
遊戲直播,#genre#
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=b1H2K96Wbvg
Cynicalex,https://www.youtube.com/watch?v=8DdGqSAfd6U
巨神頻道,https://www.youtube.com/watch?v=9romT6afaPE
月眉,https://www.youtube.com/watch?v=Fo9E6Vtuz0w
CC希希,https://www.youtube.com/watch?v=Cmh2AVHmZH0
Yueya,https://www.youtube.com/watch?v=aqYHwhcfBg0
呂砲,https://www.youtube.com/watch?v=JM1Tv1ThW-4
MrPokke,https://www.youtube.com/watch?v=pFyk7NVT3Qk
蝦愛橘子,https://www.youtube.com/watch?v=WDN89QqM8Z8
Manlu Game Live,https://www.youtube.com/watch?v=WpMlkYscg1I
Bright WR,https://www.youtube.com/watch?v=RmR-KP14mpE
Una Ch. 菈娜優娜,https://www.youtube.com/watch?v=41aeOOE-rZA
Donk ,https://www.youtube.com/watch?v=HsEkyevv23Y
玩樂食尚,https://www.youtube.com/watch?v=nedX1JH5hsI
かずのこチャンネル,https://www.youtube.com/watch?v=OiY_msjg3YM
pard,https://www.youtube.com/watch?v=KQEXpLDImj4
Giant Driver,https://www.youtube.com/watch?v=UiDDQL5vJtc
賴維正,https://www.youtube.com/watch?v=gSfo5f3EGcs
Zedar,https://www.youtube.com/watch?v=MoSM-Ve1LG4
流星-Star,https://www.youtube.com/watch?v=tRi15SWcarE
冰狐,https://www.youtube.com/watch?v=dx_6pUf2kd8
鷹宮リオン / Rion Takamiya,https://www.youtube.com/watch?v=lROQmNyXi98
Met Channel / 小森めと ,https://www.youtube.com/watch?v=f98emmeJUpk
星川サラ / Sara Hoshikawa,https://www.youtube.com/watch?v=iuIvM4_0EQQ
千燈ゆうひ,https://www.youtube.com/watch?v=nIQ8Xu700wg
THEON PLAYS,https://www.youtube.com/watch?v=XJexPksT3KI
Altus Zendoji【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=LW24OsoSDZk
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/watch?v=FXHLILugX-s
Sinatraa,https://www.youtube.com/watch?v=pyWJOQdwCWs
夜貓（夜貓）,https://www.youtube.com/watch?v=Q0pSLwNg5zY
栞葉るり / Shioriha Ruri【にじさんじ】,https://www.youtube.com/watch?v=UjVR_MDV9q4
KuyaNic,https://www.youtube.com/watch?v=Yo4fQrFkLVQ
StormenTV,https://www.youtube.com/watch?v=Dy4P4WaS8nk
PDR,https://www.youtube.com/watch?v=O6uqC7jCBQU
MilSim TROOPS,https://www.youtube.com/watch?v=cxzLkFirKyM
sai sak,https://www.youtube.com/watch?v=uvKIihbj_XM
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=ibV9X480uEU
學粉學弟遊戲頻道,https://www.youtube.com/watch?v=y9md7M9beP8
奈子伽,https://www.youtube.com/watch?v=eeOwgza7t_k
天月のやりたい放題ちゃんねる。,https://www.youtube.com/watch?v=f06dnrkastg
KyoStinV,https://www.youtube.com/watch?v=-iTcagkC95s
5means Gaming,https://www.youtube.com/watch?v=SxK1Sc1BrKA
Syusetu kohaku/秋雪こはく,https://www.youtube.com/watch?v=P4eQ8F48Ez8
Gil spark ,https://www.youtube.com/watch?v=cbFYmEBmGJk
【Yumi / 悠咪】遊戲生活日誌,https://www.youtube.com/watch?v=ZglnIU17ui0
愛妃 IVAN,https://www.youtube.com/watch?v=BmEdXD_yCXo
월령 月靈,https://www.youtube.com/watch?v=QjmpRTlhivs
Daigo the BeasTV,https://www.youtube.com/watch?v=3VoYMxi4YRo
Maximilian Dood,https://www.youtube.com/watch?v=9UiHyXKGte4
Rory Alexander,https://www.youtube.com/watch?v=pcg5IFMw4yA
Crazy Amateur Driver,https://www.youtube.com/watch?v=jixR9M4OX1M
AJIA-HYA,https://www.youtube.com/watch?v=Ln7_oEBbEIQ
Kvetch Playz,https://www.youtube.com/watch?v=2P0Ekzx0OJE
Sudo Playtime,https://www.youtube.com/watch?v=8AwSp32g4MA
湘庭PangTing,https://www.youtube.com/watch?v=-y5gWMz2X3Y
運動直播,#genre#
World Table Tennis,https://www.youtube.com/watch?v=OFftAE4Zi8M
緯來體育台,https://www.youtube.com/watch?v=U_mi9_vVKAc
World Table Tennis,https://www.youtube.com/watch?v=ME4SAD_2v_o
World Table Tennis,https://www.youtube.com/watch?v=6iwtl-pfCFs
The United Stand,https://www.youtube.com/watch?v=vJylGV29Vqo
Sports Manda,https://www.youtube.com/watch?v=oATAsuBkqlI
World Poker Tour,https://www.youtube.com/watch?v=gWODJXnhu1M
MetroTurf Racing TV,https://www.youtube.com/watch?v=vHCkX_z8GVQ
talkSPORT,https://www.youtube.com/watch?v=3ceUpeEJIDI
UnitedPeoplesTV,https://www.youtube.com/watch?v=RKV9r9x7EC4
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Prasar Bharati Sports,https://www.youtube.com/watch?v=4Lehu_VGLMA
달수네라이브,https://www.youtube.com/watch?v=vmilF8HnjLA
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Rabbitholebd Sports,https://www.youtube.com/watch?v=DOHvbROM-PQ
RubenMartin,https://www.youtube.com/watch?v=vfKqlc6ybh0
ECN - European Cricket Network,https://www.youtube.com/watch?v=-I7jckXNTXc
Kanał Sportowy,https://www.youtube.com/watch?v=nG0Xr-SVwkI
Betarades.gr,https://www.youtube.com/watch?v=ZRUieTT5_SU
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
FOOTBALL TV,https://www.youtube.com/watch?v=WM7c1E0D_ak
TennisCricket.in,https://www.youtube.com/watch?v=FnahuT9VVgg
Meczyki,https://www.youtube.com/watch?v=cLiNzum3SAg
CRICKET NEWS BD,https://www.youtube.com/watch?v=jwjtXzwLLiI
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=Sb_4riFOZcY
Camp Nou Now,https://www.youtube.com/watch?v=uzJk2pgAHME
T Sports,https://www.youtube.com/watch?v=y_A4XOS_EvI
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Sports TV,https://www.youtube.com/watch?v=S5QRZq9Uxiw
SUPERSKOR,https://www.youtube.com/watch?v=6ebjHj2W67I
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
T Sports Bangladesh,https://www.youtube.com/watch?v=FX5eqaWSRQM
FM99 ActiveRadio,https://www.youtube.com/watch?v=c3q83bFqGQM
Dailynews Online,https://www.youtube.com/watch?v=V7W3T-yqf60
Samaa Sports,https://www.youtube.com/watch?v=n9KgfsEYAXQ
Mundo Deportivo,https://www.youtube.com/watch?v=-jCW77G08Mk
T Sports Live,https://www.youtube.com/watch?v=SdIP1Vj8lcA
Satozaki Channel,https://www.youtube.com/watch?v=LfScVY4K3Xc
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
Prasar Bharati Sports,https://www.youtube.com/watch?v=m7L3CRm7Jrg
kora plus,https://www.youtube.com/watch?v=NX2lftsZ3kY
Tribun Gayo,https://www.youtube.com/watch?v=XMHN62ggO50
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=XsxXxuMf6JA
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
TennisCricket.in,https://www.youtube.com/watch?v=m4YA40seqtc
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Dailynews Online,https://www.youtube.com/watch?v=sdpV1XX4PzM
Tribun Gayo,https://www.youtube.com/watch?v=X7X3oHJZgqw
Monster Jam,https://www.youtube.com/watch?v=KgcsaAPcrxc
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
Tribun Tugu,https://www.youtube.com/watch?v=Dez3SD2Mk7U
IndiaTV Cricket,https://www.youtube.com/watch?v=xI0uj--1FCQ
Tribun Gayo,https://www.youtube.com/watch?v=aHmzWj95oSU
SripokuTV,https://www.youtube.com/watch?v=5vbB7iw5-Ls
SripokuTV,https://www.youtube.com/watch?v=E4FihIT6DQk
Sports Updates By Anupam,https://www.youtube.com/watch?v=PmlO1RV7V9Y
Tribun Sumsel,https://www.youtube.com/watch?v=Vsmt-KvyQVQ
Tribun Gayo,https://www.youtube.com/watch?v=2V0y-Pu9mdE
HT Football,https://www.youtube.com/watch?v=WsTQFvnPCH0
Prasar Bharati Sports,https://www.youtube.com/watch?v=ziZuVzhRDmI
Sports9,https://www.youtube.com/watch?v=yI_ghURithI
UNTV News and Rescue,https://www.youtube.com/watch?v=_nJ03n_5v7Q
Trực Tiếp Cầu Lông,https://www.youtube.com/watch?v=GplfjZMNceA
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
Cuồng Bóng Đá,https://www.youtube.com/watch?v=F8OWpKIXV9M
Tribun Gayo,https://www.youtube.com/watch?v=2MK9n1TZofg
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=X75fWFmNpIQ
Cuồng Thể Thao,https://www.youtube.com/watch?v=yADNAWLABZc
Easy2Fun Gaming,https://www.youtube.com/watch?v=LE69XDWSomY
TOP Bóng Đá ,https://www.youtube.com/watch?v=tH1BH4sSGHc
SripokuTV,https://www.youtube.com/watch?v=a-j9lufjiwI
Cuồng Thể Thao,https://www.youtube.com/watch?v=iOXwSXXm5JM
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=kQMY05iTtzY
Sports TV,https://www.youtube.com/watch?v=onF47TwNzf0
TOP Bóng Đá ,https://www.youtube.com/watch?v=_zA4rhVLLIA
BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=hMyF5g9C0Wk
Prasar Bharati Sports,https://www.youtube.com/watch?v=_qKkwQeIq9s
Livestream highlights football,https://www.youtube.com/watch?v=UkNMYsd0Ipo
Livestream highlights football,https://www.youtube.com/watch?v=POecPkbqJTs
BÌNH LUẬN BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=iI08px8yFVg
SUPERSKOR,https://www.youtube.com/watch?v=LPIbPrQgNDE
Việt Nam Vô Địch,https://www.youtube.com/watch?v=_uHBYLqbJIE
América Tucumán TDA 28.1 (Canal América Tucumán),https://www.youtube.com/watch?v=s4y0icGNd0c
Prasar Bharati Sports,https://www.youtube.com/watch?v=Gke9eZpwYF0
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
