
遊戲直播,#genre#
阿峰,https://www.youtube.com/watch?v=PYvH1YZuEEg
Kyedae Live,https://www.youtube.com/watch?v=2g7kbnwwK8E
Jay3,https://www.youtube.com/watch?v=1v-19y8XK6M
ToxicGenie,https://www.youtube.com/watch?v=vibJEtq9Ug0
Matara Kan,https://www.youtube.com/watch?v=GNnMbXktF1w
Fiend Busa,https://www.youtube.com/watch?v=BHSxyLqxI9g
Milsim Super,https://www.youtube.com/watch?v=R3wfCTPWRqc
Brook Gaming手遊研究社,https://www.youtube.com/watch?v=Up6HFdtyOL8
夜貓（夜貓）,https://www.youtube.com/watch?v=I-oBHeykmU0
Poppy Playtime Chapter 4 Gameplay + ENDING,https://www.youtube.com/watch?v=MvMBbhC9ywQ
Geriks,https://www.youtube.com/watch?v=CTQ0Jao2JBE
Phantom Hero,https://www.youtube.com/watch?v=3KPVz7lhBE0
death squads,https://www.youtube.com/watch?v=NvvuQyl0G6M
NC 小葉,https://www.youtube.com/watch?v=RxhOtHmiinQ
sprunki man,https://www.youtube.com/watch?v=2cq1POcdWL8
Ganyth,https://www.youtube.com/watch?v=FMrnDSyPlvU
Radford,https://www.youtube.com/watch?v=HlxU1hvQEWI
SNIPER-M12,https://www.youtube.com/watch?v=ZqfiiEcf8io
TANK NATO T-14,https://www.youtube.com/watch?v=BWUXA68cgms
X50 Music Game Station,https://www.youtube.com/watch?v=NEvOkoj1iiQ
Juaum,https://www.youtube.com/watch?v=sqxXLqBRTtc
ちむぎ / Chimugi,https://www.youtube.com/watch?v=UY99cLQAhXQ
Jynxzi,https://www.youtube.com/watch?v=0jPYfewSVD0
Cobra Player,https://www.youtube.com/watch?v=gW34F1HonRw
Turin,https://www.youtube.com/watch?v=ns0KgCRz5MY
Kripparrian,https://www.youtube.com/watch?v=25e_Wy8_EqA
FuhNaff,https://www.youtube.com/watch?v=7EtJYtWe5D4
Ethobot,https://www.youtube.com/watch?v=MFiHkLtA6ns
DEEPX FAMILY,https://www.youtube.com/watch?v=8AMaI5I8i1E
Zedar,https://www.youtube.com/watch?v=I87bZWuwXIk
SnapsterTV,https://www.youtube.com/watch?v=N0nUbkEXwd8
Dispecs,https://www.youtube.com/watch?v=b2FIsPpGYP8
The Man Vita,https://www.youtube.com/watch?v=t8KrwOW-iiI
CalebHart42,https://www.youtube.com/watch?v=gT09Hjy2mTw
Dimo - Dark and Darker,https://www.youtube.com/watch?v=yoIoFuPGyQw
FIRE AK ,https://www.youtube.com/watch?v=MAxctj3dpeM
KDA Gaming,https://www.youtube.com/watch?v=9lVqB_y1Pkg
XehrFelrose GO,https://www.youtube.com/watch?v=P1HqTm8YIk0
TANK LRR,https://www.youtube.com/watch?v=GxPYxflZZ60
第五人格犹太,https://www.youtube.com/watch?v=fneabiS-NsE
BobbyPoffGaming,https://www.youtube.com/watch?v=yuujg5ua2vY
Synthetic Man,https://www.youtube.com/watch?v=JpVhnqWGejo
Gabe_VA,https://www.youtube.com/watch?v=1A6LXscJ3Kg
McQueen BNG,https://www.youtube.com/watch?v=lU-CuKtlomk
Wunba,https://www.youtube.com/watch?v=Ax1enmaGDss
Uncle Tea,https://www.youtube.com/watch?v=HKRuWHjZzVs
Talkative Tri,https://www.youtube.com/watch?v=0mFpJ8WETEE
Lia Ch.【Phase Connect】,https://www.youtube.com/watch?v=snV_LoEAU1I
App tt gamer,https://www.youtube.com/watch?v=cbidqX-A_M0
Soul,https://www.youtube.com/watch?v=VXDnhUjs0pI
CohhCarnage,https://www.youtube.com/watch?v=lGMeZL0kBHY
Runie Ch. ルニ・ルーズ【Phase Connect】,https://www.youtube.com/watch?v=EU4Pd5R_HZw
MAXIM,https://www.youtube.com/watch?v=qkGJiXiePoc
HomeAnimations - Мультики про танки,https://www.youtube.com/watch?v=kTAdWvf9-v4
GAMING SIMULATOR,https://www.youtube.com/watch?v=gO_hcij1iY8
Rainbow Mix,https://www.youtube.com/watch?v=kOs4VhSnomE
gordie,https://www.youtube.com/watch?v=WcRYOWQRZKQ
8Bit Animation,https://www.youtube.com/watch?v=KwPtWl-QYrA
obviouslyLogan,https://www.youtube.com/watch?v=v6zcAo_SwMI
The Gamerz,https://www.youtube.com/watch?v=v_r3uygC_r4
Petyr,https://www.youtube.com/watch?v=XqtSb691jTw
p2mg,https://www.youtube.com/watch?v=HVWWxiiFKsg
GrndpaGaming,https://www.youtube.com/watch?v=OZRybUpGZQM
Steelovsky,https://www.youtube.com/watch?v=MiXJ2Pkk5do
Chiaki Katsumi Ch.【PixelLink】,https://www.youtube.com/watch?v=kV2JZh404ZE
Caspurr Catacini,https://www.youtube.com/watch?v=qfNyX-ldSAc
GipsoCartoon,https://www.youtube.com/watch?v=yEtaMsQy1tc
DonnieryCabralOfficial,https://www.youtube.com/watch?v=rMFXBWLSEUU
 FUN TRAINS,https://www.youtube.com/watch?v=zXRzH7wklk0
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
BL Football Talks,https://www.youtube.com/watch?v=MqDZgT3BdZ0
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Lakers Nation,https://www.youtube.com/watch?v=C8xk4HEi9m8
BL Football Talks,https://www.youtube.com/watch?v=ehnjwHHNJ2c
Sports Manda,https://www.youtube.com/watch?v=9K1uQ9qJuLc
PPA Tour,https://www.youtube.com/watch?v=-zS3GhynxiM
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
World Poker Tour,https://www.youtube.com/watch?v=gWODJXnhu1M
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
テレ東卓球チャンネル,https://www.youtube.com/watch?v=rrQRBqaIrtU
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Josh Pate's College Football Show,https://www.youtube.com/watch?v=xtk0Nflo76o
Tupi Esportes,https://www.youtube.com/watch?v=Q3Wdo1S3Grg
Raffael Chess,https://www.youtube.com/watch?v=DAwFK17L508
FERNANDO GIL RN,https://www.youtube.com/watch?v=-6chrZTTDIU
Sentimento Tricolor,https://www.youtube.com/watch?v=YfQ_Qfc-LX8
Aakash Chopra,https://www.youtube.com/watch?v=OPMZt-y02ws
FLA TV,https://www.youtube.com/watch?v=5UrWY5U5KnA
Seis a um,https://www.youtube.com/watch?v=u5fKvy1gZAQ
Flazoeiro TV,https://www.youtube.com/watch?v=3LqYtcAXUXU
Radio La Red AM 910,https://www.youtube.com/watch?v=Frs10pVPxJM
Vagner Frederico,https://www.youtube.com/watch?v=Fv6RsGWfvxA
Balong - MDTPnet,https://www.youtube.com/watch?v=w_9Vw-HgGSo
TECGOL,https://www.youtube.com/watch?v=1ZDp46Bt688
Jovem Pan Esportes,https://www.youtube.com/watch?v=WTVK_AhjJ10
Rádio Tupi,https://www.youtube.com/watch?v=J316J1JieRw
NBA,https://www.youtube.com/watch?v=ZR1drhVYBZA
Zona Rubro Negra,https://www.youtube.com/watch?v=jt5CQlFzFmQ
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=4xRP6CKrqMw
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=fnnV48sfcDQ
BORA LEÃO,https://www.youtube.com/watch?v=TL5fVwc9lDE
EXPRESSO KTO 1923 - É VASCO TODO DIA,https://www.youtube.com/watch?v=N23XMWIn5ZE
VERDOLAGA TV,https://www.youtube.com/watch?v=X-SaAj2UZDc
PPA Tour,https://www.youtube.com/watch?v=p7GAXguh0aI
Fut Rádio News,https://www.youtube.com/watch?v=yYQ_EQhFJ8o
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=amrNh2EyHxs
Rádio Arena Futebol,https://www.youtube.com/watch?v=XvBKvhb1EEY
REY DEPORTIVO,https://www.youtube.com/watch?v=GUzT1zvy7IA
Coluna do Fla / Flamengo,https://www.youtube.com/watch?v=J7uy28_v-14
Alambrado Alvinegro,https://www.youtube.com/watch?v=Y8MTTVroY8M
Max,https://www.youtube.com/watch?v=tDIdS53Zva4
NBA,https://www.youtube.com/watch?v=mKBpYOv4pn0
Discovery Mundo,https://www.youtube.com/watch?v=3yB30aGXDOg
Roberto Nascimento TV,https://www.youtube.com/watch?v=LSA8D9kQnaM
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Expresso Tricolor,https://www.youtube.com/watch?v=gOks3kcgN44
Oilersnation,https://www.youtube.com/watch?v=XeEzyxKSuB0
Fox Sports Argentina,https://www.youtube.com/watch?v=fa3HojqAsqQ
CANAL  TV TIMÃO. .,https://www.youtube.com/watch?v=jyLieWrzpPI
FloWrestling,https://www.youtube.com/watch?v=5PwfPd1e3BY
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=h_O8vkBAxpQ
NBA,https://www.youtube.com/watch?v=sbMvxEruqts
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ggiv9qSuzjQ
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
The War Rapport,https://www.youtube.com/watch?v=fOQ0gKsNk_E
Rádio HDTVPB,https://www.youtube.com/watch?v=n_YpFgiNWxs
KNBR,https://www.youtube.com/watch?v=7SuwjoNDIqc
O POVO,https://www.youtube.com/watch?v=tKnD-EANdxg
The Fantasy Football Show,https://www.youtube.com/watch?v=CN26krIHgMc
Movistar Deportes Perú,https://www.youtube.com/watch?v=GOAfsSTYloY
REY DEPORTIVO,https://www.youtube.com/watch?v=l4-58BUlCww
Monster Jam,https://www.youtube.com/watch?v=18ivR0etdlU
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
RÁDIO FUTEBOL HD 3,https://www.youtube.com/watch?v=A8WnGhXkZvQ
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=xpagFF1iZDc
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
Rádio HDTVPB,https://www.youtube.com/watch?v=tYr4Z1nXNRo
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Rádio CBN,https://www.youtube.com/watch?v=PvEFjwdDryk
T Sports,https://www.youtube.com/watch?v=aC0b1z6g82c
Expresso Tricolor,https://www.youtube.com/watch?v=LqOLm5AZcC8
ABF Sports,https://www.youtube.com/watch?v=HLZ9EqqcYIY
El Gráfico,https://www.youtube.com/watch?v=n5Z8BZns8rU
Cricket Australia,https://www.youtube.com/watch?v=EehXZAwq_Gg
Sports9,https://www.youtube.com/watch?v=Vt-pE72F8mE
Comunidad Motagüense,https://www.youtube.com/watch?v=ZLSpwDBmfGM
Voz do Esporte,https://www.youtube.com/watch?v=odzqPVSsMTE
HT Football,https://www.youtube.com/watch?v=vI0DY9eKOrc
Sports TV,https://www.youtube.com/watch?v=p_tpAMZynFA
FloCollege | Basketball,https://www.youtube.com/watch?v=iKbxA1KNHUo
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
ViX,https://www.youtube.com/watch?v=HbS8tYGIrLA
All Blacks,https://www.youtube.com/watch?v=3ixT7t2HqGo
Windies Cricket,https://www.youtube.com/watch?v=KMovcSCcK5M
TNT Sports Chile,https://www.youtube.com/watch?v=jjlA4MwFXi4
T Sports Live,https://www.youtube.com/watch?v=u0gNl3J4T9E
versuspy,https://www.youtube.com/watch?v=aCHUl6xhwHE
News Nation Sports,https://www.youtube.com/watch?v=Jg2RyCIkK2g
Sports9,https://www.youtube.com/watch?v=bWTiYbc2ffs
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
CBS News,https://www.youtube.com/watch?v=8niVogaG5po
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
