
遊戲直播,#genre#
洨叻,https://www.youtube.com/watch?v=_HYvxotDS24
Jurard T Rexford Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=9Mc_fCwsbio
糯米東,https://www.youtube.com/watch?v=0uLY6FDP848
西園チグサ / Nishizono Chigusa,https://www.youtube.com/watch?v=qQdMizghWiY
老頭 OldMan,https://www.youtube.com/watch?v=a81PH6kO--Y
三尾木木犬,https://www.youtube.com/watch?v=F2JarLh6vpE
Sliggy,https://www.youtube.com/watch?v=VABAceYkTos
Azaria 🦆 Ch. 阿莎莉亞,https://www.youtube.com/watch?v=9bT8doL1i6I
小v,https://www.youtube.com/watch?v=0W-1pIappZU
其那_Kina Ch.,https://www.youtube.com/watch?v=jT8M8zWLTqY
萬萬不可,https://www.youtube.com/watch?v=9Tjx7OXh0-k
桔初Grace,https://www.youtube.com/watch?v=fDW-72o_uOg
哈記,https://www.youtube.com/watch?v=Wny03F36JDA
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=jCJVTVoRYZ0
黑色音符,https://www.youtube.com/watch?v=jJGJQn1lwek
花芽すみれ / Kaga Sumire,https://www.youtube.com/watch?v=32yjnJLEzlI
Ryoma Barrenwort 【NIJISANJI EN】,https://www.youtube.com/watch?v=PXQmCc-gS70
MJ只想玩遊戲,https://www.youtube.com/watch?v=CgANVmGCJwE
An Ordinary 平凡人,https://www.youtube.com/watch?v=ych_UN4yEnQ
J叔遊戲,https://www.youtube.com/watch?v=GMIATyPnI4M
esports_RAGE,https://www.youtube.com/watch?v=BzJ0EZiOYH4
原,https://www.youtube.com/watch?v=kkQwU--yTlE
夜貓（夜貓）,https://www.youtube.com/watch?v=PNGK9aNFRZU
半點Edrain ch. ,https://www.youtube.com/watch?v=q66Yl2liWiU
藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=IdEhEC5F0AY
WuHui無悔,https://www.youtube.com/watch?v=9QTnbAPaVKU
Flora Ch.芙蘿拉,https://www.youtube.com/watch?v=TX_D7zYOqRw
off ice去冰,https://www.youtube.com/watch?v=S9-67V3GgIA
Kanae Channel,https://www.youtube.com/watch?v=B4lkeTpv80c
Airani Iofifteen Channel hololive-ID,https://www.youtube.com/watch?v=eq8FfFPBi0o
Lights Out熄燈之後,https://www.youtube.com/watch?v=ZJarfr1RQOg
叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,https://www.youtube.com/watch?v=zohlO1orQKc
一ノ瀬うるは,https://www.youtube.com/watch?v=DS6798nTBtE
MILSIM SCAR,https://www.youtube.com/watch?v=KSL90C4WUjk
艾迪Addie,https://www.youtube.com/watch?v=rCd_VOjbMNA
奶雞是個廢🐔ch.【NinthGames】,https://www.youtube.com/watch?v=pnCGDq3uLmE
フレン・E・ルスタリオ,https://www.youtube.com/watch?v=nUo2cc0V3do
Syusetu kohaku/秋雪こはく,https://www.youtube.com/watch?v=xmwZdpuGqtc
Angel天使,https://www.youtube.com/watch?v=M59dWOOgEjA
麻吉兄弟 Maji Brother,https://www.youtube.com/watch?v=fqtgaAke_mM
冰狐,https://www.youtube.com/watch?v=5HKgowu27Yc
ポケモンユナイト公式チャンネル,https://www.youtube.com/watch?v=pDn0hB6jOkc
Jonaslyz,https://www.youtube.com/watch?v=dUcHp5Xfu-w
魔界ノりりむ,https://www.youtube.com/watch?v=ZHNth1nwGZg
夜絆ニウ / yozuna niu,https://www.youtube.com/watch?v=RGolwnSnkiA
栞葉るり / Shioriha Ruri【にじさんじ】,https://www.youtube.com/watch?v=h4FsIP65muM
Glowst,https://www.youtube.com/watch?v=n8za00_0VjY
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
World Table Tennis,https://www.youtube.com/watch?v=Nglw9XEu04k
World Table Tennis,https://www.youtube.com/watch?v=WaI0gtjpLeE
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=oRP6ePkMFi8
World Table Tennis,https://www.youtube.com/watch?v=X7sF9XC72Cg
WWE,https://www.youtube.com/watch?v=GvxKd2qUaSk
T Sports Live,https://www.youtube.com/watch?v=dm3-iAg-zHg
Let's Talk FPL,https://www.youtube.com/watch?v=tDB5uHhrXu4
UCI,https://www.youtube.com/watch?v=fraMukwLoV8
BWF TV,https://www.youtube.com/watch?v=IjN6A60Ko0s
T Sports,https://www.youtube.com/watch?v=EuXIumoz98o
The United Stand,https://www.youtube.com/watch?v=Rb2Z2iqchGE
MetroTurf Racing TV,https://www.youtube.com/watch?v=BHDmR586dZU
FIBA Basketball,https://www.youtube.com/watch?v=2g4t9hQmVsQ
Rabbitholebd Sports,https://www.youtube.com/watch?v=k19Sh-uTW44
T Sports Bangladesh,https://www.youtube.com/watch?v=jJ9kWgHQsTE
Daily Sun Bangla,https://www.youtube.com/watch?v=xPacqvqC6FQ
ISMF Skimo,https://www.youtube.com/watch?v=5BT89nSiQQ8
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
HINDUSTAN FIRST,https://www.youtube.com/watch?v=fCjL7xgikJU
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
Ertem Şener,https://www.youtube.com/watch?v=Umd8shp93u8
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
B.LEAGUE,https://www.youtube.com/watch?v=n3q-PI7XPIs
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Meczyki,https://www.youtube.com/watch?v=k7Djgg9oI-Y
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
선수탐구,https://www.youtube.com/watch?v=lge8kUSgD84
TennisCricket.in,https://www.youtube.com/watch?v=UTpCq7TDHHk
ECN - European Cricket Network,https://www.youtube.com/watch?v=XQjuCZSEq6c
talkSPORT,https://www.youtube.com/watch?v=w2hnW0BSscM
TennisCricket.in,https://www.youtube.com/watch?v=YTJyLRVfU0M
FIS Alpine,https://www.youtube.com/watch?v=3i8430Kqayo
Beşiktaş JK,https://www.youtube.com/watch?v=y4eVUnkY1YQ
TennisCricket.in,https://www.youtube.com/watch?v=LQQgHIw9hBU
Prasar Bharati Sports,https://www.youtube.com/watch?v=TC-jqbwaYYk
Dream Team Professor,https://www.youtube.com/watch?v=HTtXtZoui2c
Prasar Bharati Sports,https://www.youtube.com/watch?v=vtYuVfCHWhw
Camp Nou Now,https://www.youtube.com/watch?v=6zQvKzAFT6M
TAF TV,https://www.youtube.com/watch?v=pB7hVQSWo-Y
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=GD1vvoYjz0s
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
テレ東卓球チャンネル,https://www.youtube.com/watch?v=3rarXa-EqzA
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Mundo Deportivo,https://www.youtube.com/watch?v=wNTY5Q3Wpdw
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
Sports TV,https://www.youtube.com/watch?v=4V61OuehRzI
Galatasaray,https://www.youtube.com/watch?v=9kmhBTNkcQs
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
ThePapare․com,https://www.youtube.com/watch?v=H26ZpMH4qM0
Cuồng Bóng Đá,https://www.youtube.com/watch?v=VYpfxNLf3Fc
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Prasar Bharati Sports,https://www.youtube.com/watch?v=a3x13_f2UC8
Fantasy Scout 11,https://www.youtube.com/watch?v=0sMyaL9Z14k
TennisCricket.in,https://www.youtube.com/watch?v=tXnOCl0EJ5M
Tribun Sumsel,https://www.youtube.com/watch?v=uZcxdMX9VZc
Easy2Fun Gaming,https://www.youtube.com/watch?v=xw2dPlWaRcc
SUPERSKOR,https://www.youtube.com/watch?v=_y7AaI2nks0
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=uchZFC8L81c
Tribun Gayo,https://www.youtube.com/watch?v=NBnDZ2C5Dhs
SripokuTV,https://www.youtube.com/watch?v=O883TOpfsLE
Eurosport France,https://www.youtube.com/watch?v=6V9geOqgszs
Sports TV,https://www.youtube.com/watch?v=9d9ZTFWDM40
aruldagul,https://www.youtube.com/watch?v=02dlf9CouQQ
Tribun Gayo,https://www.youtube.com/watch?v=2zqJFbeVOgs
GEO SUPER,https://www.youtube.com/watch?v=AaAuKtBMhDc
Sports9,https://www.youtube.com/watch?v=prDrnh2EmVc
Global TV  Online,https://www.youtube.com/watch?v=g00F9Ik6Q1I
Bóng Chuyền 247,https://www.youtube.com/watch?v=vCsD7wuX_24
Evans Bet Tv - #RugbyKe,https://www.youtube.com/watch?v=yHCFZxUqOWk
Tribun Gayo,https://www.youtube.com/watch?v=xZpVC88e2vw
Cricket G,https://www.youtube.com/watch?v=aPs9VQH__Jc
NUFC Matters,https://www.youtube.com/watch?v=E_4ctFCaRnY
ZBC News,https://www.youtube.com/watch?v=Y-zhEk6S9fY
Tribun Tugu,https://www.youtube.com/watch?v=J4IhcIe2ARk
The Mallu Cricketer,https://www.youtube.com/watch?v=dL6Weo3q720
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Livestream highlights football,https://www.youtube.com/watch?v=REHuZORONdA
FM99 ActiveRadio,https://www.youtube.com/watch?v=VDpJBb5KiZE
FOOTBALL TV,https://www.youtube.com/watch?v=CGD9-LJwzo4
Việt Nam Vô Địch,https://www.youtube.com/watch?v=A0ZXvbGSXoE
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=0OlaZz62mOc
ABF Sports,https://www.youtube.com/watch?v=HLZ9EqqcYIY
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,https://www.youtube.com/watch?v=z1KEs0SxHpQ
Peppa Pig Asia,https://www.youtube.com/watch?v=_E10vyUkmzw
Peppa Pig Asia,https://www.youtube.com/watch?v=_jMWs7P67dc
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Green Gold TV - Official Channel,https://www.youtube.com/watch?v=oh499-vnyDs
Green Gold TV - Official Channel,https://www.youtube.com/watch?v=acVWkx514Q8
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Green Gold - Tamil,https://www.youtube.com/watch?v=V05CwoLR-d0
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
Clever Cars,https://www.youtube.com/watch?v=mw5Dl59ONBk
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Peppa Pig - Official Channel,https://www.youtube.com/watch?v=zLd-V_-aeeE
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
ABC News,https://www.youtube.com/watch?v=JDV0NCMvipo
CBS News,https://www.youtube.com/watch?v=8niVogaG5po
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
