
遊戲直播,#genre#
Overwatch Esports,https://www.youtube.com/watch?v=3578U0oAhaY
Matara Kan,https://www.youtube.com/watch?v=1X-03Br2cds
Gale Galleon 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=Jwm5lqgnpuI
Ehsan Al Fatih Ardiansyah,https://www.youtube.com/watch?v=Wy7xIAV7CRU
Ninomae Ina'nis Ch. hololive-EN,https://www.youtube.com/watch?v=SuGwIuM79a8
Flats,https://www.youtube.com/watch?v=Z-_qhFu8CWk
Raxxanterax,https://www.youtube.com/watch?v=6EyXWA1155U
Jay3,https://www.youtube.com/watch?v=l972oLOcu_Q
Rainbow Six Esports,https://www.youtube.com/watch?v=ouBhT7bbNw0
fl0m,https://www.youtube.com/watch?v=ZyhhaWBWZzc
Uchiha Itachi CR,https://www.youtube.com/watch?v=Dk7ezGYwUYM
Bread,https://www.youtube.com/watch?v=N7g9KdrfW5U
RiftGuides Challenger WildRift Guides,https://www.youtube.com/watch?v=OaoV1K5eH5Y
NEON SHADOW YT,https://www.youtube.com/watch?v=WKL8_kI_-0Y
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=jGORJ8-_Pn0
MAGOz ,https://www.youtube.com/watch?v=B3RXKqkkAdI
白雪レイドーReid Channelー,https://www.youtube.com/watch?v=rZP4G_arQiQ
TRÂU TFT,https://www.youtube.com/watch?v=u-1Vsws02Ok
s1mple,https://www.youtube.com/watch?v=YR8slDIzqmk
LoLzZz Gaming,https://www.youtube.com/watch?v=gOGzYFY9Fl8
Nadeshot,https://www.youtube.com/watch?v=NyPw6yiV47A
Aninditha Cahyadi,https://www.youtube.com/watch?v=RY0P1prsDLM
Hamdn 27,https://www.youtube.com/watch?v=7nwnmXzpOtI
Call of Duty,https://www.youtube.com/watch?v=-9cZzNtelmw
HusKerrs,https://www.youtube.com/watch?v=8d-vO1lUts4
revolver agz,https://www.youtube.com/watch?v=N9LDz6PRM1k
R3ckless,https://www.youtube.com/watch?v=wTdW-3rq_Q4
Adam Vs Everything,https://www.youtube.com/watch?v=sUrXmwDI2kg
Muyu Ch. むうむゆ【Phase Connect】,https://www.youtube.com/watch?v=gy93u-AdZuQ
MAGIC CAS,https://www.youtube.com/watch?v=7n7Za7YoaSc
wudijo,https://www.youtube.com/watch?v=3gVY9Ni4nGE
shounic,https://www.youtube.com/watch?v=-UrBCK-C0kw
The8BitDrummer,https://www.youtube.com/watch?v=_YEFlSgBDXE
Maeve Morveren Ch. 【globie】,https://www.youtube.com/watch?v=TxP1VOS2F7o
pipluptiny,https://www.youtube.com/watch?v=yPKzVfAtNqw
Luthais,https://www.youtube.com/watch?v=gROxqVYfVyQ
Shinshin,https://www.youtube.com/watch?v=bTMkNM2SiuE
alisa,https://www.youtube.com/watch?v=YiFGb5GaEL0
ottr,https://www.youtube.com/watch?v=4AlxfiX9Daw
Relaxing Minecraft Music BGM,https://www.youtube.com/watch?v=JwNfhFU3yLg
復活邪神,https://www.youtube.com/watch?v=oQSlvJWgeDY
殞月DMoon,https://www.youtube.com/watch?v=2o3Yi5R47Vw
聯亞JAMES×遊戲實況,https://www.youtube.com/watch?v=06G0e-_MXDA
PsyQR,https://www.youtube.com/watch?v=ZLZIGYm23pE
94 Littledevil,https://www.youtube.com/watch?v=M5HUX4ZPIao
DRIAN,https://www.youtube.com/watch?v=s8Lz_xF5Y88
Sama Elshrbiny,https://www.youtube.com/watch?v=t6ttJLL4GkU
スリュー,https://www.youtube.com/watch?v=HD-tux2LLLw
たけこ公式,https://www.youtube.com/watch?v=fs54iM5Qb-o
しゃふりあーると遊んでねch.,https://www.youtube.com/watch?v=3QXvAeXdmdE
frwog,https://www.youtube.com/watch?v=YKJCaR9OawE
だらら ,https://www.youtube.com/watch?v=aqWjzzMUbTc
紫月るぴ〔Shinotsuki Lupi〕,https://www.youtube.com/watch?v=6ugKpiGhK6s
Scump,https://www.youtube.com/watch?v=yz20meIpp2Q
Josh Strife Hayes,https://www.youtube.com/watch?v=lBqpOQqY0fQ
penguinz0,https://www.youtube.com/watch?v=fM_UFzmzcPQ
PyroLIVE,https://www.youtube.com/watch?v=1cDBnQTZ1DY
運動直播,#genre#
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=3BqpUM0_I64
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Texans Today by Chat Sports,https://www.youtube.com/watch?v=KAPID9LBqZE
BL Football Talks,https://www.youtube.com/watch?v=HND4sslpi1w
Australian Open TV,https://www.youtube.com/watch?v=Vc0ImDBM91k
AFTER FOOT,https://www.youtube.com/watch?v=b-ilBMItDpw
Nsports ,https://www.youtube.com/watch?v=o78DH4CKiV4
Tom Grossi,https://www.youtube.com/watch?v=a8qokgyJ7YU
BL Football Talks,https://www.youtube.com/watch?v=lMuUzyGkYhc
Latina Televisión,https://www.youtube.com/watch?v=0qFy_NLkbro
DAZN Boxing,https://www.youtube.com/watch?v=MH9E8GZ7OnA
Canal do TF - Tudo sobre o Glorioso,https://www.youtube.com/watch?v=6ZsATvk3DBU
how bout those CHIEFS,https://www.youtube.com/watch?v=RlZA43qUwBI
Saeed TV,https://www.youtube.com/watch?v=MmwUtJb7FJo
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
BORA LEÃO,https://www.youtube.com/watch?v=3nO99i_5hek
TNT Sports Boxing,https://www.youtube.com/watch?v=Uy-Ph1XUy_I
Matchroom Boxing,https://www.youtube.com/watch?v=o2OczBOiflg
Chiseled Adonis,https://www.youtube.com/watch?v=uLdDb4iSX_g
SuperMotocross,https://www.youtube.com/watch?v=C7aC9TXTpEY
Comodoro de Primera,https://www.youtube.com/watch?v=A66iUzN0IRs
Novibet AllAboutARIS TV,https://www.youtube.com/watch?v=Z0J98bLL-Ao
DECO SRN,https://www.youtube.com/watch?v=G5sFPGWrYII
Cineulagam,https://www.youtube.com/watch?v=uYQsCw7jnF4
Raiders Report by Chat Sports,https://www.youtube.com/watch?v=g35pTA8IzMo
REY DEPORTIVO,https://www.youtube.com/watch?v=d7X1UeXJP8U
NBA,https://www.youtube.com/watch?v=tiSn0bcg7zk
Chat Sports,https://www.youtube.com/watch?v=VTH3BVjCQbg
IBC Tamil,https://www.youtube.com/watch?v=M58tsmvU_qY
Tupi Carnaval Total,https://www.youtube.com/watch?v=Ehpt6WCeEOo
Italo Produções,https://www.youtube.com/watch?v=a3sUYhTPGKM
يوسف الصعصاع,https://www.youtube.com/watch?v=Ct2UQzk2vsM
Radio Jornal,https://www.youtube.com/watch?v=Puvo7H06wQk
Comodoro de Primera,https://www.youtube.com/watch?v=9uTU-88yaIs
Fanáticos Real Madrid,https://www.youtube.com/watch?v=kwlm85y3uAw
Tupi Esportes,https://www.youtube.com/watch?v=MdMMrn4LoSo
Real Estelí,https://www.youtube.com/watch?v=vB6COQ6uizQ
Monster Energy Supercross,https://www.youtube.com/watch?v=6lbGZSEqmZM
TECGOL,https://www.youtube.com/watch?v=9g_cNiefa-g
TNT Sports,https://www.youtube.com/watch?v=VxCA61_pC84
talkSPORT Boxing,https://www.youtube.com/watch?v=wJOZmq7zBqA
talkSPORT,https://www.youtube.com/watch?v=AyG0qP6AG1A
JC Play,https://www.youtube.com/watch?v=yMdh1zgPwlg
T Sports,https://www.youtube.com/watch?v=kczR_W3_4Os
Vagnão Araraquara Sinuca,https://www.youtube.com/watch?v=LKn0J6bfzs4
96fmnatalrn,https://www.youtube.com/watch?v=3xwBO-cxPvs
PFL MMA,https://www.youtube.com/watch?v=8h8aYksUOgA
SUPER LUTAS,https://www.youtube.com/watch?v=MbZRbv9eRw4
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Lystea Foot,https://www.youtube.com/watch?v=8nmZg3v0-dc
Canal Teleantioquia,https://www.youtube.com/watch?v=m8XeiShQj-U
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
PFL Europe,https://www.youtube.com/watch?v=ah9kmJF1ZXI
Chelsea Football Club,https://www.youtube.com/watch?v=XHrdwPkV7n4
Mineiro Vascaíno,https://www.youtube.com/watch?v=uxSuEMRiyzM
REY DEPORTIVO,https://www.youtube.com/watch?v=RAv441MymF4
Boxing Mates,https://www.youtube.com/watch?v=wSxvHS3oWSQ
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BrazileirãoTV,https://www.youtube.com/watch?v=RW84gdBYdwo
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=SNybYdMCgnQ
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Boxing Mates,https://www.youtube.com/watch?v=eh3Ntzntab8
Sports TV,https://www.youtube.com/watch?v=H6lTliTgvzo
IndiaTV Cricket,https://www.youtube.com/watch?v=5CHRGnvkQao
Andychangftw,https://www.youtube.com/watch?v=0Jl-QCPhUD4
BL Football Talks,https://www.youtube.com/watch?v=1JhnWNRIQKM
NBA,https://www.youtube.com/watch?v=DdLcnxoiCNY
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Tamil Mithran (Latest Tamil Cinema News),https://www.youtube.com/watch?v=czxv114Zuhc
Boxing Mates,https://www.youtube.com/watch?v=Am2U4MXaTLg
All Blacks,https://www.youtube.com/watch?v=R1p0tJUoClI
Namma Kudla,https://www.youtube.com/watch?v=stM-ZvpYCRA
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=0OlaZz62mOc
Sports9,https://www.youtube.com/watch?v=MtE-uoGN_ls
NZC,https://www.youtube.com/watch?v=zABwJKcKxmI
GIGANTE VASCAÍNO,https://www.youtube.com/watch?v=frC4CA0oRzY
Boxing Mates,https://www.youtube.com/watch?v=u_ar7n8f8xA
Jimby Sports,https://www.youtube.com/watch?v=BQ8W5qJeJVo
Rabbitholebd Sports,https://www.youtube.com/watch?v=9uy4GVHzGQ0
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=bGIIO3HuNyI
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
TBS eFM 101.3MHz,https://www.youtube.com/watch?v=i2pC0RRyGMg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
IndiaTV,https://www.youtube.com/watch?v=Xmm3Kr5P1Uw
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
