
遊戲直播,#genre#
Met Channel / 小森めと ,https://www.youtube.com/watch?v=ZicIq0sb09s
魁 Kai,https://www.youtube.com/watch?v=_rPN8U4mQFY
渡雲／わたぐも,https://www.youtube.com/watch?v=lYoiSWcmGg8
22號天空,https://www.youtube.com/watch?v=mB9VBsiwLlQ
我叫小麥,https://www.youtube.com/watch?v=dBrMT8QiGhE
Hajime Ch. 轟はじめ ‐ ReGLOSS,https://www.youtube.com/watch?v=bjD5rbzRaN4
鬼鬼,https://www.youtube.com/watch?v=CpRVRbxfc8I
陳小悠Yuu,https://www.youtube.com/watch?v=gdK-Vno0rdM
小金碧碧JinBee,https://www.youtube.com/watch?v=DDmYxmrZbAo
MintCat薄荷貓 game,https://www.youtube.com/watch?v=m63hxx6Z7KA
超猛老師的撤離日記,https://www.youtube.com/watch?v=m9Wx8KjyrNA
SoraCh. ときのそらチャンネル,https://www.youtube.com/watch?v=wQxZpao_BMQ
Adam Young 亞當,https://www.youtube.com/watch?v=2FFqCTtnkSQ
出來喬巴 ,https://www.youtube.com/watch?v=1BD7Fh4xwyM
BetterTNothing 沐兒,https://www.youtube.com/watch?v=57SPuWZcGi8
玥華 Getsuka Ch.,https://www.youtube.com/watch?v=5a3_awX6w9k
Co-op Club協力會,https://www.youtube.com/watch?v=Xgf_-cUqpBU
郭雪雪【個人勢VType】,https://www.youtube.com/watch?v=LuCa00O82y0
Kamonegi Ch. 蔥鴨嘎嘎,https://www.youtube.com/watch?v=nsUfXjfKI-U
DA的遊戲實況台,https://www.youtube.com/watch?v=_G6NwRQVU-o
糯米東,https://www.youtube.com/watch?v=akamq7LbYZU
千鶴艾爾莎 - LenaElsa Studio,https://www.youtube.com/watch?v=mHGI9xxS7pw
Atama Hikari 光頭 Ch.,https://www.youtube.com/watch?v=Bmhp4lJlmJY
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=eL87Tz5GfBA
熊爺Kuma,https://www.youtube.com/watch?v=i39XY0KyhCI
米婭 Mia Flamel Ch. ,https://www.youtube.com/watch?v=cRtBIFEKnwo
紫川金雨Kinu,https://www.youtube.com/watch?v=GOZzvb0Eo4c
3毛毛毛 SanMou,https://www.youtube.com/watch?v=vnQQfnumlIM
TJv,https://www.youtube.com/watch?v=TmxQy5UmZ7I
ARIA軍武動漫雜談,https://www.youtube.com/watch?v=mWBTXfga0aM
阿草,https://www.youtube.com/watch?v=kHT0C-POVYY
Kuzuha Channel,https://www.youtube.com/watch?v=FlpfK61EzTg
夢幻光o,https://www.youtube.com/watch?v=sljDP1TJ-FA
HollyKirari Ch. 惑莉,https://www.youtube.com/watch?v=ckCQ-EqntdU
花羽,https://www.youtube.com/watch?v=eeGq3grmFAc
貝瑞Barry,https://www.youtube.com/watch?v=cxkpPywB02M
阿泰的個人世界,https://www.youtube.com/watch?v=t2idu3wUn6Q
閻鈴 YangLing Ch.,https://www.youtube.com/watch?v=zH3dbUkLJx8
Rosa gaming,https://www.youtube.com/watch?v=zRbDfYaEu8k
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=aSa7HVp3guI
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/watch?v=7qm4b56ijHM
Pooch Cadejo Ch.波奇卡德霍,https://www.youtube.com/watch?v=NWDsFaCbwYs
魁星 / Kaisei【にじさんじ】,https://www.youtube.com/watch?v=X2z8HaIKaCc
蒼井薰,https://www.youtube.com/watch?v=rDMDxxWAAbA
兔師傅,https://www.youtube.com/watch?v=DpBGqWVABTo
胡桃のあ,https://www.youtube.com/watch?v=qwOM3FZI81c
SeanB,https://www.youtube.com/watch?v=OiKTZ6B9h-w
石川Yaya,https://www.youtube.com/watch?v=iYDrccQr7Hs
DS 低欸死,https://www.youtube.com/watch?v=mqc-1xCC8UU
心靜如水,https://www.youtube.com/watch?v=5DHA3lSUfxY
運動直播,#genre#
World Table Tennis,https://www.youtube.com/watch?v=WiYiN9_6-Hk
T Sports,https://www.youtube.com/watch?v=ZVz80c-NVPE
The Emirates FA Cup,https://www.youtube.com/watch?v=BGNUEdyqqy0
World Table Tennis,https://www.youtube.com/watch?v=qWyV94R7ke0
T Sports Live,https://www.youtube.com/watch?v=oh-QSTfFn74
World Table Tennis,https://www.youtube.com/watch?v=KKBC1wrKvbg
Sport77 Official,https://www.youtube.com/watch?v=d3bYX3q6wAA
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Rabbitholebd Sports,https://www.youtube.com/watch?v=ptjL5xuyhdY
Thaboxingvoice,https://www.youtube.com/watch?v=78fQ8RS_Pwc
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=CFM10pO-ugQ
TroopzTV,https://www.youtube.com/watch?v=JOSRojbOqZ4
Pakistan Super League,https://www.youtube.com/watch?v=PygRsiSTPDg
Hưng An Giang,https://www.youtube.com/watch?v=nYXy1nNu-IU
The Redmen TV,https://www.youtube.com/watch?v=9hr9s6iqN-Y
Sports Today,https://www.youtube.com/watch?v=IH5Lqv9WVQo
Everything Is Black \u0026 White - Newcastle United,https://www.youtube.com/watch?v=-na25VIHq0M
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=xkYnddOsfSY
Thuật Thể Thao,https://www.youtube.com/watch?v=hsXNnC8AepQ
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=skObtxFWW5o
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=EQ-Koku3ZVY
스포츠니어스,https://www.youtube.com/watch?v=VwddKFOpqOg
Sports TV,https://www.youtube.com/watch?v=_oyKGDB76Oc
BPM Sports,https://www.youtube.com/watch?v=HTM-YmczKBM
De Placa,https://www.youtube.com/watch?v=b1vNP7Juv34
Lives Atlântida,https://www.youtube.com/watch?v=BbTlUOMvoso
Daily Sun Bangla,https://www.youtube.com/watch?v=akX6gEZMgNY
Meu Timão,https://www.youtube.com/watch?v=KQADXx14DGg
S1 Live,https://www.youtube.com/watch?v=SbIigAnnolQ
선수탐구,https://www.youtube.com/watch?v=qplPLqiVeEk
GaloTV | Atlético,https://www.youtube.com/watch?v=QCJIX-WZiyE
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
DECO SRN,https://www.youtube.com/watch?v=aOg0IPsWPrk
Voetbal International,https://www.youtube.com/watch?v=koCNZ6F3I7c
talkSPORT,https://www.youtube.com/watch?v=TpzidVjVrWU
Arquibancada Tricolor,https://www.youtube.com/watch?v=cPmgoEQBs6k
Betarades.gr,https://www.youtube.com/watch?v=I8brzqciyPY
Canal Alvinegro,https://www.youtube.com/watch?v=PnYwhMswQu8
Lutte TV,https://www.youtube.com/watch?v=RugAlrHQa1o
DKTV Daniel,https://www.youtube.com/watch?v=HVwohBAjKBc
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=wRj7gjaqCeo
HUM News,https://www.youtube.com/watch?v=fhYS2l_P7ag
Hưng An Giang,https://www.youtube.com/watch?v=ZMAuxVlCcnI
Tina Directo,https://www.youtube.com/watch?v=ZNbP3Ytigdg
104-5 The Zone,https://www.youtube.com/watch?v=jMrOf-232ng
Scope Media,https://www.youtube.com/watch?v=9nSA_iOTAuU
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=SG5RcSaOB3c
1075 the Fan,https://www.youtube.com/watch?v=n3yMynrKroA
Cric Crak,https://www.youtube.com/watch?v=WZLeXHZ3aQU
Coming In Hot with Wallace and York,https://www.youtube.com/watch?v=b_jtYhJozd4
Dibrou Sports Brasil,https://www.youtube.com/watch?v=IGHOApW6cxs
ufmradiotz,https://www.youtube.com/watch?v=WajdBGE_r_g
Sports TV,https://www.youtube.com/watch?v=aOuRNYdvago
Canal EU ACREDITO!,https://www.youtube.com/watch?v=uQCAAYj_a_8
Camp Nou Now,https://www.youtube.com/watch?v=TcY46Wm6wN0
HT Spor,https://www.youtube.com/watch?v=zaeN14WfQNs
Football New,https://www.youtube.com/watch?v=Br1_8oCQg5E
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Daily Faceoff,https://www.youtube.com/watch?v=7xL66XX3abE
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
SportsEye,https://www.youtube.com/watch?v=UPAwwybeRBA
PFL MMA,https://www.youtube.com/watch?v=8h8aYksUOgA
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=jnIycwFrNOI
Papo Fiel,https://www.youtube.com/watch?v=YBOUZPzv_Lo
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
GoJo And Golic,https://www.youtube.com/watch?v=Wbp-QyGsMZ8
KNBR,https://www.youtube.com/watch?v=jpsJuHufrm4
ARV Loshan Sports ,https://www.youtube.com/watch?v=X0XZXO19PwA
Federasi Futsal Indonesia,https://www.youtube.com/watch?v=pvPWxJ-qiCQ
MEU MENGÃO REACT,https://www.youtube.com/watch?v=HNIN84YEheA
IndiaTV Cricket,https://www.youtube.com/watch?v=v7H1U3NmA60
Deluded Gooner,https://www.youtube.com/watch?v=YVIDF2hsQN0
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Alambrado Alvinegro,https://www.youtube.com/watch?v=bfdwc9cs0_w
Latina Deportes,https://www.youtube.com/watch?v=wjMXlB2s9eo
Sports9,https://www.youtube.com/watch?v=Lpxru2KEwFM
PFL Europe,https://www.youtube.com/watch?v=ah9kmJF1ZXI
SportsNext,https://www.youtube.com/watch?v=rABNUTLEgT0
TRIBUN BALI,https://www.youtube.com/watch?v=wDJB2oGRGf8
TOP Bóng Đá ,https://www.youtube.com/watch?v=smTxdSqUlaw
Digital 2 Sports,https://www.youtube.com/watch?v=n_4OMY9ZNMI
Locked On Vikings,https://www.youtube.com/watch?v=oHo_fiqlaEs
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Bordinmee,https://www.youtube.com/watch?v=BOHWgDFxBHM
Michael Bisping,https://www.youtube.com/watch?v=-ewIrh4-hEM
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=bGIIO3HuNyI
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
TBS eFM 101.3MHz,https://www.youtube.com/watch?v=i2pC0RRyGMg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
