
遊戲直播,#genre#
玥華 Getsuka Ch.,https://www.youtube.com/watch?v=80b_cAsttM8
Kvetch Gamer,https://www.youtube.com/watch?v=S9eBGsBCCb4
帥狗 HandsomeDoge,https://www.youtube.com/watch?v=cUqEaqc-bsg
企鵝,https://www.youtube.com/watch?v=9A70Q1jMrfU
Runo Ch.  夢見ルノ,https://www.youtube.com/watch?v=0-IP0xB4TtI
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=QH6EVoHWdYg
許名SHIU,https://www.youtube.com/watch?v=IhqBEcS15hA
Sinatraa,https://www.youtube.com/watch?v=i03jlxdPhl8
草莓牛,https://www.youtube.com/watch?v=7SJ0AbB3-Ts
兔子島島主,https://www.youtube.com/watch?v=9jNFl5XT62Q
梢桃音 / Kozue Mone【にじさんじ】,https://www.youtube.com/watch?v=PuKNlC3IGQg
SolloCat 遊戲頻道,https://www.youtube.com/watch?v=H8pD2v4BquQ
蘇菲蕥 Sofia,https://www.youtube.com/watch?v=jO1PnzvgAcE
肯倫 KinLun ,https://www.youtube.com/watch?v=nLkLj9xFd6E
昏昏アリア / Konkon Aria,https://www.youtube.com/watch?v=UWrm2UHTPHA
朔宮湊 Ch.,https://www.youtube.com/watch?v=LMZevGxWsG4
TobaRana鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/watch?v=r8TmOSM2eVg
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/watch?v=tvrEqO8YsTA
奈羅花 - Naraka -,https://www.youtube.com/watch?v=Yuk_ueP1YS0
Inori Ch.秋月イノリ,https://www.youtube.com/watch?v=jvciXKXiU6E
Mayur Gaming React,https://www.youtube.com/watch?v=HzC7AD3HrJs
狼少 RWOLF ch.,https://www.youtube.com/watch?v=Dl37CErEbLw
玩樂幫,https://www.youtube.com/watch?v=WbZeatjDgrI
阻力,https://www.youtube.com/watch?v=qtk3WYRrMqY
22號天空,https://www.youtube.com/watch?v=Cz86sKAXn2E
冰狐,https://www.youtube.com/watch?v=bNL01ZhIg8k
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=DVjxCECKzHs
KEITEI,https://www.youtube.com/watch?v=3G83NTFO-Qo
death squads,https://www.youtube.com/watch?v=1diM9C1l9lI
Roblox老手沐白,https://www.youtube.com/watch?v=goPZ8yxv940
索亞／ソヤ Sawyer Ch.,https://www.youtube.com/watch?v=9Cypl3V1ZjA
流星-Star,https://www.youtube.com/watch?v=LTR0HWAyn6c
Awawa Ch. 白星あわわ,https://www.youtube.com/watch?v=ZufSLfE9aic
McQueen BNG,https://www.youtube.com/watch?v=fpHbnqTzpRo
麻吉兄弟 Maji Brother,https://www.youtube.com/watch?v=-gTVypCKXEg
YT百合我大神2,https://www.youtube.com/watch?v=TTXQkzPX9HM
渋谷ハル,https://www.youtube.com/watch?v=4gnbShbcjHY
s1mple,https://www.youtube.com/watch?v=QSQprMQRZnM
ZETA DIVISION,https://www.youtube.com/watch?v=1lkVf5lkB58
Hunters Log,https://www.youtube.com/watch?v=AZUMI6GY3bk
Ingetsu. 𓃘࿐,https://www.youtube.com/watch?v=PjliDRNxM5g
蝦愛橘子,https://www.youtube.com/watch?v=KLxJ7oS4w9c
白雪レイドーReid Channelー,https://www.youtube.com/watch?v=izR8r2cMpBM
Vergil,https://www.youtube.com/watch?v=5jeMoH2ApVU
Milsim Army 21,https://www.youtube.com/watch?v=8KyZlZQUEv0
BNG PRO GAMES,https://www.youtube.com/watch?v=BMEfyhcR5tk
SH BOBO,https://www.youtube.com/watch?v=vKl8uP3RlL8
LKOutside,https://www.youtube.com/watch?v=JseQzk6stNQ
AKPuran Gaming,https://www.youtube.com/watch?v=H77YFY6uZ4I
GipsoCartoon,https://www.youtube.com/watch?v=Fx2fwLC4c6w
milsim klasik,https://www.youtube.com/watch?v=0xLHgQszYBw
MilsimNato,https://www.youtube.com/watch?v=uGZeNuT3_V4
Bright WR,https://www.youtube.com/watch?v=WVFhMDpYfOs
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/watch?v=M95J-T6sZCs
學粉學弟遊戲頻道,https://www.youtube.com/watch?v=BCvmqNYqfCI
赤斯特 Llama Pez Ch.,https://www.youtube.com/watch?v=KvI8EuH8dRw
れもんぬ- Lemonade -,https://www.youtube.com/watch?v=1u18Waei6WQ
kinako,https://www.youtube.com/watch?v=XXX-Z6M3U_c
第五人格犹太,https://www.youtube.com/watch?v=_b_lE3pQhjA
Em Chè ĐTCL,https://www.youtube.com/watch?v=tN5AV8KQwzU
Wynnsanity,https://www.youtube.com/watch?v=TLeDorf7N-A
REN EVENTS OFFICIAL,https://www.youtube.com/watch?v=9pr5vdV6FZ4
Among Us Stories,https://www.youtube.com/watch?v=M_OVtWOmd58
Baigainai_GNHD,https://www.youtube.com/watch?v=zMLgnrD1Xh0
Terra 404 Ch. 【V4Mirai】,https://www.youtube.com/watch?v=G4HZPmqvdIw
Sponker+,https://www.youtube.com/watch?v=aYuR2RGhRVM
TANK LRR,https://www.youtube.com/watch?v=x5UzhMOjDuE
8Bit Animation,https://www.youtube.com/watch?v=b6UVi-zolbQ
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
BWF TV,https://www.youtube.com/watch?v=5XYQFZWcBwI
George Benson Football Chelsea,https://www.youtube.com/watch?v=mSGJSyzTfIQ
talkSPORT,https://www.youtube.com/watch?v=ISfgV3OCNG8
BWF TV,https://www.youtube.com/watch?v=WpbpIZ0opro
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
BWF TV,https://www.youtube.com/watch?v=5uqNcMlgBF4
BWF TV,https://www.youtube.com/watch?v=p71Uc-ONs6g
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=7ygqf-dJKgo
SripokuTV,https://www.youtube.com/watch?v=0Ew-3YsiLIQ
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Barstool After Dark,https://www.youtube.com/watch?v=JKDAqygkJbA
CRICKET NEWS BD,https://www.youtube.com/watch?v=iORHykf3ajQ
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Prime Times HD,https://www.youtube.com/watch?v=2JPpFdifZzY
T Sports,https://www.youtube.com/watch?v=Uv8G5qk5drE
iAMsport,https://www.youtube.com/watch?v=cQIqDw_5qK8
Eyüp Yıldız,https://www.youtube.com/watch?v=7CRG9bFI7l8
Sports Now,https://www.youtube.com/watch?v=WeBI0JtWWQ8
T Sports Live,https://www.youtube.com/watch?v=sgEg2WkZFpg
RubenMartin,https://www.youtube.com/watch?v=sbLODFKYEVg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
T Sports Bangladesh,https://www.youtube.com/watch?v=I_ubVmDkol0
HT Spor,https://www.youtube.com/watch?v=J-4s6I2qz9c
Crown Media,https://www.youtube.com/watch?v=yEi_x3_C2Xo
TennisCricket.in,https://www.youtube.com/watch?v=O7-nZ9brnEw
Camp Nou Now,https://www.youtube.com/watch?v=x3sS3mMJYcQ
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
SUPERSKOR,https://www.youtube.com/watch?v=v-VHsgeXPIY
News Nation Sports,https://www.youtube.com/watch?v=64yke4pccDY
LOCALSPORTS TV,https://www.youtube.com/watch?v=R6akRus_sJ8
IndiaTV Cricket,https://www.youtube.com/watch?v=4sBcIss3KA0
스포츠니어스,https://www.youtube.com/watch?v=tnwPVA3CtkA
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Sports9,https://www.youtube.com/watch?v=T8COTDCcgrQ
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=LVaurDzT_Mk
PFL Europe,https://www.youtube.com/watch?v=ef48JGJaQDI
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Fara,https://www.youtube.com/watch?v=KtxBKPhV8fs
Sports TV,https://www.youtube.com/watch?v=z6atKRJggRU
Tribun Gayo,https://www.youtube.com/watch?v=PsVYJ_PIe6E
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
SripokuTV,https://www.youtube.com/watch?v=gTK2tZQ5Nfc
Cricket G,https://www.youtube.com/watch?v=IzElnWm49XQ
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
Tribun Tugu,https://www.youtube.com/watch?v=hPTbwiAREQg
Sports TV,https://www.youtube.com/watch?v=p_tpAMZynFA
Bóng Chuyền 247,https://www.youtube.com/watch?v=xL8PNX5PZhY
Tribun Gayo,https://www.youtube.com/watch?v=h-7gd43bM5I
Cuồng Bóng Đá,https://www.youtube.com/watch?v=QIRlI6gYBq0
Locked On Nittany Lions,https://www.youtube.com/watch?v=OBf-qLGYDsQ
Locked On Sharks,https://www.youtube.com/watch?v=sKdWoNXMmG8
News Nation Sports,https://www.youtube.com/watch?v=g-VZ_AtElcE
Tribun Gayo,https://www.youtube.com/watch?v=Lw2cYGeNLsg
Global TV  Online,https://www.youtube.com/watch?v=2efv61IyUCw
Sports9,https://www.youtube.com/watch?v=NDJPtwtb-LQ
TOP Bóng Đá ,https://www.youtube.com/watch?v=un1Wc8C7KsI
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
Cafe Music BGM channel,https://www.youtube.com/watch?v=8AtydQntRhY
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
 Douyin 抖音热曲,https://www.youtube.com/watch?v=SDhfN8bh6pM
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
IndiaTV,https://www.youtube.com/watch?v=Xmm3Kr5P1Uw
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
Bloomberg Quicktake: Explained,https://www.youtube.com/watch?v=VRZDyw7V26o
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
Channels Television,https://www.youtube.com/watch?v=dfB0qmJo1eM
