
遊戲直播,#genre#
愛妃 IVAN,https://www.youtube.com/watch?v=BmzxIERayjQ
啊?戈爾舟遊籌措會,https://www.youtube.com/watch?v=6OUnrVcvPGU
Ande 安爹 Ch.,https://www.youtube.com/watch?v=x0Nj9-3YsHU
LCK Tiếng Việt,https://www.youtube.com/watch?v=QotN1bqZBkQ
嘎嘎珊,https://www.youtube.com/watch?v=5J4ECFs5W0Q
西園チグサ / Nishizono Chigusa,https://www.youtube.com/watch?v=PFzJ4OuVyfA
ESL Dota 2,https://www.youtube.com/watch?v=j47Io5pPjig
玖兔🐇Kyuusagi,https://www.youtube.com/watch?v=hcWnBu5PwPo
霜若 Shimo Ch.,https://www.youtube.com/watch?v=l6wq2QCXK3M
MILSIM ART NATO,https://www.youtube.com/watch?v=R4ps37vOdLw
野生的淡水人,https://www.youtube.com/watch?v=gKqbE7tAOuM
Sinatraa,https://www.youtube.com/watch?v=UzeGle_MWHs
BeamNG Brine,https://www.youtube.com/watch?v=9uyq6Vgjtpk
Wang,https://www.youtube.com/watch?v=e3UV6YXDCxU
擁抱冷月,https://www.youtube.com/watch?v=TknX6d-J49Q
愛思堤亞 Ch. Mojoy Live,https://www.youtube.com/watch?v=Jn86C7hg3L8
V老板,https://www.youtube.com/watch?v=wk8fVxezfmY
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/watch?v=GPMfOag-I_o
學粉學弟遊戲頻道,https://www.youtube.com/watch?v=PApOwX0s7o0
Rexlent,https://www.youtube.com/watch?v=ozK1UB6wZz0
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/watch?v=U9DXHZf_oDA
白亜リラ / Hakua Lira,https://www.youtube.com/watch?v=oPGIN0rSKiY
Maximilian Dood,https://www.youtube.com/watch?v=JRmyJi8z0tc
death squads,https://www.youtube.com/watch?v=J-EuGbtqGdk
冰狐,https://www.youtube.com/watch?v=8Np8qi7f_Fs
渋谷ハル,https://www.youtube.com/watch?v=ciHonbFJ4fQ
七瀬 すず菜 / Nanase Suzuna【にじさんじ】,https://www.youtube.com/watch?v=VrXFwIrtEW4
Aruran Ch. アルランディス,https://www.youtube.com/watch?v=CtKNrEejDe0
Sayu Sincronisity Ch. VTuber 真黒【NOA】,https://www.youtube.com/watch?v=cI1C6_7i1b8
PEL OFFICIAL CHANNEL,https://www.youtube.com/watch?v=VKplZuQgp7Q
夜絆ニウ / yozuna niu,https://www.youtube.com/watch?v=HN5kZjyaUVk
第五人格犹太,https://www.youtube.com/watch?v=1ubqDpr0p6c
CasinoDaddy,https://www.youtube.com/watch?v=h4MtTTDKmnI
弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,https://www.youtube.com/watch?v=nvlxXYTNGig
MrPokke,https://www.youtube.com/watch?v=rtfiNvHMnkQ
League of Legends Championship Pacific,https://www.youtube.com/watch?v=nykRYATn1UE
神孟,https://www.youtube.com/watch?v=hdHHPMnVVbg
蝦愛橘子,https://www.youtube.com/watch?v=qhDe6pkApag
Ashe ch. 亞雪,https://www.youtube.com/watch?v=ztl0M1iQy2g
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/watch?v=kq2afwe8gwA
R7 Tatsumaki,https://www.youtube.com/watch?v=VNUhzPO_cxE
RAZEBOY,https://www.youtube.com/watch?v=yeVCWbG34Rg
CamdenVA,https://www.youtube.com/watch?v=8HBhIEBdTK0
運動直播,#genre#
Australian Open TV,https://www.youtube.com/watch?v=PQs4L1Tlh1w
BL Football Talks,https://www.youtube.com/watch?v=eAz-pJYpF8Q
MetroTurf Racing TV,https://www.youtube.com/watch?v=znve_8pS1mA
T Sports Live,https://www.youtube.com/watch?v=jmkBsbj5rMk
BWF TV,https://www.youtube.com/watch?v=hLcLmY4r5nM
World Table Tennis,https://www.youtube.com/watch?v=NwFbcdP7Fq0
Australian Open TV,https://www.youtube.com/watch?v=ijkHMNLibCo
Australian Open TV,https://www.youtube.com/watch?v=-wMaEzyA8hI
World Table Tennis,https://www.youtube.com/watch?v=4AJ5_hZkd7g
The United Stand,https://www.youtube.com/watch?v=ovYquTgAJGM
T Sports,https://www.youtube.com/watch?v=BXIzRA-xB04
Rabbitholebd Sports,https://www.youtube.com/watch?v=7Yb_m9UD5_M
UnitedPeoplesTV,https://www.youtube.com/watch?v=2cNqcNmFzOg
Vietnam Billiards Promotion Official,https://www.youtube.com/watch?v=wZDMUTlB0Xg
FIS Freestyle Skiing,https://www.youtube.com/watch?v=I2nuStF4w5M
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Vietnam Billiards Promotion Official,https://www.youtube.com/watch?v=DhjyEg8lSOk
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Australian Open TV,https://www.youtube.com/watch?v=hTFT9VN5XQU
Kessben TV,https://www.youtube.com/watch?v=QLLOzjWww3M
Sports Manda,https://www.youtube.com/watch?v=Zf0Hxxcs45M
WEB THE THAO,https://www.youtube.com/watch?v=irlRebIlAUM
Dakar,https://www.youtube.com/watch?v=6JpoaVWDnnA
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=L_VLnW7MhmY
BWF TV,https://www.youtube.com/watch?v=FmcutRpKTUg
talkSPORT,https://www.youtube.com/watch?v=50QMJyxyhiI
Kanał Sportowy,https://www.youtube.com/watch?v=p-60vbPK_W8
새벽의 축구 전문가,https://www.youtube.com/watch?v=zf1gZcGGWiM
Babin Gaha,https://www.youtube.com/watch?v=PkNqB9rQkPc
The Rangers Review,https://www.youtube.com/watch?v=KnfpaVXxgmM
Sans Gants,https://www.youtube.com/watch?v=SOf9Fd7ZihI
T Sports Football,https://www.youtube.com/watch?v=fZOaAmsIiJc
Betarades.gr,https://www.youtube.com/watch?v=MfsdeI1inlM
RB Leipzig,https://www.youtube.com/watch?v=i-N-b4u8usU
Rants N Bants,https://www.youtube.com/watch?v=DQzEskIfKoc
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
TennisCricket.in,https://www.youtube.com/watch?v=6vqTN69C9mY
Werder Bremen,https://www.youtube.com/watch?v=1SjPG3e02qE
EUROLEAGUE BASKETBALL,https://www.youtube.com/watch?v=TcTqvszQWcA
Menace \u0026 The Monk,https://www.youtube.com/watch?v=j6UwsS8ihjg
스브스스포츠 SUBUSU SPORTS,https://www.youtube.com/watch?v=JMXvfCH-GTI
Camp Nou Now,https://www.youtube.com/watch?v=3Gj-Hd3U614
Voetbal International,https://www.youtube.com/watch?v=GwpB4fhTW-A
Sports TV,https://www.youtube.com/watch?v=BwzyAlAVzUw
T Sports Football,https://www.youtube.com/watch?v=72RV20a7y2Q
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Sports TV,https://www.youtube.com/watch?v=HjoBln6CbRo
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Sports TV,https://www.youtube.com/watch?v=uLxQH7JXNJ8
Võ Thuật Channel,https://www.youtube.com/watch?v=kiDvMODRcuw
T Sports Football,https://www.youtube.com/watch?v=zLlCG7_s_Hk
TOP Bóng Đá ,https://www.youtube.com/watch?v=1v4sc1tPBwU
Tribun Gayo,https://www.youtube.com/watch?v=giEuHC8WrL4
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
SportsEye,https://www.youtube.com/watch?v=EcaxiS9s0BI
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
SUPERSKOR,https://www.youtube.com/watch?v=0jNedOGg6ug
스포츠니어스,https://www.youtube.com/watch?v=MzY5ufLRxjE
Sports9,https://www.youtube.com/watch?v=QRg8DtKwv4Q
Bóng Chuyền 247,https://www.youtube.com/watch?v=kgujlZZgSTY
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Starting Eleven,https://www.youtube.com/watch?v=GHc1cu1-l_Q
NEXT SPORTS,https://www.youtube.com/watch?v=74mX4WCyFxk
Fanáticos Real Madrid,https://www.youtube.com/watch?v=ASK0Z8ixtoc
FOOTBALL TV,https://www.youtube.com/watch?v=uJqgBxQOVrs
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Football New,https://www.youtube.com/watch?v=zLW0Chgd2rE
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
tribunjabar video,https://www.youtube.com/watch?v=s8c2V0bh7lM
SripokuTV,https://www.youtube.com/watch?v=CXIFZF-5SBg
Sports9,https://www.youtube.com/watch?v=oqmgBvwEsro
tribunjabar video,https://www.youtube.com/watch?v=KOkjhATJp5I
Conqueror Motorsports,https://www.youtube.com/watch?v=TJh1Yea-iNI
VIỆT TV,https://www.youtube.com/watch?v=JSXBeeStIWA
All Blacks,https://www.youtube.com/watch?v=6PTsqae92wU
Livestream highlights football,https://www.youtube.com/watch?v=N1PFWdEvHOc
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=bGIIO3HuNyI
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
TBS eFM 101.3MHz,https://www.youtube.com/watch?v=i2pC0RRyGMg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
IndiaTV,https://www.youtube.com/watch?v=Xmm3Kr5P1Uw
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
Bloomberg Quicktake: Explained,https://www.youtube.com/watch?v=VRZDyw7V26o
