
遊戲直播,#genre#
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=xbFlKzK0r2g
蕾·古露絲Re·GuLus ch.,https://www.youtube.com/watch?v=iws5RVhDDLY
Runo Ch.  夢見ルノ,https://www.youtube.com/watch?v=2MafoeBl98Y
一顆球ball,https://www.youtube.com/watch?v=zdfMAR9Zg08
黑翼冰嵐 | Vtuber,https://www.youtube.com/watch?v=FyjI8YrTz6Y
LCK Tiếng Việt,https://www.youtube.com/watch?v=EVqxm4thkHg
霜若 Shimo Ch.,https://www.youtube.com/watch?v=4gVeKwMw0ck
艾迪Addie,https://www.youtube.com/watch?v=1rg6aOnTx0o
DBJ ET,https://www.youtube.com/watch?v=OUZIJAFodMw
趴痞Puppy,https://www.youtube.com/watch?v=d2bjsKv2Nok
Shizuka Rin Official,https://www.youtube.com/watch?v=g3sW513tWBM
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/watch?v=MA3Vjy8lTj0
貝瑞Barry,https://www.youtube.com/watch?v=lkNgB3bY4RI
亞姆Yum ch.,https://www.youtube.com/watch?v=Vd-T-mq--1U
KyoStinV,https://www.youtube.com/watch?v=5IOurHRsOSA
ray4c,https://www.youtube.com/watch?v=iZAEjsXZzw4
夢幻光o,https://www.youtube.com/watch?v=triGJhjE98A
Verhulst,https://www.youtube.com/watch?v=9ykTkboSgck
yb,https://www.youtube.com/watch?v=3lMMlSneS3s
Blooprint Live,https://www.youtube.com/watch?v=-09a5nqpwxM
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=xga3XTr9Uf8
小雀とと / Toto Kogara,https://www.youtube.com/watch?v=MqgqqGUTGWA
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=-xHKGpxP0S8
石川Yaya,https://www.youtube.com/watch?v=JR_Xfkwqxus
Wang,https://www.youtube.com/watch?v=uNERpMeC8S4
悠悠 youyou,https://www.youtube.com/watch?v=Z_yQ47P5oqY
Roblox 岑靈,https://www.youtube.com/watch?v=uhcuPQvfMqU
就醬子玩,https://www.youtube.com/watch?v=rFidgOjPgos
Aruran Ch. アルランディス,https://www.youtube.com/watch?v=Y7JXZHHnK1I
Brook Gaming手遊研究社,https://www.youtube.com/watch?v=phOg-PRQ7hQ
珈琲紳士の部屋 / lack,https://www.youtube.com/watch?v=6miCm02wB34
Sinatraa,https://www.youtube.com/watch?v=ZFePEHNN5I4
蘇菲蕥 Sofia,https://www.youtube.com/watch?v=UvrKgYP8oNk
城東客棧 Town east inn shopkeeper,https://www.youtube.com/watch?v=cVe21njprr8
夏冰,https://www.youtube.com/watch?v=8DR0bBuQzLE
リンコ パン Rinko Pan,https://www.youtube.com/watch?v=HN5M1p-Htn0
渋谷ハル,https://www.youtube.com/watch?v=HLBDbVHfn24
Shee Icho Ch. 銀杏しい【 novamore 】,https://www.youtube.com/watch?v=nCyyWcO0I98
Return Once Again,https://www.youtube.com/watch?v=5cY2qxAcDSE
YT百合我大神2,https://www.youtube.com/watch?v=5WHHnC4-zfg
萊利Riley,https://www.youtube.com/watch?v=AmTPRjfEg5E
絲依とい / Itoi Toi,https://www.youtube.com/watch?v=iQxMeGS621M
占都ちえる -Urato Chieru-,https://www.youtube.com/watch?v=H0VSUEo3ozs
Rob2628,https://www.youtube.com/watch?v=1ePfO7WWdeY
Rosco Graves【FIRST STAGE PRODUCTION EN】 ,https://www.youtube.com/watch?v=WJNbFtiHLSA
阿錠,https://www.youtube.com/watch?v=f6HMyvEE2CA
モスラメソ,https://www.youtube.com/watch?v=LjtTztd_K24
ちむぎ / Chimugi,https://www.youtube.com/watch?v=jiJru0z_JsY
Maximilian Dood,https://www.youtube.com/watch?v=zo-mkLXHZ8U
Alpox Gaming,https://www.youtube.com/watch?v=oWiCY8MOdfI
Tickvick - Clash Royale,https://www.youtube.com/watch?v=t6KdyNQjoS8
MILSIM AFU JUNIOR,https://www.youtube.com/watch?v=y4QujzYgs2s
千里 せんり,https://www.youtube.com/watch?v=Bi7sOdBVUSc
馬遊記不是麻油雞,https://www.youtube.com/watch?v=hP5_KksMlUs
Yukino Hanon Ch. 雪ノ羽音,https://www.youtube.com/watch?v=NrWpb-hCJQ4
運動直播,#genre#
Australian Open TV,https://www.youtube.com/watch?v=AVXOlVxbjVU
BL Football Talks,https://www.youtube.com/watch?v=7XSNMMVOYdU
BWF TV,https://www.youtube.com/watch?v=qI9KMCAfm1M
BWF TV,https://www.youtube.com/watch?v=O2UddB87XuA
T Sports Live,https://www.youtube.com/watch?v=eercwnGgRIY
T Sports,https://www.youtube.com/watch?v=johW-7Qkx_U
Australian Open TV,https://www.youtube.com/watch?v=7IASlVf5phc
テレ東卓球チャンネル,https://www.youtube.com/watch?v=NW_TTyI7_Ac
BWF TV,https://www.youtube.com/watch?v=yIfvVtD3YTM
Rabbitholebd Sports,https://www.youtube.com/watch?v=228z6QhLBIM
talkSPORT,https://www.youtube.com/watch?v=cXdeffyj6Ts
Forever United TV,https://www.youtube.com/watch?v=CaFxHLNq440
PFL Europe,https://www.youtube.com/watch?v=ef48JGJaQDI
이스타TV,https://www.youtube.com/watch?v=q04W6L2OINo
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Camp Nou Now,https://www.youtube.com/watch?v=M05dk5ip4z4
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=vnKvMzkY8Ko
Tribun Gayo,https://www.youtube.com/watch?v=fApvSHN_ITY
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Cricfoot Nepal,https://www.youtube.com/watch?v=zVDJ7dVneIs
Daily Sun Bangla,https://www.youtube.com/watch?v=THvW3w6YvBs
MetroTurf Racing TV,https://www.youtube.com/watch?v=gZRM_aY7hbc
Asumsi,https://www.youtube.com/watch?v=QGXdFw1TH2Y
Crown Media,https://www.youtube.com/watch?v=rSrtxFmzZT0
iAMsport,https://www.youtube.com/watch?v=zjDmyh7gQ00
Prime Times HD,https://www.youtube.com/watch?v=rf9ThxpRldQ
RubenMartin,https://www.youtube.com/watch?v=W69o0nDJbmc
Sports9,https://www.youtube.com/watch?v=88FEs2sHw7s
The Good, The Bad \u0026 The Rugby,https://www.youtube.com/watch?v=ARFRgZEcjiM
TennisCricket.in,https://www.youtube.com/watch?v=hZplsTJYZT4
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Tribun Gayo,https://www.youtube.com/watch?v=1Tj8XaDqMvo
VIỆT TV,https://www.youtube.com/watch?v=5OqfUYiSrEY
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=cm6DTYTD3ig
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Cric Crak,https://www.youtube.com/watch?v=q9BqRMAzgz8
IndiaTV Cricket,https://www.youtube.com/watch?v=0gFpiEAv5Oc
Bóng Chuyền 247,https://www.youtube.com/watch?v=R0BZPc62BJ0
Sports9,https://www.youtube.com/watch?v=Sf6Rw-94dQs
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Sports TV,https://www.youtube.com/watch?v=A8k6xccNgYU
PFL MMA,https://www.youtube.com/watch?v=c7crXbEFip4
Tribun Gayo,https://www.youtube.com/watch?v=El-BZXKMAyo
Galatasaray Gündemi,https://www.youtube.com/watch?v=q0nGuG8Fro8
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Monster Jam,https://www.youtube.com/watch?v=gM7fjbd0XBk
Sports9,https://www.youtube.com/watch?v=6rCnOlGmI6s
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Global TV  Online,https://www.youtube.com/watch?v=nmbjHSlBplw
TOP Bóng Đá ,https://www.youtube.com/watch?v=GEiPzGhZwLI
Uganda Fan tv,https://www.youtube.com/watch?v=LF7ERs62bhE
SripokuTV,https://www.youtube.com/watch?v=_jL50PEo-UU
News Nation Sports,https://www.youtube.com/watch?v=0f_mYurNAPE
UNTV News and Rescue,https://www.youtube.com/watch?v=bR3jIquwKAU
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
Bóng Chuyền 247,https://www.youtube.com/watch?v=GY9roBeLXSA
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=2Sa1y39Jw08
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Tribun Gayo,https://www.youtube.com/watch?v=3V1eOxyhkC8
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
BL Football Talks,https://www.youtube.com/watch?v=niQOSoybAGw
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=Gf21F5J-IVE
Việt Nam Vô Địch,https://www.youtube.com/watch?v=wWQXnE4Df50
Conqueror Motorsports,https://www.youtube.com/watch?v=CNwaNhCVcaI
CricketNext,https://www.youtube.com/watch?v=nCmcu0Y-cXM
CricketNext,https://www.youtube.com/watch?v=FYK9LuQ9qNk
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
LiveNOW from FOX,https://www.youtube.com/watch?v=9HP9Jc38lLE
FOX 5 Washington DC,https://www.youtube.com/watch?v=L1ff0HhNMso
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
IndiaTV,https://www.youtube.com/watch?v=Xmm3Kr5P1Uw
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
Bloomberg Quicktake: Explained,https://www.youtube.com/watch?v=VRZDyw7V26o
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
Channels Television,https://www.youtube.com/watch?v=dfB0qmJo1eM
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
ABC Learning English,https://www.youtube.com/watch?v=vuTY4FDAbpA
ABC Learning English,https://www.youtube.com/watch?v=OXmnrfj2ERc
English Speeches,https://www.youtube.com/watch?v=Qeg-4kS9Hbo
English Speeches,https://www.youtube.com/watch?v=OSXxqH9j8NY
