
遊戲直播,#genre#
MG Spidy,https://www.youtube.com/watch?v=_X2oKB7-DaI
GrubbyStreams,https://www.youtube.com/watch?v=U9bjZI_LEKI
Jay3,https://www.youtube.com/watch?v=EmeXSg7DrYU
Kirsche,https://www.youtube.com/watch?v=t5SWXpDbFkU
Zedar,https://www.youtube.com/watch?v=kLJRI3-nG5g
PWDiskarte TV,https://www.youtube.com/watch?v=A4ruj6xdnhE
DEEPX FAMILY,https://www.youtube.com/watch?v=T-E3N2YkCbg
WSM,https://www.youtube.com/watch?v=IZ5GXGEl4QQ
Bread,https://www.youtube.com/watch?v=xzZe018nSIo
Stacks,https://www.youtube.com/watch?v=5qZE9_zyByY
Tuelz,https://www.youtube.com/watch?v=U_Rw89C0pk0
CheesyBlox,https://www.youtube.com/watch?v=XeZttn2LCWA
LizaFroYT,https://www.youtube.com/watch?v=jOg1F7gK6O0
Kania Drive,https://www.youtube.com/watch?v=QP0BeT-uFFk
Number -21 War ,https://www.youtube.com/watch?v=Jex14OzW1EM
JANSEN THEFT AUTO,https://www.youtube.com/watch?v=htbrqUyjBYo
Sergeant Kelvin,https://www.youtube.com/watch?v=zQTGgoRIz3o
Innvader,https://www.youtube.com/watch?v=VTaXQX6V_Wg
ImWind,https://www.youtube.com/watch?v=rpePvGUomPY
Meghan Yeah,https://www.youtube.com/watch?v=LjL9lt3iRdU
BalorMobile,https://www.youtube.com/watch?v=jNEms0ermT4
XTheFarmerX,https://www.youtube.com/watch?v=O-1g1McUY7E
Umed,https://www.youtube.com/watch?v=VN77tsMM2es
MineCUBE - Fanmade Animations,https://www.youtube.com/watch?v=0UC0eZ5s4fY
Nano BMG Games,https://www.youtube.com/watch?v=FrPAgvPKvNY
AKPuran Gaming,https://www.youtube.com/watch?v=_0SKnHbnO6E
MightyTeapot,https://www.youtube.com/watch?v=iA9iPSOhhDw
KIANX3D,https://www.youtube.com/watch?v=lqNC3VPoG-4
SH BOBO,https://www.youtube.com/watch?v=9hw_cwpRd6Q
 FUN TRAINS,https://www.youtube.com/watch?v=bSNmskYA3Sw
EliSportsTv,https://www.youtube.com/watch?v=OZTINkMmCbA
RAT CARTOONS - Мультики Про Танки,https://www.youtube.com/watch?v=AHq_hbu6elc
ViolaTor Gaming,https://www.youtube.com/watch?v=QTHSeKvAEto
ARMATA LRR,https://www.youtube.com/watch?v=ALuaWMM4Bk0
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
PPA Tour,https://www.youtube.com/watch?v=7KzgBr7u0nM
BL Football Talks,https://www.youtube.com/watch?v=wdsDWeUeWzs
Love Music,https://www.youtube.com/watch?v=_Sv-sW7p8Aw
BL Football Talks,https://www.youtube.com/watch?v=SKu_YKWzW-g
BL Football Talks,https://www.youtube.com/watch?v=wnnMu9p-JUA
Lakers Nation,https://www.youtube.com/watch?v=TsBWzV1bLD4
BL Football Talks,https://www.youtube.com/watch?v=SFcSV_v4dDQ
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=_SkPWsV9_7U
FIBA Basketball,https://www.youtube.com/watch?v=voJtvutzN4A
Mostly Sports With Mark Titus and Brandon Walker,https://www.youtube.com/watch?v=gcEBzBrqg-w
Monster Jam,https://www.youtube.com/watch?v=k286q52HGiQ
Sports Manda,https://www.youtube.com/watch?v=aPB5iTARIxA
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Heat Report By Chat Sports,https://www.youtube.com/watch?v=huUa5-Z4ga0
BL Football Talks,https://www.youtube.com/watch?v=1WEm1T_drRA
BL Football Talks,https://www.youtube.com/watch?v=afi6yZUtM5Q
テレ東卓球チャンネル,https://www.youtube.com/watch?v=PxKy28F46vM
NBA,https://www.youtube.com/watch?v=Ln1b3oPsobs
NBA,https://www.youtube.com/watch?v=MgfwxLgrS9E
스포츠마니아TV,https://www.youtube.com/watch?v=qPSeMWeYF-M
HT Football,https://www.youtube.com/watch?v=NyRJrdMKz8M
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
TNT Sports Brasil,https://www.youtube.com/watch?v=XQCKYiQxnwk
Jovem Pan Esportes,https://www.youtube.com/watch?v=_WLDGCa-dBo
TECGOL,https://www.youtube.com/watch?v=Es2oxD0EwQ0
Rádio Bandeirantes,https://www.youtube.com/watch?v=W0B-016dDRM
ShowBizz The Adult,https://www.youtube.com/watch?v=j3i_A6fK_Yw
La Casaca Boxing Club 🥊,https://www.youtube.com/watch?v=irxMr89j2tY
CANAL DO NILSON CESAR [Rádio De Pai pra Filho],https://www.youtube.com/watch?v=sxXd8myomsg
Dibrou Sports Brasil,https://www.youtube.com/watch?v=TPyIVAVX5u0
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=sZbYXoBxodg
Claro Sports,https://www.youtube.com/watch?v=Li46i-GZeBQ
Arquibancada Tricolor,https://www.youtube.com/watch?v=ce7rlojJqIs
Santos Futebol Clube,https://www.youtube.com/watch?v=fB0ukQ7Reko
FloRacing,https://www.youtube.com/watch?v=gjtdVq1t5NM
Telemundo Deportes,https://www.youtube.com/watch?v=Gt3JC-f2lb8
Rádio Craque Neto,https://www.youtube.com/watch?v=5WNncLrzxiM
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=hTrkBXcMQM8
Rádio CBN,https://www.youtube.com/watch?v=e6atVsXCnjI
Sentimento Tricolor,https://www.youtube.com/watch?v=9-IGaleF12M
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Monster Jam,https://www.youtube.com/watch?v=AuK_MQ3hEHI
Zona Rubro Negra,https://www.youtube.com/watch?v=bRerzi8VRCc
ZIAS!,https://www.youtube.com/watch?v=MT3XJdWpqJ4
Paulistão,https://www.youtube.com/watch?v=NwKdPFIqEjc
ももんちチャンネル　【競馬実況】,https://www.youtube.com/watch?v=YLByLgt75_w
Jorge Bermudez,https://www.youtube.com/watch?v=0_swVPBRuYI
NBA,https://www.youtube.com/watch?v=tleK5QBRDnM
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=u6NWk9Ov3PU
Thaboxingvoice,https://www.youtube.com/watch?v=cA-2YhrNbGg
Blu Radio,https://www.youtube.com/watch?v=j5UazaK96FA
TUDN RADIO,https://www.youtube.com/watch?v=bk5Yk1O89aQ
Hay Tiro,https://www.youtube.com/watch?v=jkdDp1WS5IQ
Canal 3 Zagueiros,https://www.youtube.com/watch?v=azpxBkr3nS4
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
いしだ釣具店の釣り行こ！,https://www.youtube.com/watch?v=bjXr0oDyc3E
REY DEPORTIVO,https://www.youtube.com/watch?v=fRIacmqKmhM
Esquina Caliente ,https://www.youtube.com/watch?v=GtNvOzyOGJw
Knicks Now by Chat Sports,https://www.youtube.com/watch?v=d_NmSskroAg
RÁDIO FUTEBOL HD 3,https://www.youtube.com/watch?v=F6JxQUeP-ek
Rádio Arena Futebol,https://www.youtube.com/watch?v=UFfFXZe0oBo
Boxeo MX,https://www.youtube.com/watch?v=hujdTGj8xXM
REY DEPORTIVO,https://www.youtube.com/watch?v=HIupopDy8lU
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=SCiHhX5M73w
ARİF SEVİMLİ,https://www.youtube.com/watch?v=VZh6it0Wqck
Fut Rádio News,https://www.youtube.com/watch?v=cRbdfnCf6qk
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=xYZ_N8Alpn8
Hi! Sports TV,https://www.youtube.com/watch?v=wWF38ER3yoA
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮,https://www.youtube.com/watch?v=EnOY6HTm5jo
Radio La Red AM 910,https://www.youtube.com/watch?v=mnsd-Y4esXA
NBA,https://www.youtube.com/watch?v=XF6g-YxK_7M
ViX,https://www.youtube.com/watch?v=5c02HEgq_lI
NBA,https://www.youtube.com/watch?v=yFJSa-mHVCI
NBA,https://www.youtube.com/watch?v=w45tgBluE64
FIBA Basketball Champions League Americas,https://www.youtube.com/watch?v=XVj5lPcUWYA
Futbolístico TV,https://www.youtube.com/watch?v=g_FeLZHSmw4
Rádio HDTVPB,https://www.youtube.com/watch?v=gpGYY_ShuI8
ViX,https://www.youtube.com/watch?v=DJ_oAEr90pE
Voz do Esporte,https://www.youtube.com/watch?v=IwzgnG6w73I
Caracol Radio,https://www.youtube.com/watch?v=dZ-I1hcG6vA
NBA,https://www.youtube.com/watch?v=6JsM9croTYQ
Cricket G,https://www.youtube.com/watch?v=NdCG3X-4QYc
FloHockey,https://www.youtube.com/watch?v=-1oM69hX0NI
USYK17,https://www.youtube.com/watch?v=dElvlmOidL4
Rádio BandNews FM,https://www.youtube.com/watch?v=wdKQxw2M-to
Sports Yaari,https://www.youtube.com/watch?v=ep0QtuNPROk
96fmnatalrn,https://www.youtube.com/watch?v=2fbnbjff6C4
World Poker Tour,https://www.youtube.com/watch?v=gWODJXnhu1M
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
EFCworldwide,https://www.youtube.com/watch?v=3s80McaRkLI
Real Estelí,https://www.youtube.com/watch?v=hO_rdixK8Fc
BL Football Talks,https://www.youtube.com/watch?v=NiA7FVuTMa4
Paulistão,https://www.youtube.com/watch?v=17Kn5bhebBA
Monster Jam,https://www.youtube.com/watch?v=4bsFK6E_xfg
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=WegxdLTbpAY
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,https://www.youtube.com/watch?v=z1KEs0SxHpQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
Clever Cars,https://www.youtube.com/watch?v=mw5Dl59ONBk
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
Peppa Pig Asia,https://www.youtube.com/watch?v=kMUNahXA0Jc
Peppa Pig Asia,https://www.youtube.com/watch?v=KJ-TDHe3AFA
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
