
遊戲直播,#genre#
晚安了のLife Ch.,https://www.youtube.com/watch?v=ClCsJH4tDqw
프제짱 PzZZang,https://www.youtube.com/watch?v=Yv6zuhzOYSY
Jynxzi,https://www.youtube.com/watch?v=4-aR1qUfk4E
AhnaldT101,https://www.youtube.com/watch?v=TzV5O3od95c
VALORANT Challengers Americas,https://www.youtube.com/watch?v=oJ-sCVdtKjU
GinoMachino,https://www.youtube.com/watch?v=30s4nKTRsrw
MG Spidy,https://www.youtube.com/watch?v=f-UvrTrp1Zk
Jay3,https://www.youtube.com/watch?v=Vohs-_fEC6w
Double H,https://www.youtube.com/watch?v=lDzWH8jAxIY
GrubbyStreams,https://www.youtube.com/watch?v=p5gL0NdsYW4
Raptor,https://www.youtube.com/watch?v=JhP5uwXcpB4
HusKerrs,https://www.youtube.com/watch?v=COShadtizQo
MightyMC,https://www.youtube.com/watch?v=ryU7YyC2BCA
seangares,https://www.youtube.com/watch?v=dk7qdmaPGpA
Prod,https://www.youtube.com/watch?v=glCRErSw2ds
Highpro Gaming,https://www.youtube.com/watch?v=Ss-0K9XW3Vc
iHasCupquake,https://www.youtube.com/watch?v=WOQG9tH9vHk
thevenividi1993,https://www.youtube.com/watch?v=Xeda5RfmjC0
TheBaltazarTV,https://www.youtube.com/watch?v=aywEnAjlWAo
Blue Gaming,https://www.youtube.com/watch?v=1TOvjrcs-Ug
Amiya Ch. アミヤ・アラニャ,https://www.youtube.com/watch?v=rPhbB0ug7UY
The8BitDrummer,https://www.youtube.com/watch?v=pxbyP7pN20Y
StefPlays,https://www.youtube.com/watch?v=xg0uQqx-6tA
Anime ch. 佐藤あにめ,https://www.youtube.com/watch?v=dbwicdx1LiI
filianfil,https://www.youtube.com/watch?v=-S_R1HbYCwY
Bober Tiles Hop,https://www.youtube.com/watch?v=lY2RK1X4nQU
Droodles Blitz,https://www.youtube.com/watch?v=exXCpmQEIH0
Gigabeef,https://www.youtube.com/watch?v=3vSjyciv7tk
AutomaticJak,https://www.youtube.com/watch?v=5RNXVAWDu8A
leth1,https://www.youtube.com/watch?v=CA850f3eNcc
JWhisp,https://www.youtube.com/watch?v=PX5o8M3qfsI
krakennn,https://www.youtube.com/watch?v=NnDWfF_quJY
Tony TM Pokemon,https://www.youtube.com/watch?v=3D56lxBt3rI
Yuno Hanaki Ch. 華鬼結望 【Mie☽une】,https://www.youtube.com/watch?v=S5BU0abk40o
Lilith Omen,https://www.youtube.com/watch?v=Er33ipf60AQ
Swagmar,https://www.youtube.com/watch?v=rPdPAHpmnzk
Speed ​​Bus Driver,https://www.youtube.com/watch?v=5Kd6r0_OQi4
commit,https://www.youtube.com/watch?v=JMw5-x4j5C4
Cvit,https://www.youtube.com/watch?v=yRPQY_EBa6U
Obake PAM Ch.,https://www.youtube.com/watch?v=xQe373EBe-c
運動直播,#genre#
Gil's Arena,https://www.youtube.com/watch?v=OMHcyfK83DU
Sky Sports News,https://www.youtube.com/watch?v=xuGMX-rKxgo
Bleacher Report,https://www.youtube.com/watch?v=qBLxE7GNV7g
talkSPORT,https://www.youtube.com/watch?v=M1LRiVdAB7s
The Football Terrace,https://www.youtube.com/watch?v=J2zrHVIpcAM
Gil's Arena,https://www.youtube.com/watch?v=wwjKx5tCRyg
Stretford Paddock,https://www.youtube.com/watch?v=lFKn7paS7Y0
Locked On Fantasy Basketball,https://www.youtube.com/watch?v=ougAaJYXwwk
CANAL DO FACINCANI,https://www.youtube.com/watch?v=Um9CvbSKFNs
Meu Timão,https://www.youtube.com/watch?v=N5Xyos3g8qs
AFTER FOOT,https://www.youtube.com/watch?v=HnHWC-8FA6U
Meczyki,https://www.youtube.com/watch?v=aM_77fo7qVw
We Are Futbol,https://www.youtube.com/watch?v=uCjm-y1xdDI
A Bote Pronto,https://www.youtube.com/watch?v=HWz8jkgqVIA
Itatiaia Esporte,https://www.youtube.com/watch?v=ZQVlBvIuB-Q
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
ADN Chile,https://www.youtube.com/watch?v=gcRdQvkP_n0
Diario AS,https://www.youtube.com/watch?v=qaCemXEtMF0
Gerard Romero,https://www.youtube.com/watch?v=b_GeX2EBwSE
Dibrou Sports Brasil,https://www.youtube.com/watch?v=eXuEqgUMwZ4
선수탐구,https://www.youtube.com/watch?v=mnD61Oqvk2s
Voetbal International,https://www.youtube.com/watch?v=X9ab5DuDucw
Diwan Sport,https://www.youtube.com/watch?v=l0PtH7cXK6c
The Ariel Helwani Show,https://www.youtube.com/watch?v=_h0wpNpC_xc
Carlos Orozco,https://www.youtube.com/watch?v=2j8GMr8Z5LQ
Rádio Craque Neto,https://www.youtube.com/watch?v=E7Uj-d7ThUs
FC AFKICKEN,https://www.youtube.com/watch?v=0OOKeR0AO7Y
Seis a um,https://www.youtube.com/watch?v=9M1akQiJ5Is
MARCA,https://www.youtube.com/watch?v=LKLj-38_h4o
Kanał Sportowy,https://www.youtube.com/watch?v=3WEX5vyDC5w
ESPN Brasil,https://www.youtube.com/watch?v=N1C-sxBvpuQ
Esquina Caliente ,https://www.youtube.com/watch?v=WmhSMJKjnDA
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Άντε Γειά Official,https://www.youtube.com/watch?v=CSXYchspuFs
Anfield Agenda,https://www.youtube.com/watch?v=2N6rqLvV59Y
POST UNITED,https://www.youtube.com/watch?v=7cGSXI4ri78
Placar TV,https://www.youtube.com/watch?v=oA6hhpUPhaQ
Radio La Red AM 910,https://www.youtube.com/watch?v=mnsd-Y4esXA
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=9UJ2wZ1HY7E
BPM Sports,https://www.youtube.com/watch?v=BORObbYAau8
Foot Mercato,https://www.youtube.com/watch?v=P3lXPGAdn-0
TeN TV,https://www.youtube.com/watch?v=CXDuk12_ZRs
The Rangers Review,https://www.youtube.com/watch?v=H4MUd73uyTY
قناة تونسنا - Tunisna Tv,https://www.youtube.com/watch?v=MxR_SBIWw8o
Infinity Lighthouse,https://www.youtube.com/watch?v=bH-z4y_6csQ
Expresso Tricolor,https://www.youtube.com/watch?v=UkkJFj2KbsQ
Os Donos da Bola,https://www.youtube.com/watch?v=VsecTDWDXUg
RMCSport,https://www.youtube.com/watch?v=db9GVhkd9vE
Daily Record,https://www.youtube.com/watch?v=fDFUQmf5udE
Radio Jornal,https://www.youtube.com/watch?v=fGOIUiWNcgM
Rádio Bandeirantes,https://www.youtube.com/watch?v=BCJWin2qQXo
Esporte Band RS,https://www.youtube.com/watch?v=28t_6er6rdE
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Lutte TV,https://www.youtube.com/watch?v=T0x-Vj40y6Q
César Huerta,https://www.youtube.com/watch?v=mb-915k_QZI
Canal 3 Zagueiros,https://www.youtube.com/watch?v=zedgRsJA2iQ
CanucksArmy,https://www.youtube.com/watch?v=KXJje6-Ju7k
Arizona Sports,https://www.youtube.com/watch?v=WvfxpkCSBVQ
KNBR,https://www.youtube.com/watch?v=7R5oPJDmLRE
CANAL  TV TIMÃO. .,https://www.youtube.com/watch?v=udtf6W6DETc
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=hbyXacJY1n4
On Texas Football,https://www.youtube.com/watch?v=yUsyZ9Si6dw
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Locked On Bengals,https://www.youtube.com/watch?v=l1YuvFpjfVY
FREE4BIRD FOOTBALL,https://www.youtube.com/watch?v=j9I4HE5q38c
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Walfadjri TV,https://www.youtube.com/watch?v=ZLmaYKT3CEI
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
104-5 The Zone,https://www.youtube.com/watch?v=O3VmjUYKn-U
Ankit Live Gaming,https://www.youtube.com/watch?v=MylV6iHlDDM
LALIGA EA SPORTS,https://www.youtube.com/watch?v=eoT63vY_DHE
DAZN Italia,https://www.youtube.com/watch?v=wmXM4aZtGaI
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Hakim Pas Possible,https://www.youtube.com/watch?v=OIqMmdlxmPI
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
Guerilla Sports,https://www.youtube.com/watch?v=xiQCEzZ2he4
1075 the Fan,https://www.youtube.com/watch?v=6jWEpVaILRQ
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
La Reseña,https://www.youtube.com/watch?v=A8WPdpzXuAQ
TNT Sports Argentina,https://www.youtube.com/watch?v=WojQb2Ow5UA
Dominada pelo Flu,https://www.youtube.com/watch?v=b-xgiU2zORY
Análise Verdão,https://www.youtube.com/watch?v=WAsb8w5d66c
Scoop City,https://www.youtube.com/watch?v=k7yh2aRk0lg
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ZWJ5bE6s4Rk
JC Play,https://www.youtube.com/watch?v=tO_K1T7kQlk
The Athletic,https://www.youtube.com/watch?v=1OuFaQ00ZxU
USYK17,https://www.youtube.com/watch?v=dElvlmOidL4
T Sports,https://www.youtube.com/watch?v=y_A4XOS_EvI
RadioFMQ,https://www.youtube.com/watch?v=gabWoPkJ4Os
Band Bahia Oficial,https://www.youtube.com/watch?v=FMUFhREk33A
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Перший Футбольний,https://www.youtube.com/watch?v=S162LW4_8k0
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,https://www.youtube.com/watch?v=z1KEs0SxHpQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
