
遊戲直播,#genre#
狂戰士織織,https://www.youtube.com/watch?v=iN4XP0uGbFs
修分靈,https://www.youtube.com/watch?v=9Op6Th8lE8A
邦比,https://www.youtube.com/watch?v=R6ivgRfF3Vo
Met Channel / 小森めと ,https://www.youtube.com/watch?v=I21On9JXEoA
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=Dp1ioqGx_6o
天晴Haruru,https://www.youtube.com/watch?v=YfiP2FEVLqk
巫菈妮亞 / Urania Ch.,https://www.youtube.com/watch?v=Y4gzIJSUmik
夏伊拉 / Shyla Channel,https://www.youtube.com/watch?v=Bu8GC4IJpQ0
校長47,https://www.youtube.com/watch?v=zXhRR_VRAAc
大哥別這樣,https://www.youtube.com/watch?v=jYrkHdr1PLg
Con爆TV,https://www.youtube.com/watch?v=uoKa4ugDaf4
Yu,https://www.youtube.com/watch?v=FDbTshVA1_g
阿泰的個人世界,https://www.youtube.com/watch?v=jajg0yXPYlo
Kanga,https://www.youtube.com/watch?v=qRMutJWZNnQ
八雲べに,https://www.youtube.com/watch?v=KjEBHQSv0x4
魁 Kai,https://www.youtube.com/watch?v=vQY_1eomxRI
DBJ ET,https://www.youtube.com/watch?v=kMNBhxGIok4
沃芬獅,https://www.youtube.com/watch?v=q4EZa7C2o1A
鎧爾 玩遊戲 🎮 Kyle Game Ch.,https://www.youtube.com/watch?v=t9RMeStTeFU
ReLive_薇妮 Winnie,https://www.youtube.com/watch?v=ug7omi7yMGU
焦蕉,https://www.youtube.com/watch?v=xW671sHtMbc
蝦拉拉 Shalala,https://www.youtube.com/watch?v=CQI4i7Ixr1o
LFD WOLF,https://www.youtube.com/watch?v=1PBuOdikaSA
治倫,https://www.youtube.com/watch?v=tsjhoLQwYqA
阿草,https://www.youtube.com/watch?v=fEIgxNDkiYU
貝瑞Barry,https://www.youtube.com/watch?v=KxO7nQKgm1k
LS遊戲工作室,https://www.youtube.com/watch?v=HzfeInmxYfA
養鴿,https://www.youtube.com/watch?v=5hjkOp5H9ZA
ReLive Project,https://www.youtube.com/watch?v=DP5r4pTE3tM
No哥Nonoob,https://www.youtube.com/watch?v=_Pqvs2qV0wY
桔初Grace,https://www.youtube.com/watch?v=MuiNAx6mGS8
Pavolia Reine Ch. hololive-ID,https://www.youtube.com/watch?v=iZMdU2IJ4N8
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/watch?v=oCI61Zhnoc4
朝潮小焼,https://www.youtube.com/watch?v=Gs27IRKo3UU
KZee,https://www.youtube.com/watch?v=TM1XYXQoGFw
伊原ihara,https://www.youtube.com/watch?v=kq_NvQosN8I
雪兔,https://www.youtube.com/watch?v=3UFujgxMU3M
洛伊可Royco Ch.,https://www.youtube.com/watch?v=UsxCHtC1Y4I
KevinMu慕慕,https://www.youtube.com/watch?v=7dGKqFj6NyU
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=rukOraBS8L4
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/watch?v=4YxUENCYxfY
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/watch?v=rTzaJjDyz9s
Reimu Endou【NIJISANJI EN】,https://www.youtube.com/watch?v=JFSlezd3je4
期末專題 ch.,https://www.youtube.com/watch?v=cYt_ZS_eU54
森森觀月 33seemoon Ch.,https://www.youtube.com/watch?v=b_Ysi6SboLs
Enmimi Wolfden.音彌彌,https://www.youtube.com/watch?v=moRNStY7VFY
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=JKqQfiGW2oI
阿比Coming,https://www.youtube.com/watch?v=N0bu3eP4N7A
凌仲【香港VTuber】,https://www.youtube.com/watch?v=tCARjVZPupM
吻仔魚,https://www.youtube.com/watch?v=W_k8pIwpfgI
小柳ロウ / Koyanagi Rou【にじさんじ】,https://www.youtube.com/watch?v=COhSm_79iTA
momo爸(momo dad),https://www.youtube.com/watch?v=himOPIbvdsI
喵大,https://www.youtube.com/watch?v=V9B0SrsJSwg
伊索渡 AesopDu Ch.,https://www.youtube.com/watch?v=2Q2weuPC37s
Shing7160,https://www.youtube.com/watch?v=4ySbKwsv_Bw
Liv Ch. 莉芙嘉薇亞,https://www.youtube.com/watch?v=WV09240Rb8s
Janjanbo加醬伯,https://www.youtube.com/watch?v=evtq0-1NDlc
正道的光扑克,https://www.youtube.com/watch?v=zAy61eFt5W0
卡苗遊玩中,https://www.youtube.com/watch?v=URiZNbDWyyI
許名SHIU,https://www.youtube.com/watch?v=AY4viwS7IO4
Yuu\u0026Sensei Ch.,https://www.youtube.com/watch?v=6z79-M8nr-4
萊綸Lyran,https://www.youtube.com/watch?v=1KrMkC4Sk8c
運動直播,#genre#
World Table Tennis,https://www.youtube.com/watch?v=Yx45bG4KDS0
T Sports,https://www.youtube.com/watch?v=PdKfwotZkVM
T Sports Live,https://www.youtube.com/watch?v=XmV0fnseX08
World Table Tennis,https://www.youtube.com/watch?v=cUC72_MQnmA
Rabbitholebd Sports,https://www.youtube.com/watch?v=vJbTDKS8A6Y
The R\u0026A,https://www.youtube.com/watch?v=o3RbwBLorFA
Australian Open TV,https://www.youtube.com/watch?v=Vc0ImDBM91k
World Table Tennis,https://www.youtube.com/watch?v=Vgte926kUlw
ThatsGoodSports,https://www.youtube.com/watch?v=AAmDPEUTtPM
Australian Open TV,https://www.youtube.com/watch?v=0scl__ATFjg
BL Football Talks,https://www.youtube.com/watch?v=lMuUzyGkYhc
Talk Football HD,https://www.youtube.com/watch?v=GsHOldFgRdM
WeAreTottenhamTV,https://www.youtube.com/watch?v=Unq7gCbK1lk
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
World Table Tennis,https://www.youtube.com/watch?v=sK2zuEVn2sU
All Blacks,https://www.youtube.com/watch?v=R1p0tJUoClI
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=q-v9yfpEmx0
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ZjZDo3zvZvc
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
ONE Championship,https://www.youtube.com/watch?v=curN__Ier2Q
Jovem Pan Esportes,https://www.youtube.com/watch?v=DIOKK8Dh5dc
Kings World,https://www.youtube.com/watch?v=ETC8xKRvdRg
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=vckHO0zVRqM
Locked On Blazers,https://www.youtube.com/watch?v=zfRN8ENvGDE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ZaRp3aFyPDM
Matheus Viral ,https://www.youtube.com/watch?v=T7dKjhlOpLM
AD Sports,https://www.youtube.com/watch?v=c8PsypYtbrU
TV Band Minas,https://www.youtube.com/watch?v=O95YIlkcSH0
Daily Sun Bangla,https://www.youtube.com/watch?v=9iwuKb19_YM
Mostly Sports With Mark Titus and Brandon Walker,https://www.youtube.com/watch?v=of8Wkm28KSY
The Football Terrace,https://www.youtube.com/watch?v=N-w_rMpMRKc
Jovem Pan News,https://www.youtube.com/watch?v=tg6po3-wwto
La 100,https://www.youtube.com/watch?v=PC0LZNa5wmY
Meu Timão,https://www.youtube.com/watch?v=2QAsc37g0CU
Adri Contreras,https://www.youtube.com/watch?v=DlyHHykQxo0
Sports Yaari,https://www.youtube.com/watch?v=coKqkPi0Irw
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=LnIi4t6kQUk
Tom Grossi,https://www.youtube.com/watch?v=NzsXneLuHto
Darino Sena,https://www.youtube.com/watch?v=BoGLb5QVAgw
Betarades.gr,https://www.youtube.com/watch?v=vqvAHZeW-cw
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=wu_mN4CX8wU
Ultimate Cleveland Sports Show,https://www.youtube.com/watch?v=YPm_1f1Vcac
BPM Sports,https://www.youtube.com/watch?v=OiColFQl9qU
Rants N Bants,https://www.youtube.com/watch?v=0HqBXhBlt6c
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Players Choice,https://www.youtube.com/watch?v=O166d9qFj2k
talkSPORT,https://www.youtube.com/watch?v=wWf4y9yvsGg
Kings League Italy,https://www.youtube.com/watch?v=yZkoC3fM61k
Thaboxingvoice,https://www.youtube.com/watch?v=aC4nrFOC910
Fala Fogão,https://www.youtube.com/watch?v=IuWG7QliprI
St. Louis CITY SC,https://www.youtube.com/watch?v=ocpaU04df40
Esporte Band RS,https://www.youtube.com/watch?v=KukISPY1MCA
MARCA,https://www.youtube.com/watch?v=iOwy-xg3QTI
Deportes Repretel,https://www.youtube.com/watch?v=O2EGr_gIuKw
Raptopoulos,https://www.youtube.com/watch?v=d-QkbDkSFAI
Tonnbahia,https://www.youtube.com/watch?v=jKALqUXU4dY
FloRacing,https://www.youtube.com/watch?v=veR7jmmCl5w
DAZN Women's Football,https://www.youtube.com/watch?v=WzkP5laP6Zo
Arthur Moats,https://www.youtube.com/watch?v=-bTHHYgUaNk
Up \u0026 Adams Show with Kay Adams,https://www.youtube.com/watch?v=FhZYSccgV44
Kings League France,https://www.youtube.com/watch?v=PourYfekCpQ
KNBR,https://www.youtube.com/watch?v=laF9r_1hvPs
BAMA FOOTBALL ON YOUTUBE WITH KYLE HENDERSON,https://www.youtube.com/watch?v=ORUYmOsf1mk
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
CAF TV,https://www.youtube.com/watch?v=trz5bVja3mQ
Camp Nou Now,https://www.youtube.com/watch?v=s8-KFBRNNGE
TXFBLIFE,https://www.youtube.com/watch?v=L59F-R9YQrI
PFL MMA,https://www.youtube.com/watch?v=8h8aYksUOgA
WagerTalk TV: Sports Picks and Betting Tips,https://www.youtube.com/watch?v=GxSzoWQw-Ho
IndiaTV Cricket,https://www.youtube.com/watch?v=5CHRGnvkQao
HT Spor,https://www.youtube.com/watch?v=ArrNIzf3ziI
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=0OlaZz62mOc
Chelsea Football Club,https://www.youtube.com/watch?v=XHrdwPkV7n4
CNN Chile,https://www.youtube.com/watch?v=v7MyNE_KssY
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=wBjzRHFAOPM
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
The Emirates FA Cup,https://www.youtube.com/watch?v=sV1hRCTTXgM
FM99 ActiveRadio,https://www.youtube.com/watch?v=6TWgPqYIsWg
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=bGIIO3HuNyI
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
TBS eFM 101.3MHz,https://www.youtube.com/watch?v=i2pC0RRyGMg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
IndiaTV,https://www.youtube.com/watch?v=Xmm3Kr5P1Uw
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
