
遊戲直播,#genre#
Laplus ch. ラプラス・ダークネス - holoX -,https://www.youtube.com/watch?v=omF-k_zfxxI
雪爾森,https://www.youtube.com/watch?v=lwtnjsHl6TQ
BetterTNothing 沐兒,https://www.youtube.com/watch?v=X6CGlZUyhUE
Aza,https://www.youtube.com/watch?v=lhaLDgTAjnc
Eisnebel ch. 冰霧,https://www.youtube.com/watch?v=bzuVCwwg2m4
SKY GAME直播頻道,https://www.youtube.com/watch?v=a2Qlv2bF4x4
鄭艾里 zhengAile,https://www.youtube.com/watch?v=SxHEz9DfTEs
宅宅軍團長 VTuber Ch.,https://www.youtube.com/watch?v=QCZDpXiIzYE
柴丸,https://www.youtube.com/watch?v=g8Itwmz3GZ0
悠尼YOONI,https://www.youtube.com/watch?v=RE8vLuN2-3M
Niko Ch. 虎金妃笑虎 - FLOW GLOW,https://www.youtube.com/watch?v=r2F3gqZsStY
Pibi ch. 皮比,https://www.youtube.com/watch?v=QBGpRibsMzE
夏冰,https://www.youtube.com/watch?v=lOqSiUYBzqM
Hui,https://www.youtube.com/watch?v=jtfnToP8kXA
麻吉,https://www.youtube.com/watch?v=g5a5HMODILY
藥師寺 丹 Akira_Yakushiji ch. ☯️【公視所屬VTuber】,https://www.youtube.com/watch?v=zQHT9YdJBpA
花羽,https://www.youtube.com/watch?v=rTUyq89dtvY
玖兔🐇Kyuusagi,https://www.youtube.com/watch?v=ooAs66RQlL8
5GTV,https://www.youtube.com/watch?v=ZsqVhNC6HIU
Atama Hikari 光頭 Ch.,https://www.youtube.com/watch?v=croxw_fgD14
小火,https://www.youtube.com/watch?v=lj7kVUXtM-k
小草Yue,https://www.youtube.com/watch?v=N4C4BW_7ryg
添財,https://www.youtube.com/watch?v=AxivECn0xpI
千鶴艾爾莎 - LenaElsa Studio,https://www.youtube.com/watch?v=Up7AtiK1jy0
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=tC7cLtbNvIg
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=GSs3dGmlLhs
Raden Ch. 儒烏風亭らでん ‐ ReGLOSS,https://www.youtube.com/watch?v=AeQ0Zq92emE
玥華 Getsuka Ch.,https://www.youtube.com/watch?v=ZdJ0oG58dhQ
若帆RuoFan,https://www.youtube.com/watch?v=X_J4KaZSfGk
Pool Loop Ch. 波·路譜,https://www.youtube.com/watch?v=aKxPzjKsIUM
狸野梨 Rieri ,https://www.youtube.com/watch?v=kW9nCIJVd68
Adam Young 亞當,https://www.youtube.com/watch?v=uWuRdLUn-ok
Rosa gaming,https://www.youtube.com/watch?v=hTufVAcJ3V8
魔哩煞,https://www.youtube.com/watch?v=AF9PbVM0904
路RuSiRu,https://www.youtube.com/watch?v=akOPU0eZULw
Su Ch. 水宮枢 - FLOW GLOW,https://www.youtube.com/watch?v=Al73SIR6nWw
22號天空,https://www.youtube.com/watch?v=-atJRAiAT_o
綾音Ring - ACGlive,https://www.youtube.com/watch?v=cfRHKa1kcZE
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=VPRXmq7wQxE
芊芊妮,https://www.youtube.com/watch?v=8lIkarB3d54
豬豬與綿綿o,https://www.youtube.com/watch?v=6E-VVHAzoA0
KULIMU,https://www.youtube.com/watch?v=JjXB_XPErV4
啊柳遊戲頻道,https://www.youtube.com/watch?v=wrtK-A_pcQM
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=OuZbN20VuPI
東銀 DonYin,https://www.youtube.com/watch?v=jQjK-uO_56w
Jacob / Omega Ω,https://www.youtube.com/watch?v=7yWgzAF1O2I
鮪魚｜いよ,https://www.youtube.com/watch?v=lTLm_pFQiPM
野生的淡水人,https://www.youtube.com/watch?v=pGl79MgI1UI
狂戰士織織,https://www.youtube.com/watch?v=GHXDEEtt2BY
Kamonegi Ch. 蔥鴨嘎嘎,https://www.youtube.com/watch?v=qx9I3ukYsFQ
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=pOYkTf0kuSI
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=uv_C7UA3Nlo
Kvetch Playz,https://www.youtube.com/watch?v=2P0Ekzx0OJE
保全程哥的日常生活,https://www.youtube.com/watch?v=feRu8tdldV8
運動直播,#genre#
Matchroom Pool,https://www.youtube.com/watch?v=gxj55j2kczY
T Sports,https://www.youtube.com/watch?v=KDW8M3y4Iy8
Rabbitholebd Sports,https://www.youtube.com/watch?v=O1ECkVvMTco
FIBA Basketball,https://www.youtube.com/watch?v=hoF74XPhltY
The United Stand,https://www.youtube.com/watch?v=f0M0TpgVtEg
T Sports Live,https://www.youtube.com/watch?v=_kMy0LJ4jnw
LeBatardShow,https://www.youtube.com/watch?v=GX7VJ9FeOuE
Prasar Bharati Sports,https://www.youtube.com/watch?v=jdUZgpk5CKA
Kansas City Chiefs,https://www.youtube.com/watch?v=S31HnxaRH9w
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
FanCode,https://www.youtube.com/watch?v=vmZgFM4xAb4
FOOTBALL TV,https://www.youtube.com/watch?v=WM7c1E0D_ak
Betarades.gr,https://www.youtube.com/watch?v=ZZ6a1OJb5Kc
Sports Manda,https://www.youtube.com/watch?v=DmKnY2BRgVI
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=qhLA3n678RA
DKTV Daniel,https://www.youtube.com/watch?v=wuR5gPC4ZPc
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=j1FY4RLxN-w
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=RAvI8P9CpzY
FM99 ActiveRadio,https://www.youtube.com/watch?v=0zHoLCJEe8s
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=bjjUdpy-u3E
Sports Digitale,https://www.youtube.com/watch?v=aO3QZjW6-Ss
De Placa,https://www.youtube.com/watch?v=w4y2clCHvTw
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
T Sports Bangladesh,https://www.youtube.com/watch?v=VHA2mBHtYqo
ATL TV,https://www.youtube.com/watch?v=UcSirlGV-LE
Kanał Sportowy,https://www.youtube.com/watch?v=SSg3BHQA2kg
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Daily Sun Bangla,https://www.youtube.com/watch?v=yoEAqCYSbQU
Meu Timão,https://www.youtube.com/watch?v=DEQ7NKfCLl8
BPM Sports,https://www.youtube.com/watch?v=JiDgxxUJm0g
DECO SRN,https://www.youtube.com/watch?v=eVEsf0fXk98
TennisCricket.in,https://www.youtube.com/watch?v=pb37ABk8cEg
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=G9Kx8YrQteQ
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=ETnmTrKFKwU
S1 Live,https://www.youtube.com/watch?v=ydbEQ7e0sfc
Windies Cricket,https://www.youtube.com/watch?v=uPrPlkfr734
Arquibancada Tricolor,https://www.youtube.com/watch?v=DtjOa09N2gA
O POVO,https://www.youtube.com/watch?v=DwFVUc57Plc
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=kPRTQMw4upY
talkSPORT,https://www.youtube.com/watch?v=DawGfzWmniw
ECN - European Cricket Network,https://www.youtube.com/watch?v=-I7jckXNTXc
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Sickwolf,https://www.youtube.com/watch?v=Lxf2y2j3tTM
Big Play Slay,https://www.youtube.com/watch?v=oYIvikj791U
มวยเด็ด789,https://www.youtube.com/watch?v=nuRPeUz0XaA
HT Football,https://www.youtube.com/watch?v=fkUF9gQwKJI
Sports Central,https://www.youtube.com/watch?v=a4Ge7k1NfWA
esRadio,https://www.youtube.com/watch?v=ay_2JMRme5k
Digital 2 Sports,https://www.youtube.com/watch?v=e1ivBMg77qU
Camp Nou Now,https://www.youtube.com/watch?v=uzJk2pgAHME
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=5u8qPkonZfA
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=roldBAlkQwQ
Tina Directo,https://www.youtube.com/watch?v=2yG8VAHM17A
DraftKings,https://www.youtube.com/watch?v=p_xExy9uB2I
Canal Alvinegro,https://www.youtube.com/watch?v=WCAu-xdyu4k
Windies Cricket,https://www.youtube.com/watch?v=yjBTl9heqkA
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=DR8F9tndckI
1075 the Fan,https://www.youtube.com/watch?v=xTO-p6fnS1U
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
United A Mi Manera,https://www.youtube.com/watch?v=hGy9LwQYnBM
มวยเด็ด789,https://www.youtube.com/watch?v=SvHkYmD9TVw
Progress francis,https://www.youtube.com/watch?v=J7KLaY-Zzhc
Latina Deportes,https://www.youtube.com/watch?v=BgtOwfF717M
104-5 The Zone,https://www.youtube.com/watch?v=7Ct-Iby8R1o
HT Spor,https://www.youtube.com/watch?v=pcJ-ECQpU2k
Sports TV,https://www.youtube.com/watch?v=S5QRZq9Uxiw
Sports9,https://www.youtube.com/watch?v=JRi4myOSUPg
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=aoXUMYveN-0
Locked On Nuggets,https://www.youtube.com/watch?v=KJorxgDcXuM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=xdUGTBEveKg
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
SportsNext,https://www.youtube.com/watch?v=TVnZcSaMU8M
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=0OlaZz62mOc
Daily Faceoff,https://www.youtube.com/watch?v=JlB-l4CyEVg
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
kora plus,https://www.youtube.com/watch?v=6NBu97EB_Io
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=5SKaqEIfsVk
Monster Jam,https://www.youtube.com/watch?v=KgcsaAPcrxc
Bóng Chuyền 247,https://www.youtube.com/watch?v=3_DUINnbrAc
CRICKET NEWS BD,https://www.youtube.com/watch?v=XSExyRdwd6o
GoJo And Golic,https://www.youtube.com/watch?v=PUn_4M3TwT0
Locked On Auburn,https://www.youtube.com/watch?v=miCfrqM9ZSc
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=FMFOKATGW9Q
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
