
遊戲直播,#genre#
在下葉問,https://www.youtube.com/watch?v=8v2y8MMW6gM
雷歐聊世紀 \u0026 Reo Aoe Channel,https://www.youtube.com/watch?v=p-4SC-p4foU
魏巍,https://www.youtube.com/watch?v=kgdkJ98DbSQ
老K の「健遊生活」,https://www.youtube.com/watch?v=9g9HZ27Ll7E
修分靈,https://www.youtube.com/watch?v=DrnfekmEBU8
渡雲／わたぐも,https://www.youtube.com/watch?v=1gqm5mngCq4
最強波仔,https://www.youtube.com/watch?v=hqEv-wpxacM
DBJ ET,https://www.youtube.com/watch?v=xfhYCrq7MwU
ChiNur沁欸,https://www.youtube.com/watch?v=f_c10zs_mGQ
艾倫去哪兒 Allengoaround ,https://www.youtube.com/watch?v=P8DtoyUbHf8
Patrick C,https://www.youtube.com/watch?v=FYbv8VSho2w
PFY玩給你看,https://www.youtube.com/watch?v=eBlWvHGK8qE
沃芬獅,https://www.youtube.com/watch?v=sJ1zfbDuxfE
YeHsu 耶酥,https://www.youtube.com/watch?v=yUG-q5ku1jU
疲勞駕駛,https://www.youtube.com/watch?v=X3FjiyOt1N4
天晴Haruru,https://www.youtube.com/watch?v=pcPqsxHGKO8
Aza,https://www.youtube.com/watch?v=s_ZK7l-2u0Q
索爾實況台,https://www.youtube.com/watch?v=xElgNeh9rZI
Kennen,https://www.youtube.com/watch?v=2CdXM0BrjJw
愛玩特區,https://www.youtube.com/watch?v=3JEWlF3rCtg
角蓮Caren,https://www.youtube.com/watch?v=vYJHsse__68
yb,https://www.youtube.com/watch?v=HuaMdIuhQJk
秋葉,https://www.youtube.com/watch?v=PPGgtU7APMc
拾參 Thirteen【調酒師 Vsinger】,https://www.youtube.com/watch?v=iCXbGFtjkLg
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=EOLW5X2wfzc
布勞斯,https://www.youtube.com/watch?v=lu-6xWqvztE
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=-YL-h3UDgAo
Anya Melfissa Ch. hololive-ID,https://www.youtube.com/watch?v=W4rsZPuaoFs
RayOneE レワンE,https://www.youtube.com/watch?v=dCxDHT-4m68
庫麻Kumma Channel,https://www.youtube.com/watch?v=JnA72QVgrvc
東銀 DonYin,https://www.youtube.com/watch?v=zpT2boY6iSo
超猛老師的撤離日記,https://www.youtube.com/watch?v=IE9PYrctbgw
朝潮小焼,https://www.youtube.com/watch?v=JvRPsV3zkeA
Adam Young 亞當,https://www.youtube.com/watch?v=hB3o2CF1xqc
鬼鬼,https://www.youtube.com/watch?v=M8_mGis0D1Q
No哥Nonoob,https://www.youtube.com/watch?v=QCXSxhD-nTI
柚子狸,https://www.youtube.com/watch?v=oOA5Xr6HFhA
Jimpae 占皮,https://www.youtube.com/watch?v=2gNSdJx5CQE
Liv Ch. 莉芙嘉薇亞,https://www.youtube.com/watch?v=JAKEVDlDC6o
Grand Archive TCG,https://www.youtube.com/watch?v=s-UKsKVQ3Kc
鎧爾 玩遊戲 🎮 Kyle Game Ch.,https://www.youtube.com/watch?v=4yUqLWgS2Eo
我叫小麥,https://www.youtube.com/watch?v=p5DR7yArQxg
洛伊可Royco Ch.,https://www.youtube.com/watch?v=E8BCws4uAeY
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=QU3AVrYp0OI
Moona Hoshinova hololive-ID,https://www.youtube.com/watch?v=H_RNV1Q9oyU
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/watch?v=GpokyjhIqxA
吻仔魚,https://www.youtube.com/watch?v=UfhRT22iBFc
姐姐GG,https://www.youtube.com/watch?v=JtolrAjZ0wA
喵大,https://www.youtube.com/watch?v=SjBVRpekVM4
郭雪雪【個人勢VType】,https://www.youtube.com/watch?v=GKLxBKnNPqA
法術,https://www.youtube.com/watch?v=RAw7zIZ8INI
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/watch?v=NheDVVRl3kQ
阿泰的個人世界,https://www.youtube.com/watch?v=EDFqpOr2DyQ
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=zHHbb-IszcI
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=waz3gELyXIY
望夜 Night Ch.,https://www.youtube.com/watch?v=08gTH2Xtris
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/watch?v=aDsgSAfDy3M
纖維啦啦,https://www.youtube.com/watch?v=IEssAhgb7LQ
烏亞 Uya ch.,https://www.youtube.com/watch?v=o0kX_jw9anU
紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=U_rzBEkxEAc
熊爺Kuma,https://www.youtube.com/watch?v=lC_ZmM_Yw_c
Terence Ch. 泰倫斯,https://www.youtube.com/watch?v=aOQx4qIlrQY
夏冰,https://www.youtube.com/watch?v=QgGhs_gGCSk
花羽,https://www.youtube.com/watch?v=0C9l5Hsyw3o
Momiji Ch. 沐沐もみじ,https://www.youtube.com/watch?v=cN5pa1jsuDE
怪獸歐吉桑,https://www.youtube.com/watch?v=QMPqnP1q-Pk
運動直播,#genre#
TRT SPOR Yıldız,https://www.youtube.com/watch?v=OFeCS4lpdCw
Barclays Women's Super League,https://www.youtube.com/watch?v=OWoSVM8F90U
World Karate Federation,https://www.youtube.com/watch?v=1aKMqZsZNBE
WeAreTottenhamTV,https://www.youtube.com/watch?v=ytFwco-hciY
T Sports Live,https://www.youtube.com/watch?v=vlmA_pKrGiA
テレ東卓球チャンネル,https://www.youtube.com/watch?v=KTZJ8KZuzCI
The Futbol Simulator,https://www.youtube.com/watch?v=qGVRnQvJLDY
T Sports,https://www.youtube.com/watch?v=6O-iHi-3Oug
Barclays Women's Super League,https://www.youtube.com/watch?v=yzK3sphjCHw
World Surf League,https://www.youtube.com/watch?v=kWPmCbXwKco
달수네라이브,https://www.youtube.com/watch?v=AwJSLT3kQqk
The Football Terrace,https://www.youtube.com/watch?v=0pKxNBMRrNE
Saeed TV,https://www.youtube.com/watch?v=cobcrtWyILs
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Wanda Diamond League,https://www.youtube.com/watch?v=xQVtD2zZx4Y
BL Football Talks,https://www.youtube.com/watch?v=7XSNMMVOYdU
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
이스타TV,https://www.youtube.com/watch?v=ibCdq64X-Qc
새벽의 축구 전문가,https://www.youtube.com/watch?v=2QWfmyo4ghA
Dyn Tischtennis,https://www.youtube.com/watch?v=BZTyZMEkkmw
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=930c7I4hqdM
SNRTnews,https://www.youtube.com/watch?v=vKAunKtR2Y8
HT Football,https://www.youtube.com/watch?v=qkP4hvPLcqY
Dyn Tischtennis,https://www.youtube.com/watch?v=uQXy9GU2dRo
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=raSs7TP3W5U
Dyn Tischtennis,https://www.youtube.com/watch?v=po65WzdHmoQ
Serie A,https://www.youtube.com/watch?v=eLvripPXmbg
Arryadia TV,https://www.youtube.com/watch?v=pUeNYBF8VQ8
Meczyki,https://www.youtube.com/watch?v=JtJLrNgIBLY
AD Sports,https://www.youtube.com/watch?v=n1KrH1GOomY
Fenerbahçe SK,https://www.youtube.com/watch?v=PFDEUj8elNI
Mehmet Mert,https://www.youtube.com/watch?v=f7aVhLxzaxQ
TennisCricket.in,https://www.youtube.com/watch?v=dZAcLT-deU0
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Carrusel Deportivo,https://www.youtube.com/watch?v=TVaYqZJA3WE
TennisCricket.in,https://www.youtube.com/watch?v=82cU8MWTf8o
Eagle Media,https://www.youtube.com/watch?v=tom1bvXVfdo
Itatiaia Esporte,https://www.youtube.com/watch?v=GhqGGep9OJo
Inter,https://www.youtube.com/watch?v=ZOYji48Bixw
DKTV Daniel,https://www.youtube.com/watch?v=OT1ZLqItCV8
FanDuel,https://www.youtube.com/watch?v=soW5zc5JrD4
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
CANAL  TV TIMÃO. .,https://www.youtube.com/watch?v=UPsVNQrwHig
Diwan Sport,https://www.youtube.com/watch?v=TPUZDpzYmcw
Digital 2 Sports,https://www.youtube.com/watch?v=sZBSlxqG-kE
BPM Sports,https://www.youtube.com/watch?v=ks_SstF4qoI
DAZN SPORT,https://www.youtube.com/watch?v=XDC6LsDCNog
Lystea Foot,https://www.youtube.com/watch?v=2BTjWGmPhJk
Mundo NFL,https://www.youtube.com/watch?v=hEYODrhoFMQ
Metro TV Ghana,https://www.youtube.com/watch?v=BIoPHbjZ83k
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=WMYqqqgLRuQ
Halilcan,https://www.youtube.com/watch?v=gAy67omIxfE
La Reseña,https://www.youtube.com/watch?v=uUJu67JKQQc
위아토트넘TV 코리아,https://www.youtube.com/watch?v=U7OEbxzsKKg
1911TV,https://www.youtube.com/watch?v=03moaUuoWOQ
Hưng An Giang,https://www.youtube.com/watch?v=ux0Mj8IU2VY
Hưng An Giang,https://www.youtube.com/watch?v=6tVfmA3a6Gc
FIS Freestyle Skiing,https://www.youtube.com/watch?v=7pIBDoPQM50
ใต้แป้น UNDER THE HOOPS,https://www.youtube.com/watch?v=Ki6nsCwDM0A
TennisCricket.in,https://www.youtube.com/watch?v=um28UxKshUA
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
INDIA MY JAAN,https://www.youtube.com/watch?v=LQfMhG_8Fcw
WELT Nachrichtensender,https://www.youtube.com/watch?v=hmej-_Ar17Q
Olympique Lyonnais,https://www.youtube.com/watch?v=Wep_z9XdX8M
Deluded Gooner,https://www.youtube.com/watch?v=WEQw8vIfiN8
Cábala Futbolera,https://www.youtube.com/watch?v=eih_IyMtLFI
Getafe C.F.,https://www.youtube.com/watch?v=jhmz8BP2fvY
The Overthinking Football Show,https://www.youtube.com/watch?v=sANM0ISKjjI
PFL Europe,https://www.youtube.com/watch?v=ef48JGJaQDI
Перший Футбольний,https://www.youtube.com/watch?v=WT7DrbEeMsA
LiHa2004,https://www.youtube.com/watch?v=VXlzewJ2rwU
HT Spor,https://www.youtube.com/watch?v=kUsWvxrwJbk
Bordinmee,https://www.youtube.com/watch?v=rqtoPzPfkZ4
Camp Nou Now,https://www.youtube.com/watch?v=SJj1ZlSjSYE
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
Cafe Music BGM channel,https://www.youtube.com/watch?v=8AtydQntRhY
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
 Douyin 抖音热曲,https://www.youtube.com/watch?v=SDhfN8bh6pM
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
