
遊戲直播,#genre#
The Athletic NBA Daily,https://www.youtube.com/watch?v=bNz-FEYRNnk
FIBA Basketball,https://www.youtube.com/watch?v=xzN4JabkC6I
Celtics Today by Chat Sports,https://www.youtube.com/watch?v=1KNHr7jb1fM
kora plus,https://www.youtube.com/watch?v=V8T3Jo66p9g
FIBA Basketball,https://www.youtube.com/watch?v=xSeswVSZhCk
Ballislife,https://www.youtube.com/watch?v=urcvdPHLVt8
The Ariel Helwani Show,https://www.youtube.com/watch?v=PavJKJYompg
FIBA Basketball,https://www.youtube.com/watch?v=lc4hrJc65B0
Thaboxingvoice,https://www.youtube.com/watch?v=1eKs0oKEE_Q
FIBA Basketball,https://www.youtube.com/watch?v=8fk7i5XFrpI
FEI,https://www.youtube.com/watch?v=Flq-KgNmUxE
FIBA Basketball,https://www.youtube.com/watch?v=MB8z2tPnBwY
FIBA Basketball,https://www.youtube.com/watch?v=FJ8QGe7g5jg
Chat Sports,https://www.youtube.com/watch?v=rtpD2Gj88rw
Mavericks Today by Chat Sports,https://www.youtube.com/watch?v=2siBkqWUnOc
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Barstool Yak,https://www.youtube.com/watch?v=av77AP7oPGE
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Meu Timão,https://www.youtube.com/watch?v=sJ3-VmQJO5k
The Football Terrace,https://www.youtube.com/watch?v=QiDKc_AJyF4
Clyde 1 Superscoreboard,https://www.youtube.com/watch?v=R9R712hGEJg
Kanał Sportowy,https://www.youtube.com/watch?v=eAJ9CdNDR1o
Players Choice,https://www.youtube.com/watch?v=-sCQ6QsABG4
talkSPORT,https://www.youtube.com/watch?v=WlxrZYHoFxw
Betarades.gr,https://www.youtube.com/watch?v=5jCb49yu-xc
BPM Sports,https://www.youtube.com/watch?v=xefjkJBest8
Caracol Radio,https://www.youtube.com/watch?v=mrOiAPjf78g
FogãoNET,https://www.youtube.com/watch?v=dD2bfwccvIU
RPP Noticias,https://www.youtube.com/watch?v=Ir_6qMJ32S8
Windies Cricket,https://www.youtube.com/watch?v=qoUtBma5bww
UOL Esporte,https://www.youtube.com/watch?v=9qyWMboFyik
Die Pöhlerz,https://www.youtube.com/watch?v=FrAnK4Teec8
Jesús Alzamora,https://www.youtube.com/watch?v=gS9DDYYLiGI
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=nnq8tROIgRw
ZonaLibreDeHumo,https://www.youtube.com/watch?v=jtmZ8iID-b4
Knicks Now by Chat Sports,https://www.youtube.com/watch?v=nChWy7xoGCI
Charla Podcast,https://www.youtube.com/watch?v=BzANeZwRewQ
FIBA Basketball,https://www.youtube.com/watch?v=oS5lRaTDc9M
Rabbitholebd Sports,https://www.youtube.com/watch?v=YOMnzPIkSyk
Tribina,https://www.youtube.com/watch?v=vcyQKGBk5QU
FIBA Basketball,https://www.youtube.com/watch?v=FiL18mTy_Fk
Raptors Republic,https://www.youtube.com/watch?v=jSNYpUzhXKE
Fenerbahçe SK,https://www.youtube.com/watch?v=7DU4XeaN75I
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
HINDUSTAN FIRST,https://www.youtube.com/watch?v=5Pr7YXY4NuA
Talk Shows Samaa,https://www.youtube.com/watch?v=b8U2qHFZ54A
Košarkaški podcast sa Lukom i Kuzmom,https://www.youtube.com/watch?v=c347d5KEh_E
New England Patriots,https://www.youtube.com/watch?v=osZFu5adO1w
Heat Report By Chat Sports,https://www.youtube.com/watch?v=zDsp6ehWd4A
ECN - European Cricket Network,https://www.youtube.com/watch?v=IyFUFQM6UFc
Ankit Live Gaming,https://www.youtube.com/watch?v=Qq_m5fOneuU
KNBR,https://www.youtube.com/watch?v=APkLcXfMjow
Forever United TV,https://www.youtube.com/watch?v=_5gpqk6WvQI
Grant Cohn,https://www.youtube.com/watch?v=jR3qi-FD-Nk
MMAFightingonSBN,https://www.youtube.com/watch?v=xqv4GRT8cuo
Windies Cricket,https://www.youtube.com/watch?v=HguQ2wlS_Lc
Bulls Report by Chat Sports,https://www.youtube.com/watch?v=gQdNcvNFyAo
Tau K Reaction,https://www.youtube.com/watch?v=HzhtXjwNnnM
Windies Cricket,https://www.youtube.com/watch?v=ES2YGILsf-Y
ImbaNasi,https://www.youtube.com/watch?v=r4jO1lz38BE
Windies Cricket,https://www.youtube.com/watch?v=Or0eZBwHVlE
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=9EUnyQUOw5o
Cleveland Browns,https://www.youtube.com/watch?v=hwLJxlWvH7Y
Arizona Sports,https://www.youtube.com/watch?v=3iwve8g-kvg
Lakers Report by Chat Sports,https://www.youtube.com/watch?v=O7t_YvVND0I
Expresso Tricolor,https://www.youtube.com/watch?v=Pli-PFXOwTc
PFL Europe,https://www.youtube.com/watch?v=lXvQYmXDpcs
FIBA Basketball,https://www.youtube.com/watch?v=IdwQvHwsiBA
Boxeo MX,https://www.youtube.com/watch?v=QTvCtYFtW6I
Crown Media,https://www.youtube.com/watch?v=Vp1SjLh0JAA
Hay Tiro,https://www.youtube.com/watch?v=dYcIVG9nz0o
DNVR Sports,https://www.youtube.com/watch?v=mYKdWxitKmE
FIL Luge,https://www.youtube.com/watch?v=OE4JfgRw-4U
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=npJEkw_43uE
ESPN Brasil,https://www.youtube.com/watch?v=H45MmLevqtE
CricTalks Live Coverage,https://www.youtube.com/watch?v=aoZNbFq4lso
Gazeta Sporturilor,https://www.youtube.com/watch?v=UF89yVMfN8s
Leeds United Official,https://www.youtube.com/watch?v=EcwWR8jcubI
Raiders Report by Chat Sports,https://www.youtube.com/watch?v=k-g5uHEK_fw
Matchroom Boxing,https://www.youtube.com/watch?v=9rzMP1xTae8
Ciclismo en GRANDE,https://www.youtube.com/watch?v=SUzozM2KGnM
CricTalks Live Coverage,https://www.youtube.com/watch?v=o4GjApDVEsU
Camp Nou Now,https://www.youtube.com/watch?v=a_Wmi_GWwmM
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
