
遊戲直播,#genre#
Yu,https://www.youtube.com/watch?v=MkrTeeayj5E
姜棠、JiangTarng,https://www.youtube.com/watch?v=o9vVPotWb7M
黃馨蒂,https://www.youtube.com/watch?v=2EreQ2vMwo0
Rod / 隨便玩,https://www.youtube.com/watch?v=-bFs8FhsOVU
愛玩特區,https://www.youtube.com/watch?v=myMyCy9QbE8
悠尼YOONI,https://www.youtube.com/watch?v=WRHHHfUatJM
顧玩樂Have Fun,https://www.youtube.com/watch?v=65TOJnBxhSk
Atama Hikari 光頭 Ch.,https://www.youtube.com/watch?v=-MC_3vIigb0
鄭艾里 zhengAile,https://www.youtube.com/watch?v=FH5fR76AGvY
Aza,https://www.youtube.com/watch?v=GdpfOsnI4Wg
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=AnGDSu3qUt4
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=5Lv0LmDlhMs
Pibi ch. 皮比,https://www.youtube.com/watch?v=4VGEyD6r_gU
ASMR Healing 希靈,https://www.youtube.com/watch?v=v9jqYePsxjk
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=VsbNf6eKvxs
Flare Ch. 不知火フレア,https://www.youtube.com/watch?v=e41VBd7sLz0
SoraCh. ときのそらチャンネル,https://www.youtube.com/watch?v=z5GCP-2MJjA
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=7z8T14gCC6I
千鶴艾爾莎 - LenaElsa Studio,https://www.youtube.com/watch?v=fz-QRrffe9I
ChrisWongFGC,https://www.youtube.com/watch?v=a-7TyFohv4M
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=tB7Knnvd3ac
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/watch?v=qxG35bd4N0s
Kuzuha Channel,https://www.youtube.com/watch?v=3yLf2Pj6kA4
莉肥亞,https://www.youtube.com/watch?v=h4t1JDzP0gw
庫路路 / Kururun  Ch.,https://www.youtube.com/watch?v=eOIJ4JT-Zpc
Adam Young 亞當,https://www.youtube.com/watch?v=gAEE4FN44yE
瘋狂的遊戲 CrazyGame,https://www.youtube.com/watch?v=Sl8HU4tt34M
神貓大爛 Canetago,https://www.youtube.com/watch?v=PIrW4ZpL7PA
巫菈妮亞 / Urania Ch.,https://www.youtube.com/watch?v=PR_MXhVI1tY
Kobayashi ch.小林,https://www.youtube.com/watch?v=c6cwfXpYDLM
星見遙 Haruka,https://www.youtube.com/watch?v=MRZGsVZ46ko
狂戰士織織,https://www.youtube.com/watch?v=Q0lzajTb1QQ
豬豬與綿綿o,https://www.youtube.com/watch?v=Ps5kPSKTgnA
黑小多,https://www.youtube.com/watch?v=Os_78NTlkH4
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=sl0Lsnd5fno
小宅檸檬,https://www.youtube.com/watch?v=mf5WAQkKCuI
運動直播,#genre#
Australian Open TV,https://www.youtube.com/watch?v=ATI9B7ZLof8
Matchroom Pool,https://www.youtube.com/watch?v=by_sIBA5Ob8
FIBA Basketball,https://www.youtube.com/watch?v=kWEMnZC5Cfs
World Table Tennis,https://www.youtube.com/watch?v=7LUZxOQva50
World Table Tennis,https://www.youtube.com/watch?v=hnPLNa4ji94
The United Stand,https://www.youtube.com/watch?v=uIeZgMdgbms
Rabbitholebd Sports,https://www.youtube.com/watch?v=DOHvbROM-PQ
HaytersTV,https://www.youtube.com/watch?v=OJ463MBkDC4
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
World Table Tennis,https://www.youtube.com/watch?v=ln_tqfHZu3Y
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
HT Football,https://www.youtube.com/watch?v=O8uynJUGY8Q
FC Bayern München,https://www.youtube.com/watch?v=a3Qe14EezVY
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=rrfkOIMsxrk
TRT SPOR Yıldız,https://www.youtube.com/watch?v=zeBCiA6y5Ko
kora plus,https://www.youtube.com/watch?v=Mm7bhZadlqE
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Mackolik,https://www.youtube.com/watch?v=rBayShfNLLE
AD Sports,https://www.youtube.com/watch?v=xx-00uRnzbI
IndiaTV Cricket,https://www.youtube.com/watch?v=njY-aRIThog
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=XzhKQ45VuFA
FM99 ActiveRadio,https://www.youtube.com/watch?v=DavNlVv_xoU
HT Football,https://www.youtube.com/watch?v=Gnwj-bZtEec
TOP Bóng Đá ,https://www.youtube.com/watch?v=ygvV1NLmSxc
Cuồng Thể Thao,https://www.youtube.com/watch?v=WVa64FAjD9I
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
De Placa,https://www.youtube.com/watch?v=Ue4VSq7r0Ho
ATL TV,https://www.youtube.com/watch?v=qzUEtszzdg8
BTV,https://www.youtube.com/watch?v=cGSgEhChSyc
ECN - European Cricket Network,https://www.youtube.com/watch?v=ES2_OSW31_Q
FC AFKICKEN,https://www.youtube.com/watch?v=pwqJPgVeoUQ
Meu Timão,https://www.youtube.com/watch?v=E6tXYU6l0MA
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=e1SgAaz6sJo
BPM Sports,https://www.youtube.com/watch?v=WEtol4kcrrk
TennisCricket.in,https://www.youtube.com/watch?v=PBOWB_g10pY
DECO SRN,https://www.youtube.com/watch?v=Eexpp3tzsEk
S1 Live,https://www.youtube.com/watch?v=VN62fB24W_o
Arquibancada Tricolor,https://www.youtube.com/watch?v=PDbQwqNRsVs
DKTV Daniel,https://www.youtube.com/watch?v=SqORTQQeozM
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
talkSPORT,https://www.youtube.com/watch?v=PAZoE8UI1m8
O POVO,https://www.youtube.com/watch?v=Z300uvdmwjw
T Sports,https://www.youtube.com/watch?v=y_A4XOS_EvI
SportsNext,https://www.youtube.com/watch?v=YEdXPBGijBw
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=m69a-j_bcUk
FUTBOL PLUS,https://www.youtube.com/watch?v=dUcfYEOzJJw
esRadio,https://www.youtube.com/watch?v=woeSL8cmtJk
Sports TV,https://www.youtube.com/watch?v=9qhEhSBdgyo
Camp Nou Now,https://www.youtube.com/watch?v=qfm9yVoCFsc
CRICKET NEWS BD,https://www.youtube.com/watch?v=Lg-24qs3O1E
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=ZeCeMTgcuE4
Coming In Hot with Wallace and York,https://www.youtube.com/watch?v=4VRQTX23wcM
Canal Alvinegro,https://www.youtube.com/watch?v=j03VyUkjgl0
Bucknuts 247Sports,https://www.youtube.com/watch?v=C9PlVthRvAw
Tina Directo,https://www.youtube.com/watch?v=daur52viWzg
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=VJit8mhKu_Y
1075 the Fan,https://www.youtube.com/watch?v=YpPG_KQM2Tw
104-5 The Zone,https://www.youtube.com/watch?v=MfQ-aYSMekw
Falso Nove,https://www.youtube.com/watch?v=jGGfYiyY61M
T Sports Bangladesh,https://www.youtube.com/watch?v=FX5eqaWSRQM
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=0OlaZz62mOc
Thaboxingvoice,https://www.youtube.com/watch?v=IgBYLfCoFps
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=pi1XI4RtMBU
GAMEING TACH City BD,https://www.youtube.com/watch?v=5fr4qrhyKxg
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
1iQ Gaming,https://www.youtube.com/watch?v=R933aT9NfT0
HT Spor,https://www.youtube.com/watch?v=qUFZvFkRwX0
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
ufmradiotz,https://www.youtube.com/watch?v=UzRO1YxaSWM
Sports TV,https://www.youtube.com/watch?v=g534s-ttIIs
T Sports Live,https://www.youtube.com/watch?v=SdIP1Vj8lcA
GoJo And Golic,https://www.youtube.com/watch?v=XvjOjB61clk
Más que Pelotas,https://www.youtube.com/watch?v=Y-S52oO2AqU
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
KNBR,https://www.youtube.com/watch?v=P7A7yp5LRCA
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Latina Deportes,https://www.youtube.com/watch?v=TKSL1Zuamr4
NASCAR on FOX,https://www.youtube.com/watch?v=kk8YzBbY0U4
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=iiQnM3GUya4
ge,https://www.youtube.com/watch?v=t1bdo0Xbe2A
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Daily Faceoff,https://www.youtube.com/watch?v=NkhGqhI-TgY
USYK17,https://www.youtube.com/watch?v=dElvlmOidL4
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=Y3pTaR4C88c
Locked On Chargers,https://www.youtube.com/watch?v=O6gr2JGQtU4
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
RadioFMQ,https://www.youtube.com/watch?v=ED5jIiZhwCc
Pro Football Focus,https://www.youtube.com/watch?v=0-rB2Fmud3k
Locked On Bulls,https://www.youtube.com/watch?v=kaVxFemWPSc
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,https://www.youtube.com/watch?v=z1KEs0SxHpQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
