
遊戲直播,#genre#
Cassian Floros【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=hiCPw4WO1Do
怠惰cat,https://www.youtube.com/watch?v=zB2aW-J0WgY
朵咪可 Dormicule Ch.,https://www.youtube.com/watch?v=ed19flGyF1w
金門甫甫,https://www.youtube.com/watch?v=f_tNl2RV37M
Rainbow Six Esports,https://www.youtube.com/watch?v=dEkq-s3JcC8
夜貓（夜貓）,https://www.youtube.com/watch?v=62gBg5fmqlo
胡桃沢りりか,https://www.youtube.com/watch?v=D9HGItBBQN0
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=-8Xe0yuNtiI
GUAVAAA,https://www.youtube.com/watch?v=3aYlHhAwffM
Rainbow Six Esports,https://www.youtube.com/watch?v=k03Wbfiu5ds
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=6W37TrEXyyg
Orchlon,https://www.youtube.com/watch?v=ywCUFbRNaWQ
KuyaNic,https://www.youtube.com/watch?v=FG5UQTTuduQ
JuicyJ Clash Royale,https://www.youtube.com/watch?v=sBsPKHISS54
chocoTaco,https://www.youtube.com/watch?v=xv7Rn3_E0fQ
anonim,https://www.youtube.com/watch?v=TgqkZeQU_b0
SirClaz,https://www.youtube.com/watch?v=babGuDG664c
Nene Amano Ch. 天野寧々,https://www.youtube.com/watch?v=u4u8bEmVlTg
AwesomeEpicGuys,https://www.youtube.com/watch?v=JPe0IL7csZw
MrLlamaSC,https://www.youtube.com/watch?v=BjVK_1XDCHo
超級熊貓,https://www.youtube.com/watch?v=yIqVw5mhsJ8
Panko Ch.【Phase Connect】,https://www.youtube.com/watch?v=7cQk2_bh2Xc
Denys Chufarin,https://www.youtube.com/watch?v=VOmL41MVI6g
Donut 糖ナツ ch.,https://www.youtube.com/watch?v=haQJpeatMSA
Nothii,https://www.youtube.com/watch?v=3wS87sdHXmo
かずのこチャンネル,https://www.youtube.com/watch?v=WGjonMon9sQ
Insym,https://www.youtube.com/watch?v=d4MFTgaTYTo
Tomographic,https://www.youtube.com/watch?v=tbGV4x1n-5I
LegoUnlocked,https://www.youtube.com/watch?v=YfVAEcOsZkI
Kanna Yanagi Ch.【PixelLink】,https://www.youtube.com/watch?v=RWo1vdzgvsk
Randon the Orc ,https://www.youtube.com/watch?v=nvs_ff8hOtY
Adam Vs Everything,https://www.youtube.com/watch?v=bZEiGjUuUr0
CCT Counter-Strike,https://www.youtube.com/watch?v=0fxsKhhgYlk
TheKie25,https://www.youtube.com/watch?v=pnY-Wn1VaQk
Nix Voltare 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=RPSEVVU0xto
diraw svn,https://www.youtube.com/watch?v=F6jSl9P6RvM
ShadyyyTV,https://www.youtube.com/watch?v=GUoMrgjQPRs
RICKY 直播,https://www.youtube.com/watch?v=jBCpM2l_rDo
殞月DMoon,https://www.youtube.com/watch?v=DmSuVoePtv4
綠茶:D,https://www.youtube.com/watch?v=3CpWoc5t6wo
Z哥,https://www.youtube.com/watch?v=9a8Ci-AF5Ws
Satoshi Channel,https://www.youtube.com/watch?v=l_f0Q4p1eZc
MamyBlox,https://www.youtube.com/watch?v=hR2eG42TKXQ
Sadece GTA 5,https://www.youtube.com/watch?v=kVwX0IfV4Jc
TRÂU TFT,https://www.youtube.com/watch?v=CWhd9NXu2xI
Yuu Ch. 絢世ユウ 【Phase Connect】,https://www.youtube.com/watch?v=AQ8Z-jrVEUE
Nothii,https://www.youtube.com/watch?v=QzdGBE8xxl8
Fenomen Mikrofon,https://www.youtube.com/watch?v=bTNRSEm0D9o
Sevcan Kevek,https://www.youtube.com/watch?v=R83hEfbxm0M
Pomni Playtime,https://www.youtube.com/watch?v=AHHA48zbCYU
Play On Tabletop,https://www.youtube.com/watch?v=TI_oKsx0f0U
Bawkbasoup,https://www.youtube.com/watch?v=scvkLNKsPsQ
Hooglandia Pokemon Pocket,https://www.youtube.com/watch?v=Vr0fPtdH4zE
MerMoxik,https://www.youtube.com/watch?v=ZBSHI0Qkz3o
A_Seagull,https://www.youtube.com/watch?v=EWc_NdTW1rw
OTNA,https://www.youtube.com/watch?v=h-yP6adBPc8
Redshell,https://www.youtube.com/watch?v=UmYHiWFQVR4
Roffle Lite,https://www.youtube.com/watch?v=_ADAwGeoezc
Coffin,https://www.youtube.com/watch?v=799ljUx9Hmw
spragels,https://www.youtube.com/watch?v=9DDx9jjHacE
Ehsan Al Fatih Ardiansyah,https://www.youtube.com/watch?v=E2EaZ9NK-8E
Raptor,https://www.youtube.com/watch?v=KH7upMQVc-U
MrPickles,https://www.youtube.com/watch?v=vDqyfHc2N-w
Crazy Amateur Driver,https://www.youtube.com/watch?v=fT3q8nm9hGE
Bynx_Plays,https://www.youtube.com/watch?v=Q4UppdPaBrg
RyuQuezacotl,https://www.youtube.com/watch?v=N6bdxKbGte8
vgamedev,https://www.youtube.com/watch?v=vwoOG5NVEhI
Mr Khatri Gaming,https://www.youtube.com/watch?v=2iuWex3Uabw
Kanon,https://www.youtube.com/watch?v=lnRRASkckuQ
BadBoyy2k,https://www.youtube.com/watch?v=ZtjmBqoYthg
Skinny Pete,https://www.youtube.com/watch?v=lSwwN1LnqgY
Critcake,https://www.youtube.com/watch?v=AUB91pcRRSA
MilsimUpdate,https://www.youtube.com/watch?v=cDHolipUlIM
Daniel Rusev 2.0,https://www.youtube.com/watch?v=PHHTvIw0ZPY
運動直播,#genre#
Barclays Women's Super League,https://www.youtube.com/watch?v=ki1ghz3CtFw
Locked On Fantasy Basketball,https://www.youtube.com/watch?v=6IeHsvuis6I
Bleacher Report,https://www.youtube.com/watch?v=E-dN_9HMR0w
Bill Simmons,https://www.youtube.com/watch?v=RDaEjIGdxBU
Warriors Today by Chat Sports,https://www.youtube.com/watch?v=_iO5lXh7xts
Pro Billiard TV,https://www.youtube.com/watch?v=ooJNEy-0buM
Gil's Arena,https://www.youtube.com/watch?v=KK5kPBsulRg
MotoGP,https://www.youtube.com/watch?v=AQ3IMSuCh3Q
FIBA Basketball,https://www.youtube.com/watch?v=lNj5EuwbCn8
WeAreTottenhamTV,https://www.youtube.com/watch?v=ZgJraYB3MEg
The Pat McAfee Show,https://www.youtube.com/watch?v=3_S1zLmgtqI
Expressions Oozing,https://www.youtube.com/watch?v=1VYrWtrcr8w
No Chill Gil ,https://www.youtube.com/watch?v=efz3JhSegAg
FIBA Basketball,https://www.youtube.com/watch?v=VebiIQlunmg
Celtics Today by Chat Sports,https://www.youtube.com/watch?v=1KNHr7jb1fM
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=SIeODSZyiro
The United Stand,https://www.youtube.com/watch?v=s4LDqQdsYdc
Anfield Agenda,https://www.youtube.com/watch?v=iPqRU_UrTGc
FIBA Basketball,https://www.youtube.com/watch?v=iXBJEmhacLo
Heat Report By Chat Sports,https://www.youtube.com/watch?v=zDsp6ehWd4A
Thogden,https://www.youtube.com/watch?v=Un4byX1PNYM
The Futbol Simulator,https://www.youtube.com/watch?v=VZj9rQRSRcs
The Athletic NBA Daily,https://www.youtube.com/watch?v=bNz-FEYRNnk
CBS Sports,https://www.youtube.com/watch?v=19D3miaIacA
Robby Lou ,https://www.youtube.com/watch?v=kGPQjRb50Vw
Leeds United Official,https://www.youtube.com/watch?v=EcwWR8jcubI
NBA,https://www.youtube.com/watch?v=m7Efy6bHh1I
달수네라이브,https://www.youtube.com/watch?v=CShAk2KINhk
이스타TV,https://www.youtube.com/watch?v=71KtRDYOgos
FC Barcelona,https://www.youtube.com/watch?v=Ade1jv4bVSc
Chat Sports,https://www.youtube.com/watch?v=rtpD2Gj88rw
FIBA Basketball,https://www.youtube.com/watch?v=MB8z2tPnBwY
새벽의 축구 전문가,https://www.youtube.com/watch?v=2lu9DFi9bAE
FIBA Basketball,https://www.youtube.com/watch?v=E2YJ8dwgpi8
Arizona Sports,https://www.youtube.com/watch?v=3iwve8g-kvg
cekinggita,https://www.youtube.com/watch?v=M4oexNEb0OU
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Urbana Play 104.3 FM,https://www.youtube.com/watch?v=LfOACGyjgNA
MTV Lebanon,https://www.youtube.com/watch?v=gHahWnBVhMA
Kanał Sportowy,https://www.youtube.com/watch?v=eAJ9CdNDR1o
NBA Brasil,https://www.youtube.com/watch?v=G0E4v2ARnbo
Sports Digitale,https://www.youtube.com/watch?v=MsttnDky4v0
Gerard Romero,https://www.youtube.com/watch?v=1qPavazdqsw
Eagle Media,https://www.youtube.com/watch?v=vo0otbFoeN0
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
The Redmen TV,https://www.youtube.com/watch?v=85kJSHg7wuQ
Socrates Dergi,https://www.youtube.com/watch?v=oTZKvvA06iE
Meu Timão,https://www.youtube.com/watch?v=sJ3-VmQJO5k
Dibrou Sports Brasil,https://www.youtube.com/watch?v=VP3DWJOCLe4
Arnaldo e Tironi,https://www.youtube.com/watch?v=199RthZv-FI
Barça Hoy,https://www.youtube.com/watch?v=PmjVnkuqZNI
Ahmet Konanç,https://www.youtube.com/watch?v=nDD_dgn77MM
Tiempo de Juego COPE,https://www.youtube.com/watch?v=NYp_0xHPafY
Carrusel Deportivo,https://www.youtube.com/watch?v=ItBCzYASGWQ
선수탐구,https://www.youtube.com/watch?v=Sxv33sQ6WhE
Dibrou Sports Brasil,https://www.youtube.com/watch?v=fLURRpLsh1c
Windies Cricket,https://www.youtube.com/watch?v=qoUtBma5bww
DNVR Sports,https://www.youtube.com/watch?v=g8oWYTMtvLk
Nebraska Huskers,https://www.youtube.com/watch?v=AwCx9zNW1k4
DGO,https://www.youtube.com/watch?v=2nErDXoT6xY
The Ariel Helwani Show,https://www.youtube.com/watch?v=PavJKJYompg
Akıl Oyunu,https://www.youtube.com/watch?v=XMISJ52HNiA
BPM Sports,https://www.youtube.com/watch?v=S25sXAiyFZM
Rants N Bants,https://www.youtube.com/watch?v=hrjxNl5HXEs
Hello and Welcome,https://www.youtube.com/watch?v=BOY8Vox7hM8
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=Bl6vdqFdJH0
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=sZQYlVQO--U
Saeed TV,https://www.youtube.com/watch?v=8hhmuJCBRLU
Más que Pelotas,https://www.youtube.com/watch?v=ZWA3vsU37NI
LeosGoals,https://www.youtube.com/watch?v=qAn8hOL7iy8
Deportes Al Taco,https://www.youtube.com/watch?v=volaSyQZgLg
Luke Thomas,https://www.youtube.com/watch?v=jpKS5HNYz0A
한준TV HANJUNE TV,https://www.youtube.com/watch?v=FDezMz8bu8U
Willy Cao,https://www.youtube.com/watch?v=oqRI3av2R7Y
دورينا غير,https://www.youtube.com/watch?v=JdunBLv-05Y
AFTER FOOT,https://www.youtube.com/watch?v=0re4Nw1Kxj8
La Casaca Futbol,https://www.youtube.com/watch?v=sYzXH1TYios
FIBA Basketball,https://www.youtube.com/watch?v=qQ_FL0gFLyo
FIL Luge,https://www.youtube.com/watch?v=QATsbgZkFBc
Cábala Futbolera,https://www.youtube.com/watch?v=c0wueMTrO6E
十Loork Football,https://www.youtube.com/watch?v=Zyt6COlr07A
Menace \u0026 The Monk,https://www.youtube.com/watch?v=wKVU8kiVtLk
Paramount Plus,https://www.youtube.com/watch?v=bmdKWLXbkBA
FloCollege | Softball,https://www.youtube.com/watch?v=_dedLmVKez8
Rádio Craque Neto,https://www.youtube.com/watch?v=BbBguetxRqI
TNT Sports Chile,https://www.youtube.com/watch?v=Xm94ZlCb4V8
Windies Cricket,https://www.youtube.com/watch?v=HguQ2wlS_Lc
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
