
遊戲直播,#genre#
Flare Ch. 不知火フレア,https://www.youtube.com/watch?v=F3SYjZf_I9I
Relive_梅迪歐 Meteor,https://www.youtube.com/watch?v=ueoZM1MDrmA
秋葉,https://www.youtube.com/watch?v=RcJsHT3QyRg
雪爾森,https://www.youtube.com/watch?v=oKGgiMKsrAc
豬豬與綿綿o,https://www.youtube.com/watch?v=n8vfYa7utL8
22號天空,https://www.youtube.com/watch?v=EgZxVuNEMYs
森森觀月 33seemoon Ch.,https://www.youtube.com/watch?v=VH4s39FiCAY
DA的遊戲實況台,https://www.youtube.com/watch?v=L6VAjS459Ko
張大寺,https://www.youtube.com/watch?v=1-qTA9vcFN4
治倫,https://www.youtube.com/watch?v=7zYOeel-8kw
可可妮,https://www.youtube.com/watch?v=FZQi9X-l95I
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=2i9wui95LDg
魏巍,https://www.youtube.com/watch?v=syXtD0N3x_4
DingDing,https://www.youtube.com/watch?v=kSOYYa34BKY
Olda ch. 歐妲,https://www.youtube.com/watch?v=HrW0h2NhUMc
Koana 考娜 【VOiX所屬】,https://www.youtube.com/watch?v=6XAwn4Cwjjk
Adam Young 亞當,https://www.youtube.com/watch?v=ZdIR-sizhLs
千鶴艾爾莎 - LenaElsa Studio,https://www.youtube.com/watch?v=bFSWULWgO1M
狂戰士織織,https://www.youtube.com/watch?v=zjl14NFRtig
在下葉問,https://www.youtube.com/watch?v=-DJRjMmx5pM
超猛老師的撤離日記,https://www.youtube.com/watch?v=pPRVjusEQt4
魔哩煞,https://www.youtube.com/watch?v=zwOkkeqM1_I
Kuzuha Channel,https://www.youtube.com/watch?v=pF709cntzYQ
期末專題 ch.,https://www.youtube.com/watch?v=NPsGkysLlgc
穆克蕗 Mukuru Ch.,https://www.youtube.com/watch?v=78cfHtC4nV8
Jacob / Omega Ω,https://www.youtube.com/watch?v=ms0NbRiYDtE
【雙聲類】小光,https://www.youtube.com/watch?v=xSVqBLOMRug
Yu Q. Wilson 【NIJISANJI EN】,https://www.youtube.com/watch?v=N2xSwMKHeeU
RHung阿航,https://www.youtube.com/watch?v=nSrQp3IjZbE
東銀 DonYin,https://www.youtube.com/watch?v=q4PiE8qQSPE
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=2Gek7EuvVsg
阿瑞斯Ares,https://www.youtube.com/watch?v=G6T7hEu2SaA
723的遊戲日常,https://www.youtube.com/watch?v=sDyjuVc44z8
Miira Ch. 唐牛ミラ,https://www.youtube.com/watch?v=GhFnANw2kYI
一顆球ball,https://www.youtube.com/watch?v=HRhlxbOT61A
紫川金雨Kinu,https://www.youtube.com/watch?v=zYaml7y7Zd4
LS遊戲工作室,https://www.youtube.com/watch?v=N6sKYGNBM3A
蕾兒 Rayer - ACGlive,https://www.youtube.com/watch?v=oKK3QsV_2lM
實況主小湯圓,https://www.youtube.com/watch?v=BX9v8tFAoL0
UFO醬【麻糬山丘 MochiHill Ch.】,https://www.youtube.com/watch?v=QaH8Rr_oZYw
Yu,https://www.youtube.com/watch?v=4EYMrSKZQzQ
星見遙 Haruka,https://www.youtube.com/watch?v=OO2b6ojUQ-g
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=tKGdlbqaGcA
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=z5ikyS1Zt4E
TIK LEE,https://www.youtube.com/watch?v=H-LN9pFQItE
運動直播,#genre#
BWF TV,https://www.youtube.com/watch?v=4AqTXVyX-Nk
T Sports,https://www.youtube.com/watch?v=PUAypQ2CFwk
BL Football Talks,https://www.youtube.com/watch?v=eAz-pJYpF8Q
T Sports Live,https://www.youtube.com/watch?v=HjhAU5-81hw
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=L_VLnW7MhmY
TV360 Thể Thao,https://www.youtube.com/watch?v=UBDz2AvDw9I
World Poker Tour,https://www.youtube.com/watch?v=1k_jlvigJYE
Vietnam Billiards Promotion Official,https://www.youtube.com/watch?v=qeiO-qa9giY
Skating ISU,https://www.youtube.com/watch?v=4JawCSyuitY
Sports Updates By Anupam,https://www.youtube.com/watch?v=bYuqao3fwnM
Sports Updates By Anupam,https://www.youtube.com/watch?v=xpUnal0NBes
Wasay Habib,https://www.youtube.com/watch?v=LSAFxCoDS7Q
Australian Open TV,https://www.youtube.com/watch?v=hTFT9VN5XQU
IHF Competitions,https://www.youtube.com/watch?v=GN7eCkzTYX8
ONE Championship,https://www.youtube.com/watch?v=9EK-2RGTQlc
Dakar,https://www.youtube.com/watch?v=6JpoaVWDnnA
선수탐구,https://www.youtube.com/watch?v=U8YvsWTdpiM
Sports TV,https://www.youtube.com/watch?v=BwzyAlAVzUw
EUROLEAGUE BASKETBALL,https://www.youtube.com/watch?v=TcTqvszQWcA
Sports Manda,https://www.youtube.com/watch?v=aGXU-VBudIw
Sports Updates By Anupam,https://www.youtube.com/watch?v=dQ3p_dsIX1Y
WEB THE THAO,https://www.youtube.com/watch?v=hwKrKQUw8Ic
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=9I4Quc1ha4A
De Placa,https://www.youtube.com/watch?v=QlFVEJ8c34U
Rabbitholebd Sports,https://www.youtube.com/watch?v=liICLp_FauY
Lives Atlântida,https://www.youtube.com/watch?v=f2vlRRBKFKo
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
PBD Podcast,https://www.youtube.com/watch?v=3w-gsJm5YCM
Meu Timão,https://www.youtube.com/watch?v=VJ2GGvpjOEg
kora plus,https://www.youtube.com/watch?v=ytLW9W_hqXs
BPM Sports,https://www.youtube.com/watch?v=0gvCyldJo7w
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Socrates Dergi,https://www.youtube.com/watch?v=bbss7vczrO0
Daily Sun Bangla,https://www.youtube.com/watch?v=-neKTWwTsFA
S1 Live,https://www.youtube.com/watch?v=jcHASQxBDH8
Hưng An Giang,https://www.youtube.com/watch?v=nFi6cMpHwgw
DECO SRN,https://www.youtube.com/watch?v=38e3CrKSY94
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Sentimento Tricolor,https://www.youtube.com/watch?v=lJH8XEszxRQ
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=EtSRldt22B8
TroopzTV,https://www.youtube.com/watch?v=kPEgRGo5XOs
talkSPORT,https://www.youtube.com/watch?v=zDYUYdgYW7o
Sports Yaari,https://www.youtube.com/watch?v=KrcGowk-VZk
Arquibancada Tricolor,https://www.youtube.com/watch?v=dR-IFgscFP8
DKTV Daniel,https://www.youtube.com/watch?v=DhMk4t3rQUI
영미터,https://www.youtube.com/watch?v=kH1br6S9_y4
kora plus,https://www.youtube.com/watch?v=gOVebzRAk8w
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=vsG0p1sLpms
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=UrRWcvxnkgw
HT Spor,https://www.youtube.com/watch?v=0JH-1wGSBVk
The Redmen TV,https://www.youtube.com/watch?v=mQlCx8Uh2QQ
Thaboxingvoice,https://www.youtube.com/watch?v=SEK-Sn9rlHY
TennisCricket.in,https://www.youtube.com/watch?v=6vqTN69C9mY
FloMarching,https://www.youtube.com/watch?v=AqrcjTzPmwo
Win Sports,https://www.youtube.com/watch?v=AfzrmK8PWNU
Tina Directo,https://www.youtube.com/watch?v=zmH3k4KN1zI
esRadio,https://www.youtube.com/watch?v=u5Z6axuKWp8
ufmradiotz,https://www.youtube.com/watch?v=ttncc5faqpc
Digital 2 Sports,https://www.youtube.com/watch?v=nbrHUUiQ-bQ
1075 the Fan,https://www.youtube.com/watch?v=k-H76mI4bEM
104-5 The Zone,https://www.youtube.com/watch?v=SjFyzeqWvhs
Camp Nou Now,https://www.youtube.com/watch?v=3Gj-Hd3U614
VIỆT TV,https://www.youtube.com/watch?v=JSXBeeStIWA
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
luuksteen,https://www.youtube.com/watch?v=SAsiJJ24_Qw
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
WEB THE THAO,https://www.youtube.com/watch?v=Z70-89yUfa4
CANAL  TV TIMÃO. .,https://www.youtube.com/watch?v=ruO9l-oSv8w
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=0OlaZz62mOc
tribunjabar video,https://www.youtube.com/watch?v=nRJQoh9o0qg
CRICKET NEWS BD,https://www.youtube.com/watch?v=t5hr6T2JGtw
Indiana Sports Beat Radio with Jim Coyle ,https://www.youtube.com/watch?v=6cf66Q8hgg4
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
스포츠니어스,https://www.youtube.com/watch?v=P6D8a-XkVUg
Sports9,https://www.youtube.com/watch?v=QRg8DtKwv4Q
Latina Deportes,https://www.youtube.com/watch?v=54S-eM_lSE4
GoJo And Golic,https://www.youtube.com/watch?v=Tlu7mGQnggA
SportsEye,https://www.youtube.com/watch?v=EcaxiS9s0BI
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=xC66_qtQRGM
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
KNBR,https://www.youtube.com/watch?v=TS7xP6JlQt8
Livestream highlights football,https://www.youtube.com/watch?v=Hv_GLHavc5s
Sports9,https://www.youtube.com/watch?v=QQxDyfB9aec
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Locked On Chargers,https://www.youtube.com/watch?v=zR3_-B9yjcg
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=bGIIO3HuNyI
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
TBS eFM 101.3MHz,https://www.youtube.com/watch?v=i2pC0RRyGMg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
