
遊戲直播,#genre#
阿吉Chakey,https://www.youtube.com/watch?v=0tdJfwHDRiY
朵咪可 Dormicule Ch.,https://www.youtube.com/watch?v=1iumJ6T6P-4
セラフ・ダズルガーデン / Seraph Dazzlegarden,https://www.youtube.com/watch?v=r1VEXjOvXuQ
ESL Dota 2,https://www.youtube.com/watch?v=2ol-dYQ1dTI
Elite Gaming Channel,https://www.youtube.com/watch?v=r0SgQs5BG9U
TheGodlyNoob,https://www.youtube.com/watch?v=j3TlX2Mcw3c
Aninditha Cahyadi,https://www.youtube.com/watch?v=CHPqnjSIWRc
Donk ,https://www.youtube.com/watch?v=DKLrB_zbkd4
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=bdsy5VUHgUA
倒呼,https://www.youtube.com/watch?v=D15FTDV0BqQ
Nene Amano Ch. 天野寧々,https://www.youtube.com/watch?v=Fks83Q4Wu4k
iyouxin,https://www.youtube.com/watch?v=HEtj4O5AVeY
綺沙良 / Kisara【にじさんじ】,https://www.youtube.com/watch?v=tH_0AkaIiVQ
Call of Duty League,https://www.youtube.com/watch?v=7Z8ehm7GSAc
Skinny Pete,https://www.youtube.com/watch?v=ScnV5a7wITE
CharlesKT,https://www.youtube.com/watch?v=xXxUdVXtO7M
Mondo,https://www.youtube.com/watch?v=MPjgfMtiobM
Bread,https://www.youtube.com/watch?v=FGui8HoA91g
The Official Pokémon YouTube channel,https://www.youtube.com/watch?v=KGdPigyt8dM
Milsim Super,https://www.youtube.com/watch?v=U7Obih_g_Iw
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/watch?v=Q6yFT1LmVec
astel ch.アステル,https://www.youtube.com/watch?v=iBNwKFCeBYM
CybertronVGC,https://www.youtube.com/watch?v=Lj71OtglQ1o
A_Seagull,https://www.youtube.com/watch?v=iSRmOkzUcSY
SemiVan,https://www.youtube.com/watch?v=0w44RelUbOA
LEC,https://www.youtube.com/watch?v=7c62Kdy51pY
MANDO_WAYNE,https://www.youtube.com/watch?v=mu5G7YBxJkA
胖虎無敵Fat Tiger,https://www.youtube.com/watch?v=oyV9SYhhps8
桜鳥ミーナ / Audrey Mina,https://www.youtube.com/watch?v=MiGA7CaJSHc
World of Warcraft,https://www.youtube.com/watch?v=NXIFknDxICk
fl0m,https://www.youtube.com/watch?v=uAty69HJE7w
Jay3,https://www.youtube.com/watch?v=38Qz4kv6kaI
AlphaGG,https://www.youtube.com/watch?v=BMFN-F7anPA
Rob2628,https://www.youtube.com/watch?v=mKdvNlc1QUQ
Aoi Tokimori / 時守あおい【Cosmia】,https://www.youtube.com/watch?v=aF_ZAQrW8QY
YoDaTV,https://www.youtube.com/watch?v=Cxt4wDO1JWs
復活邪神,https://www.youtube.com/watch?v=obE635us7E4
青椒Peaman Ch. (收紅包模式),https://www.youtube.com/watch?v=f1EX1T7cJhM
Maid Mint Ch. ミント・ファントーム,https://www.youtube.com/watch?v=nQgP_Sa4i_A
HeelvsBabyface,https://www.youtube.com/watch?v=Jd2z8Bn5WKg
LarryLurr,https://www.youtube.com/watch?v=mR0yw9bIes8
Cadis,https://www.youtube.com/watch?v=innQUSsOeIo
CasinoDaddy,https://www.youtube.com/watch?v=4tsCnSSxFhs
Raxxanterax,https://www.youtube.com/watch?v=hUaypEk-I44
Bogur Two,https://www.youtube.com/watch?v=PJiOoSSVSqU
shounic,https://www.youtube.com/watch?v=eLHkYIBvJdI
Josuiji Shinri Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=BFWzFHP2KeE
Pokémon GO,https://www.youtube.com/watch?v=3tzgcxmcyss
Ricey,https://www.youtube.com/watch?v=rzxHDLwyK3s
HisRoyalFatness,https://www.youtube.com/watch?v=e1eS6UfbUYc
Johnny Price,https://www.youtube.com/watch?v=S6ZivPdSzJ4
咪咪遊戲日記,https://www.youtube.com/watch?v=1xgkGZEocLE
VAN,https://www.youtube.com/watch?v=FbiHUrJHzCo
DRIAN,https://www.youtube.com/watch?v=-b-PmgswN1o
Rush WinRed,https://www.youtube.com/watch?v=vWBvXEswnvc
LTA Sul,https://www.youtube.com/watch?v=zx0xbVxkZdc
TRÂU TFT,https://www.youtube.com/watch?v=ox_pERo5Y_c
Crispy Cendy,https://www.youtube.com/watch?v=299M80YmUjc
Solidarity,https://www.youtube.com/watch?v=-0BqXAze894
Tiametmarduk,https://www.youtube.com/watch?v=ltuT1DlOJE0
JuicyJ Clash Royale,https://www.youtube.com/watch?v=fI3bYVrQlzw
Rin Penrose Ch. and Snebby,https://www.youtube.com/watch?v=XJBPq5Rg5RU
Punkdagod,https://www.youtube.com/watch?v=6ryehSuZN_I
eSports Network,https://www.youtube.com/watch?v=8UXWD3CgteE
FwydChickn,https://www.youtube.com/watch?v=zNu5N17Kwh0
SlayeR. Codm,https://www.youtube.com/watch?v=scfF66Vu36c
運動直播,#genre#
Matchroom Pool,https://www.youtube.com/watch?v=2uiTd0z3w0Y
BL Football Talks,https://www.youtube.com/watch?v=1TGrUeCsO4w
BL Football Talks,https://www.youtube.com/watch?v=of0VhK_OemU
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
DR Sports,https://www.youtube.com/watch?v=67CZorOjoA0
The Football Terrace,https://www.youtube.com/watch?v=uY2IOu5n7jI
New York Mets,https://www.youtube.com/watch?v=MjPXISM_szs
BL Football Talks,https://www.youtube.com/watch?v=7XSNMMVOYdU
テレ東卓球チャンネル,https://www.youtube.com/watch?v=aPf7yOfSHY0
달수네라이브,https://www.youtube.com/watch?v=lqL6wVXpvh0
La Casaca Futbol,https://www.youtube.com/watch?v=BCtMKZCOz-8
HT Football,https://www.youtube.com/watch?v=rpBDSCcuD4I
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=c7wRd_m8OWA
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=pJlsqApOvw4
Nsports ,https://www.youtube.com/watch?v=o0fZlf8luGQ
Canal GOAT,https://www.youtube.com/watch?v=ArOYjZZwtpw
Tupi Esportes,https://www.youtube.com/watch?v=B-N6Trmrf5w
Tiempo de Juego COPE,https://www.youtube.com/watch?v=uYIs0lkAimM
Latina Televisión,https://www.youtube.com/watch?v=8OSVvnfkieU
Canal do Benja,https://www.youtube.com/watch?v=UpbT65D1BJw
Real Madrid,https://www.youtube.com/watch?v=c-14whZvFXM
Varanda Futebol Debate,https://www.youtube.com/watch?v=Qm9PW9WO_U0
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
EstoEsRuyman,https://www.youtube.com/watch?v=YQd3v08VSDA
Flazoeiro TV,https://www.youtube.com/watch?v=T5DZMh5MPXI
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Carrusel Deportivo,https://www.youtube.com/watch?v=Cd3iZfCl6B0
FLA TV,https://www.youtube.com/watch?v=k7btPh1g3VY
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=RdHsUa4gXoc
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Dibrou Sports Brasil,https://www.youtube.com/watch?v=CISXigSxE4k
TECGOL,https://www.youtube.com/watch?v=UvmtXwO2Ayw
Atlanta United FC,https://www.youtube.com/watch?v=yepTDd09v1g
Talk Football HD,https://www.youtube.com/watch?v=RCRaQVR5qog
YjR,https://www.youtube.com/watch?v=aN3Ru9EDF1M
FERNANDO GIL RN,https://www.youtube.com/watch?v=I1yv-lbalbw
Itatiaia Esporte,https://www.youtube.com/watch?v=fFWRyjM2RAM
새벽의 축구 전문가,https://www.youtube.com/watch?v=8rYHTEmY200
Eagle Media,https://www.youtube.com/watch?v=TpiE8NoAkYk
VERDOLAGA TV,https://www.youtube.com/watch?v=CpuK7CBnMGs
Coluna do Fla / Flamengo,https://www.youtube.com/watch?v=akg1AA4nyig
Tv Atalaia,https://www.youtube.com/watch?v=R15-QJau9HM
Deportes Al Taco,https://www.youtube.com/watch?v=tLYlwRd72fo
World Surf League,https://www.youtube.com/watch?v=R34slnFoNI4
Footroll,https://www.youtube.com/watch?v=0jzPGGrEHyk
Love Music,https://www.youtube.com/watch?v=UjqS1ZCLJaA
Kennzy,https://www.youtube.com/watch?v=bI55yr5YHb4
98 Live,https://www.youtube.com/watch?v=aUB9RfadvP0
Tupi Carnaval Total,https://www.youtube.com/watch?v=Ehpt6WCeEOo
Radio Jornal,https://www.youtube.com/watch?v=NdAinQ6echw
talkSPORT,https://www.youtube.com/watch?v=4qRDVsMULNo
Canto Rubro-Negro,https://www.youtube.com/watch?v=0YNS5l5DGNI
Cábala Futbolera,https://www.youtube.com/watch?v=XUy5lm1Cc2w
RÁDIO BANDEIRANTES CAMPINAS,https://www.youtube.com/watch?v=zMNyLwYJOWY
Extra Futbol,https://www.youtube.com/watch?v=CWDp3g0ViO8
Radio La Red AM 910,https://www.youtube.com/watch?v=oP9q8Cls_nM
TennisCricket.in,https://www.youtube.com/watch?v=plr3-5p74jM
DKTV Daniel,https://www.youtube.com/watch?v=gi5S0xpY-fw
十Loork Football,https://www.youtube.com/watch?v=mAyaZrNUVj8
Educadora eLimeira,https://www.youtube.com/watch?v=BFAiabWDQFw
Monster Jam,https://www.youtube.com/watch?v=SpF2FSTkZLg
The Futbol Simulator,https://www.youtube.com/watch?v=rxov7SsN-T0
PSG - Paris Saint-Germain,https://www.youtube.com/watch?v=Hrd7EOUmO-E
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=YzcexgIdMrw
DAZN Boxing,https://www.youtube.com/watch?v=V0Ngbq0Kqw8
TECGOL,https://www.youtube.com/watch?v=55rgDGWIiHc
REY DEPORTIVO,https://www.youtube.com/watch?v=PR9e0wwskWY
INDIA MY JAAN,https://www.youtube.com/watch?v=SiJXsiG3aqM
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Edu Rubio Tv,https://www.youtube.com/watch?v=04w-3og-3Pg
دورينا غير,https://www.youtube.com/watch?v=wiVrI0DXBGQ
Love Music,https://www.youtube.com/watch?v=llNnZRskh5A
CANAL  TV TIMÃO. .,https://www.youtube.com/watch?v=4PvElDgwKn4
PFL Europe,https://www.youtube.com/watch?v=ef48JGJaQDI
sportuzivo.tv,https://www.youtube.com/watch?v=GJ9wQFP9Ivc
Rádio Arena Futebol,https://www.youtube.com/watch?v=9h_gG_UQPBk
Ankit Live Gaming,https://www.youtube.com/watch?v=XBNced_3Qkw
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=NY_xvHl3p78
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
Cafe Music BGM channel,https://www.youtube.com/watch?v=8AtydQntRhY
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
 Douyin 抖音热曲,https://www.youtube.com/watch?v=SDhfN8bh6pM
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
