
遊戲直播,#genre#
BL Football Talks,https://www.youtube.com/watch?v=V2o48Ek33Qk
BL Football Talks,https://www.youtube.com/watch?v=jf5Zo889C2g
BL Football Talks,https://www.youtube.com/watch?v=FWNqXxeRBOk
World Surf League,https://www.youtube.com/watch?v=0duZjiF7JG8
Australian Open TV,https://www.youtube.com/watch?v=hx_iTQYnIyc
BL Football Talks,https://www.youtube.com/watch?v=o0F2rzvSEsY
BL Football Talks,https://www.youtube.com/watch?v=GsBSyOHGGUE
BL Football Talks,https://www.youtube.com/watch?v=LAbSNQOJPEI
Australian Open TV,https://www.youtube.com/watch?v=KlR7Uen6zJw
Australian Open TV,https://www.youtube.com/watch?v=CCRXadSKUnc
BL Football Talks,https://www.youtube.com/watch?v=eAz-pJYpF8Q
Lee Gunner,https://www.youtube.com/watch?v=qngIbOYXLiU
Knicks Now by Chat Sports,https://www.youtube.com/watch?v=5lyzSwiXmmM
Celtics Today by Chat Sports,https://www.youtube.com/watch?v=xDC5RncKKAI
Real Estelí,https://www.youtube.com/watch?v=YgMAdC_03RE
TNT Sports Brasil,https://www.youtube.com/watch?v=_Hc00AmAE_o
NBA,https://www.youtube.com/watch?v=DxEuNMrIhSk
NBA,https://www.youtube.com/watch?v=k1KoEsD1nMU
23 Mania,https://www.youtube.com/watch?v=U-MVV3fEECU
BrazileirãoTV,https://www.youtube.com/watch?v=Or717s6Fma4
Arnaldo e Tironi,https://www.youtube.com/watch?v=h08Ca5n3_N4
Jovem Pan Esportes,https://www.youtube.com/watch?v=qkGsvkQZyds
Tupi Esportes,https://www.youtube.com/watch?v=AenvJdOPTBY
Canto Rubro-Negro,https://www.youtube.com/watch?v=aMpU3NaRXj4
Arquibancada Tricolor,https://www.youtube.com/watch?v=Gw2rtOYwvTQ
Extremo TV Nicaragua,https://www.youtube.com/watch?v=H0TipWqLo34
Tupi Carnaval Total,https://www.youtube.com/watch?v=Ehpt6WCeEOo
Grant Cohn,https://www.youtube.com/watch?v=jxtHv9fORfo
Esporte Por Esporte - SANTOS  FC,https://www.youtube.com/watch?v=N2sS8ibl0rM
Vagner Frederico,https://www.youtube.com/watch?v=61kU__bC-G4
La Poche Bleue,https://www.youtube.com/watch?v=zlutAI1cg1M
NBA,https://www.youtube.com/watch?v=H_B3IozezLw
Coletiva do Tidico,https://www.youtube.com/watch?v=j9UXYQb7ReM
AMICI 1914,https://www.youtube.com/watch?v=euzie4ew6sk
Real Estelí,https://www.youtube.com/watch?v=W0dkTlHqPP8
TECGOL,https://www.youtube.com/watch?v=-W88xmmKYKk
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Rádio Bandeirantes,https://www.youtube.com/watch?v=XEmrKGICfvs
REY DEPORTIVO,https://www.youtube.com/watch?v=f75qCyuMjn0
GaloTV | Atlético,https://www.youtube.com/watch?v=40Amk3hbI2w
Boser Salseo Futbolero,https://www.youtube.com/watch?v=rjr99MKeihw
NBA,https://www.youtube.com/watch?v=fI7VrHmNtOU
いしだ釣具店の釣り行こ！,https://www.youtube.com/watch?v=5WOPCIxKuKo
서형욱의 뽈리TV,https://www.youtube.com/watch?v=mJsj4uKFqM4
Rádio Craque Neto,https://www.youtube.com/watch?v=xpBfFes5oFI
FÚTBOL SIN MIEDO,https://www.youtube.com/watch?v=98fnl6zcA_8
Nosso Palestra,https://www.youtube.com/watch?v=eF4INRuME2M
NBA,https://www.youtube.com/watch?v=UJFZmyIsxQo
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=4G4mBTz1Quo
NBA,https://www.youtube.com/watch?v=Ve9ZPBV0TNE
NBA,https://www.youtube.com/watch?v=apdqQLv2hHI
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=CNP_jjpWlUM
NBA,https://www.youtube.com/watch?v=0sEk-iCzARg
Rádio CBN,https://www.youtube.com/watch?v=oRubxBhj87s
BL Football Talks,https://www.youtube.com/watch?v=BrN4X8JHPfQ
TECGOL,https://www.youtube.com/watch?v=IDz_MjXMpQs
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
NBA,https://www.youtube.com/watch?v=k5x5o1eT-Wk
Sports TV,https://www.youtube.com/watch?v=7ec0kjlyIiU
RECORD,https://www.youtube.com/watch?v=DmLDMjtCVWo
Sports TV,https://www.youtube.com/watch?v=GmhQmQEw6gQ
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
NBA,https://www.youtube.com/watch?v=QcR5QjxrLnU
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
PFL MMA,https://www.youtube.com/watch?v=8h8aYksUOgA
Sports Manda,https://www.youtube.com/watch?v=nu6SaRwIhTs
NBA,https://www.youtube.com/watch?v=QtHwhVINNPk
Voz do Esporte,https://www.youtube.com/watch?v=UpNMQMHQOaE
PFL Europe,https://www.youtube.com/watch?v=ah9kmJF1ZXI
Max,https://www.youtube.com/watch?v=5gFwgSLJ6RQ
Rádio BandNews FM,https://www.youtube.com/watch?v=H28Nk7ZYP90
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Voz do Esporte,https://www.youtube.com/watch?v=9YS_X6Zwx78
NBA,https://www.youtube.com/watch?v=EZX8If2pvbU
KNBR,https://www.youtube.com/watch?v=hLwTsikI9T0
BL Football Talks,https://www.youtube.com/watch?v=EbtZPWXVS90
Monster Jam,https://www.youtube.com/watch?v=Dk1xu0ymc0c
BL Football Talks,https://www.youtube.com/watch?v=KjMkmOsHQwQ
Rabbitholebd Sports,https://www.youtube.com/watch?v=Qxrvjaxo5kI
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Hincha Santista,https://www.youtube.com/watch?v=4PtqBhc4vxA
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
IndiaTV Cricket,https://www.youtube.com/watch?v=QNpJsjSBWio
NBA,https://www.youtube.com/watch?v=Gyx5H5TycYo
ABF Sports,https://www.youtube.com/watch?v=DTy8lw_YnUU
NBA,https://www.youtube.com/watch?v=5O2UacWP6gY
THIS IS REVOLUTION podcast,https://www.youtube.com/watch?v=qZmSIO2umdU
Rádio HDTVPB,https://www.youtube.com/watch?v=5ZcKoBTVLCs
Rádio CBN,https://www.youtube.com/watch?v=W_St8rFWRpw
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=bGIIO3HuNyI
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
TBS eFM 101.3MHz,https://www.youtube.com/watch?v=i2pC0RRyGMg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
