
遊戲直播,#genre#
藍月亮,https://www.youtube.com/watch?v=U1W4SZsroZE
DBJ ET,https://www.youtube.com/watch?v=kMNBhxGIok4
Sirenia海牛,https://www.youtube.com/watch?v=sHEDXZzUOXE
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=--qC3TWGqys
雜魚直播主-小宇,https://www.youtube.com/watch?v=m_P9O6SbNts
喵哈,https://www.youtube.com/watch?v=kVYRb09NLko
Towa Ch. 常闇トワ,https://www.youtube.com/watch?v=c-vnARbVgPA
打野哥,https://www.youtube.com/watch?v=bWWL3mh-3rI
笑波子,https://www.youtube.com/watch?v=m-31vbMlCHk
WuWei無為,https://www.youtube.com/watch?v=G2eJYYUmELg
SHINN,https://www.youtube.com/watch?v=XM9dsjTzvuU
小屁的奇幻旅程,https://www.youtube.com/watch?v=lqam6n1OhCg
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=LUNXQEyM7ww
Deoud,https://www.youtube.com/watch?v=m199LGjz2xA
Doppio Dropscythe【NIJISANJI EN】,https://www.youtube.com/watch?v=o6OEJGR43ZU
魁 Kai,https://www.youtube.com/watch?v=WKxmXeLI8Co
雪爾森,https://www.youtube.com/watch?v=z8VHDKj9Oro
AKA王以太,https://www.youtube.com/watch?v=D5r3Gbcgc_g
阿瑞斯Ares,https://www.youtube.com/watch?v=pYT8GY5Q6vY
22號天空,https://www.youtube.com/watch?v=oKykL66xnkA
Yu,https://www.youtube.com/watch?v=FDbTshVA1_g
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=vDW7Nf8jIRE
Sun Summer SUN夏天,https://www.youtube.com/watch?v=pbhWHVRF-vI
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=vITVDNk9BXM
愛玩陪你玩,https://www.youtube.com/watch?v=5CMHTmVzT2c
Annin Miru Channel,https://www.youtube.com/watch?v=5L-jVfCZRnE
Con爆TV,https://www.youtube.com/watch?v=uoKa4ugDaf4
Kennen,https://www.youtube.com/watch?v=GzFUaXVo0Yg
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/watch?v=v9asiX_gv8c
Mio Channel 大神ミオ,https://www.youtube.com/watch?v=w8AQvVymmPQ
巫菈妮亞 / Urania Ch.,https://www.youtube.com/watch?v=Y4gzIJSUmik
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=vGz7IC17hf8
RHung阿航,https://www.youtube.com/watch?v=nzTMQVNVyr4
品客,https://www.youtube.com/watch?v=OEW6mpvgUe0
5GTV,https://www.youtube.com/watch?v=9Vjm9m4NNiY
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=Dp1ioqGx_6o
Met Channel / 小森めと ,https://www.youtube.com/watch?v=I21On9JXEoA
狂戰士織織,https://www.youtube.com/watch?v=iN4XP0uGbFs
Zero ch.劫羅,https://www.youtube.com/watch?v=6yh8DEfmJyU
鯨諾 Whalefall,https://www.youtube.com/watch?v=di6RmdyeA8M
初吻Kiss,https://www.youtube.com/watch?v=Jr7lTttqu-k
紫茗 Zi Ming ch. ,https://www.youtube.com/watch?v=XhkAE_ZpJ1o
千鶴艾爾莎 - LenaElsa Studio,https://www.youtube.com/watch?v=ODJ8Atg2Br4
天晴Haruru,https://www.youtube.com/watch?v=YfiP2FEVLqk
養鴿,https://www.youtube.com/watch?v=5hjkOp5H9ZA
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=B37WxDGfIKY
DingDing,https://www.youtube.com/watch?v=-fA5DX6tAYA
深藏blue,https://www.youtube.com/watch?v=GMGAcCU8ArE
Miira Ch. 唐牛ミラ,https://www.youtube.com/watch?v=0fGUW0xsSBw
雪糕仔,https://www.youtube.com/watch?v=2CdFOZjGV6o
沃芬獅,https://www.youtube.com/watch?v=q4EZa7C2o1A
在下葉問,https://www.youtube.com/watch?v=V698bGiQFdY
黑羽,https://www.youtube.com/watch?v=1YiHksW2pFA
Botan Ch.獅白ぼたん,https://www.youtube.com/watch?v=Po3gZIH0AiI
Sonny Brisko 【NIJISANJI EN】,https://www.youtube.com/watch?v=yIgkMkSqtGE
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=t08sryVRvrk
李青 Riaoi ,https://www.youtube.com/watch?v=hqq515zMHCw
魏巍,https://www.youtube.com/watch?v=bxRjHbOs5rs
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=N5NaMHZZ8yQ
豬豬與綿綿o,https://www.youtube.com/watch?v=uZR3GLtnOSg
校長47,https://www.youtube.com/watch?v=zXhRR_VRAAc
超猛老師的撤離日記,https://www.youtube.com/watch?v=aVP6CYFgJmg
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=ES5WyVmRvfg
阿草,https://www.youtube.com/watch?v=fEIgxNDkiYU
Nera ch. 涅菈,https://www.youtube.com/watch?v=U6jcPAP-GYM
原,https://www.youtube.com/watch?v=ZBnITBr_cd8
香噴噴,https://www.youtube.com/watch?v=bVSDXH_y0hI
治倫,https://www.youtube.com/watch?v=tsjhoLQwYqA
期末專題 ch.,https://www.youtube.com/watch?v=cYt_ZS_eU54
U.mi白星優米,https://www.youtube.com/watch?v=5d9Eswfsr0s
八雲べに,https://www.youtube.com/watch?v=KjEBHQSv0x4
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=z5tqPNyBG-g
桔初Grace,https://www.youtube.com/watch?v=MuiNAx6mGS8
DS 低欸死,https://www.youtube.com/watch?v=tP3VirpiebA
運動直播,#genre#
World Table Tennis,https://www.youtube.com/watch?v=Yx45bG4KDS0
Matchroom Pool,https://www.youtube.com/watch?v=SvQGOUkZGHw
T Sports,https://www.youtube.com/watch?v=PdKfwotZkVM
The R\u0026A,https://www.youtube.com/watch?v=o3RbwBLorFA
Rabbitholebd Sports,https://www.youtube.com/watch?v=vJbTDKS8A6Y
World Table Tennis,https://www.youtube.com/watch?v=sK2zuEVn2sU
World Table Tennis,https://www.youtube.com/watch?v=cUC72_MQnmA
The United Stand,https://www.youtube.com/watch?v=3Wnumen3aq0
Australian Open TV,https://www.youtube.com/watch?v=Vc0ImDBM91k
T Sports Live,https://www.youtube.com/watch?v=XmV0fnseX08
FEI,https://www.youtube.com/watch?v=v4cvue5Leo4
World Karate Federation,https://www.youtube.com/watch?v=7Q0i3A7WMUI
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=q-v9yfpEmx0
BL Football Talks,https://www.youtube.com/watch?v=lMuUzyGkYhc
World Karate Federation,https://www.youtube.com/watch?v=v8kWc-yFyZ8
PFL Europe,https://www.youtube.com/watch?v=hlCVaNSoHVU
World Table Tennis,https://www.youtube.com/watch?v=Vgte926kUlw
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ZjZDo3zvZvc
TOP Bóng Đá ,https://www.youtube.com/watch?v=IRXiy3v_9ps
ONE Championship,https://www.youtube.com/watch?v=curN__Ier2Q
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ZaRp3aFyPDM
kora plus,https://www.youtube.com/watch?v=8vNU1JNy7Sw
Sports TV,https://www.youtube.com/watch?v=28H88yjGv7w
SUPERSKOR,https://www.youtube.com/watch?v=ml4NiVYtAyg
World Karate Federation,https://www.youtube.com/watch?v=l0DO6KryWTU
AD Sports,https://www.youtube.com/watch?v=c8PsypYtbrU
ФК «Динамо» Київ,https://www.youtube.com/watch?v=8ILkyIQV1KM
La 100,https://www.youtube.com/watch?v=PC0LZNa5wmY
De Placa,https://www.youtube.com/watch?v=Qcva6nlYMo8
Football Hub,https://www.youtube.com/watch?v=wvhtuHFdj4E
Beşiktaş JK,https://www.youtube.com/watch?v=yGohos5fvnw
선수탐구,https://www.youtube.com/watch?v=JftrTTGETeU
Meu Timão,https://www.youtube.com/watch?v=ymkTo0Oo1nE
Daily Sun Bangla,https://www.youtube.com/watch?v=9iwuKb19_YM
S1 Live,https://www.youtube.com/watch?v=LxKSZPu67DA
BPM Sports,https://www.youtube.com/watch?v=WQwiE4mJL-w
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Curtis Shaw TV,https://www.youtube.com/watch?v=2q9-boxAIpc
DECO SRN,https://www.youtube.com/watch?v=2GVop1VLfZk
Setor Visitante - Pedro Dep,https://www.youtube.com/watch?v=_NO661sFpjM
talkSPORT,https://www.youtube.com/watch?v=11DsZmenKmg
The Redmen TV,https://www.youtube.com/watch?v=RyMBzfbMtI0
Canal Alvinegro,https://www.youtube.com/watch?v=MGjTnM-bX1I
Novibet AllAboutARIS TV,https://www.youtube.com/watch?v=YE22w_B1bQY
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=EiEJr6-hB9Q
Tina Directo,https://www.youtube.com/watch?v=tys_QBSJqJI
Bucknuts 247Sports,https://www.youtube.com/watch?v=2Vk6xhq-T34
Motor Vikatan,https://www.youtube.com/watch?v=rug93C00zqA
1075 the Fan,https://www.youtube.com/watch?v=N7ZyH7R0QzY
Meczyki,https://www.youtube.com/watch?v=jTRORnnaIMA
CRICKET NEWS BD,https://www.youtube.com/watch?v=R8GYoo4s1hg
HT Spor,https://www.youtube.com/watch?v=U4DfsGfIiK4
104-5 The Zone,https://www.youtube.com/watch?v=8KRzhP7rxBI
HT Football,https://www.youtube.com/watch?v=n0VMkh8csmQ
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Roszko,https://www.youtube.com/watch?v=Rc9rtuXwklE
Sports TV,https://www.youtube.com/watch?v=JptcK3kFFao
PFL MMA,https://www.youtube.com/watch?v=8h8aYksUOgA
GoJo And Golic,https://www.youtube.com/watch?v=cHL3GJl9pKI
Camp Nou Now,https://www.youtube.com/watch?v=s8-KFBRNNGE
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
IndiaTV Cricket,https://www.youtube.com/watch?v=5CHRGnvkQao
Locked On Chargers,https://www.youtube.com/watch?v=-EYbQFrPVao
Sports TV,https://www.youtube.com/watch?v=1ZrDEiGv3vk
CalcioNapoli24,https://www.youtube.com/watch?v=KGz1Xfsw6Jc
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
스윙크루, 보통 사람을 위한 골프 채널,https://www.youtube.com/watch?v=TgtD0rHVl3c
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=wBjzRHFAOPM
Beşiktaş Gündemi,https://www.youtube.com/watch?v=djXJOoMkK1E
TXFBLIFE,https://www.youtube.com/watch?v=L59F-R9YQrI
Papo Fiel,https://www.youtube.com/watch?v=JWAtugqlJnA
Chelsea Football Club,https://www.youtube.com/watch?v=XHrdwPkV7n4
KNBR,https://www.youtube.com/watch?v=laF9r_1hvPs
United A Mi Manera,https://www.youtube.com/watch?v=Tm2ijgYIESc
Indiana Sports Beat Radio with Jim Coyle ,https://www.youtube.com/watch?v=RBCNUnHrFSc
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=sHTOAGAOSjw
World Karate Federation,https://www.youtube.com/watch?v=sjotTGSGg94
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=MYuH_bA4e-o
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=bGIIO3HuNyI
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
TBS eFM 101.3MHz,https://www.youtube.com/watch?v=i2pC0RRyGMg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
IndiaTV,https://www.youtube.com/watch?v=Xmm3Kr5P1Uw
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
