
遊戲直播,#genre#
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/watch?v=GP9jbrc7JGQ
天堂鳥 叶う Strelitziakanau 【盆栽工作室】,https://www.youtube.com/watch?v=6ASRM5cApZo
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=YcA9r_-InL4
MineCUBE - Fanmade Animations,https://www.youtube.com/watch?v=oYNC86HDiBQ
GeoGuessr,https://www.youtube.com/watch?v=cFlIDNwVY4E
Saro Gaming,https://www.youtube.com/watch?v=iusL-0IY-X8
Rovand Gaming,https://www.youtube.com/watch?v=IZei5MYJoxM
Reimu Endou【NIJISANJI EN】,https://www.youtube.com/watch?v=nOdTlaOAYG0
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/watch?v=1ZAlwJ_-1uc
緒 七五三 Sho Ch.,https://www.youtube.com/watch?v=jLIQuvizSj0
AkAzad,https://www.youtube.com/watch?v=5ySMDn8WW2M
Shizuka Rin Official,https://www.youtube.com/watch?v=sjp1iDYlBdE
KuyaNic,https://www.youtube.com/watch?v=fEG-SSb2BbE
ZBRA,https://www.youtube.com/watch?v=XW4g-Qg48cQ
原,https://www.youtube.com/watch?v=FW_4uMuXst0
リンコ パン Rinko Pan,https://www.youtube.com/watch?v=-uy9FCaNBhk
第五人格犹太,https://www.youtube.com/watch?v=mor2uGsLo0k
ねくろちゃん -Yamaguro Nekuro- /あおぎり高校,https://www.youtube.com/watch?v=zNTdYD3oCJw
夜魅ちゃんねる,https://www.youtube.com/watch?v=5hOQ9oYkSbc
Ludwig,https://www.youtube.com/watch?v=hcEPIIKz47o
かずのこチャンネル,https://www.youtube.com/watch?v=pkhJMJyv8T4
m0NESY,https://www.youtube.com/watch?v=0ctrrQOMlpo
Skumnut,https://www.youtube.com/watch?v=g3UgbEYVHeE
MilsimHeroic,https://www.youtube.com/watch?v=Z3fLKfXAzjg
Ploto Gaming,https://www.youtube.com/watch?v=9Gkgqot9hS0
Shien Ch.影山シエン,https://www.youtube.com/watch?v=N1JVVnLrhYI
黒月夜桜 / Yozakura Kurotsuki,https://www.youtube.com/watch?v=-pDPsXEsLbY
Goto Goat,https://www.youtube.com/watch?v=_mT_1pYKv4E
WolfeyVGC,https://www.youtube.com/watch?v=MTP6HU98czM
GODZLY,https://www.youtube.com/watch?v=tSdid0Z9sBc
Nexus Tileshop,https://www.youtube.com/watch?v=LDpX0tsyWB4
Ecalz90 Sports Simulation,https://www.youtube.com/watch?v=UgkU_2MbUGA
GrEeNBoX滿少,https://www.youtube.com/watch?v=13NtmzfgekI
餓Game歷,https://www.youtube.com/watch?v=p7GdBMEQ100
GW爆兔,https://www.youtube.com/watch?v=QdymPQ9FwU0
Stillness,https://www.youtube.com/watch?v=zD7rDZeOwtQ
長尾 景 / Nagao Kei【にじさんじ】,https://www.youtube.com/watch?v=4R4ou_d6_ec
小明教授被删23个频道,https://www.youtube.com/watch?v=deplJ0QQo6I
Turin,https://www.youtube.com/watch?v=BEt6t2dBDB4
Radoukens,https://www.youtube.com/watch?v=Yo7z2TFyqFo
Ultra Hot Slots,https://www.youtube.com/watch?v=Fo4i509rOws
Drive Beamng shorts,https://www.youtube.com/watch?v=dCt2HIwD95M
Conic GTA,https://www.youtube.com/watch?v=6fcFkgeX3Ck
Shenzric,https://www.youtube.com/watch?v=k9hQe7L395s
ZGODZILLA GAMING,https://www.youtube.com/watch?v=JDBJhgRBb4o
RAT CARTOONS - Мультики Про Танки,https://www.youtube.com/watch?v=XS2C-ZMwqAw
Life Creative,https://www.youtube.com/watch?v=58buLmGAVRM
Bajheera,https://www.youtube.com/watch?v=2xJoLRlGXuE
Big,https://www.youtube.com/watch?v=mzlc0if6yfo
阿烜AShan,https://www.youtube.com/watch?v=GghQptGzNs4
為笑紅顏醉,https://www.youtube.com/watch?v=5HdZ4PC960s
X50 Music Game Station,https://www.youtube.com/watch?v=GjFiqwJuxBI
七瀬 すず菜 / Nanase Suzuna【にじさんじ】,https://www.youtube.com/watch?v=Pm9XyPkJRP4
運動直播,#genre#
Australian Open TV,https://www.youtube.com/watch?v=Vc0ImDBM91k
Vlog Minh Hải,https://www.youtube.com/watch?v=FLjDwZhDbJw
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Nightcap,https://www.youtube.com/watch?v=y5QL36WY1NQ
BL Football Talks,https://www.youtube.com/watch?v=En1kpSpEZAA
FIBA Basketball,https://www.youtube.com/watch?v=a0EGQnldgws
Heat Report By Chat Sports,https://www.youtube.com/watch?v=XcnYFW7UL1c
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
World Poker Tour,https://www.youtube.com/watch?v=1k_jlvigJYE
Baltimore Ravens,https://www.youtube.com/watch?v=q_23cHdMwRs
IBC Tamil,https://www.youtube.com/watch?v=M58tsmvU_qY
PFL MMA,https://www.youtube.com/watch?v=8h8aYksUOgA
PFL Europe,https://www.youtube.com/watch?v=ah9kmJF1ZXI
Boxing Mates,https://www.youtube.com/watch?v=eh3Ntzntab8
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
KYLECTRIX,https://www.youtube.com/watch?v=jJsVHxm-WQk
NBA,https://www.youtube.com/watch?v=2kMSIsWwk_M
BL Football Talks,https://www.youtube.com/watch?v=lMuUzyGkYhc
BL Football Talks,https://www.youtube.com/watch?v=swyJGG31Wpg
Steelers Talk by Chat Sports,https://www.youtube.com/watch?v=HjgqTQNsxjg
Televisa Mexicali Oficial,https://www.youtube.com/watch?v=qz30IJ-ahxA
Cineulagam,https://www.youtube.com/watch?v=uYQsCw7jnF4
HTB北海道スポーツ,https://www.youtube.com/watch?v=nClzoyZ0XC4
6Media Sports,https://www.youtube.com/watch?v=tLHAZHBdfj0
ももんちチャンネル　【競馬実況】,https://www.youtube.com/watch?v=5VlVyUId-Hk
FYF Sports Debates,https://www.youtube.com/watch?v=X9Af6_C8mIA
Dubai Marathon - Official,https://www.youtube.com/watch?v=myjqYc1nKQo
NBA,https://www.youtube.com/watch?v=mG2l19Jiu0o
Bubba Dub,https://www.youtube.com/watch?v=CzeesaYm_BA
ViX,https://www.youtube.com/watch?v=jOHNvEeW80o
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Carlos Univazo Copello,https://www.youtube.com/watch?v=M4eiWVJ36BU
VERDOLAGA TV,https://www.youtube.com/watch?v=eFlFPXO5AkM
Locked On Ravens,https://www.youtube.com/watch?v=57MA2f7XEK0
Ravens Rundown by Chat Sports,https://www.youtube.com/watch?v=ve9l9pqo4rA
REY DEPORTIVO,https://www.youtube.com/watch?v=i3LkAqYHgfE
Ringer NFL,https://www.youtube.com/watch?v=CudmQaW11lo
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=NRB2VqbsLaM
Chandan Commentary,https://www.youtube.com/watch?v=n-ENnpn0npc
Los Expulsados,https://www.youtube.com/watch?v=ZhQGa5hLngg
trikiboy,https://www.youtube.com/watch?v=UVahr8shM4g
NFL Daily with Gregg Rosenthal,https://www.youtube.com/watch?v=hVZazmFY2AI
Runnin With The Devils,https://www.youtube.com/watch?v=7VACvcBVO-k
VERDOLAGA TV,https://www.youtube.com/watch?v=Kp2qAH8HIyg
Jimby Sports,https://www.youtube.com/watch?v=bnqq6t01eUE
양감독 ,https://www.youtube.com/watch?v=SrVlSOQtAoU
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=3FreLK3GOJg
KARE 11,https://www.youtube.com/watch?v=rIVluKT4PPM
EL PESITA,https://www.youtube.com/watch?v=SiWTFaygj2U
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
The Fantasy Football Show,https://www.youtube.com/watch?v=5kPEkQPEhus
Sports TV,https://www.youtube.com/watch?v=H6lTliTgvzo
Bóng Chuyền 247,https://www.youtube.com/watch?v=WneUWXTIAhY
MrFortino,https://www.youtube.com/watch?v=Bb7uZBpMbXg
NZC,https://www.youtube.com/watch?v=zABwJKcKxmI
Chelsea Football Club,https://www.youtube.com/watch?v=XHrdwPkV7n4
Boxing Mates,https://www.youtube.com/watch?v=wSxvHS3oWSQ
BLV Dương Hài Cốt,https://www.youtube.com/watch?v=1DbvMtuwOSk
IndiaTV Cricket,https://www.youtube.com/watch?v=5CHRGnvkQao
Rabbitholebd Sports,https://www.youtube.com/watch?v=9uy4GVHzGQ0
Sports9,https://www.youtube.com/watch?v=MtE-uoGN_ls
Sports TV,https://www.youtube.com/watch?v=MDh04baHBwk
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Boxing Mates,https://www.youtube.com/watch?v=Am2U4MXaTLg
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
ThePapare․com,https://www.youtube.com/watch?v=EMFDqxvLWa8
The Mallu Cricketer,https://www.youtube.com/watch?v=SnMwPNjE8gc
BIHAR PHYSICAL RUNNING ACADEMY,https://www.youtube.com/watch?v=azbVBXK8q4Q
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=IgDKN70v19k
Boxing Mates,https://www.youtube.com/watch?v=u_ar7n8f8xA
Livestream highlights football,https://www.youtube.com/watch?v=tDmYNYR_G0I
Cuồng Bóng Đá,https://www.youtube.com/watch?v=7qkcR7SoQZo
Sports9,https://www.youtube.com/watch?v=yjdfDyR5Ojs
TOP Bóng Đá ,https://www.youtube.com/watch?v=gRGMkBv5rmc
All Blacks,https://www.youtube.com/watch?v=R1p0tJUoClI
BL Football Talks,https://www.youtube.com/watch?v=9-nCVgWNktA
Tamil Mithran (Latest Tamil Cinema News),https://www.youtube.com/watch?v=czxv114Zuhc
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=bGIIO3HuNyI
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
TBS eFM 101.3MHz,https://www.youtube.com/watch?v=i2pC0RRyGMg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
