
遊戲直播,#genre#
Ryoma Barrenwort 【NIJISANJI EN】,https://www.youtube.com/watch?v=np_KFShRFKE
Rogers STD,https://www.youtube.com/watch?v=cklG8m1J8jE
桜鳥ミーナ / Audrey Mina,https://www.youtube.com/watch?v=b13t5jxkw1o
Roffle Lite,https://www.youtube.com/watch?v=9__qr98FhNY
StoneMountain64,https://www.youtube.com/watch?v=4ZESZOn2FF0
Bitt3rSteel,https://www.youtube.com/watch?v=Ij2sJ9E_H6E
MrLlamaSC,https://www.youtube.com/watch?v=yZRa4NevzbY
鬼塚れい [HK Vtuber],https://www.youtube.com/watch?v=X7svOo5Aos0
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=GXef2zMa0oI
Uyu Ch. 羽継烏有 - UPROAR!! -,https://www.youtube.com/watch?v=OfJ-9uNt4jI
Punkdagod,https://www.youtube.com/watch?v=sU8uN0DiGII
MILSIM NATO89,https://www.youtube.com/watch?v=p7ylqmVmz2E
MILSIM ART NATO,https://www.youtube.com/watch?v=xt529bg1X8E
YB何忆佰,https://www.youtube.com/watch?v=Gcgr3q4K_aU
GW爆兔,https://www.youtube.com/watch?v=H3Q5s5XMR6U
CD喜德,https://www.youtube.com/watch?v=DCr9Pzy8fpE
深藏blue,https://www.youtube.com/watch?v=SiHsI0bPCng
Jynxzi,https://www.youtube.com/watch?v=lX6sJt2SZvM
donk,https://www.youtube.com/watch?v=ieXMontPUQ8
AhnaldT101,https://www.youtube.com/watch?v=zGUpKFkUV2E
Flats,https://www.youtube.com/watch?v=cHKeD6emEKU
Raxxanterax,https://www.youtube.com/watch?v=kCx8jeCBynk
ItzMaxiz,https://www.youtube.com/watch?v=k1mPj0EvZI8
spragels,https://www.youtube.com/watch?v=9y8PcNOe5Zg
5means Gaming,https://www.youtube.com/watch?v=JjengA7PBKw
Ehsan Al Fatih Ardiansyah,https://www.youtube.com/watch?v=_Ht3YApUfyw
阿泰的個人世界,https://www.youtube.com/watch?v=ln_hhRdFv5A
晚安了のLife Ch.,https://www.youtube.com/watch?v=9ksnp5YUzFo
JuicyJ Clash Royale,https://www.youtube.com/watch?v=tLzRIr62Ajk
Jay3,https://www.youtube.com/watch?v=1cqiigMNk30
ON1C,https://www.youtube.com/watch?v=ZLrhR9cTrwc
Brian Menard,https://www.youtube.com/watch?v=vU0_iHfg6IQ
Blitz Casino,https://www.youtube.com/watch?v=c3AQdEeAkrg
Panko Ch.【Phase Connect】,https://www.youtube.com/watch?v=Eteu0sTBigo
brookss,https://www.youtube.com/watch?v=fdQRAIGPnBM
MiniGamz,https://www.youtube.com/watch?v=_FGuSPZYcIM
labubu gaming driver,https://www.youtube.com/watch?v=6cxqbHGJT_s
wudijo,https://www.youtube.com/watch?v=vZMA2wY6fd8
Ricey,https://www.youtube.com/watch?v=WIbS4s-Z45g
ThoTechtical,https://www.youtube.com/watch?v=GErnKNCBfss
TANK LRR,https://www.youtube.com/watch?v=dHp_1JYI2Pc
Marbozir,https://www.youtube.com/watch?v=vJ_pLVVeRgk
Elyza . EVE 【Specialite EN】,https://www.youtube.com/watch?v=15V0_-HRf3c
U.S F-22 Raptor-ARMA3,https://www.youtube.com/watch?v=RR6iSIypAUA
Arial Yuriko Ch.,https://www.youtube.com/watch?v=IU8lAXTVJIY
Aoi Tokimori / 時守あおい【Cosmia】,https://www.youtube.com/watch?v=7gQU_72MeN8
Milsim Super,https://www.youtube.com/watch?v=3dy8U5X6jQw
TANK NATO T-14,https://www.youtube.com/watch?v=vYwGpLGGHc0
CharlesKT,https://www.youtube.com/watch?v=owCmTBdbz-A
NERDCRAFT,https://www.youtube.com/watch?v=WP5PWEmIlco
ねぇね。,https://www.youtube.com/watch?v=pWQ7gGWgt_c
frwog,https://www.youtube.com/watch?v=y9IrRzu4O7s
s1mple,https://www.youtube.com/watch?v=DISLsdB6e08
Swagg,https://www.youtube.com/watch?v=bSkP-DMmq1k
수삼티비,https://www.youtube.com/watch?v=A2mrwvvEIYQ
ZLANER,https://www.youtube.com/watch?v=xu6EMvcUk-g
Chincaaw,https://www.youtube.com/watch?v=fFbsIRCogz4
Pirate Software,https://www.youtube.com/watch?v=qC5pJEixKxs
DarthMicrotransaction TV,https://www.youtube.com/watch?v=KDgYRbxz4_Q
SPINLIFE LIVE,https://www.youtube.com/watch?v=cwQ0In0SxJs
WaffleTrades,https://www.youtube.com/watch?v=K2xUU_ApqOc
Samito,https://www.youtube.com/watch?v=A806C-N1WFI
Kaiffu Live,https://www.youtube.com/watch?v=LGUpHoPp5-w
Mangs,https://www.youtube.com/watch?v=GcyWZuPp7Lo
TheBaltazarTV,https://www.youtube.com/watch?v=p1phMPSIuxA
DashDashGD,https://www.youtube.com/watch?v=jbW6aS2B7qA
FightinCowboy,https://www.youtube.com/watch?v=tEPgtRKu4W8
bestplayer1,https://www.youtube.com/watch?v=f4xXKBeT6Mc
obviouslyLogan,https://www.youtube.com/watch?v=qTwozaEIvkY
SpookySchmack,https://www.youtube.com/watch?v=4tUwwYT-iX8
Shife,https://www.youtube.com/watch?v=eIoimiKmT88
Luality,https://www.youtube.com/watch?v=vK7Ku4fBt8E
Otz Live \u0026 Clips,https://www.youtube.com/watch?v=SMW8MwBionw
運動直播,#genre#
AntiheroThai,https://www.youtube.com/watch?v=uVOAv2U7Z-E
The Redmen TV,https://www.youtube.com/watch?v=2Rul9bdhZeY
Surfline,https://www.youtube.com/watch?v=pQX1oxtx0J0
The Football Terrace,https://www.youtube.com/watch?v=M703FTvj1D4
PFL Europe,https://www.youtube.com/watch?v=ah9kmJF1ZXI
Talk Football HD,https://www.youtube.com/watch?v=OiS5nlmObPk
Blue Jays Today,https://www.youtube.com/watch?v=hhsY9znjaH4
Varanda Futebol Debate,https://www.youtube.com/watch?v=HNOMfxeyVM0
FLA TV,https://www.youtube.com/watch?v=uagLF7FfFWw
Anfield Agenda,https://www.youtube.com/watch?v=fhpTnSstLVk
CRONACHE DI SPOGLIATOIO,https://www.youtube.com/watch?v=4A5UznlKmrI
DR Sports,https://www.youtube.com/watch?v=21uaGDIUBRo
Voz do Esporte,https://www.youtube.com/watch?v=9DY3ZEqBM74
Gerard Romero,https://www.youtube.com/watch?v=SoSoIF21_XY
FloRacing,https://www.youtube.com/watch?v=jRvwybYM0IM
Canal Alvinegro,https://www.youtube.com/watch?v=X6hqenYZntw
Meu Timão,https://www.youtube.com/watch?v=awWaEZC4tOA
Seis a um,https://www.youtube.com/watch?v=nbumE9bNadM
Saha İçi,https://www.youtube.com/watch?v=0iizruhsTSQ
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Raiders Report by Chat Sports,https://www.youtube.com/watch?v=fm0EulAjTkc
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=grLCwfLHHAg
BPM Sports,https://www.youtube.com/watch?v=nXzor2VVo0o
Canal do Nicola,https://www.youtube.com/watch?v=gYjQZOCWnYw
Expresso Tricolor,https://www.youtube.com/watch?v=_GAurGVndm0
Flazoeiro TV,https://www.youtube.com/watch?v=5Qa7x0cYq44
AFTER FOOT,https://www.youtube.com/watch?v=JdJztUF0pKc
TroopzTV,https://www.youtube.com/watch?v=Yfz9yQDeuEM
Oussama Sport,https://www.youtube.com/watch?v=XR7bwsJ52ic
Mauro Sant Anna,https://www.youtube.com/watch?v=NToC53wSXPg
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Karceno4Life,https://www.youtube.com/watch?v=dv3aEIC5DRI
Canto Rubro-Negro,https://www.youtube.com/watch?v=il4Zz9Nhl24
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Voz do Esporte,https://www.youtube.com/watch?v=T3W117t5xFQ
Grant Cohn,https://www.youtube.com/watch?v=RVCEYrVOLcI
Lystea Foot,https://www.youtube.com/watch?v=TESGmN7bbSo
DAZN Boxing,https://www.youtube.com/watch?v=lxPUq6R3PYw
Άντε Γειά Official,https://www.youtube.com/watch?v=qEOGu-ElSHc
Placar TV,https://www.youtube.com/watch?v=ZhU0lDyL-Hg
Jogo Aberto,https://www.youtube.com/watch?v=HObajdkOCxI
Locked On Fantasy Basketball,https://www.youtube.com/watch?v=zYwLwQQ_fpg
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=1z7Hkp_Qj-I
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=7Qp_dsQtLl4
Lutte TV,https://www.youtube.com/watch?v=p-aHXNPvOlI
Arquibancada Tricolor,https://www.youtube.com/watch?v=FSs6otW9ZKk
BenchwarmerBran,https://www.youtube.com/watch?v=CE9dFz0u8W8
TECGOL,https://www.youtube.com/watch?v=xK1mSb_Kdm4
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Rádio Bandeirantes,https://www.youtube.com/watch?v=lTVGoIcrm2g
104-5 The Zone,https://www.youtube.com/watch?v=qUQLhWHprYs
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=Dyw57p3CpTA
KNBR,https://www.youtube.com/watch?v=PGK3DxrVCdQ
BONGDA-TG,https://www.youtube.com/watch?v=ifEFTOPmQgE
Canal 3 Zagueiros,https://www.youtube.com/watch?v=tVQRMDSHRFM
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
The Futbol Simulator,https://www.youtube.com/watch?v=5ISJtrft6oA
1075 the Fan,https://www.youtube.com/watch?v=XdcK8Bnxs4Q
CanucksArmy,https://www.youtube.com/watch?v=UYU8ccXa_Fc
RÁDIO FUTEBOL HD 3,https://www.youtube.com/watch?v=iCDISN5fiNk
Golf on CBS,https://www.youtube.com/watch?v=9WTZQO1gT8w
PFL MMA,https://www.youtube.com/watch?v=8h8aYksUOgA
Broncos Breakdown by Chat Sports,https://www.youtube.com/watch?v=o2xbJ6rN0Rc
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Dolphins Today by Chat Sports,https://www.youtube.com/watch?v=xKr2HuQ4jpY
Ravens Rundown by Chat Sports,https://www.youtube.com/watch?v=tphS5Ggjs_8
Benja Me Mucho,https://www.youtube.com/watch?v=m97LrPl86Jk
FREE4BIRD FOOTBALL,https://www.youtube.com/watch?v=2kPSy29uBiA
Diario Depor,https://www.youtube.com/watch?v=_BYPE6bEEfE
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Monster Jam,https://www.youtube.com/watch?v=Dk1xu0ymc0c
Detroit Free Press,https://www.youtube.com/watch?v=WDSGTMIGAOs
NFL Brasil,https://www.youtube.com/watch?v=sYhUdcPOKUY
RadioFMQ,https://www.youtube.com/watch?v=t4QNSbyysks
FREE4BIRD FOOTBALL,https://www.youtube.com/watch?v=9LdyyxoOICk
Ankit Live Gaming,https://www.youtube.com/watch?v=Ivja-ChBwuM
Ciclismo en GRANDE,https://www.youtube.com/watch?v=Np8c9G0yeGE
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Football New,https://www.youtube.com/watch?v=FwMD4yU8WnU
Rádio Arena Futebol,https://www.youtube.com/watch?v=Shf4NRaxvnk
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
RAUNDLER,https://www.youtube.com/watch?v=jTGxfou5vmQ
Sports TV,https://www.youtube.com/watch?v=Dkrn0pGG1Ak
الهبيد ,https://www.youtube.com/watch?v=Da7rMwf7vm8
Summary of Japanese sports news,https://www.youtube.com/watch?v=ewD9stzAQ_k
RAUNDLER,https://www.youtube.com/watch?v=RVrsdetgG7E
IndiaTV Cricket,https://www.youtube.com/watch?v=U7GdLJxSX7g
COVECK,https://www.youtube.com/watch?v=zm6nTRjX5aI
Sports9,https://www.youtube.com/watch?v=Lpxru2KEwFM
World Poker Tour,https://www.youtube.com/watch?v=1k_jlvigJYE
Locked On Kings (LA),https://www.youtube.com/watch?v=pL_SucaJVTM
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Sports Updates By Anupam,https://www.youtube.com/watch?v=irmWVzxuUuM
Rabbitholebd Sports,https://www.youtube.com/watch?v=Qxrvjaxo5kI
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=bGIIO3HuNyI
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
TBS eFM 101.3MHz,https://www.youtube.com/watch?v=i2pC0RRyGMg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
