
遊戲直播,#genre#
s1mple,https://www.youtube.com/watch?v=IykpY0VbPG8
Ryley LIVE,https://www.youtube.com/watch?v=oIIXeaxcEtQ
TetraBitGaming,https://www.youtube.com/watch?v=0C73cNc-k-E
北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,https://www.youtube.com/watch?v=-W-0nD1aVME
NC 小葉,https://www.youtube.com/watch?v=ZuI_a0nogm4
esports_RAGE,https://www.youtube.com/watch?v=qUvuGezWkOA
渋谷ハル,https://www.youtube.com/watch?v=YAVOYr-YxFo
Jay3,https://www.youtube.com/watch?v=Zfggfjtv1is
DasherTime,https://www.youtube.com/watch?v=84Cej_aBXF8
Saber,https://www.youtube.com/watch?v=vERYjk_30Aw
Space,https://www.youtube.com/watch?v=KWOnqJuPILQ
FLC,https://www.youtube.com/watch?v=L7D2qpZKG1c
R大,https://www.youtube.com/watch?v=zRRgEYqwVO8
麻吉兄弟 Maji Brother,https://www.youtube.com/watch?v=cEfKAFjEXzc
水母暮暮 MooMoo_主頻道_社團勢,https://www.youtube.com/watch?v=57YNR0gCNiQ
HM The King ch. 君主陛下,https://www.youtube.com/watch?v=2PIY4AbkR5E
鷹宮リオン / Rion Takamiya,https://www.youtube.com/watch?v=fK35raCj5BQ
McQueen BNG,https://www.youtube.com/watch?v=Dn-SJRX323o
Bread,https://www.youtube.com/watch?v=3dColhhVBtE
BNG PRO GAMES,https://www.youtube.com/watch?v=fpEP1RLe0xY
馬遊記不是麻油雞,https://www.youtube.com/watch?v=UDtQzwXrvPo
Lady Luck HQ,https://www.youtube.com/watch?v=0ybI2IhSkXg
ToxicGenie,https://www.youtube.com/watch?v=AARjmMl-RPg
MAXIM,https://www.youtube.com/watch?v=qkGJiXiePoc
GinoMachino,https://www.youtube.com/watch?v=FN-N-zQW1n8
Punkdagod,https://www.youtube.com/watch?v=fKUHC0BQZxw
Uncle Tea,https://www.youtube.com/watch?v=z9j_aDtSJbg
Nova Aokami Ch.,https://www.youtube.com/watch?v=vucAUteB4ug
Mon Play,https://www.youtube.com/watch?v=1E6pvPHjUsU
MILSIM ART NATO,https://www.youtube.com/watch?v=vQjnYSHQn0Y
Phantom Hero,https://www.youtube.com/watch?v=6S4G8r8R__s
ʏᴛ柴瑀CY.,https://www.youtube.com/watch?v=15hvT6sveJA
野生的淡水人,https://www.youtube.com/watch?v=PkmLoJw64wQ
수삼티비,https://www.youtube.com/watch?v=Q4QyLXfNpZc
Kripparrian,https://www.youtube.com/watch?v=H6_swT3I4hY
Luality,https://www.youtube.com/watch?v=LneTvQjODdg
BeamNG RAJ Games ,https://www.youtube.com/watch?v=Thwlpyk02BQ
ShuffleFM,https://www.youtube.com/watch?v=aNq23vGwpEI
MineCUBE - Fanmade Animations,https://www.youtube.com/watch?v=7aXhYpp-DzA
Sparkykawa,https://www.youtube.com/watch?v=TWKbnPUZRaM
しづきにあ / Shizuki Nia,https://www.youtube.com/watch?v=vnI3VzzptLY
GipsoCartoon,https://www.youtube.com/watch?v=iAmUEomvd3w
MANDO_WAYNE,https://www.youtube.com/watch?v=RCkW-sQx5ew
BeamNG TOP,https://www.youtube.com/watch?v=Us94Nzn9rK0
GaryaryOak,https://www.youtube.com/watch?v=XXuovQYyTIo
Eudemon,https://www.youtube.com/watch?v=ZUIrx9mz0eU
League Of Fails,https://www.youtube.com/watch?v=TeIukLpBxQE
Satoshi Channel,https://www.youtube.com/watch?v=i6sN1m8ctQ0
月眉,https://www.youtube.com/watch?v=6g2Gq-UxaDs
Setsuna ch. 初雪セツナ,https://www.youtube.com/watch?v=DfIAG9ZpvNA
Stillness,https://www.youtube.com/watch?v=jrppMae4NmM
Finana Ryugu 【NIJISANJI EN】,https://www.youtube.com/watch?v=R1_MTeCsrt0
penguinz0,https://www.youtube.com/watch?v=Z-W8IUEQnBU
BobbyPoffGaming,https://www.youtube.com/watch?v=goKcG4Cs430
Pipkin Pippa Ch.【Phase Connect】,https://www.youtube.com/watch?v=0DsvH2YUcW0
DifferentFight,https://www.youtube.com/watch?v=-qVzWj12tCo
COLLINTSBG,https://www.youtube.com/watch?v=MULvI1k0XO8
DEEPX FAMILY,https://www.youtube.com/watch?v=iQcajz2BV8U
Spider Tileshop ,https://www.youtube.com/watch?v=8mNMX6EqMbc
StrEat,https://www.youtube.com/watch?v=3bVw0ByrHrk
BeamNG Ling TV,https://www.youtube.com/watch?v=Swa2bcurq7g
JKnice Gaming,https://www.youtube.com/watch?v=sIM7Y1gxwzk
Alloutblitzle,https://www.youtube.com/watch?v=mCI3D2KJBfk
CODz Gameplay,https://www.youtube.com/watch?v=NW_a387BW_c
Smashing Challange,https://www.youtube.com/watch?v=7eTkrFDc95U
5means Gaming,https://www.youtube.com/watch?v=0eUdo-v0nso
PlayerEssence,https://www.youtube.com/watch?v=2vDAnChzmps
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BL Football Talks,https://www.youtube.com/watch?v=_423qxrD2Pc
BL Football Talks,https://www.youtube.com/watch?v=ooIloUjSGw8
BL Football Talks,https://www.youtube.com/watch?v=4XJJ22f74_A
BL Football Talks,https://www.youtube.com/watch?v=mnw115cZF5Y
BL Football Talks,https://www.youtube.com/watch?v=4Dr2dmVYY7U
BL Football Talks,https://www.youtube.com/watch?v=soGKMW42dm8
Cheeky Cheeka,https://www.youtube.com/watch?v=Hww6zBoE9Qg
Knicks Now by Chat Sports,https://www.youtube.com/watch?v=YkfoqiQnilA
Heat Report By Chat Sports,https://www.youtube.com/watch?v=S3UygUt-qTQ
BL Football Talks,https://www.youtube.com/watch?v=YP43XC3oT_8
PPA Tour,https://www.youtube.com/watch?v=JUgP2H67KDk
Fara,https://www.youtube.com/watch?v=tTaMrdnW5M4
Sports Manda,https://www.youtube.com/watch?v=9FuP_049374
テレ東卓球チャンネル,https://www.youtube.com/watch?v=O9NxZ15h7bc
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
Cábala Futbolera,https://www.youtube.com/watch?v=Iq4lVYaZBIE
La Página Millonaria,https://www.youtube.com/watch?v=D3_QQcRNNHA
Claro Sports,https://www.youtube.com/watch?v=D4NvhrSAXaU
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=M1P3q4F3Llo
Ankit Live Gaming,https://www.youtube.com/watch?v=3F6W3QAmMFA
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
HT Football,https://www.youtube.com/watch?v=HeJiX4fY7zE
NBA,https://www.youtube.com/watch?v=8KM4vzxAAHo
REY DEPORTIVO,https://www.youtube.com/watch?v=SaTT28FSWkI
Itatiaia Esporte,https://www.youtube.com/watch?v=DzwGTIx3U78
Tupi Esportes,https://www.youtube.com/watch?v=yeWQXOSkt18
Alex Bagé,https://www.youtube.com/watch?v=skSnXhFIulg
VERDOLAGA TV,https://www.youtube.com/watch?v=V5m2zN3-bDU
Meu Timão,https://www.youtube.com/watch?v=tcNXUTQoUBU
Jorge Bermudez,https://www.youtube.com/watch?v=8j5jetXj6rE
FERNANDO GIL RN,https://www.youtube.com/watch?v=ihOM6imWTJ8
Radio La Red AM 910,https://www.youtube.com/watch?v=b1f1Z0GBgy8
Paparazzo Rubro-Negro,https://www.youtube.com/watch?v=VCHEvLl9fFY
Rádio Craque Neto,https://www.youtube.com/watch?v=cNMvVLxaXA8
ESTO ES FÚTBOL,https://www.youtube.com/watch?v=EysLy_Iz1RE
TUDN RADIO,https://www.youtube.com/watch?v=gjTBK3JtTo8
Canto Rubro-Negro,https://www.youtube.com/watch?v=gr2EvqMGfTw
Rádio Tupi,https://www.youtube.com/watch?v=J316J1JieRw
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=gprhaSi-yJM
Canal do Cereto,https://www.youtube.com/watch?v=lq7Sexez1ng
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
98 Live,https://www.youtube.com/watch?v=IlMKMswx4Mw
TECGOL,https://www.youtube.com/watch?v=aKdqJDWjw_o
Discovery Mundo,https://www.youtube.com/watch?v=piPGRXIJbj8
Nosso Palestra,https://www.youtube.com/watch?v=uP8tZZMltI0
Esporte Por Esporte - SANTOS  FC,https://www.youtube.com/watch?v=qCFe9vomDMM
Darino Sena,https://www.youtube.com/watch?v=yNoHpSP_HAY
Rádio Bandeirantes,https://www.youtube.com/watch?v=Sdm7VeeSkFo
VERDOLAGA TV,https://www.youtube.com/watch?v=aGE6qnBEgpY
NBA,https://www.youtube.com/watch?v=mRCjy0D3TKU
Arquibancada Tricolor,https://www.youtube.com/watch?v=6VDP8zEQ3SY
GaloTV | Atlético,https://www.youtube.com/watch?v=UgnKetH846g
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=e8a5ChdLrgo
NBA,https://www.youtube.com/watch?v=qc_G9ScDiNQ
NBA,https://www.youtube.com/watch?v=QSuKPABmoO0
Líbero,https://www.youtube.com/watch?v=xyFzEmuR2X8
La Poche Bleue,https://www.youtube.com/watch?v=C5dnU6QkMKY
NBA,https://www.youtube.com/watch?v=RJ3pVyZ4ouY
Diario Depor,https://www.youtube.com/watch?v=fIZnH9imISA
ViX,https://www.youtube.com/watch?v=NW5wvaIEYNY
La Casaca Futbol,https://www.youtube.com/watch?v=0SRHMo1dBnQ
Ankit Live Gaming,https://www.youtube.com/watch?v=UQw9C8x3r_c
CANAL DO NILSON CESAR [Rádio De Pai pra Filho],https://www.youtube.com/watch?v=i4mygLTRsac
NBA,https://www.youtube.com/watch?v=L9rys79cRgU
Celtics Today by Chat Sports,https://www.youtube.com/watch?v=896aO3VDeHE
Exitosa Noticias,https://www.youtube.com/watch?v=hnnrpFl_g94
NBA,https://www.youtube.com/watch?v=nzU192F5WGI
Rádio BandNews FM,https://www.youtube.com/watch?v=7XwsLKoDtgc
TECGOL,https://www.youtube.com/watch?v=q3M72HNzkpU
Canal 3 Zagueiros,https://www.youtube.com/watch?v=6Wy6XkLFDI0
REY DEPORTIVO,https://www.youtube.com/watch?v=jzL1E01EgWM
On Texas Football,https://www.youtube.com/watch?v=5ALGO9y4B4I
NBA,https://www.youtube.com/watch?v=ud05b7EwSew
Canal do Benja,https://www.youtube.com/watch?v=tGW_Ffrcxdg
Canal Alvinegro,https://www.youtube.com/watch?v=n5cJFuqY5IM
Rádio Craque Neto,https://www.youtube.com/watch?v=TxlK5GG5Lck
Rádio Arena Futebol,https://www.youtube.com/watch?v=zZUPVTo1UwM
PPA Tour,https://www.youtube.com/watch?v=CI4sns_aYpQ
Márcio Martins,https://www.youtube.com/watch?v=BIeLj0WQZNU
Futbolístico TV,https://www.youtube.com/watch?v=BjQ2AdFQT-I
Hay Tiro,https://www.youtube.com/watch?v=so_JbB6k-FM
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=NhB3RZIHezQ
TECGOL,https://www.youtube.com/watch?v=xdM5JJjhbno
NBA,https://www.youtube.com/watch?v=u_zV-FaJEyY
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Jovem Pan Esportes,https://www.youtube.com/watch?v=4SlMQpQCbPc
Esporte Band RS,https://www.youtube.com/watch?v=04jnbdpknw0
Canal EU ACREDITO!,https://www.youtube.com/watch?v=_wqiprxgOEA
Locked On Badgers,https://www.youtube.com/watch?v=os7C5b6YAZ4
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Rádio CBN,https://www.youtube.com/watch?v=fRX8uZkKk0Q
BrazileirãoTV,https://www.youtube.com/watch?v=Wxzi5Or3lu8
BL Football Talks,https://www.youtube.com/watch?v=F7RPcfccYcg
Voz do Esporte,https://www.youtube.com/watch?v=KCdVM981zfE
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
Cafe Music BGM channel,https://www.youtube.com/watch?v=8AtydQntRhY
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
 Douyin 抖音热曲,https://www.youtube.com/watch?v=SDhfN8bh6pM
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
