
遊戲直播,#genre#
Bright WR,https://www.youtube.com/watch?v=sXy0uYgJL2o
Alpox Gaming,https://www.youtube.com/watch?v=1aTUzMvLmKE
Taipei Game Show,https://www.youtube.com/watch?v=X-QpG34u6iU
小雪Yukichan Ch,https://www.youtube.com/watch?v=WneuvV8g5V4
Airani Iofifteen Channel hololive-ID,https://www.youtube.com/watch?v=ckCajTLd9J8
尼歐▸NIO,https://www.youtube.com/watch?v=aEUyGFe0V6I
Verhulst,https://www.youtube.com/watch?v=XoVTorVaMQA
Miori Celesta,https://www.youtube.com/watch?v=lz0U9gVRP20
Chiyo ch. 羽狐神ちよ,https://www.youtube.com/watch?v=se818FK3Cic
哈記,https://www.youtube.com/watch?v=koPaekhOVhE
夜魅ちゃんねる,https://www.youtube.com/watch?v=hoQvJGckSFQ
RRQ Lemon,https://www.youtube.com/watch?v=jEHaZRViypk
Pavolia Reine Ch. hololive-ID,https://www.youtube.com/watch?v=pqwYk4_Dk3k
Feuera Ch. 芙耶拉 【AI VTuber】,https://www.youtube.com/watch?v=ZvhhW-QScP0
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=2kYAE9yyxVA
肯倫 KinLun ,https://www.youtube.com/watch?v=ktuVLBU1m6Q
サカナ180_sakana180,https://www.youtube.com/watch?v=4D8dmJZErog
傑仕登 Justdan,https://www.youtube.com/watch?v=_fgeq7Pch4k
Klara Charmwood 【NIJISANJI EN】,https://www.youtube.com/watch?v=VuKksa-zW9s
特務沙伯 Z.A. Beth【HKVTuber】,https://www.youtube.com/watch?v=czLB_ikVuYU
YT百合我大神2,https://www.youtube.com/watch?v=-RvSvA7DTbg
Uzoth,https://www.youtube.com/watch?v=HgNakSpauG0
TimTheTatman,https://www.youtube.com/watch?v=_FeuEWwqI7w
BeamNG Railways,https://www.youtube.com/watch?v=2PLOvMgeREE
PokerOrg,https://www.youtube.com/watch?v=FieQwkNW-Go
pipluptiny,https://www.youtube.com/watch?v=hENLGSIytls
KingGBL,https://www.youtube.com/watch?v=Ku-oqL6WDkw
第五人格犹太,https://www.youtube.com/watch?v=nW3UWR0HTZ8
YB何忆佰,https://www.youtube.com/watch?v=QME-j35ZowU
VALORANT Esports Taiwan,https://www.youtube.com/watch?v=MZu0qryAeZU
Nexus Tileshop,https://www.youtube.com/watch?v=BKQnHIuhv6k
Akaitsuki Cio ch.曉西歐,https://www.youtube.com/watch?v=K6kvDWzpze0
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=VmFGsf38Qtk
Jay3,https://www.youtube.com/watch?v=mSJwKFEpix4
Coscript,https://www.youtube.com/watch?v=6-feUTitbPg
2K鳥叔,https://www.youtube.com/watch?v=9je22MEBR5o
Vicvic聖哥,https://www.youtube.com/watch?v=Lz8I3Q1CGiI
長尾 景 / Nagao Kei【にじさんじ】,https://www.youtube.com/watch?v=lppVsdoTi00
Brian Menard,https://www.youtube.com/watch?v=hPtlvHCKLNw
obviouslyLogan,https://www.youtube.com/watch?v=P-RECNg9OgQ
The Man Vita,https://www.youtube.com/watch?v=ARNP-NAUPG4
RAT CARTOONS - Мультики Про Танки,https://www.youtube.com/watch?v=RjtzwLyHTns
헤이TV,https://www.youtube.com/watch?v=WFtqLhiMpLY
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=jQMwxsPjKvU
Jynxzi,https://www.youtube.com/watch?v=viJyR2T-AFw
Apelapato999,https://www.youtube.com/watch?v=hB3zni50HJQ
Ludwig,https://www.youtube.com/watch?v=nZmGd3T9l_s
NairoMK,https://www.youtube.com/watch?v=9F_1xlBcoiE
Punkdagod,https://www.youtube.com/watch?v=naOO4TnPXDs
VYN Official,https://www.youtube.com/watch?v=LYEu3ik6GoA
Tristen Wulf,https://www.youtube.com/watch?v=t7dM682WiT0
綺沙良 / Kisara【にじさんじ】,https://www.youtube.com/watch?v=U2EZ_xV6N6Q
占都ちえる -Urato Chieru-,https://www.youtube.com/watch?v=9jwg7U4RKeo
NARAM4D,https://www.youtube.com/watch?v=rOeDiWF8irU
Andios Gaming,https://www.youtube.com/watch?v=jsSVQDqEjU4
agekk,https://www.youtube.com/watch?v=N9wF2k7NeK0
lozll PlayzZz,https://www.youtube.com/watch?v=r6w2RJkcPfw
Boka_Overall,https://www.youtube.com/watch?v=WBWnsOej5oY
Dimo - Dark and Darker,https://www.youtube.com/watch?v=2dbWlAwusvM
Caspurr Catacini,https://www.youtube.com/watch?v=N7ygttDGte8
 My Talking Tom,https://www.youtube.com/watch?v=IiDwAFil5fc
Milsim Hercules C-130,https://www.youtube.com/watch?v=8x1hmjdJGtA
運動直播,#genre#
BL Football Talks,https://www.youtube.com/watch?v=7XSNMMVOYdU
BWF TV,https://www.youtube.com/watch?v=bYbZZJY-08E
Australian Open TV,https://www.youtube.com/watch?v=2fhP285uGU0
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BWF TV,https://www.youtube.com/watch?v=fQqsCXjr4uE
BWF TV,https://www.youtube.com/watch?v=3joDUdGMZCM
World Surf League,https://www.youtube.com/watch?v=52K3K4yxDR4
BL Football Talks,https://www.youtube.com/watch?v=SxZxPwGsW6Q
BL Football Talks,https://www.youtube.com/watch?v=CqWIqtBrqhI
Nightcap,https://www.youtube.com/watch?v=27GRJuZ4aCc
テレ東卓球チャンネル,https://www.youtube.com/watch?v=yr_t8aDk9Xk
Celtics Today by Chat Sports,https://www.youtube.com/watch?v=qx1CNpFfWck
The Leafs Nation,https://www.youtube.com/watch?v=NTmrncdvclo
PFL MMA,https://www.youtube.com/watch?v=c7crXbEFip4
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
World Poker Tour,https://www.youtube.com/watch?v=1k_jlvigJYE
NBA,https://www.youtube.com/watch?v=kYgih1CXS9E
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=wNlJMEUvtXs
NBA,https://www.youtube.com/watch?v=2KNMk2QBkLw
Mundo da Sinuca,https://www.youtube.com/watch?v=GyV5cWZbhio
FERNANDO GIL RN,https://www.youtube.com/watch?v=BDGqVDSHr7s
REY DEPORTIVO,https://www.youtube.com/watch?v=E1yjbmViVBk
Mr Peet Channel,https://www.youtube.com/watch?v=bLValHm0yAI
Boser Salseo Futbolero,https://www.youtube.com/watch?v=UbCRwjCWW3s
ONE Championship,https://www.youtube.com/watch?v=ohJl5rt_w-8
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Lee Gunner,https://www.youtube.com/watch?v=xOWWs2iE2Nc
Cricket G,https://www.youtube.com/watch?v=aNxiZg0lPyU
Prime Times HD,https://www.youtube.com/watch?v=SJ2lY3Lq3S4
NBA,https://www.youtube.com/watch?v=fM9LXQHMgi8
HINDUSTAN FIRST,https://www.youtube.com/watch?v=7bXuaCE5BMc
Iowa Hawkeyes,https://www.youtube.com/watch?v=eo1bzZ-GqPw
Talk Football HD,https://www.youtube.com/watch?v=DN4Yhs-KpW8
Boxeo MX,https://www.youtube.com/watch?v=MRx7dwmWrc0
Sports9,https://www.youtube.com/watch?v=HoJm-K3g7r0
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Runnin With The Devils,https://www.youtube.com/watch?v=4Sp-S8ocKd8
Gerardo Velázquez de León,https://www.youtube.com/watch?v=dSnwC2RF02Q
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
VIỆT TV,https://www.youtube.com/watch?v=5OqfUYiSrEY
DNVR Sports,https://www.youtube.com/watch?v=ymM8cNFnkQE
NZC,https://www.youtube.com/watch?v=MpXt2JZKAyk
23 Mania,https://www.youtube.com/watch?v=mglEu-zH10o
Locked On Suns,https://www.youtube.com/watch?v=TMpEN00RETQ
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=Elb1c8zt81A
Max,https://www.youtube.com/watch?v=o4CHKXXBuq4
Monster Jam,https://www.youtube.com/watch?v=gM7fjbd0XBk
IndiaTV Cricket,https://www.youtube.com/watch?v=Lohmx9aVzts
HT Football,https://www.youtube.com/watch?v=gaQ8qCLeTMA
CricketNext,https://www.youtube.com/watch?v=REQyEAE3pIo
Karceno4Life,https://www.youtube.com/watch?v=TrPiCp63Ahs
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=PaireeGtQsY
CricketNext,https://www.youtube.com/watch?v=v6EzFrdbmyM
Locked On Texans,https://www.youtube.com/watch?v=2qOYrMQvTFs
BL Football Talks,https://www.youtube.com/watch?v=1xw-QP7d6dE
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
PFL Europe,https://www.youtube.com/watch?v=ef48JGJaQDI
Tribun Gayo,https://www.youtube.com/watch?v=Qa05CFujDQI
CricketNext,https://www.youtube.com/watch?v=MacNSINQbUE
SSP SENEGAL OFFICIEL,https://www.youtube.com/watch?v=4147zsKasvc
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=SwuEtUHJpDc
Cuồng Bóng Đá,https://www.youtube.com/watch?v=6cCanKzylM0
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
INDIA MY JAAN,https://www.youtube.com/watch?v=weh_N1dJWHM
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
BL Football Talks,https://www.youtube.com/watch?v=vEkP_Pz-PKQ
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=64O6w7FSr4Q
News Nation Sports,https://www.youtube.com/watch?v=EtuztDfjqSs
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
LiveNOW from FOX,https://www.youtube.com/watch?v=9HP9Jc38lLE
FOX 5 Washington DC,https://www.youtube.com/watch?v=L1ff0HhNMso
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
IndiaTV,https://www.youtube.com/watch?v=Xmm3Kr5P1Uw
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
Bloomberg Quicktake: Explained,https://www.youtube.com/watch?v=VRZDyw7V26o
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
Channels Television,https://www.youtube.com/watch?v=dfB0qmJo1eM
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
ABC Learning English,https://www.youtube.com/watch?v=vuTY4FDAbpA
