
遊戲直播,#genre#
慕晴MuQing 【個人勢VTUBER】,https://www.youtube.com/watch?v=owJeGKNDpxQ
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/watch?v=x7KS8bTy1x8
安格斯遊戲頻道,https://www.youtube.com/watch?v=XiRsKQQlqYo
冰徹實況,https://www.youtube.com/watch?v=TezyJXyW1UI
LCK CL,https://www.youtube.com/watch?v=kglnZawbcoE
秋芽·ChillYa ch.,https://www.youtube.com/watch?v=j8g83PEXuE0
皮崎君 Pichikun,https://www.youtube.com/watch?v=ql1D2jziID0
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=D_saW-15_r8
蛋捲,https://www.youtube.com/watch?v=aipN4jK3__8
鷹༺༻TMUℂ𝕁,https://www.youtube.com/watch?v=fPQ8blN8jqI
霜若 Shimo Ch.,https://www.youtube.com/watch?v=g2jArImlMYc
黯焰冰司,https://www.youtube.com/watch?v=wQ28JVFlxqc
Aperson一個人,https://www.youtube.com/watch?v=fHaClLC3UUU
電競阿澤E-sports Aze,https://www.youtube.com/watch?v=cca9hwREJhQ
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=AinBOoFBThw
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=9qhoJNWTda0
淡云_云淡,https://www.youtube.com/watch?v=jbcnIPl_Exs
Yaoye夭夜,https://www.youtube.com/watch?v=IkxQrpZFdI8
賴維正,https://www.youtube.com/watch?v=d-cKU2bpAwk
100円,https://www.youtube.com/watch?v=w01CtChThgg
J叔遊戲,https://www.youtube.com/watch?v=93E2igUQuBU
冰狐,https://www.youtube.com/watch?v=426bFOnvIXc
Sudip sarkar,https://www.youtube.com/watch?v=708qRR4hCYI
夢羽,https://www.youtube.com/watch?v=HE7GXj6HBww
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/watch?v=7VSVridI114
奶雞是個廢🐔ch.【NinthGames】,https://www.youtube.com/watch?v=TsDutYN1km0
倉持めると / Kuramochi Meruto【にじさんじ】,https://www.youtube.com/watch?v=VZqNrzlAZRs
Glowst,https://www.youtube.com/watch?v=bWXYx3BxpS0
蝦愛橘子,https://www.youtube.com/watch?v=ESMJAT9RwjQ
Q Wang,https://www.youtube.com/watch?v=FSC8eczI0Dc
蝶屋はなび / Choya Hanabi,https://www.youtube.com/watch?v=5AzouPzhrfQ
Syusetu kohaku/秋雪こはく,https://www.youtube.com/watch?v=Sp7m5v7SacQ
白雪レイドーReid Channelー,https://www.youtube.com/watch?v=3w2okjCLVFM
Rairi ch. 小滝らいり,https://www.youtube.com/watch?v=0o8UMM4Vq_4
anonim,https://www.youtube.com/watch?v=HdcAgP1mwgY
Zarin BNG Games,https://www.youtube.com/watch?v=t3u53oN45As
Aro,https://www.youtube.com/watch?v=L371xdnUOJI
Boom遊戲頻道,https://www.youtube.com/watch?v=W6_TtfIV3EE
祈哥 Hong,https://www.youtube.com/watch?v=3iDHq7-XpsQ
麻吉兄弟 Maji Brother,https://www.youtube.com/watch?v=ZEyrNIYbaIw
夜乃くろむ / Yano Kuromu,https://www.youtube.com/watch?v=RETdxxVwtNk
AHBoy Studio 阿boy,https://www.youtube.com/watch?v=NO1GG_vMd_4
BeamNG Double,https://www.youtube.com/watch?v=zqR4s64xivA
ray4c,https://www.youtube.com/watch?v=KxUHpJ7-_oI
THEON PLAYS,https://www.youtube.com/watch?v=cIwCrNlngpo
Thijs Hearthstone,https://www.youtube.com/watch?v=MQUDeG-ZN-I
StormenTV,https://www.youtube.com/watch?v=nP4ZXwipDZE
MILSIM AFU JUNIOR,https://www.youtube.com/watch?v=-d-0HqHhiQs
台灣傑落命,https://www.youtube.com/watch?v=jPpUQ1tqNeg
彩魚 咖了吼FISH,https://www.youtube.com/watch?v=x3gw9tvc7iE
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/watch?v=WGOlOXP_UJw
花森バニー Hanamoribani Ch.【虛書】,https://www.youtube.com/watch?v=nO9qchgWjkI
笹木咲 / Sasaki Saku,https://www.youtube.com/watch?v=MzTsdjzISR4
第五人格犹太,https://www.youtube.com/watch?v=vzp5_iNujAU
MG Spidy,https://www.youtube.com/watch?v=f-UvrTrp1Zk
BLAST Slam Dota 2,https://www.youtube.com/watch?v=jeKxIjRD68g
運動直播,#genre#
World Table Tennis,https://www.youtube.com/watch?v=UNBSv6lCagU
World Table Tennis,https://www.youtube.com/watch?v=Ruj-kTA3YrQ
The United Stand,https://www.youtube.com/watch?v=WBfJIBuaPzw
talkSPORT,https://www.youtube.com/watch?v=m1mRihzq2So
ONE Championship,https://www.youtube.com/watch?v=n9PnwcVqboI
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
FIBA Media,https://www.youtube.com/watch?v=q4wV0FyqXqo
USYK17,https://www.youtube.com/watch?v=dElvlmOidL4
Conqueror Motorsports,https://www.youtube.com/watch?v=kUZ1SBQHUa4
달수네라이브,https://www.youtube.com/watch?v=zVvUp2IuKrs
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Diario AS,https://www.youtube.com/watch?v=NRa2F76B3PI
SUPERSKOR,https://www.youtube.com/watch?v=1Qkz9Cj_pMA
SripokuTV,https://www.youtube.com/watch?v=Li_DkqPnXTk
Cuồng Thể Thao,https://www.youtube.com/watch?v=WVa64FAjD9I
Tribun Gayo,https://www.youtube.com/watch?v=XnKDSpjfXws
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=sqqnH9E_cIU
343 Digital,https://www.youtube.com/watch?v=1dPvgVZ58ys
Rabbitholebd Sports,https://www.youtube.com/watch?v=DOHvbROM-PQ
Kanał Sportowy,https://www.youtube.com/watch?v=UlJvjvasG4k
RubenMartin,https://www.youtube.com/watch?v=orqEYKOkJIg
ECN - European Cricket Network,https://www.youtube.com/watch?v=ES2_OSW31_Q
FC AFKICKEN,https://www.youtube.com/watch?v=pwqJPgVeoUQ
UnitedPeoplesTV,https://www.youtube.com/watch?v=Jw2Aur3CEg4
공치는명훈이,https://www.youtube.com/watch?v=AU5FXJpIjvk
バスケットボールキング,https://www.youtube.com/watch?v=elrIC5nDON0
TennisCricket.in,https://www.youtube.com/watch?v=JnX1SYQertU
TennisCricket.in,https://www.youtube.com/watch?v=6Yc4qG3wjt4
Sans Gants,https://www.youtube.com/watch?v=nwZHwuwEBNg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=uXj3-KsPQnA
CRICKET NEWS BD,https://www.youtube.com/watch?v=Z34sOUb-IFE
Camp Nou Now,https://www.youtube.com/watch?v=qfm9yVoCFsc
T Sports,https://www.youtube.com/watch?v=y_A4XOS_EvI
Prasar Bharati Sports,https://www.youtube.com/watch?v=Zbk51KAkuqY
Cuồng Bóng Đá,https://www.youtube.com/watch?v=kcr52RbOuYI
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
GEO SUPER,https://www.youtube.com/watch?v=O5zDtoGzzOE
Carrusel Deportivo,https://www.youtube.com/watch?v=LY53aUk0-Yc
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
FM99 ActiveRadio,https://www.youtube.com/watch?v=3yO5zgbQHeA
Tribun Gayo,https://www.youtube.com/watch?v=tg9ixCqi96g
T Sports Bangladesh,https://www.youtube.com/watch?v=FX5eqaWSRQM
Prasar Bharati Sports,https://www.youtube.com/watch?v=Q3qnj3yolFY
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
Tribun Gayo,https://www.youtube.com/watch?v=fcHvPZUjmL8
Sports TV,https://www.youtube.com/watch?v=g534s-ttIIs
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
SripokuTV,https://www.youtube.com/watch?v=Jr4E4cTm_Ag
Tribun Sumsel,https://www.youtube.com/watch?v=enJbGlVITYA
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
T Sports Live,https://www.youtube.com/watch?v=SdIP1Vj8lcA
HT Football,https://www.youtube.com/watch?v=7My4Hfqj9-Y
Sports TV,https://www.youtube.com/watch?v=9qhEhSBdgyo
SripokuTV,https://www.youtube.com/watch?v=2_2KDwMwf8c
Tribun Tugu,https://www.youtube.com/watch?v=Jo56KwcB8-w
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Przegląd Sportowy,https://www.youtube.com/watch?v=GJfqmKjopG0
ThePapare․com,https://www.youtube.com/watch?v=j-NMkNMNb1k
Sports9,https://www.youtube.com/watch?v=P1Vvv1DZwJA
Sports9,https://www.youtube.com/watch?v=KMQ4PDC0Hqc
Sports TV,https://www.youtube.com/watch?v=E9DZKmv7djY
EUROLEAGUE BASKETBALL,https://www.youtube.com/watch?v=eNiPGvNFT6E
FanCode,https://www.youtube.com/watch?v=CvOlBppXDaI
Khán Đài Bóng Đá Live,https://www.youtube.com/watch?v=ohFd9NgWcmg
Easy2Fun Gaming,https://www.youtube.com/watch?v=Sr3MvYjfNm8
Lensor Match,https://www.youtube.com/watch?v=U0upz2JRtiw
Tribun Gayo,https://www.youtube.com/watch?v=tJp_ZceOueo
Prasar Bharati Sports,https://www.youtube.com/watch?v=93wWooXboNg
Sports Now,https://www.youtube.com/watch?v=e9UER62sZR0
NCAA Philippines,https://www.youtube.com/watch?v=5GItt_nZxwA
Cricket G,https://www.youtube.com/watch?v=7cWXJ5LzaBA
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
Bóng Đá Số HD,https://www.youtube.com/watch?v=kazBY-yU62o
BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=5Roa17BghfY
Livestream highlights football,https://www.youtube.com/watch?v=iCo_U6abSS0
SUPERSKOR,https://www.youtube.com/watch?v=08bB3k8tUP0
Prasar Bharati Sports,https://www.youtube.com/watch?v=PUVS9Z-5JFU
Sports Updates By Anupam,https://www.youtube.com/watch?v=yGW9lExHKfk
Tribun Gayo,https://www.youtube.com/watch?v=IcT1RTQDH04
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Prasar Bharati Sports,https://www.youtube.com/watch?v=Ka2jhuqcAj4
Tribun Gayo,https://www.youtube.com/watch?v=ch1TAez0V0k
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,https://www.youtube.com/watch?v=z1KEs0SxHpQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
