
遊戲直播,#genre#
Betarades.gr,https://www.youtube.com/watch?v=gYCgnWjgAi4
Camp Nou Now,https://www.youtube.com/watch?v=GrnCZMwJjcA
FM99 ActiveRadio,https://www.youtube.com/watch?v=FKvtupx6bbU
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
มวยช่อง8 : MuayCh8,https://www.youtube.com/watch?v=knuzJNfJqzs
AZZ,https://www.youtube.com/watch?v=gVVmEI-Fqj4
TV Band Minas,https://www.youtube.com/watch?v=XwmR37HvMsw
Canal do Benja,https://www.youtube.com/watch?v=3yHaEeXd-ko
선수탐구,https://www.youtube.com/watch?v=GLFAyWCtpes
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Mostly Sports With Mark Titus and Brandon Walker,https://www.youtube.com/watch?v=NmG4xP5NSKc
Ertem Şener,https://www.youtube.com/watch?v=CUONTjeedLc
Bandsports,https://www.youtube.com/watch?v=YabWDvI7F7A
Meu Timão,https://www.youtube.com/watch?v=e9ZyWPFsn3A
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=6oBGIHzkzTs
RG La Deportiva ,https://www.youtube.com/watch?v=VLf1XEyRci8
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=hWGVPnj8FD4
98 Live,https://www.youtube.com/watch?v=t076V5GR0oQ
BPM Sports,https://www.youtube.com/watch?v=1EHmX-x_zlg
talkSPORT,https://www.youtube.com/watch?v=ym8Jgsvu21Y
Darino Sena,https://www.youtube.com/watch?v=Up5sZOEw_3c
Diario AS,https://www.youtube.com/watch?v=UzILS6FtlQY
DKTV Daniel,https://www.youtube.com/watch?v=yfm5TRRidF8
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=HgDpnOT5XMk
Thaboxingvoice,https://www.youtube.com/watch?v=w5c8JegFiho
ESPN Brasil,https://www.youtube.com/watch?v=KQL8AhAuZiA
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Players Choice,https://www.youtube.com/watch?v=jLyEKtnCRWk
Setanta Sports,https://www.youtube.com/watch?v=60uc1Wb3lhU
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=_zEM-kJDl3Q
MARCA,https://www.youtube.com/watch?v=2ysBgANRxHI
1011 News,https://www.youtube.com/watch?v=dJ--_4PkTUk
Digital 2 Sports,https://www.youtube.com/watch?v=vA0zbwNm1sg
Nebraska Huskers,https://www.youtube.com/watch?v=u4UP6hfi0Tg
TennisCricket.in,https://www.youtube.com/watch?v=HgLkXaLEkKY
TennisCricket.in,https://www.youtube.com/watch?v=2u0LvdjlnIE
Toronto FC,https://www.youtube.com/watch?v=RToeMOEZkw0
WGRZ-TV,https://www.youtube.com/watch?v=37P_mZyf6_M
Esporte Band RS,https://www.youtube.com/watch?v=8IQEfhntQrA
Sorkhabi - Persian Sports Channel,https://www.youtube.com/watch?v=o6BlovdSrGE
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Windies Cricket,https://www.youtube.com/watch?v=wRF9SQ7c1wc
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ggiv9qSuzjQ
Windies Cricket,https://www.youtube.com/watch?v=GshyITI4TvI
Cover 3 Podcast,https://www.youtube.com/watch?v=PoSqYHmcMKo
Up \u0026 Adams Show with Kay Adams,https://www.youtube.com/watch?v=KXrUTX3wTBw
KNBR,https://www.youtube.com/watch?v=7SuwjoNDIqc
Free Picks PickDawgz,https://www.youtube.com/watch?v=XuiSA4vFTdY
Locked On Saints,https://www.youtube.com/watch?v=qE7Zo4Bte7o
The Leafs Nation,https://www.youtube.com/watch?v=JpXsscPlulQ
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=ddOQLgUoqr8
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
UOL Esporte,https://www.youtube.com/watch?v=DaHYU9iq7I4
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Attacking Third: Soccer Highlights and Commentary ,https://www.youtube.com/watch?v=3rruO7s44ao
The Action Network: Sports Betting Picks \u0026 Tips,https://www.youtube.com/watch?v=OF82TJsIWu8
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
104-5 The Zone,https://www.youtube.com/watch?v=huZynWmsjfI
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
Windies Cricket,https://www.youtube.com/watch?v=Med1tNujjK0
WagerTalk TV: Sports Picks and Betting Tips,https://www.youtube.com/watch?v=AhID03kzJLc
Locked On Blazers,https://www.youtube.com/watch?v=wg-BClLJmyk
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
La Casaca Futbol,https://www.youtube.com/watch?v=tkzRfwrLpA4
IndiaTV Cricket,https://www.youtube.com/watch?v=WGhH-aEaPM8
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Barbacast - Podcast do Barba,https://www.youtube.com/watch?v=uWZBlHfuPFc
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
WagerTalk TV: Sports Picks and Betting Tips,https://www.youtube.com/watch?v=LC7iBzhDI_w
HT Football,https://www.youtube.com/watch?v=vI0DY9eKOrc
Florida State Seminoles,https://www.youtube.com/watch?v=D2e-1A2YVb0
On3,https://www.youtube.com/watch?v=X5PkzTY5VXg
Monster Jam,https://www.youtube.com/watch?v=18ivR0etdlU
Deporte Visual,https://www.youtube.com/watch?v=plgJUMyjiwM
LVPesLoL,https://www.youtube.com/watch?v=0NhCEwz5hr8
SportsNext,https://www.youtube.com/watch?v=hLz8N9cKW_4
Tribina,https://www.youtube.com/watch?v=63ga_a_Oec4
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Sports9,https://www.youtube.com/watch?v=bWTiYbc2ffs
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
CBS News,https://www.youtube.com/watch?v=8niVogaG5po
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
