
遊戲直播,#genre#
Aia Amare 【NIJISANJI EN】,https://www.youtube.com/watch?v=jEB8C3ANUeQ
Milsim Super,https://www.youtube.com/watch?v=tj1wPGTFz9U
祐妹 YoMei,https://www.youtube.com/watch?v=qR6L0L7rzPU
HOLO大好きのHedgehog,https://www.youtube.com/watch?v=X9Um79-vMUw
桜鳥ミーナ / Audrey Mina,https://www.youtube.com/watch?v=1gwvhclE2_U
VALORANT Esports BR,https://www.youtube.com/watch?v=Og8X77B90GY
Thinking Man's Valorant,https://www.youtube.com/watch?v=PDBzZQu7W1w
ちむぎ / Chimugi,https://www.youtube.com/watch?v=unfO2KWZmkE
GrndpaGaming,https://www.youtube.com/watch?v=wlyDoej6fB4
skyjlv,https://www.youtube.com/watch?v=apqlHhOpidE
Serina Maiko Ch.【V4Mirai】,https://www.youtube.com/watch?v=9Hlft46wySc
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=AC35AyWveUI
pipluptiny,https://www.youtube.com/watch?v=DtJTOUokq7A
BoonieVeteran,https://www.youtube.com/watch?v=vwjGlYwWiyw
YoDaTV,https://www.youtube.com/watch?v=SNLXhl3X9NA
Relaxing Minecraft Music BGM,https://www.youtube.com/watch?v=ZKc1HoKS4SQ
Shinshin,https://www.youtube.com/watch?v=4MSTlPJTkH4
PDR,https://www.youtube.com/watch?v=2LnDvj-8xao
GW爆兔,https://www.youtube.com/watch?v=RpziMjjZzxo
司賀りこ / Shiga Riko【にじさんじ】,https://www.youtube.com/watch?v=frQikwVSilk
Sideshow VALORANT,https://www.youtube.com/watch?v=cQHgMus_TwA
ZLANER,https://www.youtube.com/watch?v=-aawRo_WIWo
Grinding Gear,https://www.youtube.com/watch?v=GcnvAzDUfTs
seangares,https://www.youtube.com/watch?v=6sMjy4Vv5tI
sirgog,https://www.youtube.com/watch?v=RJD8pB-7RcY
Moxsy,https://www.youtube.com/watch?v=h19ByKXhZAg
Talkative Tri,https://www.youtube.com/watch?v=1n2iHX84gPQ
SnapsterTV,https://www.youtube.com/watch?v=6tszPtGodWo
Daryle ,https://www.youtube.com/watch?v=fKWgJlqSnR8
BeamNG Double,https://www.youtube.com/watch?v=hVssGimAnMY
ryanberry,https://www.youtube.com/watch?v=m0pyZ4I53fc
XehrFelrose GO,https://www.youtube.com/watch?v=EJZtinqJBY4
CarcinogenSDA,https://www.youtube.com/watch?v=I-Ck6xaPYJM
Radford,https://www.youtube.com/watch?v=8_BYXIXkaY0
Dios,https://www.youtube.com/watch?v=KI2G-tFqid4
Dimo - Dark and Darker,https://www.youtube.com/watch?v=K5BNi04ivik
GipsoCartoon,https://www.youtube.com/watch?v=i93YIjVFIh4
Milsim Bradley,https://www.youtube.com/watch?v=sF7BeQYkjSE
Hero Wars Central,https://www.youtube.com/watch?v=O_GDfnEnHQM
Queen warrior,https://www.youtube.com/watch?v=MAW8yxsSDZA
MILSIM NATO89,https://www.youtube.com/watch?v=5B9Pgv-e7jg
The Card Guyz,https://www.youtube.com/watch?v=UH5hz-ixB1Y
KM Plays,https://www.youtube.com/watch?v=AoHi6cp2MOE
Alena_jackpotworld,https://www.youtube.com/watch?v=ebABFilkSxQ
BENTE8 ,https://www.youtube.com/watch?v=oJMIiI5iCmA
X50 Music Game Station,https://www.youtube.com/watch?v=bLT0crJ3SV4
X50 Music Game Station,https://www.youtube.com/watch?v=WF5t80DMDG8
★ - CROCODILLOGAMES - TUTORIAIS, DICAS E SÉRIES DE FIFA - ★,https://www.youtube.com/watch?v=oe7jZU0rYgE
Multi,https://www.youtube.com/watch?v=SPAs6Y8NJvs
のりまきゆずゆ,https://www.youtube.com/watch?v=Cxygg9qFQRk
鷺原鈴音【SagiharaRinne】,https://www.youtube.com/watch?v=gRB_ssTkLrM
しづきにあ / Shizuki Nia,https://www.youtube.com/watch?v=nhattnAamCA
Nothii,https://www.youtube.com/watch?v=tgDxNTZWdGY
ぶんぶん,https://www.youtube.com/watch?v=V-eyoQltFvw
ベルモンド・バンデラス,https://www.youtube.com/watch?v=XVB2HU7glfs
TERU Games,https://www.youtube.com/watch?v=FZHi0C3yLhs
青井水 - Sui Aoi,https://www.youtube.com/watch?v=edJ7nyA7wiM
千石ユノ -Sengoku Yuno- / 夢限大みゅーたいぷ,https://www.youtube.com/watch?v=6CPN6aM-Cps
s1mple,https://www.youtube.com/watch?v=G5MtbWELz_Q
BobbyPoffGaming,https://www.youtube.com/watch?v=9upatPEPce4
LilAggy,https://www.youtube.com/watch?v=dQoWXFU0Zew
ESL Dota 2,https://www.youtube.com/watch?v=OqBQqICIMd8
Kripparrian,https://www.youtube.com/watch?v=Pu5myCi-Aio
運動直播,#genre#
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Australian Open TV,https://www.youtube.com/watch?v=PQs4L1Tlh1w
World Surf League,https://www.youtube.com/watch?v=Q1wjTLJC-sM
BL Football Talks,https://www.youtube.com/watch?v=HGvNL4gBdrI
BL Football Talks,https://www.youtube.com/watch?v=V1G73tOBoks
BL Football Talks,https://www.youtube.com/watch?v=czlnGIlSddw
Australian Open TV,https://www.youtube.com/watch?v=-wMaEzyA8hI
Australian Open TV,https://www.youtube.com/watch?v=hTFT9VN5XQU
Sports Manda,https://www.youtube.com/watch?v=SQKERf865wg
BL Football Talks,https://www.youtube.com/watch?v=eAz-pJYpF8Q
Vasco TV,https://www.youtube.com/watch?v=c5MYLKFNSC0
23 Mania,https://www.youtube.com/watch?v=Y967Bfkt6bw
Sport Club Internacional,https://www.youtube.com/watch?v=X-kL2cr0Gfk
Voz do Esporte,https://www.youtube.com/watch?v=9nnfWFwh7t4
Ankit Live Gaming,https://www.youtube.com/watch?v=5Qwy0eRp-U4
TV BAHÊA - TV oficial do Esporte Clube Bahia,https://www.youtube.com/watch?v=tzn_dmMxi8E
Meu Timão,https://www.youtube.com/watch?v=C-46ZzmvteM
Varanda Futebol Debate,https://www.youtube.com/watch?v=9Nf4OAGVlTI
Chico Garcia,https://www.youtube.com/watch?v=zXAlOnU79kY
Mundo da Sinuca,https://www.youtube.com/watch?v=Psq5XdcDfy0
FERNANDO GIL RN,https://www.youtube.com/watch?v=6_Pw8wdcplY
TECGOL,https://www.youtube.com/watch?v=7q-v6GOa8v0
Tupi Esportes,https://www.youtube.com/watch?v=LGR_l2ujclQ
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=fq8xYnvLczA
Josh Pate's College Football Show,https://www.youtube.com/watch?v=shTKD1BAfm4
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=pNIS8x-PxEo
Rádio Craque Neto,https://www.youtube.com/watch?v=DPqCDD3bCH4
Aakash Chopra,https://www.youtube.com/watch?v=0KkNOO4DFvQ
Once Inicial,https://www.youtube.com/watch?v=DgDwNfXZgQg
Saeed TV,https://www.youtube.com/watch?v=UzmcbBlCRP4
Jovem Pan Esportes,https://www.youtube.com/watch?v=9C8bgGDR_fQ
NBA,https://www.youtube.com/watch?v=Js0cGggXpdA
NBA,https://www.youtube.com/watch?v=h3JoAjEWAvs
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
ViX,https://www.youtube.com/watch?v=8Jge1xl-AK4
Tupi Carnaval Total,https://www.youtube.com/watch?v=Ehpt6WCeEOo
Balong - MDTPnet,https://www.youtube.com/watch?v=VMlVqtBY-xQ
Radio La Red AM 910,https://www.youtube.com/watch?v=DByymp8Rvls
Canal do Benja,https://www.youtube.com/watch?v=PvSGYBSWtlU
Rádio Bandeirantes,https://www.youtube.com/watch?v=5p4pOxxlmzM
Max,https://www.youtube.com/watch?v=Olyk14v3Baw
EXPRESSO KTO 1923 - É VASCO TODO DIA,https://www.youtube.com/watch?v=59uSqB6rw_0
REY DEPORTIVO,https://www.youtube.com/watch?v=PwVLTOZDLME
VERDOLAGA TV,https://www.youtube.com/watch?v=pTpxJfqgcWU
いしだ釣具店の釣り行こ！,https://www.youtube.com/watch?v=xi4X53hh-uE
Santos Futebol Clube,https://www.youtube.com/watch?v=s0DL6u4sPQI
Club América,https://www.youtube.com/watch?v=vwmucrzaf9k
NBA,https://www.youtube.com/watch?v=aN9jTSNwQBA
Iowa Hawkeyes,https://www.youtube.com/watch?v=3Sm-3k9EkDQ
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=JR2I1a2FtVQ
ESTO ES FÚTBOL,https://www.youtube.com/watch?v=a00ltN_xQF8
TECGOL,https://www.youtube.com/watch?v=t3HQsQ2-6bM
REY DEPORTIVO,https://www.youtube.com/watch?v=mbWGiagGbEA
FYF Sports Debates,https://www.youtube.com/watch?v=wcoaPlTMNLQ
Roberto Nascimento TV,https://www.youtube.com/watch?v=T8NeeP58O80
Los Expulsados,https://www.youtube.com/watch?v=Btwd4fifaw4
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=lFpLnDqPCIE
Márcio Martins,https://www.youtube.com/watch?v=vHBUMJFRp2E
NA TORCIDA VASCAÍNOS,https://www.youtube.com/watch?v=ZVRlk9MG_Ao
Rádio Arena Futebol,https://www.youtube.com/watch?v=LK04BFxwym4
Alambrado Alvinegro,https://www.youtube.com/watch?v=e6RYl871b8o
TECGOL,https://www.youtube.com/watch?v=ri_nRHEyFbk
Jovem Pan News,https://www.youtube.com/watch?v=rZrF5PVn-tE
RÁDIO BANDEIRANTES CAMPINAS,https://www.youtube.com/watch?v=rcW96gw-_nw
Fut Rádio News,https://www.youtube.com/watch?v=7-yF_p4WwIU
BrazileirãoTV,https://www.youtube.com/watch?v=f_n-4UVbqQc
TECGOL,https://www.youtube.com/watch?v=AzQI7Mz9Ff4
FIBA Basketball Champions League Americas,https://www.youtube.com/watch?v=435y0ogJi1A
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=tuEdxuNOqJE
CANAL DO NILSON CESAR [Rádio De Pai pra Filho],https://www.youtube.com/watch?v=BXJnVb-WTUU
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
PFL MMA,https://www.youtube.com/watch?v=8h8aYksUOgA
Rádio Arena Futebol,https://www.youtube.com/watch?v=cwlA3Y0wjiI
NBA,https://www.youtube.com/watch?v=wNIGuaDCsD4
NBA,https://www.youtube.com/watch?v=EsxgFNmZudA
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Mundo Central,https://www.youtube.com/watch?v=yxV_2VgnLks
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=0PCigwKoVdY
The Locker Room,https://www.youtube.com/watch?v=eJ8KQIz00WM
NZC,https://www.youtube.com/watch?v=RYBXLXCTSy8
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
The Fantasy Football Show,https://www.youtube.com/watch?v=ypJamaLimuw
La Casaca Futbol,https://www.youtube.com/watch?v=ipdQkwM7rzU
Rádio HDTVPB,https://www.youtube.com/watch?v=rkC0RRmpYHs
FloCollege | Basketball,https://www.youtube.com/watch?v=pv88Yj1zIkg
Esporte Band RS,https://www.youtube.com/watch?v=_o2iirf5stE
Rádio CBN,https://www.youtube.com/watch?v=kABWGvgyxo4
Sports9,https://www.youtube.com/watch?v=oqmgBvwEsro
Rádio Craque Neto,https://www.youtube.com/watch?v=R579enInkmI
Boxeo MX,https://www.youtube.com/watch?v=X3RA7iu3KnY
REY DEPORTIVO,https://www.youtube.com/watch?v=hUpoi7c_7Js
ABF Sports,https://www.youtube.com/watch?v=DTy8lw_YnUU
RÁDIO FUTEBOL HD 3,https://www.youtube.com/watch?v=nhkjdAU1Dr8
Esporte Por Esporte - SANTOS  FC,https://www.youtube.com/watch?v=-xffQKaYxYA
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=bGIIO3HuNyI
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
TBS eFM 101.3MHz,https://www.youtube.com/watch?v=i2pC0RRyGMg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
