
遊戲直播,#genre#
三尾木木犬,https://www.youtube.com/watch?v=Du7hPHR0dbM
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=PuhweW6-xVc
在下葉問,https://www.youtube.com/watch?v=SyoE-4D-dVA
m0NESY,https://www.youtube.com/watch?v=RiPLOpTLv_Y
阿草,https://www.youtube.com/watch?v=RSxMrRNEVx4
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=cpwxXzOWLqk
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=cUsbtkfbllU
小呆呆Dull,https://www.youtube.com/watch?v=MQxQ3pig168
雀羽困🐤Komaru Ch.,https://www.youtube.com/watch?v=kxhz0P1zm28
Azaria 🦆 Ch. 阿莎莉亞,https://www.youtube.com/watch?v=FoJ7elalQxY
慕晴MuQing 【個人勢VTUBER】,https://www.youtube.com/watch?v=bksiIP7ia1E
Chulina Felu Ch. 菲露,https://www.youtube.com/watch?v=KXQmfypET5Q
亞諾・歐托亞  Yano Otoya Ch.【雙重人格VTuber】,https://www.youtube.com/watch?v=sm7KR3VQ1v4
Miori Celesta,https://www.youtube.com/watch?v=ubhkUVH-bCM
黑色音符,https://www.youtube.com/watch?v=vBYmlIHirzg
哈記,https://www.youtube.com/watch?v=PiHur7hEwoU
飯田ぽち。【Iida Pochi.】,https://www.youtube.com/watch?v=_2TCHbhh4JE
馬克 Marktu0,https://www.youtube.com/watch?v=s4bWc0UA0bk
月眉,https://www.youtube.com/watch?v=07xVcamdDzQ
小柳ロウ / Koyanagi Rou【にじさんじ】,https://www.youtube.com/watch?v=k6vWW2rKXCc
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=0KcFutH_iXk
黑結愛【小愛】 / VTuber💖今年目標YT一萬訂閱💖,https://www.youtube.com/watch?v=4VXiaEs--pI
REJECT,https://www.youtube.com/watch?v=EdJ1m5aH1Yw
老頭 OldMan,https://www.youtube.com/watch?v=gYjq5zp2Hqw
碧兒 Bill Ch. ,https://www.youtube.com/watch?v=kIEU19LckHc
蝦愛橘子,https://www.youtube.com/watch?v=OAMK4-sBNvU
サカナ180_sakana180,https://www.youtube.com/watch?v=fCEqJZAStOs
白雪熊SnowBear,https://www.youtube.com/watch?v=s1d-lStOgbg
Maximilian Dood,https://www.youtube.com/watch?v=eGWFBlZDVBk
Bright WR,https://www.youtube.com/watch?v=BPPM_eX6g6s
冰狐,https://www.youtube.com/watch?v=2p3NBM9WmEY
esports_RAGE,https://www.youtube.com/watch?v=MWDCIOIn8j8
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=htnaAppA8aA
ItzBran,https://www.youtube.com/watch?v=k2xU8KODaE0
Glowst,https://www.youtube.com/watch?v=mys6n1dGX0Q
射破衛生紙,https://www.youtube.com/watch?v=raHGM2FgdMw
早乙女 ベリー / Saotome Berry【にじさんじ】,https://www.youtube.com/watch?v=GwuJDbcaELo
Noah Sunday - TCGP,https://www.youtube.com/watch?v=jntULgH50EY
TANK LRR,https://www.youtube.com/watch?v=_U_YAcmZAHc
狛井葵Aoi【香港VTuber】,https://www.youtube.com/watch?v=2qc2N3xxOEA
瑞瑞,https://www.youtube.com/watch?v=66ZU2tNwcLk
實況大叔Q,https://www.youtube.com/watch?v=xQ_ZyAeaw7s
Yukedel Ch. 羽珂德洱,https://www.youtube.com/watch?v=uFtl_vFFBDM
狼少 RWOLF ch.,https://www.youtube.com/watch?v=_565NOIJjuo
Gikku,https://www.youtube.com/watch?v=_cHXtE1GKbw
半點Edrain ch. ,https://www.youtube.com/watch?v=tYpOk_DzgEE
NairoMK,https://www.youtube.com/watch?v=R5XOIjWspq0
DEEPX FAMILY,https://www.youtube.com/watch?v=8AMaI5I8i1E
Awawa Ch. 白星あわわ,https://www.youtube.com/watch?v=tn2gAzxfCkM
Sae,https://www.youtube.com/watch?v=oAaLG_8_BnY
Charlotte Suzu / シャーロット・スズ,https://www.youtube.com/watch?v=zbsJdLwEtc0
MILSIM NATO89,https://www.youtube.com/watch?v=rohfz0YgiEs
凡人做夢,https://www.youtube.com/watch?v=KuvGMXK0Jq8
ちむぎ / Chimugi,https://www.youtube.com/watch?v=UY99cLQAhXQ
北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,https://www.youtube.com/watch?v=Tj1LS92LS-A
BobbyPoffGaming,https://www.youtube.com/watch?v=yuujg5ua2vY
s1mple,https://www.youtube.com/watch?v=rixo_Q_dips
Pipkin Pippa Ch.【Phase Connect】,https://www.youtube.com/watch?v=egZFGNXgmDA
蝶屋はなび / Choya Hanabi,https://www.youtube.com/watch?v=SIJEMi_nCdM
McQueen AzuL,https://www.youtube.com/watch?v=1xtnkz4lcIo
sprunki man,https://www.youtube.com/watch?v=2cq1POcdWL8
22號天空,https://www.youtube.com/watch?v=1UlqBjEc_Eo
學粉學弟遊戲頻道,https://www.youtube.com/watch?v=gu-_is8rpdg
HanJi 憨吉,https://www.youtube.com/watch?v=-31OnUmRQj8
夜桜やえ / Yae Yozakura ch.,https://www.youtube.com/watch?v=tu4PLAyaX8M
うる虎がーる / あおぎり高校,https://www.youtube.com/watch?v=yzprSgydPDQ
ばーちゃる東和ちゃんねる,https://www.youtube.com/watch?v=eQUajC1iDzA
Yukino Hanon Ch. 雪ノ羽音,https://www.youtube.com/watch?v=uIiZyErpfNE
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
World Table Tennis,https://www.youtube.com/watch?v=3rv0RHsmSzg
World Table Tennis,https://www.youtube.com/watch?v=qGEZV0XWJ8E
World Table Tennis,https://www.youtube.com/watch?v=f6xxHEiVZdI
Locked On Fantasy Basketball,https://www.youtube.com/watch?v=r1mDSZ1kmLw
BWF TV,https://www.youtube.com/watch?v=nRIo8MttSBw
World Table Tennis,https://www.youtube.com/watch?v=eMQpDC73AwM
World Table Tennis,https://www.youtube.com/watch?v=69nud6pq_uI
World Poker Tour,https://www.youtube.com/watch?v=gWODJXnhu1M
BWF TV,https://www.youtube.com/watch?v=yu0Yr_Kt6II
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
talkSPORT,https://www.youtube.com/watch?v=l3r3zVdJP-s
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
All Blacks,https://www.youtube.com/watch?v=3ixT7t2HqGo
BWF TV,https://www.youtube.com/watch?v=2YnFZ_PjTz8
U-NEXT格闘技公式,https://www.youtube.com/watch?v=RU2E5WAlbXk
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
Mr Peet Channel,https://www.youtube.com/watch?v=fKXc8ciINfE
スターテニスアカデミー / スタテニ,https://www.youtube.com/watch?v=LUYG9TuDbKI
PPTV SPORTS,https://www.youtube.com/watch?v=ODDrgnh0jwM
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
TennisCricket.in,https://www.youtube.com/watch?v=1XMMwxQXr1c
Wasafi Media,https://www.youtube.com/watch?v=XSylQQIy4kk
The Krueg Show,https://www.youtube.com/watch?v=8CGsuzjsc_c
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=e5yY1AjMZb8
TennisCricket.in,https://www.youtube.com/watch?v=LbI9SehPcLQ
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Crown Media,https://www.youtube.com/watch?v=Fkakaa0Yemw
FYF Sports Debates,https://www.youtube.com/watch?v=-_oV9yhLQWc
Football Fans Tribe,https://www.youtube.com/watch?v=tWl_pk7pFi0
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
T Sports,https://www.youtube.com/watch?v=aC0b1z6g82c
テレ東卓球チャンネル,https://www.youtube.com/watch?v=rrQRBqaIrtU
Prasar Bharati Sports,https://www.youtube.com/watch?v=RF4q8HOlkhY
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ggiv9qSuzjQ
ImbaNasi,https://www.youtube.com/watch?v=jtPCilNwxUE
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Prasar Bharati Sports,https://www.youtube.com/watch?v=qq2r9ApJLVY
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
WagerTalk TV: Sports Picks and Betting Tips,https://www.youtube.com/watch?v=C6ha_4ihWgM
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=0LE3diqOOhI
Max,https://www.youtube.com/watch?v=U-kFoCt2kCc
On Sports Plus,https://www.youtube.com/watch?v=O3dF8DjBw54
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
KATU News,https://www.youtube.com/watch?v=0aThVWokeBM
T Sports Live,https://www.youtube.com/watch?v=u0gNl3J4T9E
Prasar Bharati Sports,https://www.youtube.com/watch?v=A6O1xEKXItw
IndiaTV Cricket,https://www.youtube.com/watch?v=KkyuHJqyK0A
ABF Sports,https://www.youtube.com/watch?v=HLZ9EqqcYIY
BL Football Talks,https://www.youtube.com/watch?v=JRg6g0jPRss
Monster Jam,https://www.youtube.com/watch?v=18ivR0etdlU
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Locked On Red Wings,https://www.youtube.com/watch?v=f1pZeJC_9fQ
Yo Soy Celeste,https://www.youtube.com/watch?v=H8GVFkWVGyw
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
HT Football,https://www.youtube.com/watch?v=vI0DY9eKOrc
BL Football Talks,https://www.youtube.com/watch?v=rgY6lLpVQug
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Cricket Australia,https://www.youtube.com/watch?v=EehXZAwq_Gg
Sports9,https://www.youtube.com/watch?v=Vt-pE72F8mE
Tribun Gayo,https://www.youtube.com/watch?v=VO1dAc5N2Tw
CricketNext,https://www.youtube.com/watch?v=NXxDso7ullk
Sports TV,https://www.youtube.com/watch?v=p_tpAMZynFA
T Sports Bangladesh,https://www.youtube.com/watch?v=XptC4sUFbAQ
Locked On Thunder,https://www.youtube.com/watch?v=w_fj7F63Qok
GEO SUPER,https://www.youtube.com/watch?v=UNLBi_5XWRk
Bóng Đá Số HD,https://www.youtube.com/watch?v=UCEs3wFjR4o
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
News Nation Sports,https://www.youtube.com/watch?v=Jg2RyCIkK2g
Tribun Gayo,https://www.youtube.com/watch?v=oTC4CLHyozQ
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=0OlaZz62mOc
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
ABC News,https://www.youtube.com/watch?v=JDV0NCMvipo
CBS News,https://www.youtube.com/watch?v=8niVogaG5po
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
