
遊戲直播,#genre#
深藏blue,https://www.youtube.com/watch?v=N7RxquKWbyc
添財,https://www.youtube.com/watch?v=ua52IkWnehg
桔初Grace,https://www.youtube.com/watch?v=9C8UuPlWMpo
烙跑王,https://www.youtube.com/watch?v=B9_KoSv7f40
狂戰士織織,https://www.youtube.com/watch?v=VskxF4Dazb0
梧桐的遊戲頻道,https://www.youtube.com/watch?v=jEM0py5ctn8
夜光流星【Ryuusei Ch.】,https://www.youtube.com/watch?v=cUUHNLc1KHo
Mantou小饅頭,https://www.youtube.com/watch?v=jygJDlEP1Lw
Sullyin Ch. 雪迎,https://www.youtube.com/watch?v=arJRZgSbrtI
FISS DOTA 2 EN,https://www.youtube.com/watch?v=YKOlpx8TRNs
Tofana 朵法娜,https://www.youtube.com/watch?v=vd-xY-SSUF4
ESL Counter-Strike,https://www.youtube.com/watch?v=D3JKMW8jGKs
MJ只想玩遊戲,https://www.youtube.com/watch?v=T42sofXyjWc
闇黑,https://www.youtube.com/watch?v=6c5zbd0v2Zs
死神Gino,https://www.youtube.com/watch?v=b9Fsj8VH95I
三指404,https://www.youtube.com/watch?v=YtCpxKsfIfU
Jaster Low,https://www.youtube.com/watch?v=uGt96Zjpudk
Haini ch. 海霓,https://www.youtube.com/watch?v=sW2P1GbVBus
原,https://www.youtube.com/watch?v=CAyevGFIkP8
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=moNR1t9Bg64
KULIMU,https://www.youtube.com/watch?v=tHoNA_kBvJY
花芽すみれ / Kaga Sumire,https://www.youtube.com/watch?v=v6Kp2od5VLE
Kayson愷森,https://www.youtube.com/watch?v=PjVf3h26tSI
胡桃のあ,https://www.youtube.com/watch?v=Sg_I8VXSRv4
UTANO ch. 白玖ウタノ,https://www.youtube.com/watch?v=P_InWNu4qU8
WardiTV,https://www.youtube.com/watch?v=wlhlv-QCIUc
庚庚 Kanoe,https://www.youtube.com/watch?v=TE7rcshpGXU
歐昊,https://www.youtube.com/watch?v=8rYQItVntrk
KuyaNic,https://www.youtube.com/watch?v=OhbRvxedvTk
千鶴艾爾莎 - LenaElsa Studio,https://www.youtube.com/watch?v=MyOWKrY3Vn8
西園チグサ / Nishizono Chigusa,https://www.youtube.com/watch?v=ZOaUxttIzdQ
瑟菲娜 SenFina Ch. ,https://www.youtube.com/watch?v=0be9FAbLsPc
知花 / Chika Ch.,https://www.youtube.com/watch?v=FZB8caGoqCY
藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=aiiXdQWj8mQ
吻仔魚,https://www.youtube.com/watch?v=9MMXYkEE5y4
Una Ch. 菈娜優娜,https://www.youtube.com/watch?v=FiSlZVcHJwo
花羽,https://www.youtube.com/watch?v=QzMTkK8oc_0
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
World Table Tennis,https://www.youtube.com/watch?v=Gd0m148GXLs
World Table Tennis,https://www.youtube.com/watch?v=FHfwBz7-GkQ
UCI,https://www.youtube.com/watch?v=tDzkDUngsQc
Sports Manda,https://www.youtube.com/watch?v=BpesZstI3sQ
World Table Tennis,https://www.youtube.com/watch?v=4B2JjZ5Utxw
World Table Tennis,https://www.youtube.com/watch?v=mPrSeX9fylI
WANNA GOAL,https://www.youtube.com/watch?v=tBoVHeA6FAY
WFAA,https://www.youtube.com/watch?v=KrGt-nGxf1E
World Table Tennis,https://www.youtube.com/watch?v=Rl7UtIxRUvo
The United Stand,https://www.youtube.com/watch?v=GM_ENQavkzM
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=lHCZ-px9hvQ
Prasar Bharati Sports,https://www.youtube.com/watch?v=X9NMNmmT_Kk
EFCworldwide,https://www.youtube.com/watch?v=3s80McaRkLI
USYK17,https://www.youtube.com/watch?v=dElvlmOidL4
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
WWE NXT,https://www.youtube.com/watch?v=kjHmddNdcJc
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=zuQDbhkYf5o
LALIGA EA SPORTS,https://www.youtube.com/watch?v=NOGSWRy9SOU
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=K-CD83bBUG8
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Esports IB3,https://www.youtube.com/watch?v=YRMVJMC6lsU
Deportes Al Taco,https://www.youtube.com/watch?v=f54o3I0tkEA
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
El 10 del Barça,https://www.youtube.com/watch?v=-P-wNv5oG0I
RMC Sport Combat,https://www.youtube.com/watch?v=ZKulZfY3jM0
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
T Sports Bangladesh,https://www.youtube.com/watch?v=BUFzDfzUG_U
HT Spor,https://www.youtube.com/watch?v=tnJ4ZVMQFlM
Gerard Romero,https://www.youtube.com/watch?v=sg3OB4EHspE
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
CricTalks Live Coverage,https://www.youtube.com/watch?v=0ohEbNtKz_4
Ajans 1905,https://www.youtube.com/watch?v=Y2OoTeG4Q0g
Ertem Şener,https://www.youtube.com/watch?v=zFWh-7KCSms
T Sports,https://www.youtube.com/watch?v=2FMthr_yyi4
AmateurKlasse,https://www.youtube.com/watch?v=5EX2CyXB4SE
TennisCricket.in,https://www.youtube.com/watch?v=fSlex7bBfeU
Real Club Deportivo de La Coruña,https://www.youtube.com/watch?v=1OX6kq6NcuA
ThePapare․com,https://www.youtube.com/watch?v=ZlgTRCV5D8Y
Dibrou Sports Brasil,https://www.youtube.com/watch?v=TyNdKZHxZNo
Rabbitholebd Sports,https://www.youtube.com/watch?v=7gHPiDAN7S4
ThePapare․com,https://www.youtube.com/watch?v=dkybCEpYNIs
Barça Hoy,https://www.youtube.com/watch?v=7Dr-0KIU-BE
ACTION 24 TV ,https://www.youtube.com/watch?v=2HiKKaYKYlE
HT Spor,https://www.youtube.com/watch?v=0XkQ1NXgYBU
Digital 2 Sports,https://www.youtube.com/watch?v=nPDxvFic7ag
Fenerbahçe SK,https://www.youtube.com/watch?v=9irKUl0JemE
CRICKET NEWS BD,https://www.youtube.com/watch?v=-p34IQGnREE
Halilcan,https://www.youtube.com/watch?v=yTERQm7YHB0
선수탐구,https://www.youtube.com/watch?v=svv3kz5J8Aw
Setanta Sports,https://www.youtube.com/watch?v=eMySQDS8sEc
Getafe C.F.,https://www.youtube.com/watch?v=fJpnTLndTlA
talkSPORT,https://www.youtube.com/watch?v=dk93Gm2USpw
T Sports Live,https://www.youtube.com/watch?v=bA0mDcEc85g
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=rKFmvrmtFxM
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Prasar Bharati Sports,https://www.youtube.com/watch?v=1wZGZrzSVsk
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
KM PUNK,https://www.youtube.com/watch?v=MYu9HSUvvBw
Sports TV,https://www.youtube.com/watch?v=h_LdGDAr9NM
TITAN STRANGE YT,https://www.youtube.com/watch?v=dtYhI4HYAMc
Setanta Sports,https://www.youtube.com/watch?v=KgpKwPHp-ME
TAF TV,https://www.youtube.com/watch?v=KQ9z2uF-IVU
RCD Espanyol de Barcelona,https://www.youtube.com/watch?v=CvozvBuuL7c
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
TennisCricket.in,https://www.youtube.com/watch?v=YFoJ3bkJaGY
チャーくんの本気でスポーツ実況ch,https://www.youtube.com/watch?v=icX_-1-sGmI
Sports TV,https://www.youtube.com/watch?v=I6qXddVEJjQ
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=KiIFLTUTfLI
HT Football,https://www.youtube.com/watch?v=kDcwlcR_2Gs
Prasar Bharati Sports,https://www.youtube.com/watch?v=_4vEd9IEOQ4
SUPERSKOR,https://www.youtube.com/watch?v=Yj8vnH3zL88
Camp Nou Now,https://www.youtube.com/watch?v=fRlvNTYe-nk
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
KBS 스포츠,https://www.youtube.com/watch?v=onxjn-_hXVw
Sports TV,https://www.youtube.com/watch?v=-jZ8eg3Snpo
The Women's Football Chat,https://www.youtube.com/watch?v=RoPzqvgSegg
HT Football,https://www.youtube.com/watch?v=3xM-Nu4e92s
Fanático Vascaíno,https://www.youtube.com/watch?v=FOfGNWRDeng
Conqueror Motorsports,https://www.youtube.com/watch?v=WlW6jb46sug
Cricket Glow,https://www.youtube.com/watch?v=ME36ioLldxg
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,https://www.youtube.com/watch?v=z1KEs0SxHpQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
Clever Cars,https://www.youtube.com/watch?v=mw5Dl59ONBk
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
Peppa Pig Asia,https://www.youtube.com/watch?v=kMUNahXA0Jc
Peppa Pig Asia,https://www.youtube.com/watch?v=KJ-TDHe3AFA
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
