
遊戲直播,#genre#
翊婕Jessie,https://www.youtube.com/watch?v=hhXpx7A6Dyc
正兒,https://www.youtube.com/watch?v=dBqBKqaBLK4
MembTV - Age of Empires,https://www.youtube.com/watch?v=OC6DfBhnVCM
Yin Fei Ch.殷緋@一ㄣㄈㄟㄈㄟㄈㄟ🌟💧 ,https://www.youtube.com/watch?v=QcpCqzXFj68
黑色音符,https://www.youtube.com/watch?v=jTSKkHJWnO0
魁星 / Kaisei【にじさんじ】,https://www.youtube.com/watch?v=ywebYiDZ_WQ
Sliggy,https://www.youtube.com/watch?v=NOTGvJxScRc
夜師傅,https://www.youtube.com/watch?v=tOgcM6t0LRE
小原栞 / Kohara Shiori ch.,https://www.youtube.com/watch?v=3Rx2YzoYVyM
NickRTFM,https://www.youtube.com/watch?v=T2ZnRmgfrBs
伊波 悠月 / Inami  Yuzuki  Ch.,https://www.youtube.com/watch?v=4C-hJhKU84g
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=RXcSPsBhAsE
Call of Duty League,https://www.youtube.com/watch?v=jiXaeRoHQsY
MegaMogwai,https://www.youtube.com/watch?v=53tjWLcUObY
Mande,https://www.youtube.com/watch?v=0IiuXkvkZJQ
Lights Out熄燈之後,https://www.youtube.com/watch?v=0jTH83aSUbU
m0NESY,https://www.youtube.com/watch?v=85_Jh41NWQI
Crimzon Ruze Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=iKj9YQHf2Zg
萊拉 亜迦音 Akanelilac ch.,https://www.youtube.com/watch?v=rOhO310exao
NURAヌラ ch.,https://www.youtube.com/watch?v=Zr76JtD-10I
HimawariNasu 向日葵茄子,https://www.youtube.com/watch?v=eufRHlnDpOo
胡桃沢りりか,https://www.youtube.com/watch?v=u-YZz3HtqRY
itsjavachip,https://www.youtube.com/watch?v=zWjMRVaGrtA
Camman,https://www.youtube.com/watch?v=mFiQoNPZWUQ
狛井葵Aoi【香港VTuber】,https://www.youtube.com/watch?v=x6_2tb0EZes
Orara Chaos ch. 傲拉拉 迦厄司,https://www.youtube.com/watch?v=l-x2IehASMA
White Noizi 白造音,https://www.youtube.com/watch?v=7i_d-DC43jY
Top Global Miya,https://www.youtube.com/watch?v=pKdRN4xkVTk
小草Yue實況記錄,https://www.youtube.com/watch?v=-n2aamVEZiw
Inori Ch.秋月イノリ,https://www.youtube.com/watch?v=krgvLy_StIs
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=yJLm2b3zNeo
Jwell 主委,https://www.youtube.com/watch?v=ciEzZD0zSjg
朽木皮妖,https://www.youtube.com/watch?v=xlyZXo0cliM
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
kora plus,https://www.youtube.com/watch?v=Qg7bO4NiwFE
The Pat McAfee Show,https://www.youtube.com/watch?v=-i5iQjluzqU
EUROLEAGUE BASKETBALL,https://www.youtube.com/watch?v=W2WD0h-1o64
DAZN Boxing,https://www.youtube.com/watch?v=B6QPNgYPVRY
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=3yA4oob1R-U
Sports Today,https://www.youtube.com/watch?v=Elrk1vTwcbw
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Championnat National Officiel,https://www.youtube.com/watch?v=s5D5PpjE-OY
CazéTV,https://www.youtube.com/watch?v=2My8TXYvzg4
TNT Sports Brasil,https://www.youtube.com/watch?v=qqHWs44mqho
DFB,https://www.youtube.com/watch?v=6vZJLbe4eDI
MTV Lebanon,https://www.youtube.com/watch?v=sfjpBIDIhe0
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Sky Sports Premier League,https://www.youtube.com/watch?v=nS30sMVYnSo
Arryadia TV,https://www.youtube.com/watch?v=X51Lk4vixTc
GaloTV | Atlético,https://www.youtube.com/watch?v=bY72nOK8-4A
The Football Terrace,https://www.youtube.com/watch?v=T5VMnJtFOYM
Clyde 1 Superscoreboard,https://www.youtube.com/watch?v=h01TrqfBj2w
Rants N Bants,https://www.youtube.com/watch?v=UQrxw4CwyfE
DAZN Women's Football,https://www.youtube.com/watch?v=76_v9SqfhDw
Windies Cricket,https://www.youtube.com/watch?v=k3AvWpok6YI
Betarades.gr,https://www.youtube.com/watch?v=nV_KvVAbZlE
CricTalks Live Coverage,https://www.youtube.com/watch?v=NSA0zdoSqzY
Sawera Pasha,https://www.youtube.com/watch?v=3EVkIxKZ8Pg
Matchroom Boxing,https://www.youtube.com/watch?v=H6lapgfHti8
Meu Timão,https://www.youtube.com/watch?v=VrpJv0vhNA4
BPM Sports,https://www.youtube.com/watch?v=JJFdkjoDgvQ
UOL Esporte,https://www.youtube.com/watch?v=MBXzosy1ugQ
Forever United TV,https://www.youtube.com/watch?v=BGKGNKgH578
Caracol Radio,https://www.youtube.com/watch?v=CBIzAsw99mE
HINDUSTAN FIRST,https://www.youtube.com/watch?v=kZDtr5KqEgw
RPP Noticias,https://www.youtube.com/watch?v=3JkmI99JhkQ
FogãoNET,https://www.youtube.com/watch?v=CUxCh-2BIGA
Tau K Reaction,https://www.youtube.com/watch?v=2LlJ8bzOXxc
Flazoeiro TV,https://www.youtube.com/watch?v=jdbOM0hKFf4
talkSPORT,https://www.youtube.com/watch?v=BeHrljboDR8
The Ariel Helwani Show,https://www.youtube.com/watch?v=bjEYJ8rsC48
Saeed TV,https://www.youtube.com/watch?v=KZcleqkZtLk
TennisCricket.in,https://www.youtube.com/watch?v=N47J5V9D6C8
Перший Футбольний,https://www.youtube.com/watch?v=mIh9VDJ5Q20
Championnat National Officiel,https://www.youtube.com/watch?v=d_jK2dVkSNk
Windies Cricket,https://www.youtube.com/watch?v=vvenkZAhG4w
Championnat National Officiel,https://www.youtube.com/watch?v=fyvK08HiVUI
DKTV Daniel,https://www.youtube.com/watch?v=5I1LNPwrgjA
CricTalks Live Coverage,https://www.youtube.com/watch?v=ZzLdChsDRC0
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=5zEfZaBO_Sc
Coming In Hot with Wallace and York,https://www.youtube.com/watch?v=cFA05qDdA1I
Charla Podcast,https://www.youtube.com/watch?v=5FMY_-3jZ2M
CricTalks Live Coverage,https://www.youtube.com/watch?v=XV4Rq1xq8FE
Fenerbahçe SK,https://www.youtube.com/watch?v=3i_aAx0FHGI
Rádio Craque Neto,https://www.youtube.com/watch?v=z_9ONlXYUNE
CricTalks Live Coverage,https://www.youtube.com/watch?v=ZMLVajTtqI0
INDIA MY JAAN,https://www.youtube.com/watch?v=mxU8YyLpkjU
CricTalks Live Coverage,https://www.youtube.com/watch?v=srQb5aF3XPI
Rabbitholebd Sports,https://www.youtube.com/watch?v=dVz_pOEpf8k
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
CricTalks Live Coverage,https://www.youtube.com/watch?v=vL7X0VMrgKY
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=1blxmoyXrRA
CricTalks Live Coverage,https://www.youtube.com/watch?v=-UQWB389j6A
T Sports,https://www.youtube.com/watch?v=aC0b1z6g82c
Championnat National Officiel,https://www.youtube.com/watch?v=p2ho5A1NjWo
Eggchasers Rugby,https://www.youtube.com/watch?v=4weuYxmIseQ
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
CricTalks Live Coverage,https://www.youtube.com/watch?v=GfSfMp2wAdA
Cricket Glow,https://www.youtube.com/watch?v=ytGNEvoKeK4
CricTalks Live Coverage,https://www.youtube.com/watch?v=6k5vk2rYrFA
CricTalks Live Coverage,https://www.youtube.com/watch?v=t8iBrvk1x3U
Boxeo MX,https://www.youtube.com/watch?v=OTVEEl6HNko
MARCA,https://www.youtube.com/watch?v=rVZyt9aAVj8
KNBR,https://www.youtube.com/watch?v=Jf7eEoL3mjM
Claret \u0026 Blue - An Aston Villa Podcast,https://www.youtube.com/watch?v=Gf0F53BqE6s
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Cricket Glow,https://www.youtube.com/watch?v=h8_XUTmjHvg
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Sports Yaari,https://www.youtube.com/watch?v=ltNw9eFD6oI
IndiaTV Cricket,https://www.youtube.com/watch?v=psUF0Yorde4
ImbaNasi,https://www.youtube.com/watch?v=amYLuPPrb_4
DNVR Sports,https://www.youtube.com/watch?v=ff2hKSWMHr0
Windies Cricket,https://www.youtube.com/watch?v=ZC4vNXjNi3I
104-5 The Zone,https://www.youtube.com/watch?v=JSIl5Mx2HzA
Windies Cricket,https://www.youtube.com/watch?v=TDb2YqYnmKg
Camp Nou Now,https://www.youtube.com/watch?v=foDLK6SP4iY
Fox Sports Argentina,https://www.youtube.com/watch?v=0jdPvcW9VvI
Cleveland Browns,https://www.youtube.com/watch?v=XJDzet-AlCI
Przegląd Sportowy,https://www.youtube.com/watch?v=2remgI1EETo
T Sports Bangladesh,https://www.youtube.com/watch?v=XptC4sUFbAQ
Championnat National Officiel,https://www.youtube.com/watch?v=dmb3jvta5AA
Infinity Lighthouse,https://www.youtube.com/watch?v=1SYFckkL2FA
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,https://www.youtube.com/watch?v=z1KEs0SxHpQ
Peppa Pig Asia,https://www.youtube.com/watch?v=_E10vyUkmzw
Peppa Pig Asia,https://www.youtube.com/watch?v=_jMWs7P67dc
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Green Gold TV - Official Channel,https://www.youtube.com/watch?v=oh499-vnyDs
Green Gold TV - Official Channel,https://www.youtube.com/watch?v=acVWkx514Q8
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Green Gold - Tamil,https://www.youtube.com/watch?v=V05CwoLR-d0
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
Clever Cars,https://www.youtube.com/watch?v=mw5Dl59ONBk
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Peppa Pig - Official Channel,https://www.youtube.com/watch?v=zLd-V_-aeeE
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
ABC News,https://www.youtube.com/watch?v=JDV0NCMvipo
CBS News,https://www.youtube.com/watch?v=8niVogaG5po
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
