
遊戲直播,#genre#
Zedar,https://www.youtube.com/watch?v=MoSM-Ve1LG4
The Sims,https://www.youtube.com/watch?v=N7MgXuWVL6w
astel ch.アステル,https://www.youtube.com/watch?v=dO_d8VuMPsg
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=mTQogfJ4yl0
IamPeter Game Channel,https://www.youtube.com/watch?v=wvquxxL_MAE
特務沙伯 Z.A. Beth【HKVTuber】,https://www.youtube.com/watch?v=bsBOPUvQLEA
肯倫 KinLun ,https://www.youtube.com/watch?v=hzGhhUV1exs
渋谷ハル,https://www.youtube.com/watch?v=GlaAxxZlxqA
第五人格犹太,https://www.youtube.com/watch?v=YcckaD0Xa8s
飯田ぽち。【Iida Pochi.】,https://www.youtube.com/watch?v=RzsC4sDg4IQ
Orange Juice Gaming,https://www.youtube.com/watch?v=8xGrcpvco4Y
Eudemon,https://www.youtube.com/watch?v=FkVYCei7QSI
麻吉兄弟 Maji Brother,https://www.youtube.com/watch?v=JVmycemvfKc
黒月夜桜 / Yozakura Kurotsuki,https://www.youtube.com/watch?v=IubOuyNPO4g
m0NESY,https://www.youtube.com/watch?v=znqHGUHl-RQ
Sae,https://www.youtube.com/watch?v=LnQuRj5tc0w
Zaskia Driver,https://www.youtube.com/watch?v=DTVkiue6Y48
MilsimNato,https://www.youtube.com/watch?v=2CaxFT3RKLk
MilsimNato,https://www.youtube.com/watch?v=6IC5dUe6ycY
ちむぎ / Chimugi,https://www.youtube.com/watch?v=cHg12dFHqVE
夜魅ちゃんねる,https://www.youtube.com/watch?v=jrSwl-0AlRc
Fan Lee,https://www.youtube.com/watch?v=GNngGhGbp6Y
s1mple,https://www.youtube.com/watch?v=Y5H_lOHpV_o
Turin,https://www.youtube.com/watch?v=LnsuvcEf-os
Pipkin Pippa Ch.【Phase Connect】,https://www.youtube.com/watch?v=2SdyXlOQWhA
Jay3,https://www.youtube.com/watch?v=FtypIZ7Xs4w
Brian_F,https://www.youtube.com/watch?v=UVGoru6xuQw
Punkdagod,https://www.youtube.com/watch?v=Q6uhkf7F2Kg
FwydChickn,https://www.youtube.com/watch?v=5e7Hvx7DeCY
Rebalo,https://www.youtube.com/watch?v=lQqfByzuX0s
Caspurr Catacini,https://www.youtube.com/watch?v=2F31l1fUOBc
EliSportsTv,https://www.youtube.com/watch?v=0mg-lIWOmiw
IntenseReality,https://www.youtube.com/watch?v=Gl-cU4f_tEY
Yan Ling ,https://www.youtube.com/watch?v=YTnsyKYUCoY
X50 Music Game Station,https://www.youtube.com/watch?v=saeN6KzmhHE
小智SG,https://www.youtube.com/watch?v=fkX6yQPzYwk
蝦愛橘子,https://www.youtube.com/watch?v=WDN89QqM8Z8
白亜リラ / Hakua Lira,https://www.youtube.com/watch?v=ERXcEhi6kZo
월령 月靈,https://www.youtube.com/watch?v=jqP409By6So
Daigo the BeasTV,https://www.youtube.com/watch?v=3VoYMxi4YRo
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=Oi6_Ye0y_Ic
Doggie,https://www.youtube.com/watch?v=B928EcXiONc
sprunki man,https://www.youtube.com/watch?v=EtpXXzMs7lc
KREYO GAMER,https://www.youtube.com/watch?v=9AeEBp1Njpw
COLLINTSBG,https://www.youtube.com/watch?v=hIbugBK3EWU
Eimi Ch. 勇エイミ【Phase Connect】,https://www.youtube.com/watch?v=CaEEoPqqRDc
Radford,https://www.youtube.com/watch?v=HA88XqhebZY
The Card Guyz,https://www.youtube.com/watch?v=NFgcFZW4ROQ
Astrald,https://www.youtube.com/watch?v=mRxZNsFEklA
Dash,https://www.youtube.com/watch?v=L3IfZn0lzGs
KDA Gaming,https://www.youtube.com/watch?v=mArohZ7dIeA
TR GAMOR,https://www.youtube.com/watch?v=pP0GBniCZ80
Rayboy Naruto Game,https://www.youtube.com/watch?v=tYxYR3rBjh4
FanHOTS,https://www.youtube.com/watch?v=5dPa0DaZXuk
Ikumi,https://www.youtube.com/watch?v=qoBwP_Fw4A8
運動直播,#genre#
World Table Tennis,https://www.youtube.com/watch?v=L3vS2lvwARY
World Table Tennis,https://www.youtube.com/watch?v=2_c7l9U2Tvw
Lakers Nation,https://www.youtube.com/watch?v=0WIT58bBal8
World Table Tennis,https://www.youtube.com/watch?v=kUaeULZ07oA
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Sports Manda,https://www.youtube.com/watch?v=GBvshhZZbzk
BL Football Talks,https://www.youtube.com/watch?v=mMwoQBJkAgg
BL Football Talks,https://www.youtube.com/watch?v=wt4vLlbNpg8
Dodger Blue,https://www.youtube.com/watch?v=vlAt9SSJ2Ds
World Poker Tour,https://www.youtube.com/watch?v=gWODJXnhu1M
NCAA Philippines,https://www.youtube.com/watch?v=xmDrWvdndFs
Esquina Caliente ,https://www.youtube.com/watch?v=PIO6TIqHPwU
NBA,https://www.youtube.com/watch?v=eXGERarEKBo
23 Mania,https://www.youtube.com/watch?v=qokpnw7wmh8
NBA,https://www.youtube.com/watch?v=BD7RQfamA3E
No Chill Gil ,https://www.youtube.com/watch?v=WYAHooIErRQ
Mundo da Sinuca,https://www.youtube.com/watch?v=5HEqHnaPo3Q
La People’s League Caliente,https://www.youtube.com/watch?v=Mm4DLa2K07o
FERNANDO GIL RN,https://www.youtube.com/watch?v=9U_6a5Nx934
Nightcap,https://www.youtube.com/watch?v=Iqoak7S-Q1g
Esporte na Band,https://www.youtube.com/watch?v=BqAsdsmKhHc
Max,https://www.youtube.com/watch?v=tR-s6Q-sRGk
𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮,https://www.youtube.com/watch?v=1AteHmNjE24
how bout those CHIEFS,https://www.youtube.com/watch?v=J9qpLvyVc_M
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
TV E RADIO MARCÃO DA FIEL,https://www.youtube.com/watch?v=5RdCicyKGF8
Locked On Mavericks,https://www.youtube.com/watch?v=TdtzYDZ_tYs
TennisCricket.in,https://www.youtube.com/watch?v=FnahuT9VVgg
엠빅뉴스,https://www.youtube.com/watch?v=gKJKFcdcj1w
The Krueg Show,https://www.youtube.com/watch?v=PlmOGKZxZT8
Rabbitholebd Sports,https://www.youtube.com/watch?v=DOHvbROM-PQ
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Oilersnation,https://www.youtube.com/watch?v=oedzPZ9RpH4
NBA,https://www.youtube.com/watch?v=Nj_fAdHP_Cw
Sports9,https://www.youtube.com/watch?v=yI_ghURithI
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=CKQf3Zyeqoo
Runnin With The Devils,https://www.youtube.com/watch?v=qDsHTl9cYwQ
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Monster Jam,https://www.youtube.com/watch?v=KgcsaAPcrxc
DNVR Sports,https://www.youtube.com/watch?v=rnXmOI9ixvM
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
Locked On Kentucky,https://www.youtube.com/watch?v=qZfy1o5TOYg
Cleveland Cavaliers,https://www.youtube.com/watch?v=q8xHcdphrhk
VERDOLAGA TV,https://www.youtube.com/watch?v=i9g455a3Fq8
Võ Thuật Channel,https://www.youtube.com/watch?v=7yvwg7zkuGM
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=qtvLsuEe0Ao
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Locked On 49ers,https://www.youtube.com/watch?v=POQ4_9ZTejI
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
IndiaTV Cricket,https://www.youtube.com/watch?v=bFYdO3vWws8
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
Cuồng Bóng Đá,https://www.youtube.com/watch?v=WlB6t7p7Fqo
IndiaTV Cricket,https://www.youtube.com/watch?v=njY-aRIThog
 Sportskeeda WrestleBinge,https://www.youtube.com/watch?v=qJZH3Bdz7ao
The War Rapport,https://www.youtube.com/watch?v=Vm-ojNflwT8
Locked On Baylor,https://www.youtube.com/watch?v=2GUa23xMVdE
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Tribun Gayo,https://www.youtube.com/watch?v=2MK9n1TZofg
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Camp Nou Now,https://www.youtube.com/watch?v=qfm9yVoCFsc
BL Football Talks,https://www.youtube.com/watch?v=8nrQw3p-7Bs
ImbaNasi,https://www.youtube.com/watch?v=8bCEHZiJBJg
T Sports,https://www.youtube.com/watch?v=y_A4XOS_EvI
BL Football Talks,https://www.youtube.com/watch?v=NwXDb_CcG7Q
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
BL Football Talks,https://www.youtube.com/watch?v=_hzCco1og6Q
Tribun Gayo,https://www.youtube.com/watch?v=X7X3oHJZgqw
Livestream highlights football,https://www.youtube.com/watch?v=KjSmp1teDxc
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=G7Lj1BDxy7M
T Sports Bangladesh,https://www.youtube.com/watch?v=FX5eqaWSRQM
BÌNH LUẬN BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=wl2RwtslXhw
6Media Sports,https://www.youtube.com/watch?v=GCsYyk7LsVE
T Sports Live,https://www.youtube.com/watch?v=SdIP1Vj8lcA
GMA Sports PH,https://www.youtube.com/watch?v=iiZROaR1GI4
All Facts No Brakes with Keyshawn Johnson,https://www.youtube.com/watch?v=bg0uypAf0Fo
News Nation Sports,https://www.youtube.com/watch?v=0akB0_jzTmo
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=0OlaZz62mOc
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,https://www.youtube.com/watch?v=z1KEs0SxHpQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
