
遊戲直播,#genre#
Ryoma Barrenwort 【NIJISANJI EN】,https://www.youtube.com/watch?v=1ECKxMx3Nw8
栞葉るり / Shioriha Ruri【にじさんじ】,https://www.youtube.com/watch?v=QeB8ouP37WY
Lucien Lunaris【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=gjtMEFTZYEA
樊樊樊樊,https://www.youtube.com/watch?v=mtzDNumUT4U
夜貓（夜貓）,https://www.youtube.com/watch?v=P7aOvk9vXU4
哈記,https://www.youtube.com/watch?v=bPG7Ta8P3CU
Necros,https://www.youtube.com/watch?v=4y_7VKOWiiQ
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/watch?v=oyVa83t42cE
RRQ Lemon,https://www.youtube.com/watch?v=3eXR5mXRnvc
yb,https://www.youtube.com/watch?v=H1Q1qlMh1Ug
如果我有一座新冰箱,https://www.youtube.com/watch?v=ehmWu88Fh_g
Haruya ch. 緋尹夜はるや,https://www.youtube.com/watch?v=F_YBbR9US1Q
妾身,https://www.youtube.com/watch?v=vGinqd03C14
Yakis,https://www.youtube.com/watch?v=YEktbyY_6AQ
Donk,https://www.youtube.com/watch?v=u1xYe16Uff8
Zedar,https://www.youtube.com/watch?v=S4ZfH1xN-z8
スイカ | 西瓜,https://www.youtube.com/watch?v=kTnZdwPV3c8
글리투스,https://www.youtube.com/watch?v=LmXeCO94Kf4
NiKo,https://www.youtube.com/watch?v=xxSaq-SZU-I
九若,https://www.youtube.com/watch?v=CWDIGtIGXB8
Ihsan Luminaire,https://www.youtube.com/watch?v=oa-TqN-jHso
KDA Gaming,https://www.youtube.com/watch?v=Bt-XN2rrqQE
Flexzoid,https://www.youtube.com/watch?v=hUo2g12HWmU
Sparkykawa,https://www.youtube.com/watch?v=Vlun5claOgw
第五人格犹太,https://www.youtube.com/watch?v=FPimx-Flmxw
萊德RyDer,https://www.youtube.com/watch?v=q8AUdDRoPJw
阿錠,https://www.youtube.com/watch?v=m_zhHNc8-Yw
신속,https://www.youtube.com/watch?v=-UZZp4AJQPE
Stillness,https://www.youtube.com/watch?v=dtdcky535OI
Donk,https://www.youtube.com/watch?v=DZkj8uWnTfw
Kripparrian,https://www.youtube.com/watch?v=dZYtLJN39UE
fuslie,https://www.youtube.com/watch?v=78TDE5f_GPg
Casino Kings,https://www.youtube.com/watch?v=fb9_GscSXYM
Orange Juice Gaming,https://www.youtube.com/watch?v=i_8fB_q4MUI
Altus Zendoji【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=bwxoIB8wrcE
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=JPTnxTtff_0
Im Time Traveler,https://www.youtube.com/watch?v=lMVFxuIEyDs
Live☆Twin  潮月幽璃花,https://www.youtube.com/watch?v=97Bs4oPG83Q
昏昏アリア / Konkon Aria,https://www.youtube.com/watch?v=VtoUa0UYKV0
夜魅ちゃんねる,https://www.youtube.com/watch?v=kDuLx35yyTE
ニュイ・ソシエール //[Nui Sociere],https://www.youtube.com/watch?v=HRraBfjQKZI
Bogur Two,https://www.youtube.com/watch?v=FpTOl__8d2o
Roro,https://www.youtube.com/watch?v=j7fYBoMPCaA
Darco CODM,https://www.youtube.com/watch?v=ERQwdff6Giw
Loka,https://www.youtube.com/watch?v=EuEDTgxSQZM
Kohaku Yumekui Ch. 夢喰己白【Ephemira】,https://www.youtube.com/watch?v=viM-lIUKbSM
BENTE8 ,https://www.youtube.com/watch?v=2baHFcaDG_w
清燉小羔羊,https://www.youtube.com/watch?v=GvKR7jVTSdw
カワノKawano,https://www.youtube.com/watch?v=IVn0s1KNl-4
s1mple,https://www.youtube.com/watch?v=CwbdlAWDeug
GinoMachino,https://www.youtube.com/watch?v=FMKUuiCq_FY
Gosu General TV,https://www.youtube.com/watch?v=gYL8_2kNJ6Q
Nina Ch. 飴望にぃな,https://www.youtube.com/watch?v=D-a_H40Z--E
Nv7Gamer,https://www.youtube.com/watch?v=6ddgqLVPa2Q
DrDonut,https://www.youtube.com/watch?v=pa4_yLqZ5CI
MrPickles,https://www.youtube.com/watch?v=QX3infUDdSo
Rebalo,https://www.youtube.com/watch?v=502EzWhmCvc
Serminimus,https://www.youtube.com/watch?v=q4-j97_YX5Y
Kibbles CR,https://www.youtube.com/watch?v=XcXr7wN_7IE
Radford,https://www.youtube.com/watch?v=flB4abWNIHA
Raider YT,https://www.youtube.com/watch?v=6C-4tZcks-w
TANK LRR,https://www.youtube.com/watch?v=D6c8vhP_krs
death squads,https://www.youtube.com/watch?v=a3F4wY-eGX4
特務沙伯 Z.A. Beth【HKVTuber】,https://www.youtube.com/watch?v=uF5supfOJzM
他口與阿肥,https://www.youtube.com/watch?v=f_4dCzSVrDQ
CarlinDoPlay,https://www.youtube.com/watch?v=kTjW8Kxeh_o
Fan Lee,https://www.youtube.com/watch?v=918r6UrBJd4
ルイス・キャミー,https://www.youtube.com/watch?v=grr0TcXIpq0
占都ちえる -Urato Chieru-,https://www.youtube.com/watch?v=kjl6wWpOsAs
BobbyPoffGaming,https://www.youtube.com/watch?v=8nbIE-G3zFY
渋谷ハル,https://www.youtube.com/watch?v=nLsCN1ltMIA
Legends of Avantris,https://www.youtube.com/watch?v=8-rHdAbIcZ4
Double H,https://www.youtube.com/watch?v=rdRYQuADe-o
Brian_F,https://www.youtube.com/watch?v=3OhP7bQnRpY
運動直播,#genre#
World Table Tennis,https://www.youtube.com/watch?v=UUZd6eefJT0
BL Football Talks,https://www.youtube.com/watch?v=nBTsLKRpyME
World Table Tennis,https://www.youtube.com/watch?v=yiahm1uLZeI
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BL Football Talks,https://www.youtube.com/watch?v=lKrgihGIBfA
BL Football Talks,https://www.youtube.com/watch?v=Lv08NnPX2ls
BL Football Talks,https://www.youtube.com/watch?v=RYuMOMXUJBI
Good Good,https://www.youtube.com/watch?v=qZwzPlyhcHU
FanCode,https://www.youtube.com/watch?v=iiqOTJ3lpwo
LIGA BBVA MX FEMENIL,https://www.youtube.com/watch?v=ryVvoNDcNWA
NBA,https://www.youtube.com/watch?v=JpiVx7htyfg
Lee Gunner,https://www.youtube.com/watch?v=HEAFW3aK7pc
NBA,https://www.youtube.com/watch?v=LaqpkYDSVLk
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
NBA,https://www.youtube.com/watch?v=asylrq0IjK0
Concacaf,https://www.youtube.com/watch?v=uoOOGwcmWHY
Futbolístico TV,https://www.youtube.com/watch?v=kGb-9Mn1T30
Alex Bagé,https://www.youtube.com/watch?v=3R-47UPR86s
Esquina Caliente ,https://www.youtube.com/watch?v=aktQUmD1StA
NZC,https://www.youtube.com/watch?v=ZYDpbGx3S60
Sentimento Tricolor,https://www.youtube.com/watch?v=cJHF7cIbY44
Itatiaia Esporte,https://www.youtube.com/watch?v=kc6HM4W0yMA
VERDOLAGA TV,https://www.youtube.com/watch?v=qIPyHkDoulI
FERNANDO GIL RN,https://www.youtube.com/watch?v=51sHse4f3R8
Seis a um,https://www.youtube.com/watch?v=prZgbCoIcuQ
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=MWmU1BKcjwA
TV E RADIO MARCÃO DA FIEL,https://www.youtube.com/watch?v=ISD0ykib6ZE
EXPRESSO KTO 1923 - É VASCO TODO DIA,https://www.youtube.com/watch?v=UzXh840bpuA
The End Zone ,https://www.youtube.com/watch?v=psMMVU9laos
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
NZC,https://www.youtube.com/watch?v=PRQV8m8ggbQ
NBA,https://www.youtube.com/watch?v=n2Ek5pk0vqE
NBA,https://www.youtube.com/watch?v=PGv94F2veFc
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=JhlSilDSusU
trikiboy,https://www.youtube.com/watch?v=6l8Bc2cGYkc
Players Choice,https://www.youtube.com/watch?v=82RHba7IoZo
La Casaca Futbol,https://www.youtube.com/watch?v=hufU6Se_Wcc
NZC,https://www.youtube.com/watch?v=Eh89I1Hrd44
いしだ釣具店の釣り行こ！,https://www.youtube.com/watch?v=MahR6bj3fco
ViX,https://www.youtube.com/watch?v=IOhUnCVpZWU
23 Mania,https://www.youtube.com/watch?v=LLga7ogFP6E
TennisCricket.in,https://www.youtube.com/watch?v=MMdkTV8NiM8
NBA,https://www.youtube.com/watch?v=Vg8k-JzeTaw
Warriors Today by Chat Sports,https://www.youtube.com/watch?v=wctVLTzQHCw
Max,https://www.youtube.com/watch?v=DrxY73abgNg
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
News24 Sports,https://www.youtube.com/watch?v=Al84vDD8SBQ
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=w6r-lPOTyBY
Esporte Band RS,https://www.youtube.com/watch?v=8My2aTt7cT0
Canal Rivalidade FC,https://www.youtube.com/watch?v=iPqo9ByBuT4
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Locked On Illini,https://www.youtube.com/watch?v=cqcK1Yvx6TY
Monster Jam,https://www.youtube.com/watch?v=KgcsaAPcrxc
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Thee Pregame Network,https://www.youtube.com/watch?v=47Ki2befjp0
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
KNBR,https://www.youtube.com/watch?v=g0SbUrL195w
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=DbLY6WvdWXc
Bóng Chuyền 247,https://www.youtube.com/watch?v=jqaH4h-Wl6Y
IndiaTV Cricket,https://www.youtube.com/watch?v=uWQiOVSjPlE
Sports Manda,https://www.youtube.com/watch?v=VGs3aLkzH_M
ViX,https://www.youtube.com/watch?v=P5pt8gro-c0
NBA,https://www.youtube.com/watch?v=M6QzHPfno2o
Prasar Bharati Sports,https://www.youtube.com/watch?v=HlhGswWDw1U
NCAA Philippines,https://www.youtube.com/watch?v=qSc1vyqsRZ0
News Nation Sports,https://www.youtube.com/watch?v=y5I7oiS9AUQ
THIS IS REVOLUTION podcast,https://www.youtube.com/watch?v=0Q2eK1URi1Y
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
ViX,https://www.youtube.com/watch?v=s4HmYE8fguc
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Camp Nou Now,https://www.youtube.com/watch?v=uzJk2pgAHME
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
NEXT SPORTS,https://www.youtube.com/watch?v=gn4PHdvJKDk
After The Review Sports,https://www.youtube.com/watch?v=xCk3Cbmo8Nk
Sports LIVE,https://www.youtube.com/watch?v=WZ5fC66BQoI
ESTO ES FÚTBOL,https://www.youtube.com/watch?v=XmkIaW0K_9E
Cuồng Bóng Đá,https://www.youtube.com/watch?v=zn96fMrEA0g
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
GMA Sports PH,https://www.youtube.com/watch?v=VGXnJPFqD8s
Sports Now,https://www.youtube.com/watch?v=g4zV45otkIA
BÌNH LUẬN BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=IxBUWkq-7Ao
Sports TV,https://www.youtube.com/watch?v=69yLdkU_aT0
Bóng Đá Số HD,https://www.youtube.com/watch?v=u-Vc8aW6-SQ
Việt Nam Vô Địch,https://www.youtube.com/watch?v=HaWMqG-idjc
Rádio HDTVPB,https://www.youtube.com/watch?v=VX5T-EKzHkQ
Livestream highlights football,https://www.youtube.com/watch?v=6B1HMBzordE
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
