
遊戲直播,#genre#
哈記,https://www.youtube.com/watch?v=zgzYZafjDY8
狼少 RWOLF ch.,https://www.youtube.com/watch?v=zE89o4meiaI
哲盟BiiMiu,https://www.youtube.com/watch?v=SUULOB3OeYk
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/watch?v=_Hw2Spr4YQc
Sliggy,https://www.youtube.com/watch?v=H9YHdS_oXD8
Manlu Game Live,https://www.youtube.com/watch?v=ll2vIAs-q8c
陳一丹,https://www.youtube.com/watch?v=QTHs8884Czk
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=Lgym_ZPh7z4
凡司FUNS,https://www.youtube.com/watch?v=SHhh3oPRqQI
小柳ロウ / Koyanagi Rou【にじさんじ】,https://www.youtube.com/watch?v=ZUcMZxAINHs
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/watch?v=J4kb9FuW8Kw
蝦愛橘子,https://www.youtube.com/watch?v=qpi-N6-7pM0
EE Ch. 【星野EE】,https://www.youtube.com/watch?v=38Y0JcVYHBM
空神的遊戲實況,https://www.youtube.com/watch?v=jgWbZLQh83M
ESL Dota 2,https://www.youtube.com/watch?v=7VGWWmeWiy0
Mande,https://www.youtube.com/watch?v=Hinh5IdS0hY
Akiza Ch. 白秋澤 / Akiza_Bai,https://www.youtube.com/watch?v=7DMyLNk8t7k
叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,https://www.youtube.com/watch?v=hSG_oXNOqdE
LEOの遊び場【山田涼介】,https://www.youtube.com/watch?v=AaAMZvUWKio
風楽奏斗 / Fura Kanato ,https://www.youtube.com/watch?v=NizuOBU0rIA
Spike,https://www.youtube.com/watch?v=BV736LUUUxc
GarbledTea,https://www.youtube.com/watch?v=CylOe4z-6Co
冰狐,https://www.youtube.com/watch?v=7347TsBqCAs
學粉學弟遊戲頻道,https://www.youtube.com/watch?v=lpkizmycuSI
BeamNg Bos,https://www.youtube.com/watch?v=K5Hd82OyFIY
墨狂,https://www.youtube.com/watch?v=gdhmzbNOX4M
VALORANT // JAPAN,https://www.youtube.com/watch?v=cZdHEyTKDW8
白雪レイドーReid Channelー,https://www.youtube.com/watch?v=Up2Gu-6-usE
竜胆 尊 / Rindou Mikoto,https://www.youtube.com/watch?v=igKzRFsWC68
エクス・アルビオ -Ex Albio-,https://www.youtube.com/watch?v=fNHU4FD_LZk
公式 ラストクラウディア LAST CLOUDIA,https://www.youtube.com/watch?v=rIwX2oMrK84
第五人格犹太,https://www.youtube.com/watch?v=bnlNrB8lNlY
渋谷ハル,https://www.youtube.com/watch?v=PPKGmy8abF0
比宮じょーず,https://www.youtube.com/watch?v=bpvfAPYJkRA
姫月もものブルアカ攻略ch,https://www.youtube.com/watch?v=IDV_ldp3i9c
ESL Dota 2,https://www.youtube.com/watch?v=vJPC2HDqZBw
 FUN TRAINS,https://www.youtube.com/watch?v=aTEdx9b-oUc
Among Us Stories,https://www.youtube.com/watch?v=CLhVSzEliPI
BnG8770 GAMES,https://www.youtube.com/watch?v=q3BBJLqqcUc
astel ch.アステル,https://www.youtube.com/watch?v=EB7kPNUAZn0
Kotoka Torahime【NIJISANJI EN】,https://www.youtube.com/watch?v=HZGNGhhvGT8
アニアン@ブルーアーカイブ世界観研究所,https://www.youtube.com/watch?v=YK36Gh_mZq0
Yukino Hanon Ch. 雪ノ羽音,https://www.youtube.com/watch?v=BYvXZcnaGLQ
Mondo,https://www.youtube.com/watch?v=pqTKJCNrj8w
Sinatraa,https://www.youtube.com/watch?v=UC3upg7U9Wc
Rory Alexander,https://www.youtube.com/watch?v=TbFjjExUqnE
MrPokke,https://www.youtube.com/watch?v=BDo4JyIf9zg
TANK LRR,https://www.youtube.com/watch?v=-S1p0OR0fco
MILSIM NATO89,https://www.youtube.com/watch?v=RQTC8SieloM
果仁頻道,https://www.youtube.com/watch?v=e3xa6yG2ep8
叩馬電競,https://www.youtube.com/watch?v=a-wN_KtTlH4
泥棒庫魯魯 ch. Kululu gamelife,https://www.youtube.com/watch?v=lQpO_QGjHNc
奈子伽,https://www.youtube.com/watch?v=vXq6p2D9XyE
泰勒 Taylor,https://www.youtube.com/watch?v=xGzK9xVSmd8
梢桃音 / Kozue Mone【にじさんじ】,https://www.youtube.com/watch?v=ANukO82Ewbw
Izuru Ch. 奏手イヅル,https://www.youtube.com/watch?v=WV1Ma9tv1HQ
Rikka ch.律可,https://www.youtube.com/watch?v=zNlH9pYmgEc
Donkey BAR BAR,https://www.youtube.com/watch?v=ngFsq6VpO2A
本間ひまわり - Himawari Honma -,https://www.youtube.com/watch?v=56m81kSWqx4
五十嵐梨花 / Igarashi Rika 【にじさんじ】,https://www.youtube.com/watch?v=mMR_A6COqeM
Maxiq,https://www.youtube.com/watch?v=b7UjI28ux6o
Milsim Super,https://www.youtube.com/watch?v=2X9ziYW3Kt4
U.S F-22 Raptor-ARMA3,https://www.youtube.com/watch?v=gtLeyTHxKx4
宇王,https://www.youtube.com/watch?v=UkxqceT2Qfg
X50 Music Game Station,https://www.youtube.com/watch?v=GbjEnqlwEOk
運動直播,#genre#
Australian Open TV,https://www.youtube.com/watch?v=3A_a1cHrBlA
T Sports Live,https://www.youtube.com/watch?v=9_7bHcvHDHA
The United Stand,https://www.youtube.com/watch?v=Qzo4pfSMjzY
Australian Open TV,https://www.youtube.com/watch?v=eNJgPN9bMCI
ONE Championship,https://www.youtube.com/watch?v=mejfyFymKM4
UnitedPeoplesTV,https://www.youtube.com/watch?v=zirbb_raUBU
talkSPORT,https://www.youtube.com/watch?v=etF4NBGsRKg
T Sports,https://www.youtube.com/watch?v=dI8zRSE8q5c
Rabbitholebd Sports,https://www.youtube.com/watch?v=P6teSRI5yLc
Prime Times HD,https://www.youtube.com/watch?v=swA3eBnrkCA
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
달수네라이브,https://www.youtube.com/watch?v=tyg4O4u1pPA
343 Digital,https://www.youtube.com/watch?v=Jl0eKH1rYRw
RubenMartin,https://www.youtube.com/watch?v=xiLDaVFs-X8
Voetbal International,https://www.youtube.com/watch?v=ciFA72mGJlU
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=icP3tIOJbL4
썸타임즈Ssumtimes,https://www.youtube.com/watch?v=aStpymIXFq4
Camp Nou Now,https://www.youtube.com/watch?v=4E3Jr2LxSjY
Tribun Gayo,https://www.youtube.com/watch?v=TpxhFbiPfCE
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=PTJblSPePdw
Sports TV,https://www.youtube.com/watch?v=8wTHz5W3Z5M
Kanał Sportowy,https://www.youtube.com/watch?v=aNr7Og1EsJY
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Ahmet Konanç,https://www.youtube.com/watch?v=9SBxXAP8Mb8
Meczyki,https://www.youtube.com/watch?v=eh7DYcRy2Lo
Kanał Zero,https://www.youtube.com/watch?v=1hp2fSj3Myg
Betarades.gr,https://www.youtube.com/watch?v=p5me9rE9le8
Daily Sun Bangla,https://www.youtube.com/watch?v=LvB1v2eh1qQ
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Sans Gants,https://www.youtube.com/watch?v=t5emSFfb_Fc
Barstool Gambling,https://www.youtube.com/watch?v=PAqWPp2ZuoA
T Sports,https://www.youtube.com/watch?v=Pyvx3HQpVMw
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=9nutLgOsnfs
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=AtYgXzlKTo4
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=GxarEggJAYk
SportsEye,https://www.youtube.com/watch?v=girdXQiAT1s
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Bóng Chuyền 247,https://www.youtube.com/watch?v=uDRW4uicsHQ
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=RtGyCM0nWGE
BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=is2uBqCtQgE
Sports9,https://www.youtube.com/watch?v=6rCnOlGmI6s
Sports9,https://www.youtube.com/watch?v=OkbOsNCn6i8
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Livestream highlights football,https://www.youtube.com/watch?v=0XlAV_qZYJo
Sports TV,https://www.youtube.com/watch?v=yvelJ7sjPSA
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
PFL MMA,https://www.youtube.com/watch?v=c7crXbEFip4
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
Tribun Gayo,https://www.youtube.com/watch?v=peejyWcxNYs
Sports9,https://www.youtube.com/watch?v=jqV1dZu9Sv4
TOP Bóng Đá ,https://www.youtube.com/watch?v=YZu7uv8f5ms
Conqueror Motorsports,https://www.youtube.com/watch?v=6gvDUEbuRjs
Tennis Kabou,https://www.youtube.com/watch?v=F7gzLuNsIKI
Tribun Tugu,https://www.youtube.com/watch?v=I7fSBjdBcUc
Khán Đài Bóng Đá Live,https://www.youtube.com/watch?v=CpFbAZKF2ik
Tribun Gayo,https://www.youtube.com/watch?v=gVZDURQQSSg
Tribun Gayo,https://www.youtube.com/watch?v=dajXkVzOiNM
Cuồng Bóng Đá,https://www.youtube.com/watch?v=xShrbqqWuQk
Sports TV,https://www.youtube.com/watch?v=2kTBIvEqR6Q
SUPERSKOR,https://www.youtube.com/watch?v=tDMY3El6Mrk
Tribun Timur Viral,https://www.youtube.com/watch?v=afsdHVNxgN8
Locked On Blue Jays,https://www.youtube.com/watch?v=pLuj94bfPvw
SripokuTV,https://www.youtube.com/watch?v=5uh5fUN3wyc
tribunjabar video,https://www.youtube.com/watch?v=rX7eNFFTeuA
News Nation Sports,https://www.youtube.com/watch?v=hb8vnnx4I1Y
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=bGIIO3HuNyI
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
IndiaTV,https://www.youtube.com/watch?v=Xmm3Kr5P1Uw
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
Bloomberg Quicktake: Explained,https://www.youtube.com/watch?v=VRZDyw7V26o
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
Channels Television,https://www.youtube.com/watch?v=dfB0qmJo1eM
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
ABC Learning English,https://www.youtube.com/watch?v=vuTY4FDAbpA
