
遊戲直播,#genre#
F4WOnline,https://www.youtube.com/watch?v=lbqqPyU4tl0
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ZWJ5bE6s4Rk
NEO Spor,https://www.youtube.com/watch?v=x5og1bDKStE
Spor Gecesi Digital,https://www.youtube.com/watch?v=NfEe3yDEpzc
Kale Arkası,https://www.youtube.com/watch?v=i4fr5DRNkAM
Karakullukcu,https://www.youtube.com/watch?v=SYbqA9t8G9U
FIRST TEAM,https://www.youtube.com/watch?v=V1FR3-ScRjo
Meczyki,https://www.youtube.com/watch?v=aM_77fo7qVw
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Gerard Romero,https://www.youtube.com/watch?v=b_GeX2EBwSE
A Bote Pronto,https://www.youtube.com/watch?v=HWz8jkgqVIA
Diario AS,https://www.youtube.com/watch?v=qaCemXEtMF0
The Ariel Helwani Show,https://www.youtube.com/watch?v=_h0wpNpC_xc
Meu Timão,https://www.youtube.com/watch?v=N5Xyos3g8qs
Gil's Arena,https://www.youtube.com/watch?v=wwjKx5tCRyg
Košarkaški podcast sa Lukom i Kuzmom,https://www.youtube.com/watch?v=LBfMa1KUNdA
FC AFKICKEN,https://www.youtube.com/watch?v=0OOKeR0AO7Y
Dibrou Sports Brasil,https://www.youtube.com/watch?v=GMzU-Y12_o0
MARCA,https://www.youtube.com/watch?v=LKLj-38_h4o
Voetbal International,https://www.youtube.com/watch?v=X9ab5DuDucw
Diwan Sport,https://www.youtube.com/watch?v=l0PtH7cXK6c
Rants N Bants,https://www.youtube.com/watch?v=AxKC632ny3Q
AFTER FOOT,https://www.youtube.com/watch?v=HnHWC-8FA6U
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=p1EADwkVrkA
Foot Mercato,https://www.youtube.com/watch?v=P3lXPGAdn-0
Eagle Media,https://www.youtube.com/watch?v=il1hYFQ1XXo
BPM Sports,https://www.youtube.com/watch?v=BORObbYAau8
BBC Sport,https://www.youtube.com/watch?v=wIZzFDM0518
Drog BABA ,https://www.youtube.com/watch?v=qGmtWA6i4zM
POST UNITED,https://www.youtube.com/watch?v=7cGSXI4ri78
Tribina,https://www.youtube.com/watch?v=ueE-YQkubw0
دورينا غير,https://www.youtube.com/watch?v=4TziZuuVQtc
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Más que Pelotas,https://www.youtube.com/watch?v=xt7VnQi3nfA
Prawda Futbolu,https://www.youtube.com/watch?v=gSvMMwqO0SM
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
TNT Sports Chile,https://www.youtube.com/watch?v=ryZaM5Ug2Sw
RMCSport,https://www.youtube.com/watch?v=db9GVhkd9vE
Rádio Craque Neto,https://www.youtube.com/watch?v=E7Uj-d7ThUs
DR Sports,https://www.youtube.com/watch?v=LHMPU2LkRVc
Esquina Caliente ,https://www.youtube.com/watch?v=WmhSMJKjnDA
SIR CHUKS ARSENAL TV,https://www.youtube.com/watch?v=j6ObuvOCr9s
Saeed TV,https://www.youtube.com/watch?v=UGaMx8lV8Lk
TennisCricket.in,https://www.youtube.com/watch?v=0hZeOkWwvVs
Nosso Palestra,https://www.youtube.com/watch?v=802k-bkmoyI
Hay Tiro,https://www.youtube.com/watch?v=lU5LO2fKxG8
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Ankit Live Gaming,https://www.youtube.com/watch?v=ptaTeo3GMqk
Infinity Lighthouse,https://www.youtube.com/watch?v=bH-z4y_6csQ
Перший Футбольний,https://www.youtube.com/watch?v=S162LW4_8k0
KNBR,https://www.youtube.com/watch?v=7R5oPJDmLRE
Daily Faceoff,https://www.youtube.com/watch?v=KG9z6mh6r48
Sekeres \u0026 Price,https://www.youtube.com/watch?v=sqd3ZIW9Klw
Wish\u0026Go,https://www.youtube.com/watch?v=g-zUvUl7T0Y
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=hbyXacJY1n4
Rádio Bandeirantes,https://www.youtube.com/watch?v=Z_9Hk5_16nE
El 10 del Barça,https://www.youtube.com/watch?v=ftVz4y_kSbk
Lider Haber,https://www.youtube.com/watch?v=gnbmJRB93uI
RG La Deportiva ,https://www.youtube.com/watch?v=y227bhgc1bg
United A Mi Manera,https://www.youtube.com/watch?v=QruOzG0Hl3g
الهبيد ,https://www.youtube.com/watch?v=_crGBp7X4f4
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
CANAL  TV TIMÃO. .,https://www.youtube.com/watch?v=udtf6W6DETc
La Tribune Olympienne,https://www.youtube.com/watch?v=y_Zyu_1-GzE
Blue Lions TV - A Chelsea Channel,https://www.youtube.com/watch?v=Db-8JChiic8
Futbolístico TV,https://www.youtube.com/watch?v=RcFj0zpWpns
ECN - European Cricket Network,https://www.youtube.com/watch?v=_d6fNnWRb5g
Crain \u0026 Company,https://www.youtube.com/watch?v=CcyggWWXgrk
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=iDiV9hg5VCc
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
104-5 The Zone,https://www.youtube.com/watch?v=VJuOTNq7oJ8
Berk Bekgöz  ,https://www.youtube.com/watch?v=SBehYDrGhVs
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
New York Post Sports,https://www.youtube.com/watch?v=rTlMi-FXJDU
1075 the Fan,https://www.youtube.com/watch?v=6jWEpVaILRQ
Oussama Sport,https://www.youtube.com/watch?v=jKukzY0Lm8E
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
FREE4BIRD FOOTBALL,https://www.youtube.com/watch?v=x6JHuYO2VZg
ZUKİ,https://www.youtube.com/watch?v=-n-YAjIUbl8
Bprod media TV,https://www.youtube.com/watch?v=pxD4JoBQkdE
Omar Magdy - عمر مجدي,https://www.youtube.com/watch?v=bdmbZJiPx7Y
Camp Nou Now,https://www.youtube.com/watch?v=cxUH8GZmDho
MARCA,https://www.youtube.com/watch?v=GFz4JZDiRt8
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,https://www.youtube.com/watch?v=z1KEs0SxHpQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
