
遊戲直播,#genre#
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=m93Yg_AklJs
嗨吃飽了嗎,https://www.youtube.com/watch?v=8jTFlA8iY08
Relive_咲鼠 Sparky,https://www.youtube.com/watch?v=KOqLAkzp3JY
狂戰士織織,https://www.youtube.com/watch?v=VskxF4Dazb0
花羽,https://www.youtube.com/watch?v=QzMTkK8oc_0
鯨諾 Whalefall,https://www.youtube.com/watch?v=Jt1xnBLoCVc
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=3OyCSkQ0ztQ
小雨 Renee,https://www.youtube.com/watch?v=WpSjyC8sGXQ
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/watch?v=M0wVXDEr0dY
esports_RAGE,https://www.youtube.com/watch?v=wZrSckB1w5M
神奇起笑俠 KIXIAO MAN,https://www.youtube.com/watch?v=hqaTHU9rrjw
Tofana 朵法娜,https://www.youtube.com/watch?v=vd-xY-SSUF4
企鵝,https://www.youtube.com/watch?v=qF9TC2TVUpQ
貝爾Bear,https://www.youtube.com/watch?v=RkU-sutGam8
secret man,https://www.youtube.com/watch?v=RcGmXJylHJc
原,https://www.youtube.com/watch?v=CAyevGFIkP8
HanaSaki ch. 花咲,https://www.youtube.com/watch?v=aIDdpCGY-kU
凡司FUNS,https://www.youtube.com/watch?v=2Gr7RjxpZ-0
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=lVZiJAcj1_o
在下葉問,https://www.youtube.com/watch?v=PwhWMapm1hs
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=u5cJ4FIk4vA
花咲小春 Vamp Koharu Ch.,https://www.youtube.com/watch?v=AezfhOW8UT8
Kvetch Gamer,https://www.youtube.com/watch?v=GNMxCkPQo0E
洨叻,https://www.youtube.com/watch?v=XvSlTQ8Y4L4
Yumeow ch. 雨喵,https://www.youtube.com/watch?v=CVstE0bM7RQ
洛狗,https://www.youtube.com/watch?v=lUA1Ie3p3eE
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=Pikg8nXfB6g
小v,https://www.youtube.com/watch?v=u856e0a0Fys
老頭 OldMan,https://www.youtube.com/watch?v=penvFq_angw
MoiKa X 桃依卡,https://www.youtube.com/watch?v=u9bL35jaB5s
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/watch?v=uOIcBZmCFhk
Summoners daily,https://www.youtube.com/watch?v=BLegoA7foOU
黑色音符,https://www.youtube.com/watch?v=l_N1NTJ8yuc
索亞／ソヤ Sawyer Ch.,https://www.youtube.com/watch?v=csccnZN-jsc
兔寶爸,https://www.youtube.com/watch?v=dFpuXwclVfo
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=IJ-TuhEJGm8
萬萬不可,https://www.youtube.com/watch?v=TnAvaHPd0Iw
Pavolia Reine Ch. hololive-ID,https://www.youtube.com/watch?v=8sGTheD69tQ
邦比,https://www.youtube.com/watch?v=XOvUZlJ7bYg
碧兒 Bill Ch. ,https://www.youtube.com/watch?v=quMu1GZjuQs
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=S6r3X1dQan4
Inori Ch.秋月イノリ,https://www.youtube.com/watch?v=CjcJSFPeHvk
西園チグサ / Nishizono Chigusa,https://www.youtube.com/watch?v=ZOaUxttIzdQ
Fissure Dota 2,https://www.youtube.com/watch?v=KvAqefAgrow
三尾木木犬,https://www.youtube.com/watch?v=ER8DJP8D05c
Azaria 🦆 Ch. 阿莎莉亞,https://www.youtube.com/watch?v=jygJTvWPOak
YB何忆佰,https://www.youtube.com/watch?v=5Hw48HVbM90
阿草,https://www.youtube.com/watch?v=DbOz4aMSg94
Yuunana 悠77 ch.,https://www.youtube.com/watch?v=lT-HfVKEc5s
黑翼冰嵐 | Vtuber,https://www.youtube.com/watch?v=yCLjvOBVnPg
冰狐,https://www.youtube.com/watch?v=VF4WJojfz_M
【Yumi / 悠咪】遊戲生活日誌,https://www.youtube.com/watch?v=DeTua2HNJFQ
哈記,https://www.youtube.com/watch?v=zMxhedfNVgU
雷婆婆,https://www.youtube.com/watch?v=ELWIrxEjJP4
熊熊Nic,https://www.youtube.com/watch?v=zAHGu5gxmZQ
Mint 薄荷,https://www.youtube.com/watch?v=SRvp-XbmWAI
謎燐 Mirin Ch.,https://www.youtube.com/watch?v=tBQ1646rvnE
泱泱,https://www.youtube.com/watch?v=46gkbnu59CQ
狂想小空,https://www.youtube.com/watch?v=BSTPeFMF9nw
donk,https://www.youtube.com/watch?v=9sIhxcWhAWM
Sliggy,https://www.youtube.com/watch?v=5ZxjUQNARk8
GrEeNBoX滿少,https://www.youtube.com/watch?v=A_RUvkzFrjY
蝦愛橘子,https://www.youtube.com/watch?v=oCEwJrUSc_c
蒼桜 すぴか -Aoi Spica-,https://www.youtube.com/watch?v=BUY8tp_tOdE
田山先生Tayama,https://www.youtube.com/watch?v=OZuXD9NYDMI
悟訢,https://www.youtube.com/watch?v=EpFcK2O4mqQ
錵小錵,https://www.youtube.com/watch?v=sG6mB-dso38
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=C1a2BpCYzh8
World Table Tennis,https://www.youtube.com/watch?v=TKZJfcETJaA
BWF TV,https://www.youtube.com/watch?v=em01r7E6cHg
World Table Tennis,https://www.youtube.com/watch?v=PmVtiHJkSWA
Tribun Gayo,https://www.youtube.com/watch?v=jsPvAIgG_CE
WFAA,https://www.youtube.com/watch?v=KrGt-nGxf1E
MetroTurf Racing TV,https://www.youtube.com/watch?v=WSmuqi5xN1Q
มวยเด็ด789,https://www.youtube.com/watch?v=a2j84zSkr-Q
Forever United TV,https://www.youtube.com/watch?v=-6TBIqCAPy0
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=mXOjLXZ1jw0
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=PfeddVSwSgA
Cricfoot Nepal,https://www.youtube.com/watch?v=R2DuI9UceQw
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
BL Football Talks,https://www.youtube.com/watch?v=dpqwoYdoBx8
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=-rUdaUITyMA
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
SUPERSKOR,https://www.youtube.com/watch?v=Yj8vnH3zL88
SripokuTV,https://www.youtube.com/watch?v=-vICw2hGx7M
Thai PBS,https://www.youtube.com/watch?v=pwvCwY3td50
VTV Thể Thao,https://www.youtube.com/watch?v=awubC1y8fRM
Tribun Gayo,https://www.youtube.com/watch?v=DcKc1Nu0sRQ
Camp Nou Now,https://www.youtube.com/watch?v=6zQvKzAFT6M
Rabbitholebd Sports,https://www.youtube.com/watch?v=7gHPiDAN7S4
TennisCricket.in,https://www.youtube.com/watch?v=fSlex7bBfeU
Eyüp Yıldız,https://www.youtube.com/watch?v=B3iTX8Lgpz4
Tribun Sumsel,https://www.youtube.com/watch?v=h3YO3z2UJpE
FYF Sports Debates,https://www.youtube.com/watch?v=14heMxFRMEM
talkSPORT,https://www.youtube.com/watch?v=H3bUCJHrUSk
T Sports,https://www.youtube.com/watch?v=1gdEc22iSQ0
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=M8Pxif51rLA
TennisCricket.in,https://www.youtube.com/watch?v=YFoJ3bkJaGY
Prasar Bharati Sports,https://www.youtube.com/watch?v=_4vEd9IEOQ4
Prasar Bharati Sports,https://www.youtube.com/watch?v=El3kYku-bTg
TennisCricket.in,https://www.youtube.com/watch?v=tv0WN2L5KzU
Mr Lombenk Official,https://www.youtube.com/watch?v=s_ZP5u2zW4Q
Boxeo MX,https://www.youtube.com/watch?v=INmIxX69e-E
Tribun Tugu,https://www.youtube.com/watch?v=OB26VPITw9E
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=pm9cMzzfrhY
Football Hub,https://www.youtube.com/watch?v=SAAmxSrtTVQ
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
EFCworldwide,https://www.youtube.com/watch?v=3s80McaRkLI
USYK17,https://www.youtube.com/watch?v=dElvlmOidL4
Prawda Futbolu,https://www.youtube.com/watch?v=J8nVrQu5Rx0
TAF TV,https://www.youtube.com/watch?v=KQ9z2uF-IVU
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
SripokuTV,https://www.youtube.com/watch?v=IEuAvKwSwn8
Sports Manda,https://www.youtube.com/watch?v=ZS5XUOO4hn0
T Sports Live,https://www.youtube.com/watch?v=P98TlpVBZ44
Tribun Gayo,https://www.youtube.com/watch?v=rO-uWkQZUBg
T Sports Bangladesh,https://www.youtube.com/watch?v=5GczUTO3dr4
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
SripokuTV,https://www.youtube.com/watch?v=HcZnn_GzpJ8
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Bóng Chuyền 247,https://www.youtube.com/watch?v=zlGLQAdHaMY
Sports9,https://www.youtube.com/watch?v=s7bqJ2WuoKw
IndiaTV Cricket,https://www.youtube.com/watch?v=AXpwXqUB70w
CricketNext,https://www.youtube.com/watch?v=3uOmNBcwsOc
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=WROQ7MnZIfo
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Prasar Bharati Sports,https://www.youtube.com/watch?v=iMYRzQnLbS4
SripokuTV,https://www.youtube.com/watch?v=l_-ag3SVvlQ
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
Conqueror Motorsports,https://www.youtube.com/watch?v=WlW6jb46sug
Doordarshan National,https://www.youtube.com/watch?v=dolmoMcRk1c
UNTV News and Rescue,https://www.youtube.com/watch?v=mVJmE-8ewig
TennisCricket.in,https://www.youtube.com/watch?v=UfOcvRFrZDU
Tribun Gayo,https://www.youtube.com/watch?v=KAnc4-vBqs8
Easy2Fun Gaming,https://www.youtube.com/watch?v=17qtHyQ6X1A
Sports9,https://www.youtube.com/watch?v=prDrnh2EmVc
TOP Bóng Đá ,https://www.youtube.com/watch?v=jEtxyAJwRyE
PitchVision Sports,https://www.youtube.com/watch?v=Yn1u3X3QgGU
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
The Mallu Cricketer,https://www.youtube.com/watch?v=DhxZNVy6JcM
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
Premiership Rugby,https://www.youtube.com/watch?v=KGG8nNDFwF0
Livestream highlights football,https://www.youtube.com/watch?v=DeI9o0w780k
Advanced Sports Academy,https://www.youtube.com/watch?v=sm8w_JWJdvI
Bóng Đá Số HD,https://www.youtube.com/watch?v=YSJOsjXIevE
Tribun Timur Viral,https://www.youtube.com/watch?v=yWT2jy6FGEI
ABF Sports,https://www.youtube.com/watch?v=YNVCPTOHmpk
Sports TV,https://www.youtube.com/watch?v=QMRWOH0wjtE
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Prasar Bharati Sports,https://www.youtube.com/watch?v=httAFadV00k
ThePapare․com,https://www.youtube.com/watch?v=9PjzN8z_MVQ
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,https://www.youtube.com/watch?v=z1KEs0SxHpQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
Clever Cars,https://www.youtube.com/watch?v=mw5Dl59ONBk
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
Peppa Pig Asia,https://www.youtube.com/watch?v=kMUNahXA0Jc
Peppa Pig Asia,https://www.youtube.com/watch?v=KJ-TDHe3AFA
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
