
遊戲直播,#genre#
ESL Dota 2,https://www.youtube.com/watch?v=cOBf6hsq_cg
bongi,https://www.youtube.com/watch?v=Lfv1eJN6fqg
黑結愛【小愛】 / VTuber💖今年目標YT一萬訂閱💖,https://www.youtube.com/watch?v=1ogf5iaim24
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=Zhcf767edIY
Haruya ch. 緋尹夜はるや,https://www.youtube.com/watch?v=3rgHqQx9sKQ
Otsuka Ray ch.乙夏れい,https://www.youtube.com/watch?v=PK5-cjfECBU
donk,https://www.youtube.com/watch?v=kwoZQspqTo8
Morgana Evelyn,https://www.youtube.com/watch?v=rDP3IsvdLAc
Kibbles CR,https://www.youtube.com/watch?v=D7lv1t4Nux4
Glowst,https://www.youtube.com/watch?v=ahmW9-5Ijs0
麻吉兄弟 Maji Brother,https://www.youtube.com/watch?v=4EivU6lfLvE
翩然俊雅2.0,https://www.youtube.com/watch?v=jBE4yJwAmhc
阿峰,https://www.youtube.com/watch?v=foEQ-U4F8a0
Sparkykawa,https://www.youtube.com/watch?v=TkdKl8n4LNY
【GBVS】グランブルーファンタジー ヴァーサス公式チャンネル,https://www.youtube.com/watch?v=waNjnzQGm6U
Kuser Tiles Hop,https://www.youtube.com/watch?v=h0sQsQc5Jqk
TSU LIVE,https://www.youtube.com/watch?v=600330Kq7zk
StrEat,https://www.youtube.com/watch?v=-9CSKTlVQHc
Ciao_WT,https://www.youtube.com/watch?v=Gi-O625O1Rc
Radford,https://www.youtube.com/watch?v=JKHD0Qxl6vg
WuHui無悔,https://www.youtube.com/watch?v=Mdi9miQn9rg
Mr. water,https://www.youtube.com/watch?v=jkc4Fpk3rwk
丹尼爾克流感,https://www.youtube.com/watch?v=a2SkZsG9wSc
Jay3,https://www.youtube.com/watch?v=uYNfDJJu2lY
ESL Dota 2,https://www.youtube.com/watch?v=t9cYtekVANo
Maeve Kagekiri Ch. V\u0026U,https://www.youtube.com/watch?v=NBlip4fjrcA
MILSIM AFU JUNIOR,https://www.youtube.com/watch?v=yUOJvwbTimc
Milsim Super,https://www.youtube.com/watch?v=v9ZucSq-miU
AnneMarie Vlog,https://www.youtube.com/watch?v=5Y8IGKdrOzs
塩月菫 Sumire Ch.,https://www.youtube.com/watch?v=qS8xdfHm0Ak
arcsystemworks,https://www.youtube.com/watch?v=0R7z7c8W0cw
Flats,https://www.youtube.com/watch?v=up-0RmqpR7U
andulord,https://www.youtube.com/watch?v=CQTrR2la3gY
Axel Syrios Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=w7HmQruvS0o
agekk,https://www.youtube.com/watch?v=sj4My-6Lgi0
BRICKs LAND,https://www.youtube.com/watch?v=Zk5Gw-8t_hM
Sciel,https://www.youtube.com/watch?v=RTSyHHpYC00
Rocks Blox,https://www.youtube.com/watch?v=ZTPoAeqWyH8
AYJ_俞見,https://www.youtube.com/watch?v=8e6xTnLopg8
酢酸かのん,https://www.youtube.com/watch?v=vIJkDicfXpI
ねるめろ / Nerumero,https://www.youtube.com/watch?v=pDKw_s_wDPw
Apelapato999,https://www.youtube.com/watch?v=dXfRn6xkJ98
Nick Eh 30,https://www.youtube.com/watch?v=BxnagD7j7wI
ON1C,https://www.youtube.com/watch?v=Yg_QbmMqBdU
Phixate,https://www.youtube.com/watch?v=HNwRRH5NpLw
Justin Bae,https://www.youtube.com/watch?v=4AKc7P3iZp8
obviouslyLogan,https://www.youtube.com/watch?v=dT55-XQfklU
Shife,https://www.youtube.com/watch?v=yE7l8AlmEkI
Luality,https://www.youtube.com/watch?v=lrwuvwantfA
S3dV,https://www.youtube.com/watch?v=ymNU2ZonMsw
Droodles Blitz,https://www.youtube.com/watch?v=OAal2-b03Pg
Silvy Gaming,https://www.youtube.com/watch?v=P5F9wpPbzYQ
Life Creative,https://www.youtube.com/watch?v=p8EhyJgpEj4
IQ gamer,https://www.youtube.com/watch?v=vFsIuR6SyNE
第五人格犹太,https://www.youtube.com/watch?v=ppglQDn1U_s
King Maker,https://www.youtube.com/watch?v=tO0aiWCqqS8
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=t14BPR_KEsw
神孟,https://www.youtube.com/watch?v=lOLcB8or5yI
X50 Music Game Station,https://www.youtube.com/watch?v=CoGijlbrxmM
Elite-AlexTracer,https://www.youtube.com/watch?v=xIOh6i34rMg
司賀りこ / Shiga Riko【にじさんじ】,https://www.youtube.com/watch?v=jHJjqRRYrhI
星影ラピス / 使い魔メァ,https://www.youtube.com/watch?v=3-hXXqjwzHQ
夜魅ちゃんねる,https://www.youtube.com/watch?v=nK7gki8Hlbs
鷺原鈴音【SagiharaRinne】,https://www.youtube.com/watch?v=MqTw_3fei70
Stillness,https://www.youtube.com/watch?v=twsJR4xjRF0
運動直播,#genre#
Australian Open TV,https://www.youtube.com/watch?v=OPmbyhCsKmU
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
World Surf League,https://www.youtube.com/watch?v=GJ_BIsV-Z08
BL Football Talks,https://www.youtube.com/watch?v=Eg0LKD_nouo
Heat Report By Chat Sports,https://www.youtube.com/watch?v=ae2s9kIxYtU
BL Football Talks,https://www.youtube.com/watch?v=dGOjJ6QPtco
BL Football Talks,https://www.youtube.com/watch?v=Z0utOC0cPHU
Australian Open TV,https://www.youtube.com/watch?v=gz8Ru01E0Mc
Australian Open TV,https://www.youtube.com/watch?v=vQOl4veqKuw
BL Football Talks,https://www.youtube.com/watch?v=u_iQFKOaQ1c
NBA,https://www.youtube.com/watch?v=jz1PE6jPeJ0
BL Football Talks,https://www.youtube.com/watch?v=Rf0otthJvRs
Monster Jam,https://www.youtube.com/watch?v=TbZUA01XXuA
UFC FIGHT PASS,https://www.youtube.com/watch?v=IisrwJa8X7o
Championship Bowling,https://www.youtube.com/watch?v=mYEW_75HL-o
BL Football Talks,https://www.youtube.com/watch?v=XOKS3TRpIE8
BL Football Talks,https://www.youtube.com/watch?v=dPe1U4OQQ70
Fubeca's Marble Runs,https://www.youtube.com/watch?v=8cicYsBRvN4
Love Music,https://www.youtube.com/watch?v=kWIgpfoAUZc
ももんちチャンネル　【競馬実況】,https://www.youtube.com/watch?v=Dt3ZDr23Aak
NBA,https://www.youtube.com/watch?v=WtEid_vG0xc
GLHFSon,https://www.youtube.com/watch?v=xFz6wrjh2SQ
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
NBA,https://www.youtube.com/watch?v=gsC4tFXf0IA
Rádio Craque Neto,https://www.youtube.com/watch?v=daUfRmF0LPk
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=Artmuhdf8AE
Meu Timão,https://www.youtube.com/watch?v=tuO_BXZ_Mkc
Dibrou Sports Brasil,https://www.youtube.com/watch?v=2pOr-ht4rQs
Voz do Esporte,https://www.youtube.com/watch?v=f8LMJN2paZU
Sentimento Tricolor,https://www.youtube.com/watch?v=nJ-gBI5CJsI
RÁDIO FUTEBOL HD 3,https://www.youtube.com/watch?v=UpKCeqR6UIs
CNN Esportes,https://www.youtube.com/watch?v=sxas0zsKD9c
NBA,https://www.youtube.com/watch?v=xn-NUMdGI1o
Rádio Arena Futebol,https://www.youtube.com/watch?v=n8YE1nBa2z8
Radio La Red AM 910,https://www.youtube.com/watch?v=HQvwWmE7DJ0
Itatiaia Esporte,https://www.youtube.com/watch?v=LHqv6mgDwD0
Chivas,https://www.youtube.com/watch?v=Evphox17CqU
Esporte Por Esporte - SANTOS  FC,https://www.youtube.com/watch?v=_xgXhPCL4dM
Thee Pregame Network,https://www.youtube.com/watch?v=WuQSNrfN0gc
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Esquina Caliente ,https://www.youtube.com/watch?v=wm3_I0So94A
いしだ釣具店の釣り行こ！,https://www.youtube.com/watch?v=dmf2RZGI9dI
FYF Sports Debates,https://www.youtube.com/watch?v=awOCQ60Oqd0
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=_0N3bXzE5Aw
Fut Rádio News,https://www.youtube.com/watch?v=pTDml86P9U8
EXPRESSO KTO 1923 - É VASCO TODO DIA,https://www.youtube.com/watch?v=PeZSv6tEuZ8
Telemundo Deportes,https://www.youtube.com/watch?v=GUE4HoBKyTs
Grand Slam of Curling,https://www.youtube.com/watch?v=OspmcIGznwQ
NBA,https://www.youtube.com/watch?v=TPfRz3tAf9U
REY DEPORTIVO,https://www.youtube.com/watch?v=eK6mWD3RzVU
Canal do TF - Tudo sobre o Glorioso,https://www.youtube.com/watch?v=1N887KRxo7E
REY DEPORTIVO,https://www.youtube.com/watch?v=ZK2jeqskV54
REY DEPORTIVO,https://www.youtube.com/watch?v=zxmlTAC6QSk
VIỆT TV,https://www.youtube.com/watch?v=JSXBeeStIWA
USA TODAY NETWORK-Wisconsin,https://www.youtube.com/watch?v=ewK1Golz9-0
NBA,https://www.youtube.com/watch?v=XIsPtv8R8yw
César Huerta,https://www.youtube.com/watch?v=z_iiDI30e2U
Rádio HDTVPB,https://www.youtube.com/watch?v=g7K3WGWIHnk
NBA,https://www.youtube.com/watch?v=i3KfssY-RtE
NBA,https://www.youtube.com/watch?v=KFpkc9WSyto
NBA,https://www.youtube.com/watch?v=dZdZPC6t1fw
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
FIBA Basketball Champions League Americas,https://www.youtube.com/watch?v=57Bj8qZlYlc
Futbolístico TV,https://www.youtube.com/watch?v=fY4MvW0V9xg
Hi! Sports TV,https://www.youtube.com/watch?v=_RiN_S5Dmz4
6Media Sports,https://www.youtube.com/watch?v=T2gszX9waAs
Iowa Hawkeyes,https://www.youtube.com/watch?v=AfxgJXsVugo
Sports TV,https://www.youtube.com/watch?v=BwzyAlAVzUw
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
NBA,https://www.youtube.com/watch?v=CBrPpQvH8eM
T Sports,https://www.youtube.com/watch?v=1IkjTrxR2Ag
Green Cardチャンネル (株式会社グリーンカード),https://www.youtube.com/watch?v=S06dS6O8abw
BL Football Talks,https://www.youtube.com/watch?v=eAz-pJYpF8Q
23 Mania,https://www.youtube.com/watch?v=IM6JMFr4qlE
KNBR,https://www.youtube.com/watch?v=TS7xP6JlQt8
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
NZC,https://www.youtube.com/watch?v=esiLUtPQsvk
ABC News 4,https://www.youtube.com/watch?v=iriIHuj9Xuc
CANAL  TV TIMÃO. .,https://www.youtube.com/watch?v=wLEmW49bBCY
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=Yry-0Fv_4Q4
Sports9,https://www.youtube.com/watch?v=QRg8DtKwv4Q
Sports9,https://www.youtube.com/watch?v=QQxDyfB9aec
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Angels billiard hall tv,https://www.youtube.com/watch?v=lj0jZwM_470
BL Football Talks,https://www.youtube.com/watch?v=Rt5jL3y2gk0
Tennis Kabou,https://www.youtube.com/watch?v=IP4yggF3eCo
Lenyn Will,https://www.youtube.com/watch?v=yYinT1B6uDU
All Blacks,https://www.youtube.com/watch?v=6PTsqae92wU
Max,https://www.youtube.com/watch?v=XROThvFp3Ao
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
JazBaz Philippines,https://www.youtube.com/watch?v=VGUc4GnfA4o
News Nation Sports,https://www.youtube.com/watch?v=ZEia161dj3Q
스톡킹,https://www.youtube.com/watch?v=TAFHnavXS9M
NBA,https://www.youtube.com/watch?v=B2Ko5jYQtXw
Mustfabutt001,https://www.youtube.com/watch?v=P_laBHmwkC4
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=bGIIO3HuNyI
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
TBS eFM 101.3MHz,https://www.youtube.com/watch?v=i2pC0RRyGMg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
