
遊戲直播,#genre#
白波らむね / Shiranami Ramune,https://www.youtube.com/watch?v=9MbDruTRl28
巨神頻道,https://www.youtube.com/watch?v=uY_-UIkXDrM
Cori - Brawl Stars,https://www.youtube.com/watch?v=4JYmtXtCyMk
保全程哥的日常生活,https://www.youtube.com/watch?v=Kfu-kmtu_bI
Pavolia Reine Ch. hololive-ID,https://www.youtube.com/watch?v=yXXkBn5AezU
Elite Gaming Channel,https://www.youtube.com/watch?v=wDT5BM6UvPc
Pibi ch. 皮比,https://www.youtube.com/watch?v=HWaQ7s27ubw
Akane ch. 緋音,https://www.youtube.com/watch?v=BFZYsgcISTw
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=Alvb39ANuLc
花羽,https://www.youtube.com/watch?v=6lBD72jRRQg
校長47,https://www.youtube.com/watch?v=mdsnGji7NaA
添財,https://www.youtube.com/watch?v=iB_2_Qg0nDc
Eisnebel ch. 冰霧,https://www.youtube.com/watch?v=UUyXe1GUFDk
Necros,https://www.youtube.com/watch?v=mnUfTStidjg
Serenade Ch. セレナーデ・オックスブラッド,https://www.youtube.com/watch?v=UprLFZGglvg
夜見れな/yorumi rena【にじさんじ所属】,https://www.youtube.com/watch?v=sYYL9pJSA2A
NickRTFM,https://www.youtube.com/watch?v=FeeGWPLtRlY
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=ATTxDXc5fF4
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=MPNPE7hu0-g
Reimu Endou【NIJISANJI EN】,https://www.youtube.com/watch?v=KSIYpmLImR0
凡司FUNS,https://www.youtube.com/watch?v=VVPeWmPitKI
點寶包,https://www.youtube.com/watch?v=7-Rc0N3AEuo
小柳ロウ / Koyanagi Rou【にじさんじ】,https://www.youtube.com/watch?v=Y2DrRASa96I
アルス・アルマル -ars almal- 【にじさんじ】,https://www.youtube.com/watch?v=n-JbhbOQHJY
胡桃沢りりか,https://www.youtube.com/watch?v=OwGCK9Ezxf0
倒呼,https://www.youtube.com/watch?v=WuO8GYxsiT4
陳一丹,https://www.youtube.com/watch?v=ZbdB1sf0nRc
秋芽·ChillYa ch.,https://www.youtube.com/watch?v=jL1xW4ZFXWM
野生的淡水人,https://www.youtube.com/watch?v=LDWcV1MIzk4
SADE,https://www.youtube.com/watch?v=DqIXIJFQeWg
叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,https://www.youtube.com/watch?v=f_r1G82DElk
奈羅花 - Naraka -,https://www.youtube.com/watch?v=TvUE0cI-DFg
朵咪可 Dormicule Ch.,https://www.youtube.com/watch?v=XwMxRD-7Nt4
みすみのはらわた,https://www.youtube.com/watch?v=E_66B3Pk88Q
ImOw ,https://www.youtube.com/watch?v=3Kp75I7NjI0
冰楓 / PPかえで,https://www.youtube.com/watch?v=e9wGKnJ5Rxg
astel ch.アステル,https://www.youtube.com/watch?v=8w5BRG3LQ2Q
力力安,https://www.youtube.com/watch?v=7A62hnfr2PI
KyoStinV,https://www.youtube.com/watch?v=GoHbd40_m5Q
セラフ・ダズルガーデン / Seraph Dazzlegarden,https://www.youtube.com/watch?v=MpsY8n3uPWw
風楽奏斗 / Fura Kanato ,https://www.youtube.com/watch?v=Uv-PX2vQrg0
ESL Dota 2,https://www.youtube.com/watch?v=fQbodPFhvqE
MDZ jimmY,https://www.youtube.com/watch?v=8RGLf-yk9RA
祐妹 YoMei,https://www.youtube.com/watch?v=9cmVJk28CjM
唔得比,https://www.youtube.com/watch?v=nUdhrgBNZo8
ESL Dota 2,https://www.youtube.com/watch?v=nXs13hdROb0
Yozu,https://www.youtube.com/watch?v=u9QrgoGFqDs
siuwaiboy,https://www.youtube.com/watch?v=jMSzTTIymco
犀牛梅森 いしくMason Ch.,https://www.youtube.com/watch?v=EANBkrDSIQc
YT百合我大神2,https://www.youtube.com/watch?v=UGxcVKIXKT0
エクス・アルビオ -Ex Albio-,https://www.youtube.com/watch?v=9yDSItfPegQ
稍 麦 - yayamugi -,https://www.youtube.com/watch?v=OwUhlS2kLdE
魁星 / Kaisei【にじさんじ】,https://www.youtube.com/watch?v=kS_YfKW_tJI
NanaRui Ch.,https://www.youtube.com/watch?v=3Qv6-u-30yA
冰狐,https://www.youtube.com/watch?v=CNo3EVKqz1Q
VAN,https://www.youtube.com/watch?v=H9sqNSCRy0E
X50 Music Game Station,https://www.youtube.com/watch?v=1_HR5H9XhaI
伊波ライ / Inami Rai【にじさんじ】,https://www.youtube.com/watch?v=z0EdHglCL4Y
ESL Dota 2,https://www.youtube.com/watch?v=YEesxCdG0fc
GeoGuessr,https://www.youtube.com/watch?v=QlpO9zNwgHQ
Kotoka Torahime【NIJISANJI EN】,https://www.youtube.com/watch?v=yxZeGrUMp1Q
Arial Yuriko Ch.,https://www.youtube.com/watch?v=IpAP5EHv0ls
Skinny Pete,https://www.youtube.com/watch?v=ZhGZHH-tpCs
射破衛生紙,https://www.youtube.com/watch?v=1gNE_fJjfZk
桜鳥ミーナ / Audrey Mina,https://www.youtube.com/watch?v=rYIZl67rPDg
Ciduk Warrior,https://www.youtube.com/watch?v=nLm2W2HNI-w
運動直播,#genre#
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
BellatorMMA,https://www.youtube.com/watch?v=n8aA2gp2q4o
World Poker Tour,https://www.youtube.com/watch?v=1k_jlvigJYE
DISKI GALORE ™,https://www.youtube.com/watch?v=dACEYRzjqPs
Daily Record,https://www.youtube.com/watch?v=Rzyisni52g8
Sports Digitale,https://www.youtube.com/watch?v=NnhS6qhWOkU
AD Sports,https://www.youtube.com/watch?v=jC3EElawuc0
Arryadia TV,https://www.youtube.com/watch?v=ZXX5uCG_BaQ
Latina Televisión,https://www.youtube.com/watch?v=dtO7mbGPglY
Spor Gecesi Digital,https://www.youtube.com/watch?v=bbYs1SGvmUg
Raptopoulos,https://www.youtube.com/watch?v=9GWEtk-wiTE
WeAreTottenhamTV,https://www.youtube.com/watch?v=FNu0H9mgIDs
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=wKwnnlAydO8
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=XGl2dq2Ku2Q
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=fpHjgascqHM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=TlVe1FwlAxM
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Dibrou Sports Brasil,https://www.youtube.com/watch?v=LJVjAh9rVDI
SNRTnews,https://www.youtube.com/watch?v=zV_VwoSHXdY
BTV,https://www.youtube.com/watch?v=QG5OZWuN2KA
FLA TV,https://www.youtube.com/watch?v=wkYUPQ-iui0
Lutte TV,https://www.youtube.com/watch?v=Sw5z4Y9UAnY
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Arquibancada Tricolor,https://www.youtube.com/watch?v=yvqn1HawIoU
Rádio Craque Neto,https://www.youtube.com/watch?v=Ueue3FK7Y4c
O POVO,https://www.youtube.com/watch?v=iqcrIHA5tKA
Ahmet Konanç,https://www.youtube.com/watch?v=nA25Xq07-IY
FogãoNET,https://www.youtube.com/watch?v=g15YMrPNfRo
VOLE,https://www.youtube.com/watch?v=OnF_0ql1gik
Canto Rubro-Negro,https://www.youtube.com/watch?v=jzd4a2aajVs
Carrusel Deportivo,https://www.youtube.com/watch?v=Xzid6x-JVBs
BORA LEÃO,https://www.youtube.com/watch?v=Z6PcJGSRDkg
Emre Özcan,https://www.youtube.com/watch?v=uuFniWm1h3g
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=_FHPoL0kpwM
FSF TV,https://www.youtube.com/watch?v=OLsYDq_1n_k
TRT SPOR,https://www.youtube.com/watch?v=Iz5GRWslFok
talkSPORT,https://www.youtube.com/watch?v=nSPy7mTWMSI
Ertem Şener,https://www.youtube.com/watch?v=6Rf2kZ7Dlyo
Fenerbahçe SK,https://www.youtube.com/watch?v=gvv1OwFrs8U
Thaboxingvoice,https://www.youtube.com/watch?v=_KBhomxsqh0
FYF Sports Debates,https://www.youtube.com/watch?v=eFsAfrGyXWQ
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=ID0uTZVKJWc
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=M3y_aLGmBY0
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Habertürk TV,https://www.youtube.com/watch?v=sFbTLk6nVMk
Flazoeiro TV,https://www.youtube.com/watch?v=d3pWKXqgCfE
Expresso Tricolor,https://www.youtube.com/watch?v=XTFO8_lm8cY
Youtube Provençale,https://www.youtube.com/watch?v=5q7QoQ5q7cY
Ankit Live Gaming,https://www.youtube.com/watch?v=0uSzg2PaPmc
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
NUFC Matters,https://www.youtube.com/watch?v=leQ_UXduxK8
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=TYwiW3Ct6d8
Hi! Sports TV,https://www.youtube.com/watch?v=zNb-bYZFQMU
BPM Sports,https://www.youtube.com/watch?v=QxTx9mLgUpY
VERDOLAGA TV,https://www.youtube.com/watch?v=tHLRshpH3e4
Cábala Futbolera,https://www.youtube.com/watch?v=4BVT0NesZRg
Hưng An Giang,https://www.youtube.com/watch?v=HEIiAblHe6A
Championship Bowling,https://www.youtube.com/watch?v=bFlry_lOurU
Hưng An Giang,https://www.youtube.com/watch?v=_oMxzeBlhLQ
Jovem Pan Esportes,https://www.youtube.com/watch?v=CWS4poj3J-w
Le Dakarois tv,https://www.youtube.com/watch?v=lqBmnYR3Upg
LÜE TV,https://www.youtube.com/watch?v=7Km7RMI_7g4
Free FOOT,https://www.youtube.com/watch?v=ijhG8fBNAGs
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=vvbpeI8YlI4
Itatiaia Esporte,https://www.youtube.com/watch?v=rKaUgF84BNg
Košarkaški podcast sa Lukom i Kuzmom,https://www.youtube.com/watch?v=6PymxnQtJhY
Dyn Handball,https://www.youtube.com/watch?v=ONN3belR_30
Voz do Esporte,https://www.youtube.com/watch?v=CbKNRhPw4Nw
Mustfabutt001,https://www.youtube.com/watch?v=x9oAO74Bn5Q
tabelandoec,https://www.youtube.com/watch?v=VO5NRsV8WEo
Sports9,https://www.youtube.com/watch?v=6rCnOlGmI6s
CANAL  TV TIMÃO. .,https://www.youtube.com/watch?v=8F1Cdm68d0A
HT Spor,https://www.youtube.com/watch?v=rcGTcYxXCmE
IndiaTV Cricket,https://www.youtube.com/watch?v=bkiI_fTSKgE
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ZUkB9xq1iYQ
Gazeta Sporturilor,https://www.youtube.com/watch?v=yEP5AZWsgOQ
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Asianet News Telugu,https://www.youtube.com/watch?v=dN6TuW_0Szk
Sports TV,https://www.youtube.com/watch?v=D6RskBh_Bqg
RAUNDLER,https://www.youtube.com/watch?v=o-nLGFsdBWI
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=bGIIO3HuNyI
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
AlArabiya العربية,https://www.youtube.com/watch?v=jJqcFN-hjGg
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
LiveNOW from FOX,https://www.youtube.com/watch?v=Udo3ZOmaaDw
FOX 11 Los Angeles,https://www.youtube.com/watch?v=59VF9WASKDU
Arise News,https://www.youtube.com/watch?v=6GIVET7Rb-0
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2 밀덕스,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
