
遊戲直播,#genre#
光光實驗室,https://www.youtube.com/watch?v=5vvmeT2lYi0
宵Yoruno Channel,https://www.youtube.com/watch?v=lTbao4uJLWo
GameMe龜蜜,https://www.youtube.com/watch?v=jWqsCd98Alo
SHINN,https://www.youtube.com/watch?v=IJpHsW3qHxk
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=KzUfmGrwlTQ
Restia的實況休閒小屋,https://www.youtube.com/watch?v=c9LmUmLp9fY
藍月亮,https://www.youtube.com/watch?v=8r66UGA__NY
阿成,https://www.youtube.com/watch?v=K9xTcR4O2YA
3毛毛毛 SanMou,https://www.youtube.com/watch?v=NNVI0aTLcCQ
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=kYFcPYKXNE0
Asa Ifrit Ch.,https://www.youtube.com/watch?v=_ahk7_Kg96I
庫洛姆•Kuromu,https://www.youtube.com/watch?v=24o0iZzQfjQ
老施,https://www.youtube.com/watch?v=-oRfddoON6c
花羽,https://www.youtube.com/watch?v=OnOG4dUuNlA
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=8sBGzJOfheo
睡大 Still_Sleepy,https://www.youtube.com/watch?v=f15Vfi8YunE
WayDE瑋德,https://www.youtube.com/watch?v=g7x7UPmJO_s
虎子 Channel,https://www.youtube.com/watch?v=b5zQ3Hwzk1E
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=aCqVKSkzShM
40歲手把老爹,https://www.youtube.com/watch?v=seB2DsVG_GY
角蓮Caren,https://www.youtube.com/watch?v=tDgHBn1g2vA
秋葉,https://www.youtube.com/watch?v=_CW5A-jewiw
雪爾森,https://www.youtube.com/watch?v=Gqh4Y-PMt-Y
Mantou小饅頭,https://www.youtube.com/watch?v=5F1I1el9TCQ
Munzel Ch. 穆恩佐,https://www.youtube.com/watch?v=dZ5R7gq8Tz0
渡雲／わたぐも,https://www.youtube.com/watch?v=38cuXivuQv0
KuyaNic,https://www.youtube.com/watch?v=YQAudEWlaUo
修分靈,https://www.youtube.com/watch?v=RG5YzCo9QpI
Korone Ch. 戌神ころね,https://www.youtube.com/watch?v=lT0i6ylh0Do
烈焰,https://www.youtube.com/watch?v=Kc0b34svVWE
I don't Drink latte.,https://www.youtube.com/watch?v=mTPH8qovJMU
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=fTSIP6Zv2Fg
Jacob / Omega Ω,https://www.youtube.com/watch?v=6oEcMPREDhw
我叫小麥,https://www.youtube.com/watch?v=3gNkIrZowlY
Laplus ch. ラプラス・ダークネス - holoX -,https://www.youtube.com/watch?v=wFLqcyiBWq8
LFD WOLF,https://www.youtube.com/watch?v=cUOKe7fliiE
Kay Kay,https://www.youtube.com/watch?v=iw-r_nuNRGA
八雲べに,https://www.youtube.com/watch?v=VPcxqq_WEEo
DS 低欸死,https://www.youtube.com/watch?v=B8Y36CO-RsE
黑薔薇優璃愛【Stu. Huayu】,https://www.youtube.com/watch?v=x97sRuT7Utc
Deoud,https://www.youtube.com/watch?v=4-OnSiay3Eo
砂井裏鍵,https://www.youtube.com/watch?v=H0vogRqv7uc
Pibi ch. 皮比,https://www.youtube.com/watch?v=yrukD76tvYE
一顆球ball,https://www.youtube.com/watch?v=XOIgDxm_710
地方熊貓,https://www.youtube.com/watch?v=2qA1Sqtm2DY
洛狗,https://www.youtube.com/watch?v=s-6cmTf2yVA
尼皮 NiPi. Ch.,https://www.youtube.com/watch?v=IzuaraIEHRA
白瀾彼岸花,https://www.youtube.com/watch?v=ihU5cLzVyis
貝瑞Barry,https://www.youtube.com/watch?v=6uvR8K4PHz4
yb,https://www.youtube.com/watch?v=31rFxL7tsfU
FISS DOTA 2 EN,https://www.youtube.com/watch?v=c8Cr_k2vo1Y
夜光流星【Ryuusei Ch.】,https://www.youtube.com/watch?v=xCnbuASbLr4
原,https://www.youtube.com/watch?v=kkQwU--yTlE
Kuzuha Channel,https://www.youtube.com/watch?v=w-XmtrCPXLg
田山先生Tayama,https://www.youtube.com/watch?v=vrEEbI-uAS0
Mion Kokomo Ch. 心桃魅夢 ,https://www.youtube.com/watch?v=lglA9OVG0Oc
天空熊 SoraKuma,https://www.youtube.com/watch?v=4uLWkCdT_EU
藥師寺 丹 Akira_Yakushiji ch. ☯️【公視所屬VTuber】,https://www.youtube.com/watch?v=trapkTsYU2I
虎コ Torako × 愉快販 Ch. ,https://www.youtube.com/watch?v=_9ayNbL8wo8
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/watch?v=XzOJpoen3Sw
TanZ,https://www.youtube.com/watch?v=b-oNUYFjYDU
ESL Counter-Strike,https://www.youtube.com/watch?v=1uscbaGDOLI
千鶴艾爾莎 - LenaElsa Studio,https://www.youtube.com/watch?v=FtgTNS4J590
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=QMFqp-HY3hM
AKA王以太,https://www.youtube.com/watch?v=eXh9qY0LRzI
歐昊,https://www.youtube.com/watch?v=X-pglpCwQDs
白波らむね / Shiranami Ramune,https://www.youtube.com/watch?v=MgeNDoUqWyM
紡木こかげ,https://www.youtube.com/watch?v=IDoBjUXZZsg
奇葩Chi Pa,https://www.youtube.com/watch?v=wqzB9JY2DgA
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=k9nHkMEd_LQ
三枝明那 / Saegusa Akina,https://www.youtube.com/watch?v=4IubcnAliSo
桔初Grace,https://www.youtube.com/watch?v=fDW-72o_uOg
邦比,https://www.youtube.com/watch?v=4og-0ukQTow
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
World Table Tennis,https://www.youtube.com/watch?v=X7sF9XC72Cg
World Table Tennis,https://www.youtube.com/watch?v=Nglw9XEu04k
World Table Tennis,https://www.youtube.com/watch?v=WaI0gtjpLeE
UCI,https://www.youtube.com/watch?v=vUUlJA8l39M
Chelsea Football Club,https://www.youtube.com/watch?v=L_yfaETmtHQ
WWE,https://www.youtube.com/watch?v=GvxKd2qUaSk
T Sports Live,https://www.youtube.com/watch?v=zeFA7LlgJZg
T Sports,https://www.youtube.com/watch?v=bj_B6KfjKLg
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
WANNA GOAL,https://www.youtube.com/watch?v=8hmbkSrCWSg
Ama FANS Wethu TV,https://www.youtube.com/watch?v=9Y5ryFAEX_M
World Table Tennis,https://www.youtube.com/watch?v=A1kYMOWcuQg
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Tribun Sumsel,https://www.youtube.com/watch?v=6OGLdwvTcC4
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
HT Spor,https://www.youtube.com/watch?v=5PQRmI5rD6s
선수탐구,https://www.youtube.com/watch?v=lge8kUSgD84
DFB,https://www.youtube.com/watch?v=snufzacHhZg
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=wlou8pGQSQY
テレ東卓球チャンネル,https://www.youtube.com/watch?v=3rarXa-EqzA
Optus Sport,https://www.youtube.com/watch?v=ldZN_ynhUy0
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=cNA3fcpf9Pk
Livestream highlights football,https://www.youtube.com/watch?v=hURZAnG_uFM
German Football,https://www.youtube.com/watch?v=1jjrP2qmA0k
Rabbitholebd Sports,https://www.youtube.com/watch?v=P95PL4_mQkg
HT Spor,https://www.youtube.com/watch?v=KpjKG5plKDI
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Gerard Romero,https://www.youtube.com/watch?v=V6_F9SCXa-M
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
CRICKET NEWS BD,https://www.youtube.com/watch?v=q0aHbaCGd1I
Meczyki,https://www.youtube.com/watch?v=Wyaa_SEwpS4
Betarades.gr,https://www.youtube.com/watch?v=Jrw9QDcRLZI
Saeed TV,https://www.youtube.com/watch?v=eH4S68es35I
HT Spor,https://www.youtube.com/watch?v=tN3oolBeHSs
HT Spor,https://www.youtube.com/watch?v=Rv6qtJVRDLQ
MTV Lebanon,https://www.youtube.com/watch?v=jJzaxRjhM7k
HT Football,https://www.youtube.com/watch?v=NyRJrdMKz8M
Setanta Sports,https://www.youtube.com/watch?v=U9WxP9eX4nU
Prasar Bharati Sports,https://www.youtube.com/watch?v=a3x13_f2UC8
ECN - European Cricket Network,https://www.youtube.com/watch?v=XQjuCZSEq6c
T Sports Bangladesh,https://www.youtube.com/watch?v=62U3IMNa2NY
Camp Nou Now,https://www.youtube.com/watch?v=6zQvKzAFT6M
Verdão Sempre,https://www.youtube.com/watch?v=mZjg5Jf_3iM
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
Daily Sun Bangla,https://www.youtube.com/watch?v=yXy86SfSGHQ
Sports TV,https://www.youtube.com/watch?v=4V61OuehRzI
TAF TV,https://www.youtube.com/watch?v=pB7hVQSWo-Y
NEXT SPORTS,https://www.youtube.com/watch?v=hmCmYV8vNuE
チャーくんの本気でスポーツ実況ch,https://www.youtube.com/watch?v=05BRDBvRxMQ
TennisCricket.in,https://www.youtube.com/watch?v=LQQgHIw9hBU
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ueNSqZVHfBw
Prasar Bharati Sports,https://www.youtube.com/watch?v=TC-jqbwaYYk
LALIGA EA SPORTS,https://www.youtube.com/watch?v=FGJ0rjZsMNU
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Sports9,https://www.youtube.com/watch?v=s7bqJ2WuoKw
ufmradiotz,https://www.youtube.com/watch?v=-BHrPkvITmA
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Evans Bet Tv - #RugbyKe,https://www.youtube.com/watch?v=yHCFZxUqOWk
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Cuồng Bóng Đá,https://www.youtube.com/watch?v=rNsmn5yyMGo
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=InMrvXPB-Yo
ThePapare․com,https://www.youtube.com/watch?v=H26ZpMH4qM0
Bóng Chuyền 247,https://www.youtube.com/watch?v=eIq5Yt88Sno
Kart Amador SP,https://www.youtube.com/watch?v=nfeWvBfY2GU
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Prasar Bharati Sports,https://www.youtube.com/watch?v=vtYuVfCHWhw
TennisCricket.in,https://www.youtube.com/watch?v=tXnOCl0EJ5M
T Sports Football,https://www.youtube.com/watch?v=G8W24Rclzq4
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=CcggrtShJIs
Carrusel Deportivo,https://www.youtube.com/watch?v=5M8LuDBfkO4
NEXT SPORTS,https://www.youtube.com/watch?v=6N_Bp_qI7BI
Sports TV,https://www.youtube.com/watch?v=GJfDY22Jrl0
Easy2Fun Gaming,https://www.youtube.com/watch?v=xw2dPlWaRcc
Sports9,https://www.youtube.com/watch?v=prDrnh2EmVc
Prasar Bharati Sports,https://www.youtube.com/watch?v=6HBodsyhIKk
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,https://www.youtube.com/watch?v=z1KEs0SxHpQ
Peppa Pig Asia,https://www.youtube.com/watch?v=_E10vyUkmzw
Peppa Pig Asia,https://www.youtube.com/watch?v=_jMWs7P67dc
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
Clever Cars,https://www.youtube.com/watch?v=mw5Dl59ONBk
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Peppa Pig - Official Channel,https://www.youtube.com/watch?v=zLd-V_-aeeE
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
ABC News,https://www.youtube.com/watch?v=JDV0NCMvipo
CBS News,https://www.youtube.com/watch?v=8niVogaG5po
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
