
遊戲直播,#genre#
Frapollo94,https://www.youtube.com/watch?v=iQ8DVspT9m4
Radford,https://www.youtube.com/watch?v=HA88XqhebZY
EliSportsTv,https://www.youtube.com/watch?v=0mg-lIWOmiw
3DFactory,https://www.youtube.com/watch?v=hm6oaObkWBg
Ikumi,https://www.youtube.com/watch?v=qoBwP_Fw4A8
YoDaTV,https://www.youtube.com/watch?v=7jXe2yDBe8Q
Juna Unagi Ch.,https://www.youtube.com/watch?v=N5srvCo0dPA
death squads,https://www.youtube.com/watch?v=R5h3y39qA-A
Dyrus,https://www.youtube.com/watch?v=HyJlp9w7DYY
Kappaz Wengz,https://www.youtube.com/watch?v=jEbCArMDsSw
RuoLing_,https://www.youtube.com/watch?v=5tyZJvNxDmM
多兒蒂奈Duodenai,https://www.youtube.com/watch?v=W6d_EBXaQ98
월령 月靈,https://www.youtube.com/watch?v=jqP409By6So
Rodrigo-RaceFish,https://www.youtube.com/watch?v=j-EJIJTv6wk
Cobra Player,https://www.youtube.com/watch?v=3w5J3XFr8hs
DrDonut,https://www.youtube.com/watch?v=9_zCfH9xwrc
Double H,https://www.youtube.com/watch?v=geMx3heAbwE
Brian Menard,https://www.youtube.com/watch?v=iRo25q6B2Hc
Gohar Khan,https://www.youtube.com/watch?v=xE6Pr7XfSNc
쿠키런: 모험의 탑,https://www.youtube.com/watch?v=0B9oyI88xgg
Soykotology,https://www.youtube.com/watch?v=B1iUTNi-E0E
KDA Gaming,https://www.youtube.com/watch?v=mArohZ7dIeA
parkenharbor,https://www.youtube.com/watch?v=no1YW4OpcuM
Bao The Whale,https://www.youtube.com/watch?v=Oud3a7MPcgg
Tomoe Umari Ch.【V-Dere】,https://www.youtube.com/watch?v=U3ssPdDwah0
Ms 5000 Watts,https://www.youtube.com/watch?v=-KaNahf6Khg
Auxu Max,https://www.youtube.com/watch?v=_ZjKKS-osk8
Uncle Tea,https://www.youtube.com/watch?v=dqhehBP3rBs
Sri Rahayu,https://www.youtube.com/watch?v=vaI_vm4Lfhs
GS Rajput Gaming,https://www.youtube.com/watch?v=B5IPs-PDDTU
Rovand Gaming,https://www.youtube.com/watch?v=jwAFarKIAK4
PlayerEssence,https://www.youtube.com/watch?v=JoBizwKrqHc
運動直播,#genre#
Hustler Casino Live,https://www.youtube.com/watch?v=IA0lnCCjL4E
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BL Football Talks,https://www.youtube.com/watch?v=8nrQw3p-7Bs
Celtics Today by Chat Sports,https://www.youtube.com/watch?v=r-gfvxvBEOY
BL Football Talks,https://www.youtube.com/watch?v=ycHIfNRQzh4
Tony Levesque,https://www.youtube.com/watch?v=XK06ILitbkk
Heat Report By Chat Sports,https://www.youtube.com/watch?v=I-3LFcpc7k8
BL Football Talks,https://www.youtube.com/watch?v=7YEWraeoQRU
Sports Manda,https://www.youtube.com/watch?v=GBvshhZZbzk
World Poker Tour,https://www.youtube.com/watch?v=gWODJXnhu1M
BL Football Talks,https://www.youtube.com/watch?v=_hzCco1og6Q
Knicks Now by Chat Sports,https://www.youtube.com/watch?v=FZ7Ti1oK8CQ
BL Football Talks,https://www.youtube.com/watch?v=NwXDb_CcG7Q
NBA,https://www.youtube.com/watch?v=TBcqvsbKOz4
NBA,https://www.youtube.com/watch?v=L4QXXFuw4mE
NBA,https://www.youtube.com/watch?v=z1OwdiZIkxY
La People’s League Caliente,https://www.youtube.com/watch?v=Mm4DLa2K07o
Itatiaia Esporte,https://www.youtube.com/watch?v=tqVFfG6zJac
Blu Radio,https://www.youtube.com/watch?v=QL48y3RwZkQ
Mundo da Sinuca,https://www.youtube.com/watch?v=5HEqHnaPo3Q
CANAL DO FACINCANI,https://www.youtube.com/watch?v=FpPZXvbdVWQ
Sentimento Tricolor,https://www.youtube.com/watch?v=dlryFiepZw8
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=CKQf3Zyeqoo
Canto Rubro-Negro,https://www.youtube.com/watch?v=CEXCKdoIhac
K LEAGUE,https://www.youtube.com/watch?v=85mo85jNNAE
Cábala Futbolera,https://www.youtube.com/watch?v=LDTdC3bdnvQ
USA TODAY NETWORK-Wisconsin,https://www.youtube.com/watch?v=-Kj6mMbjhCE
98 Live,https://www.youtube.com/watch?v=QEWuG_iyn2k
Max,https://www.youtube.com/watch?v=x6sDnlRC9Us
𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮,https://www.youtube.com/watch?v=1AteHmNjE24
Radio Jornal,https://www.youtube.com/watch?v=QUswVVsRQ6o
trikiboy,https://www.youtube.com/watch?v=uViNm-Qlf7c
VERDOLAGA TV,https://www.youtube.com/watch?v=i9g455a3Fq8
Deportes Al Taco,https://www.youtube.com/watch?v=dxB2fX7LrsM
NBA,https://www.youtube.com/watch?v=Or8o3AJiVEU
Esporte Por Esporte - SANTOS  FC,https://www.youtube.com/watch?v=YtfEg3kWkIY
Azteca Esports,https://www.youtube.com/watch?v=KWxcxhsq-uw
Esquina Caliente ,https://www.youtube.com/watch?v=PIO6TIqHPwU
how bout those CHIEFS,https://www.youtube.com/watch?v=J9qpLvyVc_M
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
La Casaca Futbol,https://www.youtube.com/watch?v=xiqvPuLc0HU
JC Play,https://www.youtube.com/watch?v=n7Q8QvAE9Lc
Márcio Martins,https://www.youtube.com/watch?v=ll4obPBWKfQ
TECGOL,https://www.youtube.com/watch?v=1Lk3tLmwaLw
O POVO,https://www.youtube.com/watch?v=AcRXyet1wmQ
MMAFightingonSBN,https://www.youtube.com/watch?v=h4Cw7IVKhXM
서형욱의 뽈리TV,https://www.youtube.com/watch?v=-cZxMoofIrI
NBA,https://www.youtube.com/watch?v=WHa5MVNjK4s
Canal EU ACREDITO!,https://www.youtube.com/watch?v=q8Y9mhcoJDM
Canal Alvinegro,https://www.youtube.com/watch?v=totBJpPeUZQ
NBA,https://www.youtube.com/watch?v=BD7RQfamA3E
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=exLuEQhGFcM
Expresso Tricolor,https://www.youtube.com/watch?v=5BwtPx6W8iI
TECGOL,https://www.youtube.com/watch?v=g8JwLRjol_A
Nosso Palestra,https://www.youtube.com/watch?v=wyIAJsQhVS8
엠빅뉴스,https://www.youtube.com/watch?v=gKJKFcdcj1w
NBA,https://www.youtube.com/watch?v=lQmCTGEU9fY
Rabbitholebd Sports,https://www.youtube.com/watch?v=DOHvbROM-PQ
CAMILO MD,https://www.youtube.com/watch?v=7A_Bqk9uWRo
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
IndiaTV Cricket,https://www.youtube.com/watch?v=njY-aRIThog
DNVR Sports,https://www.youtube.com/watch?v=Bfj1XmzcMVc
BrazileirãoTV,https://www.youtube.com/watch?v=cvWlsODl9FQ
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=GMMIEqsRyjo
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
NBA,https://www.youtube.com/watch?v=qdAThMjufBg
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
KNBR,https://www.youtube.com/watch?v=P7A7yp5LRCA
Dailynews Online,https://www.youtube.com/watch?v=nJ4eXI96S_M
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=zs9-MrLO1U8
Monster Jam,https://www.youtube.com/watch?v=KgcsaAPcrxc
Sports9,https://www.youtube.com/watch?v=yI_ghURithI
AMARINTV : อมรินทร์ทีวี,https://www.youtube.com/watch?v=kWyqiSHSQMo
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Locked On Astros,https://www.youtube.com/watch?v=ZfSZzlmqRIM
BrazileirãoTV,https://www.youtube.com/watch?v=TAJQVZlUqDQ
PHONG BÓNG CHUYỀN,https://www.youtube.com/watch?v=zDJg-D5i9u8
Rádio HDTVPB,https://www.youtube.com/watch?v=0GI1iIJuXl4
Social Dweebs Sports ,https://www.youtube.com/watch?v=JSmdef5zoRg
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
ViX,https://www.youtube.com/watch?v=zxuOu6QH3Xc
TNT Sports Argentina,https://www.youtube.com/watch?v=ltv1zEfqkHI
Locked On Ole Miss,https://www.youtube.com/watch?v=tBtaETmLJa8
Locked On Chiefs,https://www.youtube.com/watch?v=l0ee230RkMY
Voz do Esporte,https://www.youtube.com/watch?v=RF6WKMENqAE
NBA,https://www.youtube.com/watch?v=WvuYzE0f4hM
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
NCAA Philippines,https://www.youtube.com/watch?v=xmDrWvdndFs
Iowa Hawkeyes,https://www.youtube.com/watch?v=T9kDIw1h2AM
T Sports,https://www.youtube.com/watch?v=y_A4XOS_EvI
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
News Nation Sports,https://www.youtube.com/watch?v=0akB0_jzTmo
Max,https://www.youtube.com/watch?v=tR-s6Q-sRGk
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,https://www.youtube.com/watch?v=z1KEs0SxHpQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
