
遊戲直播,#genre#
s1mple,https://www.youtube.com/watch?v=rmOgUYhE3Uw
LEC,https://www.youtube.com/watch?v=Z4sKYaK8hNA
Denys Chufarin,https://www.youtube.com/watch?v=WNgdSLdu7fw
Aqua ch. 水,https://www.youtube.com/watch?v=-sZDXs5rQ6o
エクス・アルビオ -Ex Albio-,https://www.youtube.com/watch?v=bDJcUUNYLfM
FISS DOTA 2 EN,https://www.youtube.com/watch?v=tUue7uAuU2Q
Insym,https://www.youtube.com/watch?v=FkQqYWbSxpk
Elite Gaming Channel,https://www.youtube.com/watch?v=QyABfyHcmb4
Gale Galleon 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=lKhCI8ZioU0
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=T7N_gttIcIg
倒呼,https://www.youtube.com/watch?v=P-7PpWhf47Y
Haruya ch. 緋尹夜はるや,https://www.youtube.com/watch?v=J3imsTgna0A
chocoTaco,https://www.youtube.com/watch?v=I2i_el_LWt4
Arya Kuroha 【VSPO! EN】,https://www.youtube.com/watch?v=o8xsinEu1T4
KuyaNic,https://www.youtube.com/watch?v=XuE3iiI65h0
Saber,https://www.youtube.com/watch?v=A2-slAXgsRk
Rob2628,https://www.youtube.com/watch?v=Fnb-pVHDLlc
Orchlon,https://www.youtube.com/watch?v=zh8rjTHH3_g
RICKY 直播,https://www.youtube.com/watch?v=-7yRX7dDqUE
Call of Duty League,https://www.youtube.com/watch?v=3LR3322iN6s
Bion,https://www.youtube.com/watch?v=6AVrctgn39s
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=fXMKwbWD-hc
MembTV - Age of Empires,https://www.youtube.com/watch?v=n0RkCm9ZTWY
宇王,https://www.youtube.com/watch?v=hHmiMf5cHrw
秋月陸,https://www.youtube.com/watch?v=wYatQRklWsE
ちむぎ / Chimugi,https://www.youtube.com/watch?v=oZ6dGxgjjCU
GeoGuessr,https://www.youtube.com/watch?v=JdTLXRuv0UM
The Krypto King,https://www.youtube.com/watch?v=uOw4_4NNYjU
iyouxin,https://www.youtube.com/watch?v=ijM6hHiFboY
Pokémon GO,https://www.youtube.com/watch?v=SpZumwIuGtQ
Reina Ronronea ch. 【globie】,https://www.youtube.com/watch?v=bKIbyyGRjpc
MDZ jimmY,https://www.youtube.com/watch?v=AOvmL4Kw_Jk
Fiend Busa,https://www.youtube.com/watch?v=qu6hlyyRj4o
MANDO_WAYNE,https://www.youtube.com/watch?v=uVELXfBughE
Vizz47,https://www.youtube.com/watch?v=On5MXjDSxwM
TANK LRR,https://www.youtube.com/watch?v=kpCI4L5s6aA
FLC,https://www.youtube.com/watch?v=mrZrVj1_43I
Vicvic聖哥,https://www.youtube.com/watch?v=b3z_LiF8oYM
Aruran Ch. アルランディス,https://www.youtube.com/watch?v=XyrulyGjAwI
anonim,https://www.youtube.com/watch?v=he3HnDQumco
CybertronVGC,https://www.youtube.com/watch?v=GrWQs0Igs1Y
Jay3,https://www.youtube.com/watch?v=ETuwVtKnKbU
bobby - brawl stars,https://www.youtube.com/watch?v=sDt-8mY2lds
Dozzy,https://www.youtube.com/watch?v=nW7Hqx_X3gQ
VALORANT Champions Tour Americas,https://www.youtube.com/watch?v=b_JsbAZe9PE
GREAT GAME ASIA,https://www.youtube.com/watch?v=ac_3LTe26ow
咪咪遊戲日記,https://www.youtube.com/watch?v=LIIxIx-zIsk
WirtualTV,https://www.youtube.com/watch?v=tsHSUnKbif4
Nadeshot,https://www.youtube.com/watch?v=WQPlhsrTBpQ
Spraggy,https://www.youtube.com/watch?v=bmhRx9x9kpM
HabaneroA GD ,https://www.youtube.com/watch?v=e2LQzDSKxLc
Bread,https://www.youtube.com/watch?v=dZIh64kqP8k
joshseki,https://www.youtube.com/watch?v=qvVpo_5a140
HappyCairek,https://www.youtube.com/watch?v=1AHoo3ORDDE
Adam Vs Everything,https://www.youtube.com/watch?v=JL6tORwMbHU
kyOresu,https://www.youtube.com/watch?v=Mf3s2Jni-Lc
imscout,https://www.youtube.com/watch?v=lxcLJJsJBe4
Yozu,https://www.youtube.com/watch?v=qmzoXWa02HU
KingKongor,https://www.youtube.com/watch?v=fwBmKG-aT7E
sai sak,https://www.youtube.com/watch?v=E4U36I15ip8
伊卒爾Game時光,https://www.youtube.com/watch?v=SgUHXmKJkoY
TRÂU TFT,https://www.youtube.com/watch?v=u8TzDTjPn-s
JONATHAN GAMING,https://www.youtube.com/watch?v=bf3VBg0-UVI
LoLzZz Gaming,https://www.youtube.com/watch?v=0n62_N_Dj0w
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
中醫曼筆 Unitedcmed,https://www.youtube.com/watch?v=aV7V7rIsRZg
The United Stand,https://www.youtube.com/watch?v=XgMUxln3X1A
Tom Grossi,https://www.youtube.com/watch?v=Iw7PjB-sGYI
Eagles Now by Chat Sports,https://www.youtube.com/watch?v=fu0WfXEJ6pE
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=WMYqqqgLRuQ
Stretford Paddock,https://www.youtube.com/watch?v=XIT0ngLN3k4
Commanders Report by Chat Sports,https://www.youtube.com/watch?v=er7Kfne1Z4o
how bout those CHIEFS,https://www.youtube.com/watch?v=JJW8Zb83UQ8
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=pKUsYRzqpTY
テレ東卓球チャンネル,https://www.youtube.com/watch?v=KTZJ8KZuzCI
FM99 ActiveRadio,https://www.youtube.com/watch?v=zdhcV1I-svc
FC Barcelona,https://www.youtube.com/watch?v=kERHctPWsOg
Meu Timão,https://www.youtube.com/watch?v=IHHT02UlTu4
World Surf League,https://www.youtube.com/watch?v=kWPmCbXwKco
Podpah,https://www.youtube.com/watch?v=Bcz2TflG1N4
Dibrou Sports Brasil,https://www.youtube.com/watch?v=cirZ5PcUJok
Arryadia TV,https://www.youtube.com/watch?v=bsdmFz8JZBM
Canal do Benja,https://www.youtube.com/watch?v=WqIbCoArtgc
Barstool Gambling,https://www.youtube.com/watch?v=lZUKiwHoe6g
Barcelona Sporting Club,https://www.youtube.com/watch?v=aawIFWpxLx0
TV BAHÊA - TV oficial do Esporte Clube Bahia,https://www.youtube.com/watch?v=_JZMecETBoo
Nsports ,https://www.youtube.com/watch?v=PkWq01z5o_c
SNRTnews,https://www.youtube.com/watch?v=Fm1i9FgAWqY
Nsports ,https://www.youtube.com/watch?v=CC2gdRvIITI
Arquibancada Tricolor,https://www.youtube.com/watch?v=SrFsVzN0oJc
Nsports ,https://www.youtube.com/watch?v=7CfPGcAQ3cA
Rádio Craque Neto,https://www.youtube.com/watch?v=a_7ws62QiSw
Barça Hoy,https://www.youtube.com/watch?v=yc6ILsVef_M
Raptopoulos,https://www.youtube.com/watch?v=D3KgqUojlWM
이스타TV,https://www.youtube.com/watch?v=ibCdq64X-Qc
Tiempo de Juego COPE,https://www.youtube.com/watch?v=eE64LS25bU4
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=jnd3ODLavTM
Rants N Bants,https://www.youtube.com/watch?v=rWjNOdhNlxM
Carrusel Deportivo,https://www.youtube.com/watch?v=VyZVj62EOC8
Talk Football HD,https://www.youtube.com/watch?v=4Fj0RLEhg4A
Pitch Side,https://www.youtube.com/watch?v=lTA0ebSxUc4
Deportes Al Taco,https://www.youtube.com/watch?v=D3BOmq1ggFw
Itatiaia Esporte,https://www.youtube.com/watch?v=G5c4-F_1euo
Gerard Romero,https://www.youtube.com/watch?v=2vZ6K3rId64
Saeed TV,https://www.youtube.com/watch?v=cobcrtWyILs
Footroll,https://www.youtube.com/watch?v=Kfnu6wwin1I
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=bDtAtzsO78w
Latina Televisión,https://www.youtube.com/watch?v=C4boj-BCzWk
Tupi Esportes,https://www.youtube.com/watch?v=_gKWRllIbFQ
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Dibrou Sports Brasil,https://www.youtube.com/watch?v=aO_DuxBebis
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=wHy-0sqQ1fQ
Rádio Bandeirantes,https://www.youtube.com/watch?v=YfmTnnEIAPE
ONE MUFC,https://www.youtube.com/watch?v=S7lbphYpiX0
VERDOLAGA TV,https://www.youtube.com/watch?v=lQMiMQ52ws0
TennisCricket.in,https://www.youtube.com/watch?v=82cU8MWTf8o
十Loork Football,https://www.youtube.com/watch?v=gXWt9y5c9_A
Sentimento Tricolor,https://www.youtube.com/watch?v=5QV035ZCAqk
Skating ISU,https://www.youtube.com/watch?v=AAvBw5fGyIE
Barça Hoy,https://www.youtube.com/watch?v=ZdzSSNzkc6M
Chat Sports,https://www.youtube.com/watch?v=osyD6g0Spok
X Games,https://www.youtube.com/watch?v=ms8KbMs-jQo
Monster Jam,https://www.youtube.com/watch?v=myXUiI1tJNQ
TennisCricket.in,https://www.youtube.com/watch?v=dZAcLT-deU0
Canal do Puco,https://www.youtube.com/watch?v=ZqO2Bobjj1Q
Tupi Carnaval Total,https://www.youtube.com/watch?v=Ehpt6WCeEOo
REY DEPORTIVO,https://www.youtube.com/watch?v=tORco_mhEH4
TGRT Haber TV,https://www.youtube.com/watch?v=3IP64OHSyf4
Jovem Pan Esportes,https://www.youtube.com/watch?v=C5CliSi8otM
Chiseled Adonis,https://www.youtube.com/watch?v=Z5-_Zjj3wFE
DKTV Daniel,https://www.youtube.com/watch?v=OT1ZLqItCV8
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=csqbp1tL4Hk
Mauro Cezar,https://www.youtube.com/watch?v=iw9eYtDw8GU
98 Live,https://www.youtube.com/watch?v=FJngiu_004w
دورينا غير,https://www.youtube.com/watch?v=YG4A4i-osGQ
Fluminense Football Club,https://www.youtube.com/watch?v=X9VsGccoyuo
Papo Fiel,https://www.youtube.com/watch?v=FXiSg0v8YGQ
GaloTV | Atlético,https://www.youtube.com/watch?v=39k0lrl_hk8
Jorge Bermudez,https://www.youtube.com/watch?v=Qcs5lw2pywc
Radio Jornal,https://www.youtube.com/watch?v=l02clg2HERY
Más que Pelotas,https://www.youtube.com/watch?v=PjHj4CQ7FuI
One Leeds Fan Channel,https://www.youtube.com/watch?v=_R-g3O6P6OY
La Casaca Futbol,https://www.youtube.com/watch?v=NtLhHvTAMqc
Rádio HDTVPB,https://www.youtube.com/watch?v=AhAKShBz87s
The Futbol Simulator,https://www.youtube.com/watch?v=ACleBlC5AWk
Caracol Radio,https://www.youtube.com/watch?v=Z1004Sxl2kc
Claret \u0026 Blue - An Aston Villa Podcast,https://www.youtube.com/watch?v=ldGVtgf_OTM
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
Cafe Music BGM channel,https://www.youtube.com/watch?v=8AtydQntRhY
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
 Douyin 抖音热曲,https://www.youtube.com/watch?v=SDhfN8bh6pM
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
سكاي نيوز عربية,https://www.youtube.com/watch?v=xLo3WBYlby4
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
